Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98596.60479329158261,613256.57333274534903,319385.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120085.60840208079026,168119.8517629331327,48570.596372816820804,55618.597575713203696,172320.02887031351565,160535.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102388.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70431.342743470522691,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9106,35641,10962,16588,40140,19053,28890,10020,6000,5610,19343,9960,3990,9454,16380
1,66441.861539590070606,111702.29941769091238,98401.237976291580708,613496.29718624532688,318752.72814548650058,139853.49474434755393,84103.622201898819185,143396.67585439249524,77795.850536731391912,77980.850536731391912,519274.75843106303364,81968.513535911843064,120132.66163778079499,168185.72629293313366,48589.582766216823075,55640.390653313203075,171979.38929191351053,160598.40029477220378,157226.25540665627341,169007.24440399763989,205700.83817287304555,68123.933983648035792,115074.44430560687033,49434.618988145790354,201485.65706262810272,102185.90097547204641,54504.836320319715014,116192.48052773588279,72250.596982628456317,70458.914288570522331,57039.944986306691135,51846.727654132766475,76294.778092873413698,56061.908764377694752,130980.61441299313447,51846.727654132766475,53532.80009819073166,9106,35641,10962,16588,40140,19053,28374.861970000019937,9686,6000,5610,19343,9960,3990,9128,15834
2,66467.947193090076325,111481.05067199091718,98205.871159291578806,612733.32810974528547,318877.87324258650187,139908.1425374475657,83936.642016398822307,143452.97463819250697,77641.393865131394705,78011.393865131394705,519477.6651913630194,81806.542756011840538,119894.71487348079972,167852.60082293313462,48493.569159616825345,55530.183730913202453,171638.74971351350541,160661.30304147221614,157287.83736075626803,169073.2840330976469,205781.40652037304244,68150.680033448035829,115119.51635240687756,49453.935579645789403,201564.57441932809888,102226.02005017203919,54526.134100719711569,116237.88277273588756,72278.828924028450274,70486.48583367052197,57062.233361106693337,51867.034840032763896,76324.661025073408382,56083.8669410776929,131031.79512549313949,51867.034840032763896,53426.767680390730675,8792,35641,10962,16588,40140,19053,27411.861970000019937,9686,5800,5610,19343,9960,3857,8802,15288
3,66336.032846590082045,111524.80192629092198,98244.504342291576904,611521.05196324526332,319003.01833968650317,139631.79033054757747,83769.661830898825428,143509.27342199251871,77671.937193531397497,78041.937193531397497,518687.23724166303873,81838.571976111838012,119941.76810918080446,167918.47535293313558,48512.555553016827616,55551.976808513201831,171706.11013511350029,160724.20578817222849,157349.41931485626264,169139.3236621976539,205861.97486787303933,68177.426083248035866,115164.58839920688479,49473.252171145788452,201643.49177602809505,102266.13912487203197,54547.431881119708123,116283.28501773589232,72307.060865428444231,70514.057378770521609,57084.52173590669554,51887.342025932761317,76354.543957273403066,56105.825117777691048,131082.97583799314452,51887.342025932761317,53447.73526259072969,8478,34412,10962,16588,40140,19053,27411.861970000019937,9686,5600,5610,19343,9960,3724,8802,15288
4,66362.118500090087764,111303.55318059092679,98049.137525291575002,611760.77581674524117,319128.16343678650446,139355.43812364758924,83602.68164539882855,143224.57220579253044,77517.48052193140029,77887.48052193140029,517661.14400196302449,81676.601196211835486,119988.82134488080919,167585.34988293313654,48416.541946416829887,55441.76988611320121,171365.47055671349517,160787.10853487224085,157411.00126895625726,169205.36329129766091,205454.54321537303622,68204.172133048035903,115209.66044600689202,49492.568762645787501,201722.40913272809121,102306.25819957202475,54568.729661519704678,116328.68726273589709,72335.292806828438188,70541.628923870521248,57106.810110706697742,51907.649211832758738,76384.42688947339775,56127.783294477689196,131134.15655049314955,51907.649211832758738,53341.702844790728705,8478,34412,10962,16588,40140,19053,27411.861970000019937,9686,5600,5423,19211.534920000060083,9960,3697.9320000000006985,8802,15288
5,66230.204153590093483,111082.30443489093159,97853.770708291573101,612000.49967024521902,319253.30853388650576,139410.085916747601,83435.701459898831672,142939.87098959254217,77363.023850331403082,77918.023850331403082,517864.05076226301026,81514.63041631183296,120035.87458058081393,167651.2244129331375,48435.528339816832158,55463.562963713200588,171432.83097831349005,160850.01128157225321,157472.58322305625188,169271.40292039766791,205535.11156287303311,68230.91818284803594,115254.73249280689924,49509.325803366024047,201323.32648942808737,102346.37727427201753,54590.027441919701232,116374.08950773590186,72363.524748228432145,70569.200468970520888,57129.098485506699944,51927.956397732756159,76233.309821673392435,56149.741471177687345,130875.33726299315458,51927.956397732756159,53235.670426990727719,8374.3800000000046566,34412,10962,16588,38802,19053,26448.861970000019937,9686,5560.8000000000010914,5423,18771.89015077982549,9628,3697.9320000000006985,8476,15288
6,66098.289807090099202,110861.05568919093639,97892.403891291571199,612240.22352374519687,318620.45363098650705,139133.73370984761277,83268.721274398834794,142996.16977339255391,77208.567178731405875,77948.567178731405875,518061.12114256317727,81546.659636411830434,120082.92781628081866,167717.09894293313846,48454.514733216834429,55485.356041313199967,171500.19139991348493,160912.91402827226557,157534.1651771562465,168937.44254949767492,205615.67991037303,68095.664232648035977,115026.80453960690647,49528.642394866023096,200924.24384612808353,102386.49634897201031,54482.325222319697787,116144.49175273590663,72220.756689628426102,70429.772014070520527,57016.386860306702147,51825.26358363275358,76082.192753873387119,56038.699647877685493,130616.51797549315961,51825.26358363275358,53256.638009190726734,8374.3800000000046566,34412,10962,16588,38802,19053,25485.861970000019937,9686,5360.8000000000010914,5361.2899999999999636,18104.89015077982549,9628,3564.9320000000006985,8455.7879999999950087,14742
7,65966.375460590104922,110639.80694349094119,97697.037074291569297,612479.94737724517472,318745.59872808650834,138857.38150294762454,83101.741088898837916,142711.46855719256564,77054.110507131408667,77794.110507131408667,518095.23968980327481,81384.688856511827908,119844.98105198082339,167383.97347293313942,48358.5011266168367,55375.149118913199345,171159.55182151347981,160594.81677497227793,157222.74713125624112,168603.48217859768192,205696.24825787302689,67960.410282448036014,115071.8765864069137,49547.958986366022145,201003.16120282807969,102426.61542367200309,54503.623002719694341,116189.8939977359114,72077.988631028420059,70457.343559170520166,57038.675235106704349,51845.570769532751001,76112.075686073381803,55927.657824577683641,130357.69868799316464,51722.570769532751001,53150.605591390725749,8374.3800000000046566,34412,10962,16016,38802,18396,24522.861970000019937,9575.7799999999970169,5360.8000000000010914,5361.2899999999999636,17437.89015077982549,9628,3564.9320000000006985,8455.7879999999950087,14227.040333059954719
8,65834.461114090110641,110683.558197790946,97735.670257291567395,612329.73232110543177,318112.74382518650964,138912.02929604763631,83134.760903398841037,142767.76734099257737,77084.65383553141146,77824.65383553141146,518298.14645010326058,81222.718076611825381,119607.03428768082813,167050.84800293314038,48262.487520016838971,55264.942196513198724,170818.91224311347469,160276.71952167229028,156911.32908535623574,168269.52180769768893,205288.81660537302378,67987.156332248036051,115116.94863320692093,49567.275577866021194,201082.07855952807586,102223.73449837199587,54524.920783119690896,116235.29624273591617,72106.220572428414016,70317.915104270519805,57060.963609906706552,51865.877955432748422,76141.958618273376487,55949.616001277681789,130098.87940049316967,51742.877955432748422,53171.573173590724764,8374.3800000000046566,34412,10735.956000000000131,15444,37807.771319639730791,18396,24522.861970000019937,9241.7799999999970169,5360.8000000000010914,5361.2899999999999636,16770.89015077982549,9628,3564.9320000000006985,8455.7879999999950087,14227.040333059954719
9,65737.253157590108458,110727.3094520909508,97774.303440291565494,612569.45617460540961,318237.88892228651093,138635.67708914764808,83167.780717898844159,142824.06612479258911,76930.197163931414252,77855.197163931414252,518501.05321040324634,81254.747296711822855,119654.08752338083286,167116.72253293314134,48281.473913416841242,55286.735274113198102,170886.27266471346957,160339.62226837230264,156972.91103945623036,168335.56143679769593,205369.38495287302067,68013.902382048036088,115162.02068000692816,49586.592169366020244,201160.99591622807202,102263.85357307198865,54546.21856351968745,116280.69848773592093,72134.452513828407973,70345.486649370519444,57083.251984706708754,51886.185141332745843,76171.841550473371171,55971.574177977679938,130150.0601129931747,51763.185141332745843,53065.540755790723779,8374.3800000000046566,34412,10735.956000000000131,15444,37807.771319639730791,18396,24522.861970000019937,9241.7799999999970169,5360.8000000000010914,5361.2899999999999636,16770.89015077982549,9628,3564.9320000000006985,8455.7879999999950087,14227.040333059954719
