Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.328812210194883,110971.81731163673976,97990.208493989790441,608041.80655274691526,316663.27366871229606,138610.08124579794821,83752.314952167347656,142797.69699341632077,77285.891330789789208,77470.891330789789208,513428.97538106737193,81239.745503616315546,119062.04880687347031,167085.86832954283454,48042.581097461232275,55144.527868422454048,170854.72250236937543,159167.15998388978187,156198.06738575510099,167504.62990433469531,204355.64848331632675,67839.375111277549877,114321.90990967144899,48995.104247044895601,200168.03273569792509,101759.06266691633209,54020.243144146930717,115159.43305925511231,71608.229284104076214,69766.182985036735772,56532.812592697962828,51507.673695595920435,75795.845031722448766,55695.289443214285711,171692.24565195303876,51507.673695595920435,53182.719994663275429,9198.884100259769184,35641,10962,16588,40140,19546.345649740262161,28890,9686,5800,5423,20010,9960,3857,9454,16380
1,66032.192648910189746,111015.19653143674077,98028.513163489784347,608279.49193814687897,316787.35460681229597,138664.2643466979498,83785.053985967344488,142512.51704601632082,77316.174937089788727,77316.174937089788727,513630.15674376738025,81271.502366416316363,119108.70193007346825,167151.18270194283105,47946.406041861235281,55166.135630722455971,170921.51013126937323,159229.52784328977577,156259.12568375508999,167570.10797193468898,204435.53172581631225,67865.893728677547188,114366.59869077145413,49014.256581844892935,200246.27902649791213,101798.84059301632806,54041.359820946927357,114929.44923075511178,71636.221158004074823,69793.520078236731933,56459.303907117588096,51404.80820139592106,75825.473857322445838,55717.060900714284799,171759.36067125303089,51527.80820139592106,53203.509281163278501,8884.884100259769184,34412,10584,16016,39282.947243380302098,18889.345649740262161,28890,9686,5600,5236,20010,9628,3724,9128,16380
2,65900.056485610184609,111058.57575123674178,98066.817832989778253,608517.17732354684267,316911.43554491229588,138387.4474475979514,83817.79301976734132,142568.33709861632087,77346.458543389788247,77346.458543389788247,513831.33810646738857,81303.259229216317181,119155.35505327346618,167216.49707434282755,47965.230986261238286,55187.743393022457894,170988.29776016937103,159291.89570268976968,156320.183981755079,167635.58603953468264,204515.41496831629775,67892.412346077544498,114138.28747187145927,49033.408916644890269,200324.52531729789916,101595.61851911632402,54062.476497746923997,114974.46540225511126,71664.213031904073432,69653.857171436728095,56346.402754917588027,51424.942707195921685,75674.102682922442909,55738.832358214283886,171826.47569055302301,51547.942707195921685,53224.298567663281574,8570.884100259769184,33819.623989999861806,10584,16016,37944.947243380302098,18232.345649740262161,28851.679500000042026,9352,5400,5049,19343,9296,3591,8802,16380
3,65925.920322310179472,111101.95497103674279,98105.12250248977216,608754.86270894680638,317035.51648301229579,138110.63054849795299,83850.532053567338153,142624.15715121632093,77376.742149689787766,77376.742149689787766,514032.51946916739689,81335.016092016317998,119202.00817647346412,167281.81144674282405,47984.055930661241291,55209.351155322459817,170647.08538906936883,158973.26356208976358,156381.24227975506801,167701.06410713467631,204595.29821081628324,67918.930963477541809,114182.97625297146442,49052.561251444887603,199924.7716080978862,101392.39644521631999,54083.593174546920636,115019.48157375511073,71692.204905804072041,69514.194264636724256,56368.501602717587957,51445.077212995922309,75703.731508522439981,55760.603815714282973,171483.59070985301514,51568.077212995922309,53245.087854163284646,8256.884100259769184,33819.623989999861806,10206,16016,37739.628000000011525,17575.345649740262161,27888.679500000042026,9018,5200,4862,19343,9146.7427433802422456,3458,8476,15834
4,65793.784159010174335,110880.3341908367438,98143.427171989766066,608992.54809434677009,317159.59742111229571,138164.81364939795458,83883.271087367334985,142679.97720381632098,77407.025755989787285,77407.025755989787285,514233.70083186740521,81366.772954816318816,118963.66129967346205,167347.12581914282055,48002.880875061244296,55230.95891762246174,170305.87301796936663,158654.63142148975749,156069.30057775505702,167766.54217473466997,204675.18145331626874,67945.44958087753912,114227.66503407146956,49071.713586244884937,200003.01789889787324,101432.17437131631596,54104.709851346917276,114789.4977452551102,71720.19677970407065,69541.531357836720417,56390.600450517587888,51465.211718795922934,75733.360334122437052,55782.375273214282061,171550.70572915300727,51588.211718795922934,53265.877140663287719,7942.884100259769184,32590.623989999861806,10206,15444,37739.628000000011525,16918.345649740262161,27218.450659999994969,8752.8039999999946303,5000,4675,18676,9146.7427433802422456,3325,8150,15288
5,65819.647995710169198,110923.71341063674481,98181.731841489759972,607778.23347974673379,317283.67835921229562,137887.99675029795617,83716.010121167331818,142735.79725641632103,77437.309362289786804,77437.309362289786804,514434.88219456741353,81398.529817616319633,119010.31442287345999,167013.44019154281705,48021.705819461247302,55120.566679922463663,170372.66064686936443,158716.99928088975139,156130.35887575504603,167832.02024233466364,204267.06469581625424,67971.96819827753643,114272.35381517147471,48973.865921044882271,199603.26418969786027,101471.95229741631192,54125.826528146913915,114559.51391675510968,71748.188653604069259,69568.868451036716579,56277.699298317587818,51485.346224595923559,75581.989159722434124,55671.146730714281148,171207.8207484529994,51485.346224595923559,53286.666427163290791,7628.884100259769184,31361.623989999861806,9828,15444,36401.628000000011525,16261.345649740262161,27162.378000000011525,8752.8039999999946303,4800,4488,18676,8814.7427433802422456,3192,7824,14742
6,65687.511832410164061,110967.09263043674582,98220.036510989753879,606563.9188651466975,317407.75929731229553,137942.17985119795776,83748.74915496732865,142791.61730901632109,77282.592968589786324,77467.592968589786324,514636.06355726742186,81430.286680416320451,119056.96754607345792,167078.75456394281355,48040.530763861250307,55010.174442222465586,170031.44827576936223,158398.36714028974529,155818.41717375503504,167897.4983099346573,204346.94793831623974,67998.486815677533741,114317.04259627147985,48993.018255844879604,199203.51048049784731,101511.73022351630789,54146.943204946910555,114329.53008825510915,71776.180527504067868,69596.20554423671274,56299.798146117587748,51382.480730395924184,75430.617985322431196,55559.918188214280235,170864.93576775299152,51382.480730395924184,53307.455713663293864,7628.884100259769184,31187.800819740121369,9450,14872,36401.628000000011525,15991.380000000004657,26199.378000000011525,8418.8039999999946303,4600,4301,18009,8482.7427433802422456,3059,7498,14196
7,65555.375669110158924,111010.47185023674683,98258.341180489747785,606801.60425054666121,317531.84023541229544,137665.36295209795935,83781.488188767325482,142847.43736161632114,77312.876574889785843,77497.876574889785843,514837.24491996743018,81388.356853236546158,118818.62066927345586,167144.06893634281005,48059.355708261253312,55031.782204522467509,170098.23590466936002,158460.7349996897392,155879.47547175502405,167962.97637753465096,204426.83118081622524,68025.005433077531052,114088.731377371485,49012.170590644876938,199281.75677129783435,101551.50814961630385,54168.059881746907195,114099.54625975510862,71804.172401404066477,69623.542637436708901,56321.896993917587679,51402.615236195924808,75460.246810922428267,55581.689645714279322,170932.05078705298365,51402.615236195924808,53328.245000163296936,7628.884100259769184,31187.800819740121369,9450,14872,36401.628000000011525,15991.380000000004657,26199.378000000011525,8418.8039999999946303,4600,4301,17402.82757997992303,8482.7427433802422456,3059,7498,14196
8,65581.239505810153787,111053.85107003674784,98296.645849989741691,607039.28963594662491,317655.92117351229535,137719.54605299796094,83814.227222567322315,142903.25741421632119,77343.160181189785362,77528.160181189785362,515038.4262826674385,81420.113716036546975,118865.2737924734538,167209.38330874280655,48078.180652661256318,55053.389966822469432,170165.02353356935782,158523.1028590897331,155940.53376975501305,168028.45444513464463,204506.71442331621074,68051.524050477528363,114133.42015847149014,49031.322925444874272,199360.00306209782138,101591.28607571629982,54189.176558546903834,114144.56243125510809,71832.164275304065086,69650.879730636705062,56343.995841717587609,51422.749741995925433,75489.875636522425339,55603.46110321427841,170999.16580635297578,51422.749741995925433,53349.034286663300009,7628.884100259769184,31260.889150000082736,9450,14872,37560.336000000010245,16560.342000000004191,26199.378000000011525,8708.047999999995227,4600,4301,17980.449579979922419,8770.2547433802428714,3174.1779999999998836,7780.3159999999998035,14668.835999999999331
9,65607.10334251014865,111097.23028983674885,98334.950519489735598,607276.97502134658862,317780.00211161229527,137773.72915389796253,83846.966256367319147,142959.07746681632125,77373.443787489784881,77558.443787489784881,515239.60764536744682,81451.870578836547793,118911.92691567345173,167274.69768114280305,48097.005597061259323,55074.997729122471355,170231.81116246935562,158585.47071848972701,156001.59206775500206,168093.93251273463829,204586.59766581619624,68078.042667877525673,114178.10893957149528,49050.475260244871606,199438.24935289780842,101631.06400181629579,54210.293235346900474,114189.57860275510757,71860.156149204063695,69678.216823836701224,56366.09468951758754,51442.884247795926058,75519.50446212242241,55625.232560714277497,171066.28082565296791,51442.884247795926058,53369.823573163303081,7900.8081002597691622,32325.203150000081223,9777.3479999999999563,15367.352000000000771,38719.044000000008964,17129.304000000003725,27033.336000000010245,8997.2919999999958236,4773.1999999999998181,4462.9420000000000073,18558.071579979921808,9057.7667433802434971,3289.3559999999997672,8062.6319999999996071,15141.671999999998661
