Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,612378.91296274540946,319385.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,78135.30720833138912,77950.30720833138912,517842.85167076304788,81936.48431581184559,120370.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157164.67345255627879,168541.20477489763289,205620.26982537304866,68421.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70365.952993470491492,57017.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111437.29941769091238,98401.237976291580708,611346.4445562454639,319510.72814548650058,139191.49474434755393,84303.622201898819185,143396.67585439249524,77980.850536731391912,77795.850536731391912,518045.75843106303364,81774.513535911843064,120132.66163778079499,167786.72629293313366,48359.582766216823075,55508.390653313203075,171571.38929191351053,160217.40029477220378,156853.25540665627341,168207.24440399763989,205212.83817287304555,68285.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54504.836320319715014,116192.48052773588279,72250.596982628456317,70393.524538570491131,56904.944986306691135,51723.727654132766475,76475.778092873413698,56061.908764377694752,130670.61441299313447,51846.727654132766475,53532.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66309.947193090076325,111216.05067199091718,98205.871159291578806,611117.01427974551916,319635.87324258650187,139246.1425374475657,84136.642016398822307,143111.97463819250697,77826.393865131394705,77641.393865131394705,517019.6651913630194,81612.542756011840538,119894.71487348079972,167453.60082293313462,48378.569159616825345,55398.183730913202453,171230.74971351350541,159899.30304147221614,156914.83736075626803,167873.2840330976469,204805.40652037304244,68150.680033448035829,115392.51635240687756,49219.935579645789403,202042.57441932809888,102712.02005017203919,54526.134100719711569,116237.88277273588756,72278.828924028450274,70421.096083670490771,56927.233361106693337,51744.034840032763896,76505.661025073408382,56083.8669410776929,130721.79512549313949,51867.034840032763896,53553.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66336.032846590082045,111259.80192629092198,98244.504342291576904,611356.73813324549701,319003.01833968650317,139300.79033054757747,84169.661830898825428,142827.27342199251871,77856.937193531397497,77486.937193531397497,516688.28724166302709,81450.571976111838012,119656.76810918080446,167120.47535293313558,48397.555553016827616,55287.976808513201831,170890.11013511350029,159581.20578817222849,156976.41931485626264,167539.3236621976539,204397.97486787303933,68015.426083248035866,115437.58839920688479,49239.252171145788452,202121.49177602809505,102752.13912487203197,54547.431881119708123,116283.28501773589232,72307.060865428444231,70448.66762877049041,56949.52173590669554,51764.342025932761317,76354.543957273403066,56105.825117777691048,130772.97583799314452,51764.342025932761317,53447.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66204.118500090087764,111038.55318059092679,98283.137525291575002,610144.46198674547486,318370.16343678650446,139355.43812364758924,84002.68164539882855,142883.57220579253044,77702.48052193140029,77332.48052193140029,515662.19400196301285,81482.601196211835486,119418.82134488080919,167186.34988293313654,48301.541946416829887,55309.76988611320121,170619.9263326486398,159644.10853487224085,157038.00126895625726,167605.36329129766091,204478.54321537303622,68042.172133048035903,115482.66044600689202,49258.568762645787501,202200.40913272809121,102792.25819957202475,54568.729661519704678,116328.68726273589709,72335.292806828438188,70476.239173870490049,56971.810110706697742,51784.649211832758738,76384.42688947339775,56127.783294477689196,130824.15655049314955,51784.649211832758738,53341.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6030.1448400001363552,5610,20010,9960,3990,9780,16380
5,66230.204153590093483,110817.30443489093159,98087.770708291573101,610384.18584024545271,317737.30853388650576,139079.085916747601,83835.701459898831672,142939.87098959254217,77548.023850331403082,77178.023850331403082,515865.10076226299861,81320.63041631183296,119180.87458058081393,166853.2244129331375,48205.528339816832158,55199.562963713200588,170279.28675424863468,159707.01128157225321,156726.58322305625188,167671.40292039766791,204071.11156287303311,68068.91818284803594,115527.73249280689924,49277.88535414578655,201801.32648942808737,102589.37727427201753,54461.027441919701232,116099.08950773590186,72192.524748228432145,70503.810718970489688,56994.098485506699944,51681.956397732756159,76414.309821673392435,56134.42239117767167,130565.33726299315458,51804.956397732756159,53362.670426990727719,9420,36870,11340,17160,40140,19710,28890,10020,6030.1448400001363552,5610,20010,9960,3990,9780,16380
6,66098.289807090099202,110596.05568919093639,98126.403891291571199,610157.461313745589,317104.45363098650705,138802.73370984761277,83668.721274398834794,142996.16977339255391,77393.567178731405875,77023.567178731405875,514839.00752256298438,81158.659636411830434,118942.92781628081866,166919.09894293313846,48109.514733216834429,55089.356041313199967,169938.64717584862956,159388.91402827226557,156415.1651771562465,167337.44254949767492,203663.67991037303,67933.664232648035977,115572.80453960690647,49180.201945645785599,201880.24384612808353,102629.49634897201031,54353.325222319697787,116144.49175273590663,72049.756689628426102,70364.382264070489327,56881.386860306702147,51579.26358363275358,76444.192753873387119,56156.380567877669819,130616.51797549315961,51702.26358363275358,53383.638009190726734,9420,36870,11340,17160,40140,19710,28890,10020,6030.1448400001363552,5610,20010,9960,3990,9780,16380
7,65966.375460590104922,110374.80694349094119,97931.037074291569297,609473.03016724565532,316471.59872808650834,138526.38150294762454,83501.741088898837916,142711.46855719256564,77239.110507131408667,76869.110507131408667,513812.91428286297014,80996.688856511827908,118704.98105198082339,166585.97347293313942,48013.5011266168367,54979.149118913199345,169598.00759744862444,159070.81677497227793,156103.74713125624112,167003.48217859768192,203256.24825787302689,67798.410282448036014,115344.8765864069137,49082.518537145784649,201959.16120282807969,102426.61542367200309,54374.623002719694341,116189.8939977359114,72077.988631028420059,70391.953809170488967,56903.675235106704349,51476.570769532751001,76474.075686073381803,56045.338744577667967,130357.69868799316464,51599.570769532751001,53277.605591390725749,9420,36870,11340,17160,40140,19710,28890,10020,6030.1448400001363552,5610,20010,9960,3990,9780,16380
8,65834.461114090110641,110153.558197790946,97735.670257291567395,608260.75402074563317,315838.74382518650964,138250.02929604763631,83334.760903398841037,142426.76734099257737,77084.65383553141146,76714.65383553141146,512786.8210431629559,80834.718076611825381,118467.03428768082813,166252.84800293314038,47917.487520016838971,54868.942196513198724,169257.36801904861932,158752.71952167229028,155792.32908535623574,166669.52180769768893,202848.81660537302378,67663.156332248036051,115389.94863320692093,48984.835128645783698,201860.65324952811352,102466.73449837199587,54266.920783119690896,116235.29624273591617,71935.220572428414016,70252.525354270488606,56925.963609906706552,51496.877955432748422,76503.958618273376487,56067.296921277666115,130408.87940049316967,51496.877955432748422,53171.573173590724764,9420,36870,11340,17160,40140,19710,28890,10020,6030.1448400001363552,5610,20010,9960,3990,9780,16380
9,65702.54676759011636,109932.3094520909508,97540.303440291565494,608439.98102424561512,315205.88892228651093,138304.67708914764808,83167.780717898844159,142142.06612479258911,76930.197163931414252,76745.197163931414252,512989.72780346294167,80672.747296711822855,118229.08752338083286,166318.72253293314134,47821.473913416841242,54758.735274113198102,168916.7284406486142,158434.62226837230264,155853.91103945623036,166335.56143679769593,202441.38495287302067,67527.902382048036088,115435.02068000692816,48887.151720145782747,201461.57060622810968,102506.85357307198865,54288.21856351968745,116280.69848773592093,71963.452513828407973,70280.096899370488245,56948.251984706708754,51517.185141332745843,76533.841550473371171,56089.255097977664263,130460.0601129931747,51394.185141332745843,53065.540755790723779,9420,36870,11340,17160,40140,19710,28890,10020,6030.1448400001363552,5610,20010,9960,3990,9780,16380
