Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66161.237217998248525,110964.75283421808854,97984.727333776056184,608030.68307350913528,317401.44720649340888,138600.45847366983071,83748.745077969899285,142788.40434402701794,77467.487041589920409,77467.487041589920409,514646.67218708450673,81235.780264750806964,119340.54902057308936,167074.31614469355554,48155.31680303329631,55274.207268410544202,170843.96407043279032,159536.64738880694495,156192.36889575602254,167499.50054750681738,204350.02185434792773,67836.44716620312829,114312.39946008213155,48992.601433433650527,200159.49310900122509,101753.93656447222747,54017.848487477407616,115154.48302065604366,71605.381526510071126,69930.10276521902415,56530.204964295109676,51505.092081078582851,75792.11885770902154,55692.808012738525576,171666.00763290128089,51505.382198522864201,53180.281163403189566,133.5822979212325663,250.86091095259891404,130.70148668597281016,178.11283533901050191,259.63971074241305814,183.10211803319049295,227.23500205557539289,131.06206208177377448,90.210807331032199841,91.084127362020140595,206.99674719970076353,127.81064881152036605,71.288060540028467926,168.32408487701010813,164.29393881115927911
1,66184.004348750633653,111000.65209422488988,98017.351122768828645,608252.21298938977998,317510.57438775827177,138644.12920808963827,83777.784244128488353,142833.18242285394808,77494.344702291346039,77494.344702291346039,514831.21811852348037,81263.412405905110063,119380.1786074169213,167125.21518104092684,48171.836534906942688,55293.518493321098504,170896.24156034094631,159583.84045428279205,156247.65144987785607,167559.74133778378018,204423.59889553600806,67859.99768316267,114348.0920379908639,49009.266130362731928,200229.44640901510138,101788.26448114369123,54036.578751211389317,115194.44688563562522,71630.560718927401467,69954.446055467487895,56549.577780190411431,51522.698837483621901,75818.030161717324518,55712.088148270493548,171710.15763364484883,51523.256357324549754,53198.633995959469758,162.79901363889570121,280.25310197054227501,161.175005602695677,188.17848735153125972,277.37804473269534355,189.65273573728833867,234.78835372907531109,157.60951607236020777,129.862857944856529,131.49161502003283886,201.47249285320185663,155.57527134066376107,108.49188742239259398,290.32929774150403546,166.82417864131065244
2,66206.801915294767241,111039.30073695843748,98051.414508660745923,608478.94447693170514,317625.39308387303026,138692.74337664910126,83807.070479477828485,142883.31884800220723,77521.386357183975633,77521.386357183975633,515013.98117544763954,81291.296252582920715,119421.26338790117006,167184.21058364032069,48188.177991238990217,55312.697872042168456,170956.7436706731969,159640.13111020045471,156303.87170465907548,167620.38257703912677,204498.37663797428831,67883.660982869565487,114387.22081192025507,49025.86952297444077,200301.2441724356031,101823.85958463732095,54055.267292474811256,115234.53216144467297,71655.436946378875291,69978.765936368450639,56569.067519782678573,51540.002106924614054,75844.330521921336185,55731.443735605455004,171764.4527907097945,51540.954262305509474,53216.868892827194941,221.53476538913830041,361.48062822115588233,218.93170972511637729,250.5777148899276483,376.94925289793741285,255.55109591052604401,317.62483750252056325,217.1013097381511443,176.87695570410448909,186.48721480627779101,282.14649969744255031,216.78416576948035299,153.02403008415419094,298.93927528004167016,232.88297318514386802
3,66229.763452724408126,111078.7040853354556,98086.079309380307677,608701.87827216577716,317745.49203212978318,138742.54832906092633,83836.586496249889024,142934.51206615826231,77548.53954826608242,77548.53954826608242,515194.94083122047596,81319.62077550306276,119463.75417897553416,167244.61443876460544,48204.450729946052888,55331.85783532820642,171019.17252254750929,159698.1651849107875,156360.39774539644714,167681.60717138487962,204573.50386297507794,67907.408627720535151,114427.72982007313112,49042.477227203446091,200373.79235859331675,101859.92066773188708,54073.934412137219624,115275.59001698924112,71680.441180077687022,70003.180337443976896,56588.634418350760825,51557.39213674335042,75870.802852437656838,55750.850950303574791,171825.70238452134072,51558.633991228605737,53235.137872978950327,276.72474225235134782,428.85453839882711691,270.64428677930800404,347.38159894452456911,467.01839046480671414,350.09802713247233896,406.22473945258650474,272.14023883784443569,221.75859072029317076,235.52034738890387189,426.89545241788499652,294.91942342528142262,209.49390497764022712,338.9813185831088731,310.92237476633158622
4,66252.792450295717572,111118.466557324311,98120.983408739193692,608934.06182465027086,317861.91456295008538,138792.62551873119082,83866.243824096527533,142986.15789974125801,77575.848340023003402,77575.848340023003402,515388.24203392770141,81348.09612878911139,119506.62975309399189,167305.54008213989437,48220.72628835310752,55351.019528525677742,171081.1312170556339,159755.94363969707047,156417.27137342089554,167743.15146980804275,204648.97694390703691,67931.229834971178207,114468.65895450524113,49059.105608557765663,200446.07452952419408,101896.24485772183107,54092.610057886231516,115317.00037819647696,71705.543319261283614,70027.681785474007484,56608.264093588368269,51574.867192928781151,75897.403467839772929,55770.301767824996205,171888.27738704837975,51576.323013516688661,53253.439713731779193,347.01942781127081616,517.56597231446676233,324.53300315005935772,472.53505776725234,584.13773069514206782,471.13344669129975273,533.48332215667903711,335.0657362312931582,273.10194398717618469,298.91114242317598837,541.01105235329521292,358.58578401455702078,269.4049065794076796,387.3751994735058588,409.4910429568260497
5,66275.867005759864696,111158.43544727341214,98156.11911960139696,609167.63501960271969,317978.85987869813107,138842.82411458826391,83896.016513369686436,143038.0191405841324,77603.264364499467774,77603.264364499467774,515583.95109796873294,81376.738664307049476,119549.82280437937879,167366.71399017004296,48237.01803564963484,55370.206188740594371,171143.29606358255842,159813.92880397918634,156474.33037057475303,167804.85884137719404,204724.71970711665927,67955.110077826146153,114509.81338401899848,49075.767174785949464,200519.03445716438,101932.78376024555473,54111.311345246031124,115358.67041387906647,71730.730046174998279,70052.248225335744792,56627.961902304654359,51592.355220450859633,75924.114014748789486,55789.793982664596115,171951.14313175951247,51594.039554618975671,53271.781163009654847,385.58536094365723557,577.43973912088904399,359.24034995205204268,579.92166697920924889,679.62866137175603853,563.26564989209566647,651.91270320312833064,373.38753113920932947,319.62554115646304354,359.05416490007331731,632.38658409819845474,406.74065222794860119,328.8860938125606026,415.37482849626871939,474.26168278248007937
6,66299.276208282957668,111198.74729859254148,98191.543648757622577,609397.85124311770778,318099.01158596581081,138893.55830626079114,83926.136308220258798,143090.37641705072019,77630.943985328907729,77630.943985328893177,515773.36230908310972,81405.768983677859069,119593.38681162701687,167428.38022388133686,48253.398902587214252,55389.381983198931266,171206.41246419103118,159872.70401511056116,156531.88711983544636,167866.98083657203824,204801.00848954691901,67979.296622385954834,114551.35810031123401,49092.537293383080396,200593.20610099591431,101969.65464675512339,54130.011111380597868,115400.72715052292915,71756.289916867171996,70077.10774911021872,56647.741191583736509,51609.945219838315097,75951.166051964726648,55809.324389138244442,172014.57098328921711,51611.818101612894679,53290.141972706456727,404.48377773126640022,640.76217387959763983,384.77241754125094531,651.83079459320265414,819.66666047632077152,631.03214458512638885,799.40142215888192823,408.59246720709921874,366.83888075951750807,432.02689987053412324,737.18741300967292318,455.83522246756638197,387.57172824858730564,436.85769473381810712,525.85089174563847791
7,66322.697914420001325,111239.10370073821105,98226.999124199632206,609627.62540571461432,318219.54561757459305,138944.40845714393072,83956.266101873057778,143142.83556235657306,77658.623480928145,77658.623480928130448,515965.1296813756926,81434.805850945893326,119636.990082220771,167490.22839067564928,48269.814979790397047,55408.661829762182606,171269.77138788445154,159931.68648728498374,156589.41505082239746,167929.11077081097756,204877.4310075987305,68003.46464230195852,114592.97361110702332,49109.327643529963098,200667.56752617142047,102006.54648291460762,54148.814175534229435,115442.82521372850169,71781.792833325496758,70101.970486753765726,56667.566911748210259,51627.552125987785985,75978.176125674435752,55828.900813840955379,172078.10634781370754,51629.604628458022489,53308.588368380027532,421.12928429036918487,727.68104029993025961,397.82183491122640362,700.12406624975790237,908.09075504405404899,679.90727161881648044,902.85984284767300778,431.92493650266692384,410.48695039514660721,514.32524607773495973,821.43921528924045106,497.56653146325334092,440.5123425356603093,460.83631788657828565,574.60813720043654484
8,66346.191742217590217,111279.62190902173461,98262.565551746825804,609862.2292436377611,318339.84423354564933,138995.46560896286974,83986.477838185222936,143195.54097483769874,77686.344476145386579,77686.344476145357476,516163.48642191255931,81463.936692969698925,119680.7721810099174,167552.38950629279134,48286.285848916661052,55428.007642947944987,171333.13779940575478,159990.73459880676819,156647.10965668107383,167991.38485263113398,204954.06621083652135,68027.676143116026651,114634.74978409294272,49126.171529837556591,200742.15793135602144,102043.53834304433258,54167.676228761614766,115485.07358305383241,71807.370210110428161,70126.897854119641124,56687.429218721212237,51645.254765060941281,76005.235059363112669,55848.494523502784432,172141.9793548444577,51647.46837200531445,53327.108978317432047,450.02211506805508634,918.81579485950430808,442.98739400240134501,728.18986275387305795,1086.933067590746532,769.59522905758058187,1062.3414959040169379,492.22439612288758326,467.67790726722716954,616.91921073051526037,931.96944142583311077,551.99102328129004036,490.56172235135937854,512.84241227210463876,680.64231628482389169
9,66369.773216012574267,111320.24757701347698,98298.207928959280252,610097.47265764756594,318461.1917816408095,139046.69416225180612,84016.739290683253785,143248.41754078501253,77714.105964346323162,77714.105964346323162,516362.36959626467433,81493.122682757151779,119724.70760811568471,167614.7698519997648,48302.802817735864664,55447.388843423846993,171396.858508760517,160050.07805523602292,156704.94532557981438,168053.82710692906403,205030.84466764112585,68051.923751321664895,114676.66832849792263,49143.08161029312032,200817.15260877198307,102080.59618584471173,54186.570408816689451,115527.45054773447919,71833.026486224742257,70151.882535962649854,56707.323641656024847,51663.015215340012219,76032.343471815620433,55868.103915690044232,172206.07383226061938,51665.374852934757655,53345.670142902628868,531.14664447946029213,1178.3069298142286243,531.63682295943669942,811.1169701609223921,1347.5788043926092996,911.94098947111604048,1280.2430045733663064,580.39055364839794038,540.11290728395533733,702.53792376961075661,1058.3250382075873404,611.80454378985666608,534.79162298509584161,573.03831319159610302,768.93770458847041027
