Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66696.45014549944608,111918.59750693010574,98825.602819105115486,612079.79704912949819,320126.07986871490721,139795.83219478710089,84270.632792932548909,143985.98188078030944,77950.334420830244198,77950.334420881714323,517842.89108319429215,81742.512605739248102,120085.64302021713229,168119.88468416637625,48458.309181003365666,55618.622993809673062,172029.08653916051844,160651.65924762017676,157535.99558473879006,168673.86901344003854,205745.17555988114327,68352.216331123185228,115255.48542495755828,49365.494312829956471,201406.76984960646951,102462.36651009450725,54354.566671622618742,116141.08231644763146,72051.392531145131215,70517.180347669680486,56882.681612806482008,51837.471832528688537,76264.922874783864245,56128.346406015058164,130907.93213121932058,51932.577065363337169,53511.858641206563334,9419.9999998599505489,36869.999999652500264,11339.999999736801328,17159.99999972130172,40139.99999961550202,19709.999999628475052,28889.99999963260052,10019.99999984756505,5999.9999997569611878,5609.9999997633913154,20009.999999643878255,9959.9999997477953002,3989.9999995694179233,9779.9999996948190528,16379.999999596127964
1,66564.561466424565879,111960.91638581507141,98630.26775902735244,611170.63272816408426,320233.66770222701598,139847.67062815610552,84295.767933079885552,143990.08951000790694,77795.905171921520378,77979.568359425436938,517015.41626490745693,81580.570650608031428,120006.22843509211089,168183.89829834320699,48362.322635711359908,55508.44155367204803,171812.39331154650426,160456.40565381760825,157595.7219231275667,168487.09146974090254,205478.90903436002554,68216.98797621333506,115257.94507547108515,49337.271781168121379,201104.21699262308539,102259.51520099570916,54246.892852362594567,116180.40862709654903,72076.959168804445653,70377.783896825290867,56817.711181613150984,51734.805027620444889,76113.834335927997017,56112.067157107638195,130939.62769939248392,51938.279283683223184,53405.852509588039538,9420.0000013968310668,36870.000001216882083,11340.000001547903594,17160.000000487532816,40140.000001422777132,19710.000001148604497,28889.999999573192326,10020.000000661710146,5999.999998528094693,5610.0000006714144547,20010.000006103102351,9959.9999998551884346,3989.9999957118993734,9780.0000006486188795,16379.999999993337042
2,66432.672533835895592,111739.70150470765657,98667.666144658462144,610408.55367326596752,320341.50875109317712,139900.0600964378682,84128.818548799754353,143705.42328918288695,77641.475708101963392,77825.138895659008995,516275.90849153324962,81418.628270559886005,119768.31437705420831,168249.09447664019535,48266.335974066481867,55443.679859096992004,171626.85083953637513,160290.33451730039087,157655.58782398264157,168328.26835015675169,205244.92492937881616,68180.053937281336403,115030.05584510743211,49239.614225411583902,200846.28751942925737,102146.27380697330227,54257.462395651658881,116225.40764715983823,72102.966909598355414,70389.858619899023324,56705.024601331075246,51632.138200920941017,75962.745640462075244,56097.173870898674068,130971.36635542196746,51943.29854183759744,53299.846213849865308,9420.0000012557266018,36870.000000870422809,11340.000001285849066,17160.000000210420694,40140.000001040003553,19710.000000778800313,28889.999999210118403,10020.00000051198549,5999.999998286400114,5610.000000435416041,20010.000005747147952,9959.9999996019705577,3989.9999952787020447,9780.0000003453005775,16379.999999620575181
3,66423.569822209072299,111518.48658148005779,98705.03530691373453,609430.73954384645913,320448.99944702256471,139952.32216051244177,84153.840845329745207,143761.1932251022954,77670.72438978413993,77854.387586052180268,515427.95853319932939,81256.686174843722256,119803.6115397636604,168300.98704045734485,48173.693744694151974,55333.499115488804819,171286.24398070419556,160086.39324031356955,157344.20240736033884,168121.83260492933914,204956.72756643407047,68141.034867396214395,114802.16651008423651,49141.957037091400707,200536.95309645833913,101943.42237451097753,54267.84219151562138,115995.84688794608519,72128.858327421272406,70401.277162100974238,56637.376171803109173,51571.803914256866847,75893.336376542138169,55986.164140059241618,131002.10059684180305,51840.632937119662529,53193.839977855830512,9420.0000011146566976,36870.000000524007191,11340.000001023023287,17159.999999933374056,40140.000000661348167,19710.000000407238986,28889.999998843370122,10020.00000036239544,5999.999998043495907,5610.0000001982871254,20010.000005391022569,9959.9999993486562744,3989.9999948477384351,9780.00000004206413,16379.999999249283064
4,66291.680924589498318,111561.42003971980012,98509.700673459286918,608322.24334465980064,320554.62031017674599,140006.06707664573332,83986.892539856242365,143476.52801851270488,77516.295098844071617,77883.593480012699729,514485.01891169167357,81132.046530990439351,119850.24145834862429,167967.89274953253334,48080.005591986300715,55223.318831349017273,171008.20531228609616,159831.69959379150532,157403.56863837284618,167855.29028739198111,204609.95476048151613,68005.806366234945017,114797.53999105986441,49044.300285300174437,200194.13514063859475,101740.57142386598571,54160.168519608596398,116040.82627015905746,71986.119152054583537,70411.483467791753355,56524.689750063880638,51478.708172697348346,75742.247724667744478,55962.914105251540605,131031.9507998557383,51737.96771205564437,53087.833947906961839,9420.0000009754876373,36870.000000181185897,11340.000000762121999,17159.999999657084118,40140.000000280662789,19710.000000036903657,28889.999998479954229,10020.000000213580279,5999.999997801542122,5609.9999999635028871,20010.000005036745279,9959.9999990965297911,3989.9999944193200463,9779.9999997374598024,16379.999998879053237
5,66159.785691967612365,111340.19860497997433,98314.359757868718589,607110.32602552487515,319922.86354200559435,139955.49914054819965,83819.93590017950919,143527.62468151704525,77361.859607951439102,77729.157989153842209,513459.29886106570484,80970.097953148477245,119612.31959613334038,167918.44852909375913,47984.223073445093178,55113.388680668176676,170667.87819649293669,159513.92608137251227,157092.17534749870538,167521.6404433727148,204202.81344088393962,67870.841646662622225,114682.98454211937496,48946.873921283622622,199795.37213990971213,101537.71320949032088,54052.488088954865816,115811.25567841347947,71843.373958830954507,70327.342720974746044,56411.99771094731841,51376.2752700961355,75591.428242749650963,55889.581336661918613,130824.19023006326461,51635.693766525699175,52982.067837600545317,9420.0000008386032277,36869.999999840918463,11340.000000503599949,17159.999999384242983,40139.999999904735887,19709.999999669584213,28889.999998119517841,10020.000000066838766,5999.9999975621121848,5609.9999997316999725,20010.000004684658052,9959.9999988491108525,3989.9999940072748359,9779.9999994353493094,16379.999998510502337
6,66028.409091604058631,111371.84549857846287,98119.01999875450565,605898.94512382661924,319532.89284165081335,139790.22463839477859,83652.982392089412315,143582.28030745865544,77208.913727587307221,77576.212110539534478,512434.11249789694557,80808.152019501852919,119554.19481650418311,167845.93801287614042,47888.561391288007144,55003.205949811243045,170327.26457463757833,159196.55463761306601,156782.25320119570824,167187.70620673469966,203796.04745407277369,67735.610471738880733,114455.08862493977358,48849.213921333408507,199397.03688917364343,101335.4437020362675,53944.811416835786076,115581.68758608147618,71860.764477114003967,70187.940023242335883,56299.309122234910319,51274.099051568053255,75440.863380398906884,55820.580271756436559,130720.95300417502585,51534.384988626930863,52876.05932558686618,9420.0000014872730389,36869.999999239167664,11339.999996856313373,17159.999996452363121,40139.999999826330168,19709.999999230720277,28889.999996310376446,10020.000000464646291,5999.9999978913729137,5610.0000013754470274,20010.000003057117283,9959.9999993604396877,3989.9999945748113532,9779.9999979960884957,16379.999999342957381
7,66048.991546690522227,111414.43961054514511,97923.6813120336883,606083.0609794750344,319653.97169879754074,139843.12837027737987,83678.279715923636104,143581.79863588759326,77238.072754499939037,77421.780496729566948,512558.23230171046453,80652.554281068165437,119579.19165578477259,167884.90679162344895,47793.433973566920031,54909.692853094355087,170342.62786064416287,159210.10243083693786,156841.78847569157369,167190.04080627209623,203807.98843602705165,67706.941040120393154,114473.55588041247393,48847.14644126767962,199412.61926226565265,101225.38123875115707,53954.350651411907165,115621.35147102332849,71887.357189482368995,70210.839920429425547,56260.283153186355776,51242.260592277292744,75370.46438602427952,55799.096048203784449,130751.01195838219428,51539.471927993596182,52825.420742222107947,9420.0000109273587441,36869.999998851533746,11339.999998080855221,17159.999995843885699,40140.000001833257556,19709.99999986135299,28889.999997302074917,10020.000000007896233,5999.9999968003839967,5610.0000000942063707,20010.000004129469744,9960.000001715738108,3989.9999957298555273,9779.99999844733793,16379.999999507623215
8,66075.074731732500368,111458.18856074176438,97962.312152855010936,606322.78270520246588,319779.11455733655021,139897.77379836994805,83711.297204263231833,143638.09481190156657,77268.613699895213358,77452.321442123997258,512761.13700454850914,80684.580764460464707,119626.24262846756028,167950.77881996167707,47812.417748132211273,54931.483190122213273,170409.98600082306075,159273.00293259404134,156903.36819894527434,167256.07732688784017,203888.55304027415696,67733.684461150114657,114518.62574588452117,48866.460586012624844,199491.53319933783496,101265.49737608559371,53975.645903796284983,115666.75154152786126,71915.586748146801256,70238.409073757167789,56282.568924821891414,51262.565244060271652,75400.343131421555881,55821.051448069360049,130802.19044765383296,51559.776607820436766,52846.38570060418715,9419.9999987657847669,36869.99999971469515,11339.999998231518475,17159.999997211158188,40139.999999900872353,19710.000000032192474,28889.999996328406269,10020.000000347632522,5999.9999953737169562,5609.9999994084910213,20010.000003653847671,9959.9999976163144311,3989.9999949377593111,9779.9999986688417266,16379.999999523033694
9,66101.158052444370696,111501.93765741356765,98000.94315564725548,606562.50456390413456,319904.25756905553862,139952.41939483460737,83744.314843154133996,143694.39110364660155,77299.154839545415598,77482.862581774010323,512964.04166654247092,80716.60756364511326,119673.29372222551319,168016.65087529201992,47831.401818562902918,54953.273875707483967,170477.34434124472318,159335.90361850566114,156964.94817937203334,167322.11413022354827,203969.1185429278994,67760.428147797370912,114563.69571126191295,48885.774829939451593,199570.44827374236775,101305.61383460933575,53996.941376714479702,115712.15175208082655,71943.816476754058385,70265.978318742985721,56304.854977955197683,51282.870069570555643,75430.221030669781612,55843.00756102699961,130853.36903108439583,51580.081500792170118,52867.350891809917812,9419.9999989531515894,36869.999999535961251,11339.999998405406586,17159.999996872713382,40140.000000875188562,19710.000000581396307,28889.999996304115484,10020.000000033584001,5999.9999951521540424,5610.0000025964727683,20010.000004688055924,9959.9999992874636519,3989.9999965656993481,9779.9999995889520505,16379.999999685325747
