Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.325883742800215,110971.81343053933233,97990.20459388596646,608041.77141583932098,317421.25666753202677,138610.074336470454,83752.311068021168467,142797.68881871932535,77470.889471774935373,77470.889471774935373,514657.93974931084085,81239.736772398580797,119347.04378712586185,167085.85710382938851,48157.574643632840889,55276.515915097697871,170854.71191192266997,159548.15019591801683,156198.06166766496608,167504.62271190076717,204355.63734754108009,67839.373390152701177,114321.9061905877752,48995.103041029084125,200168.02474787647952,101759.05794583968236,54020.239260901835223,115159.42870395685895,71608.225223868139437,69933.179967352625681,56532.810806438872532,51507.668471614742884,75795.840392356345546,55695.287723238463514,171692.23633001299459,51507.670580541300296,53182.715352432496729,9198.0697147717528424,36224.830251348394086,11076.878620932078775,16748.507269834703038,39425.761542640837433,19340.442071681787638,28340.02334660703491,9808.8620547466780408,5869.9586187248942224,5506.6685931687006814,19731.654480593220796,9807.8881454709644458,3927.9741782658461489,9624.8855394182555756,16094.063597923845009
1,66190.184916491547483,111015.18807703806669,98028.504505247765337,608279.41262830514461,317545.32357242004946,138664.24975949403597,83785.044914863246959,142853.49959102176945,77501.171352173958439,77501.171352173958439,514859.07564310228918,81271.482497500357567,119393.690687419803,167151.15900296901236,48176.390329724250478,55298.108037852180132,170921.48877211689251,159610.50790063093882,156259.11360590104596,167570.09258510460495,204435.50882338688825,67865.890321494080126,114366.59053016825055,49014.253946236269257,200246.26265876487014,101798.83011257788166,54041.350022337093833,115204.4392974844377,71636.211611933176755,69960.512913552563987,56554.908147990645375,51527.795398250724247,75825.463966720373719,55717.057603733686847,171759.34121135773603,51527.799846579167934,53203.497780854959274,8970.093254178580537,35290.630811843497213,10805.008110498638416,16298.725277535593705,38359.633743821279495,18822.656709470364149,27608.832425516709918,9575.5046797521026747,5736.6164934987309607,5395.6836156637873501,19388.218672305101791,9640.3221916923466779,3864.5504743545798192,9452.3713891021234303,15740.58730724864472
2,66216.044823259930126,111058.56307808250131,98066.80487640449428,608517.05856204556767,317669.39043987961486,138718.42560128355399,83817.779388274488156,142909.31101882312214,77531.453114597199601,77531.453114597185049,515060.21597136376658,81303.229801694411435,119440.33825392398285,167216.46167041518493,48195.207873545892653,55319.703162187426642,170988.26587395183742,159672.86589276610175,156320.1658002223121,167635.56277456899988,204515.3805454406247,67892.407355208561057,114411.27525932255958,49033.405118609123747,200324.5008580913418,101838.60288163580117,54062.461752098228317,115249.45055313254124,71664.198710757103981,69987.84650570996746,56577.005468989314977,51547.923847588353965,75855.087988833794952,55738.827423912858649,171826.44652816469898,51547.930152217493742,53224.281159907273832,8746.6985826108120818,34453.705078867547854,10539.509418673418622,15861.498017942987644,37406.336739414604381,18365.994267864589347,26949.365162449179479,9353.1868095338722924,5605.6237610484140532,5289.9897310704609481,19092.560557574535778,9490.281000791959741,3804.0660317906058481,9291.5261433345931437,15425.994351837007343
3,66241.905419312432059,111101.93837109486049,98105.105611829232657,608754.70781332883053,317793.45597095467383,138772.60176440249779,83850.514391806733329,142965.12293051849701,77561.73477109495434,77561.734771094939788,515261.36218474304769,81334.978240731172264,119486.98633949515352,167281.76489152939757,48214.026871598522121,55341.300356784078758,171055.04305966183892,159735.22404944887967,156381.21825144678587,167701.03354307633708,204595.25264211429749,67918.924353209891706,114455.96031123734429,49052.5564291409828,200402.73869743713294,101878.37615031639871,54083.574375160547788,115294.46234974521212,71692.186398838195601,70015.180603757486097,56599.102585272004944,51568.053548357376712,75884.71262667303381,55760.5971384102304,171893.55220784447738,51568.061347999035206,53245.065823644355987,8525.3347173297861445,33671.114978266072285,10276.364426939355326,15430.804287477056278,36541.170088535393006,17938.251892534492072,26342.260500822514587,9137.5304747977006627,5475.5293593430060355,5187.3381019262469636,18821.006937377867871,9349.2240289258115808,3744.9686889417284874,9137.4446603170945309,15135.245454637974035
4,66267.765938207507133,111145.31362984122825,98143.406305804644944,608992.35623173846398,317917.52170622220729,138826.77789032764849,83883.24932028252806,143020.93476629551151,77592.016434015022242,77592.01643401500769,515462.50800754193915,81366.72649206504866,119533.63434049503121,167347.0680283246038,48232.845656905810756,55362.897063866112148,171121.82023339788429,159797.58218619439867,156442.27068956469884,167766.50435826712055,204675.12475718426867,67945.441327449079836,114500.64534370623005,49071.707757225798559,200480.97665367033915,101918.14931631149375,54104.686927737173392,115339.47405755304499,71720.174021805505618,70042.514661112014437,56621.199672027833003,51588.183211772971845,75914.337353405484464,55782.366840130394849,171960.65783086992451,51588.192417761667457,53265.850500964472303,8303.6021259265744447,32859.222954167009448,10012.701266980917353,14998.806642593997822,35653.404923856069217,17500.409603705276822,25723.174830569321784,8919.7183685278487246,5345.1858607969861623,5083.8308495682740613,18547.230236945455545,9207.3315741721926315,3685.8304239303824943,8981.2510337448311475,14837.519521506965248
5,66293.626239300050656,111188.68879854040279,98181.706887543798075,609230.00358548713848,318041.5879214417655,138880.95391776927863,83915.98408154482604,143076.7464439094183,77622.298129559363588,77622.298129559349036,515663.65201060974505,81398.474365012254566,119580.28216995322146,167412.37098699057242,48251.663970536370471,55384.492850898343022,171188.59738140820991,159859.94027153303614,156503.32304801265127,167831.97506880795117,204754.99679000489414,67971.958368122708634,114545.33028442967043,49090.859047168465622,200559.21477881204919,101957.92233854961523,54125.799240951630054,115384.48558367663645,71748.161465958633926,70069.848564639047254,56643.296767508567427,51608.312549419344577,75943.962006368019502,55804.136555407254491,172027.76333562537911,51608.323205097236496,53286.634950503532309,8080.5335496480092843,31996.771499374863197,9747.2852543001881713,14562.62053447074868,34711.947605249195476,17042.554204800359003,25072.45616608493583,8697.2956185511102376,5214.1784422694254317,4978.469996730249477,18262.069911638995109,9060.5177890270188072,3625.9762771352525306,8821.107717463728477,14525.199548030279402
6,66319.48729074143921,111232.06355384875496,98220.007343162869802,609467.65603377344087,318165.65199460979784,138935.130169264914,83948.718735184753314,143132.55847751745023,77652.579779456340475,77652.579779456325923,515864.80042690777918,81430.222232496147626,119626.93018198243226,167477.67449290357763,48270.485409977220115,55406.092036248235672,171255.37482546298997,159922.29865246915142,156564.37588352558669,167897.4460275383608,204834.86910893509048,67998.475186083989684,114590.01460139660048,49110.010132067734958,200637.45258365868358,101997.69512676834711,54146.912806157932209,115429.49676416242437,71776.149084999342449,70097.18291396847053,56665.393845718506782,51628.443987513128377,75973.587078838667367,55825.906326529315265,172094.86934989262954,51628.455398905229231,53307.420855992211727,7858.7248351523412566,31112.026362148022599,9481.7582930402222701,14125.395061378190803,33739.889476658412605,16575.048511342181882,24405.999782242830406,8475.0714027904487011,5085.7906059257456945,4879.9004804261821846,17979.07392725720274,8915.6605776071955916,3570.9817065004963297,8663.980160015358706,14218.231938581011491
7,66345.348223349341424,111275.43843344920606,98258.3080125257693,609705.30843281047419,318289.71686218411196,138989.30589670015615,83981.453493896638975,143188.36974640126573,77682.861479562998284,77682.861479562983732,516065.94419276126428,81461.970041786320508,119673.57745115579746,167542.97704122291179,48289.306319699571759,55427.689907859123196,171322.15199268094148,159984.65663046573172,156625.42796274626744,167962.91598699367023,204914.7407365120016,68024.992272387913545,114634.69905087586085,49129.161399917436938,200715.69127803985612,102037.46810456246021,54168.025906928225595,115474.5075534463831,71804.136646897721221,70124.517169032231322,56687.490898865165946,51648.574666664506367,76003.211858645474422,55847.67600601803133,172161.97445033740951,51648.587161491901497,53328.206214546618867,7639.631488351610642,30221.952233813204657,9219.927195174192093,13696.025282065556894,32739.169085921796068,16103.060582595806409,23720.677700524880493,8251.781540167021376,4958.2533218775961359,4779.2242055448359679,17670.361095475203911,8758.2880440137214464,3512.7724286061597923,8506.1070723693246691,13899.346001794130643
8,66371.210282842788729,111318.81401343141624,98296.609687264281092,609942.96528975397814,318413.77560110209743,139043.48211615567561,84014.189117450587219,143244.1813240616757,77713.142859195329947,77713.142859195329947,516267.10647829802474,81493.719319868876482,119720.22480372202699,167608.27979097573552,48308.128622571435699,55449.289826561413065,171388.92896538315108,160047.01480820850702,156686.48054290917935,168028.38588448637165,204994.61268417903921,68051.509053126108483,114679.38451048405841,49148.312112445513776,200793.9324386305816,102077.24184718444303,54189.14035896754649,115519.51841092214454,71832.125766642013332,70151.852932454450638,56709.587956766721618,51668.707691388743115,76032.836786201500217,55869.445652994989359,172229.07942521429504,51668.719664709125936,53348.99278495782346,7517.5379129918401304,29877.869250690364424,9054.0608122634475876,13537.95421330834688,32361.335250432286557,15881.073587757273344,23378.903031340571033,8104.8609274554046351,4855.2337091376421085,4694.4323195850465709,17441.909914282419777,8632.0048523335972277,3457.1520972092989723,8381.4152758956552134,13694.71648127735898
9,66397.073158860119293,111362.19129216346482,98334.912748594215373,610180.64399394090287,318537.84611667471472,139097.66082482456113,84046.926741094343015,143299.99475523186265,77743.424967232524068,77743.42496723253862,516468.26732765015913,81525.472204309058725,119766.87402758395183,167673.58477970678359,48326.952389897902322,55470.895220184203936,171455.70924000977539,160109.37646573816892,156747.5351774013252,168093.85825418005697,205074.48719939633156,68078.026373780856375,114724.07180832199811,49167.463117138679081,200872.16616094546043,102117.01739922363777,54210.255278789401927,115564.53120919216599,71860.115864445557236,70179.188826038589468,56731.685832322647911,51688.840881427568092,76062.463656838401221,55891.216368496141513,172296.18578425855958,51688.852760446694447,53369.780377898881852,7517.3813737247091922,29877.326807951460069,9053.8222813204465638,13537.644168407639881,32360.889538160612574,15880.738055489393446,23378.365246379937162,8104.6191670315129159,4855.0438859684209092,4694.2535316378071002,17441.461074156777613,8631.7937688164347492,3456.9169466533408013,8381.2228345342082321,13694.392838815092546
10,66422.93608156319533,111405.56869050335081,98373.215668301709229,610418.32293616503011,318661.92312881839462,139151.8399477081839,84079.664485889748903,143355.80820913537173,77773.707331849596812,77773.707331849611364,516669.43746463407297,81557.225318481781869,119813.52345354789577,167738.88992785554728,48345.776433738938067,55492.501134796824772,171522.49076104650158,160171.73918198316824,156808.59028301821672,168159.33129487533006,205154.36296004004544,68104.543973097985145,114768.75892357208068,49186.614409052359406,200950.40091817668872,102156.79313015585649,54231.370670851174509,115609.54426281756605,71888.105847226892365,70206.525118527468294,56753.783685328446154,51708.97407726127858,76092.090954290135414,55912.986964268442534,172363.29220481240191,51708.986216404249717,53390.568431739564403,7775.9735142315994381,30160.927959163062042,9335.9913183182707144,13997.012842980691858,32694.350494894770236,16146.646582891124126,23677.751990251901589,8321.7344910668089142,5006.4443088714015175,4807.4086328030371078,17621.829368552160304,8769.3298022308663349,3530.8089212017735008,8507.73569001425858,13877.098444199207734
11,66448.799072365494794,111448.94623812196369,98411.51834620446607,610655.99836085701827,318786.00242886698106,139206.01961188059067,84112.401977056084434,143411.62232390660211,77803.98982721590437,77803.989827215889818,516870.61539689946221,81588.979718570190016,119860.17363502997614,167804.19598306220723,48364.600221015025454,55514.107314077591582,171589.27368667066912,160234.10313842026517,156869.64573267035303,168224.80503290772322,205234.2403813728306,68131.061789084778866,114813.44600082906254,49205.76589497517125,201028.63819191980292,102196.56906582211377,54252.486543159669964,115654.55808229667309,71916.096097723857383,70233.861538859971915,56775.881558332890563,51729.107435327518033,76121.718347561371047,55934.757545433392806,172430.39927292795619,51729.119909299835854,53411.356905559048755,8038.694594142330061,30987.792409205281729,9652.2554013073568058,14472.537617413183398,33734.571073071630963,16625.882866035819461,24399.534263977668161,8581.2322448926879588,5167.1007648788645383,4920.2360532683833299,17853.804077188331576,8904.5976660165852081,3590.0195988838850099,8627.3073278947267681,14133.250655074110909
12,66474.662113314683666,111492.32367635029368,98449.820938270859187,610893.67531950818375,318910.08209012745647,139260.19959412515163,84145.13929050337174,143467.43682691684808,77834.272377714805771,77834.272377714820323,517071.79400455154246,81620.734702385772835,119906.82408100832254,167869.50271535938373,48383.423812041633937,55535.71342228854337,171656.05744667348335,160296.46782070322661,156930.70139417986502,168290.27904314306215,205314.1183788467024,68157.579674417575006,114858.1330535733141,49224.917461055774766,201106.87604284656118,102236.34507317862881,54273.602470502119104,115699.57213677369873,71944.086594598804368,70261.197954013579874,56797.979476912907558,51749.240884891158203,76151.345644256856758,55956.528150371254014,172497.50688856258057,51749.253543911065208,53432.145328029342636,8304.6625465992765385,31828.606064612387854,9973.8625160257925018,14959.065276417746645,34692.025070806514123,17114.72921270277584,25071.844757998846035,8844.7097234532557195,5331.8912934357094855,5036.837664531608425,18018.294157685853861,9022.348600691108004,3646.8892958295764402,8760.8699662206145149,14404.879040758878546
13,66500.525184814367094,111535.70105600927491,98488.123521359724691,611131.35321895347442,319034.16196360578761,139314.37973773322301,84177.876505152729806,143523.2516306360485,77864.554947258991888,77864.55494725900644,517272.97257491922937,81652.489849801189848,119953.47471018011856,167934.81001587200444,48402.247283897420857,55557.3200462537352,171722.84166565421037,160358.83287376404041,156991.7571489358379,168355.7530282222433,205393.99639440342435,68184.097579511566437,114902.8201154776616,49244.069074985825864,201185.11389834660804,102276.12111375006498,54294.718386162210663,115744.58635204214079,71972.077203530658153,70288.534373877642793,56820.077439597574994,51769.374390772063634,76180.972963898486341,55978.298781176454213,172564.61498934504925,51769.387169652822195,53452.933765799869434,8570.7180562503326655,32792.584938159947342,10292.14994349911467,15447.066637526660998,35765.897799807717092,17636.653614501836273,25831.241135012114682,9112.2972711867878388,5496.762811110428629,5155.5759706491562611,18137.203595783470519,9122.7430064097643481,3697.4572194081247289,8907.8303480943213799,14718.35141312043379
