Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.244428323814645,110971.72175742276886,97990.110270676814253,608041.7353105150396,317421.21299009071663,138609.99322086310713,83752.198709824326215,142797.60487618760089,77470.808375242719194,77470.808375242719194,514657.91027649503667,81239.635629880824126,119346.9429453163466,167085.80197118830984,48157.495107690774603,55276.447039958271489,170854.646919554536,159548.08291064525838,156197.9651673558692,167504.52973862420185,204355.53916084955563,67839.295841932762414,114321.81554377304565,48995.038845433562528,200167.93683963184594,101758.95940214017173,54020.175349075521808,115159.3205465383071,71608.110553914943011,69933.083321113634156,56532.736897741742723,51507.58824937519239,75795.739458607276902,55695.219409094490402,171692.10997728205984,51507.601317980857857,53182.645183958033158,13.270044651941130809,16.099630305541758446,13.14740646629380727,14.790816383790398092,15.368940310211320011,14.766700486807419423,15.562331665645549705,13.120233815122979593,11.386783947991734323,11.15275672808630425,15.015443126782137995,12.925253928925627633,9.5556512780089608583,13.392644381485396821,14.14946811370917068
1,66190.027055874204962,111015.01695535038016,98028.326312246004818,608279.33829025621526,317545.22080557007575,138664.10242077865405,83784.830827841360588,142853.35629694201634,77501.010613328166073,77501.010613328166073,514859.02132146654185,81271.289372253435431,119393.51302462135209,167151.05647346365731,48176.231453870874248,55297.972474321773916,170921.36946856637951,159610.38595773198176,156258.92579096005647,167569.91404297456029,204435.31550905763288,67865.73725562771142,114366.42404682184861,49014.124442695450853,200246.103789052926,101798.64746952609858,54041.221404690470081,115204.24880626305821,71635.988860612778808,69960.329298465963802,56554.732813114576857,51527.638674259418622,75825.280923257931136,55716.920528614609793,171759.1193620286067,51527.660148968061549,53203.357905667537125,22.250798034945475479,28.173034814844147178,21.278753352000329357,20.982036945693511854,29.227989227810610373,22.258958205998133906,25.221336902184187778,21.706303197002888794,17.705776305562096695,17.868725224886809144,25.662234398458615203,20.703769970548183466,14.1564362649025135,18.846994155070845522,21.721174858131419683
2,66215.839699039992411,111058.3356681252626,98066.574628165966715,608516.94303302688058,317669.22881401440827,138718.21748953216593,83817.514022862553247,142909.10654312174302,77531.23900409086491,77531.23900409086491,515060.13370802201098,81302.991606931813294,119440.10508975519042,167216.29950664017815,48195.005524057065486,55319.53156277560629,170988.08306617802009,159672.68224608057062,156319.90874509557034,167635.31849992697244,204515.11583925559535,67892.2036825963296,114411.05392498281435,49033.22780848084949,200324.26118680989021,101838.36651769309537,54062.287622079689754,115249.20548420021078,71663.925588197351317,69987.614667844682117,56576.783366157287674,51547.723142164722958,75854.854900897073094,55738.637522205994173,171826.1559617073799,51547.745804438527557,53224.100261438739835,23.031162968866439655,29.11938365971644771,21.842634434724729431,21.666687518334693863,30.965370226247699748,23.167214831427472177,26.385735935394027507,22.172233575950393458,17.9341545679605332,18.359262708767328576,28.196263778524738086,20.874364026453733345,14.164848041761365138,18.859826242862645529,22.454189710429034221
3,66241.659135097375838,111101.66677242844889,98104.832435872565839,608754.53939280402847,317793.27046776155476,138772.35037805663887,83850.204857176548103,142964.87368770720786,77561.475682485848665,77561.475682485848665,515261.18244179832982,81334.701555797131732,119486.70610479918832,167281.56056311569409,48213.786913375995937,55341.097587196032691,171054.82215539220488,159735.0012116835569,156380.91240892390488,167700.74318267579656,204594.93915670274873,67918.677169250891893,114455.69426579501305,49052.337007134308806,200402.45187278906815,101878.0969750937802,54083.36006283248571,115294.16985181928612,71691.869368598127039,70014.907028627712862,56598.840482575229544,51567.814313541544834,75884.435833094379632,55760.361971830672701,171893.20872498510289,51567.83769699500408,53244.848556856180949,22.335121590221582721,28.794710708024531698,21.324701368068510021,21.679626704415113636,30.308687719382824355,23.358926615574421959,25.868089097454312508,21.450910834496305313,17.658439378133230946,18.085915760194819057,28.439911958978669304,20.24714865689775678,14.526325053157382428,18.429171101650396736,22.499520729728601509
4,66267.48210502078291,111145.00394417029747,98143.095457753006485,608992.1321360366419,317917.30568150198087,138826.4891793911811,83882.900108802423347,143020.64869121773518,77591.716301808075514,77591.716301808075514,515462.19127272831975,81366.416313627341879,119533.31439583589963,167346.82928672560956,48232.571290754916845,55362.666831354836177,171121.56173325551208,159797.32226408121642,156441.91722221527016,167766.16824271337828,204674.76333590951981,67945.154207620507805,114500.34071802212566,49071.448852778339642,200480.63908808241831,101917.8329590021167,54104.435165010894707,115339.14098770797136,71719.817500552526326,70042.203207293074229,56620.900616164050007,51587.908591039718885,75914.020937391702319,55782.089606365487271,171960.27378059655894,51587.932482041011099,53265.599594633742527,20.882882700835462941,27.291023252252671227,19.694471935485950098,20.873151614790057096,28.548866350050744245,22.945208866776276579,24.760973344089599379,19.924902618341242544,16.862498730987589113,17.320922766140029125,27.57897644306117968,18.923133626288279885,14.861017248843676697,17.356180772919760358,21.587917397112100559
5,66293.306559258708148,111188.34215820312966,98181.361407058895566,609229.74723240849562,318041.32672291278141,138880.62617836907157,83915.59815580828581,143076.42264279769734,77621.959493692265823,77621.959493692265823,515663.30500138894422,81398.134155019535683,119579.92628760947264,167412.09659941785503,48251.357121375818679,55384.237479582465312,171188.29687616464798,159859.6395809185924,156502.92285826342413,167831.59499066130957,204754.58889580136747,67971.633024430164369,114544.98902156869008,49090.561846768308897,200558.81972164672334,101957.57049479514535,54125.511585560467211,115384.1160944889416,71747.767617853489355,70069.50137500470737,56642.961989506242389,51608.004211175910314,75943.608687253465177,55803.818803783957264,172027.34069479198661,51608.028607130196178,53286.351850007878966,18.126297579618011468,24.857374098115776917,17.060330109371314222,18.793845071817273151,25.759792658957273659,21.536142197970150391,23.013916388991358275,17.381664231880396443,15.38725926995756943,15.997302947110904725,25.396900645659250983,16.552535592559308952,15.029283104864104459,15.426142505478484424,19.591792468222003265
6,66319.134568048350047,111231.68232812297356,98219.628734736485058,609467.32302646373864,318165.36885189235909,138934.76645127250231,83948.300009893311653,143132.19846473392681,77652.206031930953031,77652.206031930953031,515864.34599431901006,81429.855705579582718,119626.53898427680542,167477.36507001481368,48270.144379039753403,55405.808128840064455,171255.03964011213975,159921.96316333828145,156563.93567695381353,167897.02769021430868,204834.41857855801936,67998.115608194071683,114589.63901489121781,49109.676469922298566,200637.01475310887326,101997.31079632240289,54146.588262478428078,115429.09276184272312,71775.722536667570239,70096.803508366909227,56665.024772931610642,51628.10134834422206,75973.201357535610441,55825.549583868516493,172094.40886044246145,51628.125736502297514,53307.104185871248774,13.84234075311535328,20.575541971462119051,13.202216442794359352,14.989421000779117321,21.351052268279772761,17.302884855238662709,19.890403352979685536,13.445237026585227014,13.226431314307113496,14.434559567070907704,21.096075998218644543,12.846317627893279578,14.920656854814357217,12.141613243096156083,15.860777437644648202
7,66344.962270064352197,111275.02160536912561,98257.894945400767028,609704.85485767922364,318289.40773211792111,138988.90742610732559,83981.001369280609651,143187.97475042540464,77682.452092880455893,77682.45209288042679,516065.26329590863315,81461.57596284848114,119673.15003097504086,167542.63500977610238,48288.931839422315534,55427.379947494562657,171321.7846468029602,159984.28894433553796,156624.94723569985945,167962.45904927284573,204914.24947487813188,68024.597785151549033,114634.28814821975539,49128.791312501882203,200715.20980879812851,102037.04994566006644,54167.666366387966264,115474.06755768766743,71803.676730980048887,70124.105179089412559,56687.087731674044335,51648.198127402480168,76002.792870784032857,55847.28166107852303,172161.4763038889796,51648.223096202142187,53327.857427615104825,6.8531145194708500412,15.888644381926926741,6.6066840104750674811,7.3955068323090031868,13.00773003797140781,9.5241085727794558835,12.420289783264271577,6.8221156894637946522,6.3236507968121600243,9.9256222129636402229,12.827167281087431761,6.6989852687551607602,12.862650814687597745,6.1758554596599850584,8.0637203455046844169
8,66370.79074589945958,111318.36220393536496,98296.161888134171022,609942.49200373317581,318413.44541818212019,139043.04907886835281,84013.703536607179558,143243.75257830880582,77712.698506281027221,77712.698506281012669,516266.39852738333866,81493.296618836538983,119719.76276952639455,167607.9058619531861,48307.720156385272276,55448.952717345957353,171388.52662072298699,160046.61251059517963,156685.96042917514569,168027.8919113575248,204994.08467851291061,68051.08058828432695,114678.93878215303994,49147.907252248289296,200793.40412082200055,102076.78996371106768,54188.745641772482486,115519.0434076974052,71831.632110574719263,70151.407483438553754,56709.151243733780575,51668.296224667414208,76032.384460425528232,55869.01484034879104,172228.54632260336075,51668.321702564506268,53348.6115008027773,2.0888190553712817632,6.5578213798657838396,2.0324797915397780912,2.1101783941698428748,7.1381521957781544074,3.1354922943677543401,6.7758925439563899573,2.255704735441629083,1.6992845824193985038,5.0418589820339985152,7.4009112826706555666,2.4899629399891711756,9.4933747313632217413,1.6196210052796580214,2.4951586958649887293
9,66396.620202225356479,111361.70498243179463,98334.430355063799652,610180.10345883120317,318537.48990283178864,139097.19423411387834,84046.406527573228232,143299.53371591772884,77742.945331843657186,77742.945331843642634,516467.35792531532934,81525.018173795411712,119766.37777992406336,167673.18025067637791,48326.50922592497227,55470.526052575041831,171455.27611260753474,160108.94229701900622,156746.97583184577525,168093.32830960911815,205073.92070289389812,68077.563859276517178,114723.59128427840187,49167.024316113849636,200871.60738688765559,102116.53154972134507,54209.825925183511572,115564.02155854612647,71859.588773159572156,70178.710332795773866,56731.215393027916434,51688.395194592325424,76061.97657944392995,55890.748969908825529,172295.61845077507314,51688.420944924699143,53369.36601784661616,4.210553381737391021,9.6962757443918352607,4.0959593278954464779,4.5030811496559888241,9.5806208536607577742,5.7441098498436780062,9.308014770574915886,4.145371453587886279,4.294077653192214683,7.5558611160525277484,9.2658475356496872166,4.3781895958776608779,12.262699971357410078,3.8021353877965626822,4.6328690867861475056
