Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.754038662387757,111923.52463416788669,98830.581762925721705,613256.53495808679145,320143.55276947334642,139798.82178703133832,84282.556600441181217,144022.35174568663933,77960.482848262778134,77960.48284033134405,517862.81842298741685,81752.763373429086641,120100.31578802069998,168135.02125522430288,48570.57749705221795,55627.801624878993607,172320.00237385433866,160916.47241395912715,157537.64852842740947,168941.1768793175288,206108.2365518969018,68421.167124311788939,115302.35283392736164,49415.284290889583644,201419.36183051933767,102631.75730019071489,54364.016755943601311,116147.05941448574595,72061.838652737962548,70532.934325544949388,56892.228502824669704,51949.402051674507675,76277.546085441776086,56172.932934483680583,130929.41504755681672,51949.403096689260565,53521.024674595297256,9418.5450104958072188,36869.982565800957673,10962.480553157662143,17159.969740848868241,40139.981375756942725,19066.094486917696486,28610.1226807183848,10019.988882972687861,5800.4483428757021102,5428.5227680406169384,19352.417298374628444,9637.5366585499577923,3900.1827708234018246,9779.9907295191369485,15844.018289827230547
1,66610.513627152322442,111967.25250133956433,98647.454084003111348,613496.22760739631485,320268.66978257463779,139853.44424123837962,84315.555783388597774,144078.62484345413395,77818.423622882997734,77991.00601544494566,518065.68378388980636,81602.53924721936346,120033.00936450250447,168200.87287679579458,48484.435071408290241,55528.262632709695026,172387.33638102261466,160979.35000479518203,157599.20647498613107,169007.18933303406811,206188.77321104489965,68297.522053145352402,115347.40543007617816,49434.583284924345207,201498.24713013228029,102441.0499670085992,54267.248852946569968,116192.44255607499508,72090.050728512738715,70406.392738956754329,56914.498981141194236,51857.052872528322041,76139.375075109564932,56194.873185060198011,130980.58077218243852,51969.692864926575567,53425.625826692514238,9417.0032528908450331,36869.970206961355871,10962.470860057288519,16588.406647421164962,38812.367019019598956,18424.951183058183233,28610.109929108875804,9692.216356293314675,5600.8917130828558584,5247.336122766578228,18695.924109504423541,9637.5278289199141,3900.176672777141448,9482.1188950880605262,15844.004675083015172
2,66480.492006162370672,111748.2730456381687,98686.065067678369815,613735.9210703112185,320393.7867691629217,139908.06716923884233,84150.894232978040236,143796.43898283012095,77666.1046015136817,77838.686994548974326,518268.55251065606717,81442.660105124858092,119797.53538199661125,168266.72614559205249,48390.216229569181451,55550.037126619165065,172454.67068935433053,161042.22801285327296,157660.76323326435522,169073.20130259558209,206269.30857045750599,68324.248199290741468,115122.19292677931662,49338.736771811680228,201577.13227317793644,102481.14512087452749,54288.527783121389803,116237.82732446207956,72118.263660438038642,70433.946912723054993,56803.759242185064068,51756.23554536519805,75990.450645162491128,56216.814037889736937,131031.74543261370854,51989.983491858823982,53321.507869670094806,9215.5213771032213117,36784.98733064836415,10584.89570566745715,16588.3695464486118,38812.353637728607282,17771.327181790358736,27650.72108063262931,9359.3906718265589006,5401.2732259111535313,5061.4755574856444582,18258.25752990066394,9637.5184487818441994,3900.1702758028395692,9159.9758255995202489,15843.990927701852343
3,66506.556301693868591,111534.71791123716685,98724.675484246734413,613253.21515791653655,320518.90789814566961,139962.68980532055139,84183.893477934223483,143852.71313636080595,77696.627628492191434,77869.210021526640048,518471.42039695050335,81287.724249859034899,119844.56831330503337,168332.57752604168491,48409.183873459973256,55446.211151167328353,172122.40534865483642,161105.10566570612718,157358.8765046573244,169139.21270962362178,206349.84388133260654,68350.973251795745455,114903.51360550471873,49247.194115370919462,201656.01743659138447,102285.54682241378759,54309.805855431302916,116017.84726051024336,72146.475814131699735,70461.499671536192182,56826.02892596770107,51776.524707713098906,76020.313761237121071,56112.758701967788511,131082.91091095164302,51893.939521107793553,53221.916456919490884,9213.9681753390632366,35909.076718403717678,10584.886266618159425,16588.336228581429168,37480.378205128326954,17771.31873030220595,27650.709061574747466,9029.2979157339032099,5401.2642080632240322,5061.4657394248124547,18258.24532089420245,9637.5096930115851137,3772.5918448236075164,8849.6072479816539271,15304.673110992704096
4,66378.581734029852669,111578.44652645128372,98533.817363397873123,613492.90652902529109,320644.02561138925375,140017.31321853760164,84021.818460036709439,143573.27637547254562,77546.576857690801262,77899.733459359238623,518674.29028158436995,81319.731810103665339,119891.6033889332175,168004.86796952475561,48428.152528874663403,55339.930949854875507,172189.7396414547693,161167.98373376537347,157420.43499668454751,169205.22532569049508,206430.37939011948765,68219.873888442569296,114948.56694056453125,49153.322029523224046,201734.90309596955194,102087.19902942156477,54206.118742684047902,116063.23236560766236,72008.124453265336342,70489.053398342686705,56717.388113493099809,51796.81452173316211,75873.74327492134762,56134.699395836447366,131134.07398137869313,51795.346929511710186,53119.863345146186475,8899.9829236536588724,34691.813048622476344,10207.408740154362022,16233.90883921918612,37480.365397934932844,17771.310947839760047,26690.116815840312483,8697.987325840149424,5401.2560012547828592,4877.1411322435242255,17595.338827015784773,9637.5015601474024152,3772.5864211407911171,8849.5989155925799423,14762.171998510602862
5,66249.96706949439249,111361.24993348705175,98342.271251561061945,613732.59212517575361,320289.90476078051142,140071.93654560035793,83858.898328450304689,143629.55039890715852,77395.939147010154556,77749.095748937179451,518877.16677023674129,81161.39225253611221,119657.97366929952113,168070.72188562102383,48447.120874730098876,55361.705042175737617,172257.07341891949181,161230.86150460832869,157114.10382845147979,169271.23594239962404,206510.91271738571231,68246.599281036513275,114993.62019732029876,49172.62155886234541,201813.78659779028385,101888.0877904057852,54101.726973948803789,115838.46944743330823,71869.073987737938296,70516.606963896803791,56608.09607156518905,51817.104126195401477,75903.607723252353026,56156.640026128909085,131185.2400614648941,51815.637206219718792,53140.812794375822705,8585.9972861857750104,33470.013105535923387,9829.9304502644117747,15661.925260996822544,36146.828533998959756,17771.303018815990072,25730.217193888845941,8366.3252450798172504,5401.2479394586034687,4692.3167683610154199,16931.744284897966281,9308.4799323725437716,3642.3252034339120655,8529.8038746766269469,14405.911305486788478
6,66276.032235658858554,111404.9777962686785,98148.5070992634719,613972.28150880418252,320415.02459224744234,140126.55908492516028,83693.606945001476561,143685.82314212995698,77426.463369792501908,77779.61997168068774,519080.04058965772856,81000.948926911019953,119705.00583099108189,168136.57318776741158,48466.088868445251137,55252.873135762885795,171918.42824233212741,161293.74041198616032,157175.66408742262865,168939.31515210168436,206591.44685093339649,68112.833377382281469,114767.6967746392038,49076.309046518566902,201892.67047959036427,101928.181387178367,53995.428415872906044,115610.83307467505801,71897.286836705607129,70378.822147820537793,56496.852793040699908,51837.393941592585179,75933.469690935366089,56178.579860409794492,131236.40433391887927,51835.927260427255533,53036.192575106288132,8272.0127061756120384,32246.095769171777647,9452.435660987319352,15561.72572787781246,34810.809964103682432,17116.750693490968843,24768.541934016502637,8366.3159841514461732,5201.6717755209247116,4692.3047946656643035,16265.495955598073124,9046.537019870855147,3642.3182531397465027,8205.8867175292907632,13861.328398241836112
7,66302.10188059254142,111448.70929647501907,97969.793127326105605,614211.99044868047349,320540.15589579974767,140181.18593100097496,83726.60808141643065,143742.09903183096321,77456.989522713571205,77642.68735649867449,519282.91099658014718,81032.957668427887256,119752.0407144883211,168202.42772193928249,48485.057805164753518,55274.647930265047762,171985.76835656963522,161356.62363924310193,157237.22512798075331,169005.3296170985268,206671.98478753727977,68139.560106981371064,114812.75330981082516,49095.611846071114996,201971.55987491150154,101968.27923129647388,54016.707842361865914,115656.21831393620232,71925.501532578360639,70406.378544800187228,56519.123689835003461,51857.686083046552085,75963.333853202479077,56200.52015347393899,131287.56783325452125,51856.218419267279387,53057.143079394612869,8270.725167791113563,32246.088733897548082,9452.427894406420819,15561.702275704217755,34810.801765474323474,17093.349968036847713,23833.531246837057552,8366.3088465446908231,5070.4434177917819397,4604.3902371551967008,16265.486326578393346,8729.3303811542245967,3521.0668262163803774,8205.8791583388938307,13861.317597900146211
8,66328.182036940488615,111492.45477147058409,98008.420537097175838,614451.69991443632171,320665.28907065332169,140235.82771009762655,83759.622012832027394,143798.3921354583872,77487.526598534110235,77673.224432314193109,519485.79563059657812,81064.980211832327768,119799.08905529214826,168268.29771004419308,48504.03788964747946,55296.434330159419915,172053.118971937889,161419.51730201003375,157298.795537088532,169071.36444433958968,206752.54411036797683,68166.299718510825187,114857.81927529207314,49114.923701511346735,202050.4693842632114,102008.39234629581915,54037.999370740697486,115701.61582851994899,71953.727925191298709,70433.944822318662773,56541.406139192891715,51877.988345421676058,75993.208656264992896,56222.471561243117321,131338.74366035260027,51876.520210535702063,53078.104723354954331,8542.6348274099473201,32267.950006624119851,9453.3932055140503508,15561.731120112863209,35475.385016351778177,17363.719086383407557,24667.462133919594635,8379.8810085097265983,5243.6331282224764436,4766.3187506805925295,16843.082636267055932,8743.8276365656492999,3533.8280739217807422,8488.173875630589464,14334.125354140143827
9,66354.265638074633898,111536.2028470847581,98047.050865192271885,614691.41780552570708,320790.42990676942281,140290.47160535855801,83792.639193374750903,143854.6883291049453,77518.066925627703313,77703.764759405952645,519688.69474181067199,81097.00679969516932,119846.13998435772373,168334.1697136501316,48523.021937962897937,55318.224975669960259,172120.47504766986822,161482.41597534317407,157360.36811865196796,169137.40145767905051,206833.10832852136809,68193.04319483031577,114902.88848097583104,49134.238435996441694,202129.38419474870898,102048.50899915977789,54059.294596034596907,115747.01575873728143,71981.957300261434284,70461.513954249210656,56563.692069429802359,51898.293277807904815,76023.088875103989267,56244.427147573449474,131389.92191088141408,51896.825058365007862,53099.069921773545502,8814.5572207508939755,33332.255475062025653,9780.738572043752356,16057.081125171080203,36634.088507826636487,17932.671280687325634,25501.416019661330211,8669.1221429811703274,5416.8309687106830097,4928.2580871640639089,17420.700229116337141,9031.3364368840448151,3649.002814777732965,8770.4848700342226948,14806.957430693892093
10,66380.349394668926834,111579.94579250366951,98085.67672450603277,614931.13892182614654,320915.57149689691141,140345.10913591727149,83825.652896756597329,143910.98123920930084,77548.602595519638271,77734.300429295210051,519891.58476790908026,81129.029653969366336,119893.18819506179716,168400.03916864897474,48542.002235571795609,55340.011953224959143,172187.82508717567543,161545.3089322790911,157421.92287348737591,169203.43644134403439,206913.65999988172553,68219.782916660115006,114947.95380911060784,49153.553333489275246,202208.29727666609688,102088.62238891504239,54080.586087439638504,115792.41305749140156,72010.183319619653048,70489.079909615204087,56585.974449356872356,51918.594906414808065,76052.964408698637271,56266.378705882896611,131441.09727028588532,51917.126674758146692,53120.031771214780747,9086.4797780446770048,34285.618001216396806,10104.650135183352177,16552.431257058433403,37738.427648955592304,18429.958518024002842,26267.748500908972346,8910.1693711624520802,5586.6794888124568388,5058.0117735559479115,17938.986712739126233,9257.2716082713050127,3698.2601530159417962,8891.0239534739084775,15232.800918773415106
11,66406.433130496225203,111623.68852530592994,98124.302478728830465,615170.85934242524672,321040.71244952420238,140399.74605579231866,83858.666722036345163,143967.27416356100002,77579.138393622808508,77764.836227396430331,520094.47658913239138,81161.052760649748961,119940.23654538378469,168465.9083400547097,48560.982682997535449,55361.799177634864463,172255.17532946306164,161608.20200089373975,157483.4772090112092,169269.4704798963503,206994.21290870077792,68246.522882710734848,114993.01911861584813,49172.868187722917355,202287.21005363817676,102128.73605806608975,54101.877792683299049,115837.81041555434058,72038.409468450714485,70516.645853298730799,56608.257029082385998,51938.896582252295048,76082.84070427538245,56288.330499815427174,131492.27245157337165,51937.428424128258484,53140.993816121881537,9358.4022187936243427,35346.477248227412929,10430.332435966369303,17047.781225811650074,38895.721874596703856,18995.656698078262707,27100.406715311084554,9198.4696076485433878,5758.434829262162566,5219.0042770775371537,18515.057874246776919,9543.5441379731400957,3812.1485883630025455,9151.4247796389281575,15704.387711512066744
12,66432.516908719277126,111667.436107697431,98162.932426320723607,615410.58013596944511,321165.85389715677593,140454.38919924001675,83891.683788605791051,144023.57003997123684,77609.678551935576252,77795.37638570870331,520297.3772870277171,81193.079286422260338,119987.28739019384375,168531.78004177479306,48579.966600933228619,55383.589786364034808,172322.53139714096324,161671.10056906900718,157545.04796246852493,169335.50725990376668,207074.7762940704124,68273.266303156357026,115038.08813863396063,49192.183054656437889,202366.12407329838607,102168.85268642139272,54123.172956323738617,115883.2102265447902,72066.638799302803818,70544.215040015988052,56630.54288752660068,51959.201431099325418,76112.720785407960648,56310.285947855008999,131543.45028632131289,51957.733222305359959,53161.958979797840584,9630.3246952863246406,36410.781513132547843,10757.677955297209337,17543.131215592609806,40054.425139427818067,19564.610640317197976,27934.360278696542082,9487.7106458683047094,5931.632857616678848,5380.9437501532638635,19092.675320498281508,9831.0526006288419012,3927.3244823817667566,9433.7368927917250403,16177.220168157182343
13,66458.600719526657485,111711.1834279774921,98201.56218680398888,615650.30095671943855,321290.9957289537997,140509.03193088882836,83924.700764808643726,144079.86574536393164,77640.218559955261298,77825.916393728140974,520500.27773022628389,81225.105729729868472,120034.33819105624571,168597.65157474108855,48598.950378460795037,55405.380295761904563,172389.8872973510006,161733.99896527774399,157606.61693574022502,169401.54395268071676,207155.33969454010366,68300.009638576637371,115083.15698768816947,49211.497928777120251,202445.03728123768815,102208.96927276198403,54144.468004933725751,115928.60998885949084,72094.868054048652994,70571.784070899535436,56652.828660281506018,51979.506131312533398,76142.600844955770299,56332.241272616352944,131594.62799233445548,51978.037919847774901,53182.924053374801588,9902.2471808112441067,37475.087025131731934,11085.023040111005685,18038.481239168337197,41213.128532387410814,20133.565686479763826,28768.314319727269321,9776.9518916176166385,6104.8305203659792824,5542.8835203686858222,19670.293306783816661,10118.561912017450595,4042.5011676800445457,9716.0508431193138676,16650.053069479217811
14,66484.68454675519024,111754.93069428470335,98240.191932187517523,615890.0217227502726,321416.13792001048569,140563.67456261918414,83957.717758436599979,144136.16140875575365,77670.758558915636968,77856.456392688356573,520703.1781820023898,81257.132194641060778,120081.38902363873785,168663.52304617167101,48617.934125854822923,55427.170801671250956,172457.24334050834295,161796.89749222560204,157668.18554952892009,169467.58066242205678,207235.90193776285741,68326.753009242049302,115128.22581849063863,49230.812795456098684,202523.94981864115107,102249.08591597378836,54165.76303359818121,115974.00978701538406,72123.097331635741284,70599.353027127828682,56675.11441504053073,51999.810791712712671,76172.480908575933427,56354.196546815495822,131645.80525104110711,51998.342606507452729,53203.889131691714283,10174.169672925891064,38539.393372954509687,11412.367991501474535,18533.831280022313877,42371.83215029638086,20702.521595609785436,29602.268577508537419,10066.193216028523238,6278.0280856421968565,5704.8233447777593028,20247.911229162658856,10406.071661905738438,4157.6768698092255363,9998.3651683247517212,17122.8858391350077
15,66510.768378191904048,111798.67814795342565,98278.821809453875176,616129.74213743384462,321541.28072546608746,140618.31749943149043,83990.734803447907325,144192.45714797152323,77701.298708963004174,77886.996542735345429,520906.07881427841494,81289.158710975476424,120128.43984292117239,168729.39458790951176,48636.917910516836855,55448.961344552277296,172524.59983593440847,161859.79643600669806,157729.75520927252364,169533.61746801642585,207316.46423369346303,68353.496407414495479,115173.29474942944944,49250.127645906330144,202602.86264062623377,102289.20255437944434,54187.058101848742808,116019.40956578693294,72151.326661511091515,70626.922266681358451,56697.400141468257061,52020.115553514726344,76202.360899953157059,56376.151834463766136,131696.98290323239053,52018.64730923926254,53224.854216467814695,10446.092167995115233,39603.69615254704695,11739.713413210480212,19029.181345723191043,43530.534937786891533,21271.475765410297754,30436.221895956336084,10355.434027417379184,6451.2260468734393726,5866.7625918041594559,20825.529102194926963,10693.579804970182522,4272.8531704449042081,10280.677359902480021,17595.718190777784912
16,66536.85217728074349,111842.42632572595903,98317.452345878817141,616369.46303967945278,321666.42285683716182,140672.96129301309702,84023.752354637283133,144248.75340775123914,77731.839450928586302,77917.53728470079659,521108.98016747063957,81321.185730914614396,120175.4910224636842,168795.26661427569343,48655.902211108492338,55470.752380358164373,172591.95680920447921,161922.6958449522499,157791.33099547587335,169599.65477149368962,207397.02994218698586,68380.240303718790528,115218.36418292661256,49269.442450154463586,202681.77610965020722,102329.31961075717118,54208.35368719768303,116064.80971790387412,72179.556459887448,70654.491645435758983,56719.686430389272573,52040.420690471743001,76232.241596174790175,56398.107782397913979,131748.16067213399219,52038.952468668583606,53245.819771894486621,10718.01456158468136,40668.001512157396064,12067.059167932258788,19524.531323253977462,44689.23940705764835,21840.433104776024265,31270.176846407015546,10644.675994161323615,6624.4242843229685604,6028.7027903664975383,21403.146445159312862,10981.089424024561595,4388.0289459488058128,10562.991319846427359,18068.550775668147253
17,66562.935898653682671,111886.17466045587207,98356.082954431083635,616609.18024615070317,321791.56565214227885,140727.60545057879062,84056.769914359378163,144305.04977322483319,77762.38021618318453,77948.078049954929156,521311.88235272333259,81353.212747257275623,120222.54219118171022,168861.13882597841439,48674.886462420887256,55492.543371507425036,172659.31358605544665,161985.59504349346389,157852.90355305280536,169665.69202586091706,207477.59415096670273,68406.984210100534256,115263.43368308313075,49288.757175801350968,202760.6906937295571,102369.43660844389524,54229.649230788592831,116110.20986365164572,72207.786255327184335,70682.061137923286879,56741.972669370625226,52060.725872782488295,76262.122200409023208,56420.063655490586825,131799.33907569866278,52059.257581625723105,53266.785267022431071,10989.915827263041137,41732.306299498814042,12394.404296143409738,20019.879571072040562,45847.942438783458783,22409.386760443620005,32104.130420274479548,10933.916982206634202,6797.6221005066799989,6190.642140037455647,21980.764264070734498,11268.598295706784484,4503.2036798493209062,10845.302005829087648,18541.383077781647444
18,66589.01719677633082,111929.91983858964522,98394.710387436018209,616848.89546578330919,321916.70734604791505,140782.24698283613543,84089.784931919450173,144361.33983758525574,77792.91853775785421,77978.616371527794399,521514.75256307341624,81385.235834282124415,120269.59032139125338,168927.00838220748119,48693.868193244416034,55514.331857351702638,172726.6691755221982,162048.49307841333211,157914.47858365779393,169731.71530748272198,207558.1142202806077,68433.7255740777764,115308.5011699063034,49308.069576638619765,202839.59865847686888,102409.54527521919226,54250.942194518269389,116155.60777978024271,72236.013919892371632,70709.628474630895653,56764.256684982370643,52081.02876539620047,76292.000680352575728,56442.017384184291586,131850.51515538498643,52079.560464007219707,53287.748172049301502,10989.939658999403036,41752.996521810600825,12473.012863238360296,20019.935853448638227,46817.148761855991324,22978.306091086360539,32118.727866124139837,10946.177853263607176,6798.708256413368872,6352.5693188598861525,21993.967681128669938,11280.808074488253624,4514.067819483164385,10857.168163795709916,18555.004203856540698
19,66462.958926486171549,111714.97703628284216,98205.500701389901224,617088.59279256418813,322041.83344344317447,140836.87030307564419,83929.484144895512145,144417.61137767898617,77823.44328055785445,78009.141114310201374,521717.61351608409313,81417.242943319113692,120316.62213738074934,168992.86018221479026,48602.883273607832962,55536.106179330017767,172794.00599591928767,162111.37302695738617,157976.03730550553882,169797.72227624501102,207638.64448526458,68304.176140830430086,115088.37972860260925,49215.855476870819984,202918.48590658625471,102449.63981972954934,54272.220410213296418,116200.9906130854215,72099.617046022423892,70643.176900296166423,56786.525370998657309,52101.318704000324942,76321.863711614263593,56463.956186116614845,131901.68077882484067,52099.850459015724482,53187.212057812837884,10675.952761885708242,40543.173191214271355,12095.50645125889605,19447.952517846828414,45484.124646732620022,22328.972047564468085,31774.75759769614524,10686.971406417886101,6599.1468646664980042,6168.6563551989902408,21335.154987985359185,10952.421329606244399,4384.9807906477908546,10540.636208415771762,18013.551541515567806
20,66484.110825938798371,111493.74798229457519,98010.152992949719192,617315.43101570790168,321409.00901472737314,140884.84891467832495,83762.524336555463378,144466.87199244144722,77669.006044466077583,77854.703878190368414,521811.05644879955798,81255.290640468636411,120358.41724031102785,169052.56660785738495,48506.884702813913464,55553.267747153280652,172453.38984376459848,161793.29901975108078,158031.0784270435397,169463.78410331247142,207709.63938236271497,68168.939739576831926,114860.47488294540381,49118.18799513324484,202988.44755874291877,102246.77758076110331,54288.585275705227104,115971.41599204628437,71956.868648008821765,70503.768998942061444,56673.830670387666032,52117.131662630410574,76170.765215409672237,56352.931741199441603,131736.90841000602813,51997.17481835653598,53081.196223560051294,10361.963257868983419,39314.200072301267937,11717.524996630832902,18875.962496710053529,44146.162873071836657,21671.997979095667688,30811.795618660624314,10352.989359534436517,6399.1623009382583405,5981.6726647459554442,20668.1720865118441,10620.447738247949019,4252.0012925200971949,10397.03421967891336,17467.583228311574203
21,66353.66559264434909,111274.14131537394132,98048.765303192252759,617555.11412647529505,320778.68368631857447,140939.47190589332604,83795.526042677025544,144523.14586671616416,77699.532748618032201,77701.887140678038122,522013.92623928980902,81287.299862557105371,120405.45071188017027,169118.41936049054493,48412.180945113046619,55444.498291122763476,172114.6964941888582,161856.17795921949437,158092.63914401479997,169529.79289212625008,207790.16981084420695,68035.185065327619668,114634.49782342241087,49021.879143631864281,203067.33279935191968,102045.49465452323784,54309.865702573057206,115743.77899929491105,71815.742681161209475,70366.048784959581099,56562.570912645205681,52137.422872840426862,76200.631270805286476,56243.404546853562351,131751.40909328687121,51895.961038992834801,53102.14761742700648,10047.977660292739529,38088.141605356686341,11340.027148323748406,18303.978511716595676,42810.42216947828274,21016.862528360587021,29850.800939013039169,10020.026377482296084,6199.5939549918466582,5795.7086705488600273,20010.029948253311886,10289.563513440658426,4120.0802022723019036,10101.729394183937984,16923.677490892860078
