Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.77588608651422,111923.54816338806995,98830.604793288643123,613256.57333274313714,320143.58304838323966,139798.84695124457357,84470.60238739583292,144022.37707058951491,78135.307208328173147,78135.307208328173147,519071.85167076089419,81936.484315808818792,120370.60840207785077,168518.85176292975666,48570.596372812797199,55750.597575709005469,172320.02887030996499,160916.49754806878627,157537.67345255301916,168941.20477489425684,206108.26982536943979,68421.187933844616055,115302.37225880405458,49415.302396641862288,201884.73970592435217,102631.78190076920146,54483.538539915891306,116147.07828273302584,72222.365041225173627,70532.952993467071792,57017.656611502898159,51949.420468228876416,76445.895160669198958,56172.950587673636619,130929.43370049035002,51949.42046822883276,53638.83251598685456,9419.9999999988103809,36869.999999994943209,11340.000000003910827,17159.999999998341082,40140,19709.999999994000973,28890.000000000902219,10020.000000005607944,6000.0000000052004907,5609.9999999976716936,20010.000000002200977,9960.0000000004638423,3989.9999999623319127,9780.0000000053896656,16380.000000004833055
1,66757.861539582969272,111967.29941768523713,98869.237976285701734,613496.2971862409031,320268.72814548003953,139853.49474434161675,84503.6222018928529,144078.67585438658716,78165.850536724887206,78165.850536724887206,519274.75843105872627,81968.513535905789468,120417.66163777497422,168584.72629292638157,48589.582766208724934,55772.390653304901207,172387.3892919064383,160979.40029476539348,157599.25540664975415,169007.24440399094601,206188.83817286576959,68447.933983641196392,115347.4443056013115,49434.618988137990527,201963.65706262050662,102671.9009754662402,54504.836320312017051,116192.48052773022209,72250.596982621922507,70560.524538563680835,57039.944986299109587,51969.7276541249812,76475.778092865090002,56194.908764369574783,130980.61441298757563,51969.727654124893888,53659.800098182975489,9419.9999999978499545,36869.999999989879143,11340.000000007832568,17159.999999996707629,40140.000000000029104,19709.99999998806743,28890.00000000176442,10020.000000011250449,6000.0000000103946149,5609.9999999965875759,20010.000000004070898,9959.9999999994652171,3989.9999999192145879,9780.0000000107665983,16380.000000009660653
2,66783.947193079453427,112011.05067198241886,98907.871159282818553,613736.02103973878548,320393.8732425768394,139908.14253743868903,84536.642016389872879,144134.97463818368851,78196.393865121717681,78196.39386512163037,519477.66519135644194,82000.542756002760143,120464.71487347206858,168650.6008229230647,48608.569159604659944,55794.183730900818773,172454.74971350294072,161042.3030414620589,157660.83736074640183,169073.28403308760608,206269.4065203620703,68474.680033437733073,115392.51635239851021,49453.935579634111491,202042.57441931677749,102712.02005016327894,54526.1341007081719,116237.88277272738924,72278.828924018656835,70588.096083660289878,57062.233361095386499,51990.034840021071432,76505.661025061112014,56216.86694106557843,131031.79512548487401,51990.034840020955016,53680.767680379096419,9419.9999999966603355,36869.999999984815076,11340.000000011745215,17159.999999995048711,40139.999999999949068,19709.99999998207204,28890.000000002575689,10020.000000016832928,6000.0000000155896487,5609.9999999942592694,20010.000000006097252,9959.9999999971878424,3989.9999998708367457,9780.0000000162526703,16380.000000014484613
3,66810.032846575908479,112054.80192627952783,98946.504342279877164,613975.74489323666785,320519.01833967363928,139962.79033053570311,84569.661830886878306,144191.27342198070255,78226.937193518431741,78226.937193518417189,519680.57195165433222,82032.571976099789026,120511.76810916917748,168716.47535291966051,48627.555553000660439,55815.976808496750891,172522.11013509941404,161105.20578815869521,157722.41931484313682,169139.32366218423704,206349.9748678584001,68501.42608323424065,115437.58839919575257,49473.252171130181523,202121.49177601301926,102752.13912486031768,54547.431881104297645,116283.28501772454183,72307.060865415362059,70615.667628756971681,57084.521735891597928,52010.342025917125284,76535.543957257192233,56238.825117761516594,131082.97583798208507,52010.342025917067076,53701.735262575224624,9419.9999999954707164,36869.99999997975101,11340.000000015657861,17159.999999993389793,40139.999999999796273,19709.999999976076651,28890.000000003350578,10020.000000022400855,6000.0000000207837729,5609.999999991930963,20010.000000008079951,9959.9999999941792339,3989.9999998186731318,9780.0000000216077751,16380.000000019297659
4,66836.118500072363531,112098.55318057669501,98985.137525276935776,614215.46874673443381,320644.16343677038094,140017.43812363277539,84602.681645383927389,144247.5722057777748,78257.48052191521856,78257.480521915204008,519883.4787119521643,82064.601196196817909,120558.82134486622817,168782.34988291625632,48646.541946396660933,55837.769886092683009,172589.47055669588735,161168.10853485533153,157784.00126893990091,169205.363291280868,206430.54321535478812,68528.172133030820987,115482.66044599299494,49492.568762626309763,202200.40913270931924,102792.25819955735642,54568.729661500467046,116328.68726272165077,72335.292806812125491,70643.239173853653483,57106.810110687809356,52030.649211813244619,76565.426889453287004,56260.783294457527518,131134.15655047932523,52030.649211813179136,53722.702844771352829,9419.9999999942810973,36869.999999974686943,11340.000000019570507,17159.999999991730874,40139.999999999672582,19709.999999970081262,28890.000000004169124,10020.000000027972419,6000.0000000259769877,5609.9999999896026566,20010.000000010040822,9959.999999990901415,3989.9999997646327756,9780.0000000270829332,16380.000000024121618
5,66862.204153568818583,112142.30443487380398,99023.770708273994387,614455.19260023219977,320769.30853386718081,140072.08591672978946,84635.701459880976472,144303.87098957484704,78288.02385031193262,78288.023850311918068,520086.38547225005459,82096.630416293788585,120605.87458056327887,168848.22441291285213,48665.528339792595943,55859.562963688527816,172656.83097829233157,161231.01128155193874,157845.58322303657769,169271.40292037755717,206511.11156285111792,68554.918182827328565,115527.73249279017909,49511.885354122438002,202279.32648940561921,102832.37727425446792,54590.027441896636446,116374.08950771884702,72363.524748208888923,70670.810718950335286,57129.098485484071716,52050.956397709356679,76595.309821649352671,56282.741471153538441,131185.33726297653629,52050.95639770924754,53743.670426967473759,9419.9999999930914782,36869.999999969622877,11340.000000023483153,17159.999999990071956,40139.999999999723514,19709.999999964085873,28890.000000004773028,10020.000000033562173,6000.0000000311711119,5609.9999999872743501,20010.000000012030796,9959.999999988149284,3989.9999997134455043,9780.000000032439857,16380.000000028961949
6,66888.289807065375498,112186.05568917102937,99062.403891271096654,614694.91645372996572,320894.45363096456276,140126.73370982700726,84668.721274378025555,144360.16977337206481,78318.567178708704887,78318.567178708777647,520289.29223254794488,82128.659636390875676,120652.92781626051874,168914.09894291000091,48684.5147331888802,55881.356041284605453,172724.19139988932875,161293.91402824901161,157907.16517713374924,169337.44254947462468,206591.67991034823353,68581.664232623996213,115572.80453958749422,49531.201945618755417,202358.24384610267589,102872.49634895162308,54611.32522229294409,116419.49175271613058,72391.756689605652355,70698.38226404703164,57151.38686028043594,52071.26358360566519,76625.192753845258267,56304.699647849745816,131236.51797547392198,52071.263583605577878,53764.638009163798415,9419.9999999923038558,36869.999999956271495,11340.000000026366251,17159.999999980318535,40139.999999996216502,19709.999999948657205,28890.00000000142245,10020.000000034624463,6000.0000000313693818,5609.9999999720957931,20010.000000011372322,9959.9999999823976395,3989.9999996665123945,9780.0000000345262379,16380.000000029622242
7,66914.375460561888758,112229.80694346815289,99101.037074268169818,614934.64030722796451,321019.59872806171188,140181.38150292407954,84701.741088875045534,144416.46855716919526,78349.110507105462602,78349.11050710552081,520492.19899284577696,82160.688856487890007,120699.98105195762764,168979.97347290682956,48703.501126584989834,55903.149118880559399,172791.55182148600579,161356.81677494576434,157968.74713123062975,169403.48217857143027,206672.24825784485438,68608.410282420561998,115617.87658638469293,49550.518537115051004,202437.1612027992669,102912.61542364866182,54632.623002689251734,116464.89399771331227,72419.988631002401235,70725.953809143742546,57173.675235076763784,52091.570769501879113,76655.075686041134759,56326.657824545844051,131287.69868797122035,52091.570769501813629,53785.605591360021208,9419.9999999909905455,36869.999999949315679,11340.000000029380317,17159.999999974745151,40139.999999996682163,19709.999999938710971,28889.99999999998181,10020.000000038400685,6000.0000000346099114,5609.9999999675346771,20010.000000012038072,9959.9999999822139216,3989.9999996298829501,9780.0000000385552994,16380.000000032390744
8,66940.46111405841657,112273.55819776521821,99139.670257265184773,615174.36416072573047,321144.74382515856996,140236.02929602103541,84734.76090337203641,144472.7673409662093,78379.653835502176662,78379.653835502249422,520695.10575314360904,82192.718076584860682,120747.03428765463468,169045.84800290348358,48722.487519981186779,55924.942196476542449,172858.91224308247911,161419.71952164234244,158030.32908532733563,169469.52180766803212,206752.8166053412715,68635.156332217127783,115662.94863318183343,49569.835128611375694,202516.07855949565419,102952.73449834567145,54653.920783085581206,116510.29624271040666,72448.220572399150115,70753.525354240395245,57195.963609873142559,52111.877955398165795,76684.958618236676557,56348.616001242015045,131338.87940046837321,52111.87795539812214,53806.573173556309484,9419.9999999894844223,36869.999999944142473,11340.000000032465323,17159.99999997181294,40139.999999998697604,19709.999999931973434,28889.999999999214197,10020.000000043806722,6000.0000000393665687,5609.9999999640176611,20010.000000013584213,9959.9999999865576683,3989.9999995896573637,9780.000000043435648,16380.000000036228812
9,66966.546767554958933,112317.30945206226897,99178.303440262170625,615414.08801422361284,321269.88892225542804,140290.67708911790396,84767.780717869012733,144529.06612476313603,78410.197163898905274,78410.197163899050793,520898.01251344138291,82224.747296681875014,120794.08752335162717,169111.72253290002118,48741.473913377536519,55946.735274072554603,172926.2726646788069,161482.62226833877503,158091.9110394239251,169535.56143676454667,206833.38495283763041,68661.90238201378088,115708.02067997891572,49589.15172010778042,202594.99591619195417,102992.85357304269564,54675.218563481990714,116555.69848770745739,72476.45251379594265,70781.096899337120703,57218.25198466960137,52132.185141294561618,76714.841550432262011,56370.574177938266075,131390.06011296543875,52132.185141294561618,53827.540755752728728,9419.9999999886404112,36869.999999940402631,11340.000000035630364,17159.999999970972567,40140.000000001127773,19709.999999928462785,28889.999999999083229,10020.000000050176823,6000.0000000449263098,5609.9999999659148671,20010.00000001679291,9959.9999999938463588,3989.9999995419225343,9780.000000048743459,16380.00000004075082
