Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66055.880186821930693,110786.24409297254169,97822.258384872839088,607080.03195690806024,316860.43330511305248,138279.08168064241181,83606.858947452637949,142575.66784266306786,77340.423988215174177,77340.423791013425216,513777.90022534376476,81099.253160097461659,119151.86581406428013,166826.4107511373586,48081.892876017700473,55188.903514843157609,170587.8835203734925,159300.56292684935033,155957.52023414458381,167246.41227016941411,204025.92817251911038,67727.381167867046315,114131.75372701817832,48918.210812972385611,199847.27308055243338,101585.19269365847867,53934.888697462476557,114968.58849991676107,71437.229507671756437,69816.807668838431709,56443.120199044918991,51426.476721678118338,75666.082683739834465,55606.945652025628078,171424.11559229544946,51426.690322077665769,53098.916887750354363,9106.0011874888623424,35641.001591137865034,10962.00134074323978,17160.000204436382774,38802.002976727970236,19053.001466825076932,27927.00274751930192,9686.0013635205341416,5807.3610715548147709,5423.0012583563338922,19343.003932796349545,9960.0004074676162418,3857.0009525195737297,9516.4431374479063379,16380.000602030338996
1,65973.304927719276748,110564.62357498233905,97692.500880539620994,606262.94654002110474,316421.98196330916835,138116.46806443293463,83494.200310310043278,142409.28299536556005,77240.317134252763935,77240.316737480941811,513106.36123199621215,80990.542929001996526,118913.51926809948054,166632.01069358212408,48025.001503950123151,55122.859363357063557,170246.67161833666614,158981.93125751163461,155778.96380947474972,167051.94912052617292,203777.28518907888792,67641.959033063947572,113986.32517899658706,48860.417530426275334,199604.92227299467777,101451.5072528651217,53870.60492333125876,114738.60498895218188,71344.147147562776809,69727.776622089892044,56375.395795689466468,51365.380937771544268,75565.975046069230302,55540.322232074890053,171224.14346240033046,51365.8155206935553,53035.834965008158179,9106.0012055224487995,34412.003563041354937,10584.002579234011137,16588.001533660353743,38802.003144681999402,19053.001958589127753,27927.002798888188408,9352.0025408761521248,5607.3621421697716869,5236.0024191755155698,19343.004736348346341,9628.0015116203740035,3724.0018018776754616,9190.4438369928266184,15834.002429170648611
2,65841.169005044284859,110422.3253242552164,97562.672006761611556,605048.6326334849,315983.23072361614322,137839.65157007498783,83381.495600607609958,142243.02196114370599,77140.193636861658888,77140.193040616810322,512419.37680491461651,80881.923745267224149,118765.04403008268855,166437.91144929156872,47968.104780543086235,55056.809344669789425,169905.45970529891201,158663.2995773407165,155600.49393890041392,166857.52694832079578,203528.64485606522067,67556.534850125375669,113840.81176687890547,48802.634095914901991,199362.99221230225521,101248.28538112739625,53806.33525812143489,114592.83148076664656,71251.001694328369922,69638.728063892223872,56307.666031392407604,51262.515712073603936,75465.838977119419724,55473.705475270340685,171023.98341118189273,51304.948533909111575,52972.755121083071572,9106.0011411455507186,34119.832505105368909,10206.003780628087043,16016.002852628542314,38802.003208070062101,18396.003471707503195,27927.002747117428953,9352.0027757957141148,5407.3631766383341528,5049.0034979852516699,19343.005419154520496,9296.0026092166826857,3591.0026222021760987,8864.4445271305539791,15400.480181350372732
3,65758.589225707561127,110280.41715110544465,97433.336218012904283,604179.25055422668811,315545.15237819129834,137676.93859334438457,83268.880859462515218,142076.40696696160012,77040.017081360478187,77040.016286607467919,511760.58775122789666,80773.335957366740331,118616.51833852444543,166243.38227347083739,47911.165859519482183,54946.417376800563943,169705.74137899541529,158344.66789364389842,155421.73718329859548,166664.22867475569365,203281.41438909023418,67471.097931080148555,113695.41211354883853,48744.864249138277955,198963.23889846968814,101045.06350889030728,53742.029874255073082,114447.06641113477235,71157.955749610817293,69549.701440683988039,56194.765163612217293,51201.398713072368992,75314.467975790903438,55407.098777611630794,170823.72699521045433,51244.048267027224938,52909.646687867301807,9106.0010007646669692,33908.276570048641588,10007.176823237979988,16016.002610742209072,37464.004946549393935,18396.003514725678542,27773.774148311058525,9018.0039401011508744,5207.3641996848718918,4862.0045766822395308,18676.008681740324391,8964.0035296846690471,3458.0033402350491087,8538.4452133569211583,14854.481827652654829
4,65675.645577219082043,110137.90729648027627,97303.395977761087124,603462.08700605086051,315108.93190790782683,137400.12196744896937,83155.915714985341765,141791.22729913788498,76939.434030197953689,76939.433039451570949,511096.15946813119808,80611.092917263493291,118378.17167735069233,166048.33036346593872,47853.876954526203917,54879.977090930922714,169506.1158562656783,158026.03606334896176,155109.79579358230694,166469.56431613364839,203032.50474975892575,67385.327209883311298,113549.59957010655489,48686.756927427093615,198720.10348448890727,100911.06023548623489,53677.380232671886915,114217.08278402070573,71064.556685190182179,69410.038675565592712,56126.710866445915599,51139.937369497107284,75213.865670063300058,55340.12338291521155,170556.13500792457489,51182.828276391490363,52846.20293334931921,8792.0016011494844861,33908.275952334544854,9629.1774531461960578,15444.003371260454514,37442.403279477170145,17739.004326362170104,26810.774858886405127,8684.0045573947554658,5007.3647546957754457,4675.0051539544856496,18485.185500505860546,8632.0041248330580856,3325.0037970477437739,8410.5046320923265739,14308.48267771483188
5,65543.509571136935847,109995.60374593030429,97173.59015303014894,602247.77286384953186,314668.47158139699604,137237.24634985855664,83042.995363760899636,141624.70338082066155,76784.717767795926193,76784.716777049543452,510427.80281794018811,80448.849877051325166,118229.47744469072495,165853.75976439457736,47796.692370939694229,54769.585030139169248,169306.58957877062494,157841.04642324498855,154931.2270332465996,166275.52986163771129,202624.3882669636514,67299.648185726458905,113403.93881304042588,48588.909450511688192,198320.35003977746237,100777.23545300154365,53612.853681760578183,113987.09916197600251,70971.300162355502835,69320.761644824320683,56058.823625085606182,51078.595629374125565,75088.921526598744094,55273.26868225986982,170271.03415732405847,51079.962976939576038,52782.885809735591465,8478.0022014969308657,32679.276966851313773,9251.1781155301796389,14872.004139424245295,37442.402706574575859,17082.005184252422623,25847.775580748162611,8350.0051944779352198,4807.3653189841152198,4488.0057374384368813,17818.186672088690102,8300.0046894421120669,3192.0041987989793597,8321.8813471818284597,14308.481977196712251
6,65411.373668900596385,109853.98035517834069,97045.068355504947249,601516.21437951445114,314234.6671279402799,137072.74452419788577,82931.565965739981038,141457.26970144113875,76685.425311275466811,76685.424124522745842,509399.98465919337468,80286.606917598415748,118080.97324123437284,165657.84831745794509,47700.51758389382303,54703.55828939579078,168965.37766237778123,157522.41473898832919,154749.74961161971441,166079.23340704609291,202374.98285791656235,67214.886047845851863,113258.94262106572569,48530.736534806528653,197920.59673011073028,100644.91614922689041,53548.506749135856808,113757.11566298750404,70879.184243368348689,69232.367983573392848,55945.922768475589692,51017.283875424800499,74989.67895737051731,55162.040438690761221,169942.46598710131366,50977.097786830214318,52719.676597265141027,8164.0034413366711306,31450.279507195562473,8873.1795620917964698,14650.348651110616629,36104.40522406083619,16425.006990356785536,24884.777439687662991,8260.8730987140825164,4607.3664937937510331,4488.0061616199564014,17818.186991505190235,7968.0059402704582681,3059.0051637596225191,8322.1086388667827123,14308.482189580019622
7,65329.685403467708966,109713.0451078844635,96917.802567957973224,600784.93714586028364,313806.20137212588452,136907.61414071527543,82821.356138342205668,141288.4783376037085,76586.947776737972163,76586.94639153269236,508739.32379924977431,80180.455618928797776,117932.1789165911614,165461.55523193595582,47642.947221721013193,54637.393875770336308,168624.16573955348576,157334.9584885755321,154568.51695950093563,165883.19879359917832,202127.78915161953773,67130.625846803071909,113113.93857951887185,48472.397741898254026,197678.22678413210087,100513.43771447519248,53484.045227452319523,113527.13214920357859,70787.745749606852769,69144.59427448239876,55878.360116917079722,50914.418650582709233,74891.838262693956494,55095.460384895988682,169739.24023684495478,50915.809225642493402,52656.334387745380809,8164.0036634951366068,31450.279766286039376,8873.1798771258399938,14078.349890186273115,36104.405358779215021,16425.007108475616405,24884.777467826505017,8260.8733893353855819,4607.3668206964302954,4488.0065453294009785,17194.330039512453368,7968.0061177888492239,3059.0053989304678908,8301.4870374343354342,14308.482338775185781
8,65247.997919162808103,109572.50578624433547,96791.188863987845252,600036.10090889921412,313383.99106880300678,136741.66197331048897,82711.747875815533916,141118.28107228473527,76488.791553230272257,76488.789968908575247,508085.30297440604772,80074.799061492158216,117783.43100819257961,165263.76718439228716,47585.261404043325456,54570.98127191261301,168422.74814815405989,157147.06560663104756,154385.15835166382021,165684.84696014833753,201878.74524612666573,67046.442246657199576,112969.12349183081824,48413.876872109409305,197433.96593023181777,100382.4466632988333,53419.282964888618153,113381.56772007928521,70696.593481417876319,69056.992849348273012,55810.41710875123681,50852.738432450387336,74792.825038466005935,55028.397260412282776,169531.46911658675526,50854.233428271865705,52592.686790400621248,8164.0030068523583395,32207.182093967163382,9200.5270578642557666,14573.700838551994821,36104.404182808335463,16993.968170180956804,25718.73466831888436,8418.8094486589416192,4607.366187327605985,4488.0059493770795598,17194.32926174406748,8255.5172658837836934,3174.1829252159755015,8570.8549333840037434,14308.481502500057104
9,65166.145577119386871,109431.85133949146257,96664.738641396324965,599287.49039178388193,312964.96402986801695,136574.50237075323821,82602.422256975158234,140946.72947430590284,76390.686448670516256,76390.684671094699297,507423.32776217482751,79969.307857194100507,117634.4265569144336,165063.66026879302808,47527.116451290989062,54503.91212678305601,168217.17923650785815,156956.98689324621228,154199.04690010676859,165483.4673440362385,201626.57697742048185,66961.869067470397567,112824.14624705562892,48355.116929163406894,197186.50953771229251,100251.67940316681052,53353.79257889839937,113235.86892964200524,70605.328465477810823,68969.220925340123358,55741.601628427873948,50790.474654481804464,74693.984533870243467,54960.590652523635072,169321.22384309285553,50791.976506970073387,52528.342982324415061,8435.9266474611322337,33271.494999556802213,9527.8741741962985543,15069.052325453758385,37263.110712741989119,17562.929214226624026,26552.691301494036452,8708.0526028355343442,4780.5655804917769274,4649.9473962461897827,17771.949854765851342,8543.0284167948211689,3289.3604557391863636,8835.1454172272678989,14781.316336061325273
