Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.325873699708609,110971.81341730391432,97990.204582512873458,608041.77142780285794,317421.25657979759853,138610.07431828862173,83752.311055672267685,142797.68880287339562,77470.889468677400146,77470.889468677400146,514657.93983534903964,81239.736783017870039,119347.04377502958232,167085.85708452860126,48157.574621355212003,55276.515921597565466,170854.71188534880639,159548.15017228599754,156198.06165473948931,167504.62269376087352,204355.6373257022351,67839.373387687301147,114321.90617854215088,48995.103042627211835,200168.02471095373039,101759.05793482302397,54020.239243767005973,115159.42869380689808,71608.225212185963755,69933.179950914112851,56532.810801709194493,51507.668465047980135,75795.840378632885404,55695.287720031992649,171692.23631660512183,51507.670563561943709,53182.715342811723531,9197.7659096367206075,36222.815241767879343,11076.565092149981865,16747.34961351066886,39422.714607346140838,19339.491429654277454,28338.665405004263448,9808.6217121491881699,5869.9121394823469018,5506.5016077571290225,19730.908345751468005,9807.4079350423035066,3927.8905835113150715,9624.6664488507813076,16093.214521163068639
1,66190.184897972052568,111015.18804921636183,98028.504481659139856,608279.41264196694829,317545.323423615715,138664.24972229954437,83785.044886955583934,142853.49956025902065,77501.17134622760932,77501.17134622760932,514859.07570749864681,81271.482528501874185,119393.69066249020398,167151.15896395727759,48176.390282513631973,55298.108046158653451,170921.4887174704927,159610.50785131449811,156259.11357805592706,167570.09254693129333,204435.5087785187643,67865.890305353430449,114366.5905042495724,49014.253935243221349,200246.26259606683743,101798.83009150974976,54041.349989470145374,115204.43927543198515,71636.211587248311844,69960.512878850349807,56554.908138751205115,51527.795380869807559,75825.463939069595654,55717.05759773592581,171759.34118430296076,51527.799811230295745,53203.497762151499046,8969.5755085268847324,35287.053144685181906,10804.385255007322485,16296.888363630434469,38354.947408590298437,18820.748207733977324,27606.015700399868365,9574.8183369157868583,5736.4946514452840347,5395.3709895684696676,19386.664924584125401,9639.3823186285444535,3864.3841395231229399,9451.8844426160012517,15739.01438010849597
2,66216.044795588619309,111058.56303623880376,98066.804840444179717,608517.05857607058715,317669.39021528250305,138718.42554498338723,83817.779347085306654,142909.31097207716084,77531.453105974316713,77531.453105974316713,515060.21609188348521,81303.229845863606897,119440.33821622855612,167216.46161132547422,48195.207802658405853,55319.703169927095587,170988.26579150202451,159672.86581826859037,156320.1657581126201,167635.5627169276122,204515.38047786508105,67892.407325510066585,114411.27522065053927,49033.405095912086836,200324.50076497430564,101838.60284929277259,54062.461703845190641,115249.45051964266167,71664.198673575403518,69987.846453726408072,56577.005455076192447,51547.923822731012478,75855.087946918749367,55738.827414764520654,171826.44648686118308,51547.930099432123825,53224.281131600626395,8745.9571584360637644,34448.55214918708225,10538.561238827909619,15858.84330941335611,37399.63689146804245,18363.106176646331733,26945.109470045044873,9352.015228820284392,5605.4279378051351159,5289.5504935424860378,19090.358431774417113,9488.9373760767684871,3803.8308096995278902,9290.8030851740440994,15423.683971548773116
3,66241.90538161774748,111101.93831552598567,98105.105563876990345,608754.70782431401312,317793.45566256181337,138772.60168935652473,83850.514337657528813,142965.12286720244447,77561.73475977734779,77561.73475977734779,515261.36238636844791,81334.978291971114231,119486.98628913129505,167281.76481240754947,48214.026776964361488,55341.300364691000141,171055.04295019627898,159735.22395065851742,156381.21819563707686,167701.03346623468678,204595.25255210036994,67918.92432130825182,114455.96026019303827,49052.556408862896205,200402.73856671951944,101878.37610568017408,54083.574309153540526,115294.46230558599927,71692.186349167328444,70015.18053455822519,56599.102566774534353,51568.053514209837886,75884.712570045070606,55760.597126071290404,171893.55215257374221,51568.061277646636881,53245.065784180973424,8524.3702077724410628,33664.042563211361994,10275.091766171288327,15427.263992491489262,36532.285888122096367,17934.373622689152398,26336.723275638876657,9135.8847579343491816,5475.262693286744252,5186.7896986416462823,18818.275216778984031,9347.5058542275783111,3744.6692148163037928,9136.5160977726227429,15132.240635116735575
4,66267.765890723923803,111145.31356057665835,98143.406245960082742,608992.35624026216101,317917.52131495304639,138826.77779655405902,83883.249253250440233,143020.9346866045671,77592.016420002764789,77592.016420002764789,515462.50829037290532,81366.72655149694765,119533.634277540521,167347.06792928275536,48232.845538853929611,55362.897073329899285,171121.8200968700985,159797.58206305574276,156442.27062003492028,167766.50426229389268,204675.12464469359838,67945.441293371928623,114500.64528030145448,49071.707739545789082,200480.97648671409115,101918.14925960518303,54104.686844270807342,115339.47400276259577,71720.173959736115648,70042.514574736807845,56621.199648921610788,51588.183168176394247,75914.337281903615803,55782.366824512573658,171960.65776164553245,51588.192329798970604,53265.850450252633891,8302.4170258517224283,32850.298549904255196,10011.105170667155107,14994.404321841357159,35642.376488932968641,17495.533808075404522,25716.322604669603606,8917.595836520767989,5344.8479689662490273,5083.1693270170007963,18543.959535463356588,9205.2305372379087203,3685.4653005373202177,8980.1093426162151445,14833.809180940621445
5,66293.626182146865176,111188.68871542916168,98181.706815743658808,609230.00359279452823,318041.58744950918481,138880.9538051840791,83915.984001644115779,143076.74634809882264,77622.298112889344338,77622.298112889344338,515663.65236995962914,81398.474435414405889,119580.28209441974468,167412.37086807502783,48251.663829287273984,55384.492863835665048,171188.59721757288207,159859.94012377754552,156503.32296460086945,167831.97495343399351,204754.99665487688617,67971.958331891844864,114545.33020858115924,49090.859017804526957,200559.21457831247244,101957.92227014915261,54125.799140087867272,115384.48551783493895,71748.161391567366081,70069.848461127141491,56643.296739837394853,51608.312496842292603,75943.96192005420744,55804.136536576428625,172027.76325238743448,51608.323099745422951,53286.634888397486066,8079.1293718717070078,31986.145714183279779,9745.3663721756765881,14557.410515894438504,34698.851357822481077,17036.67788120250043,25064.202924090455781,8694.6923140773305931,5213.7669337017296129,4977.6871437428771969,18258.2113679771428,9058.0104210778372362,3625.5414490193234087,8819.7360444484238542,14520.763927720461652
6,66319.487220931026968,111232.06345629773568,98220.007259288584464,609467.65604252880439,318165.65143052802887,138935.13003790192306,83948.718642233347055,143132.5583649968321,77652.579760461827391,77652.579760461812839,515864.80089493317064,81430.222313336314983,119626.9300936783111,167477.67435363560799,48270.4852381947494,55406.092038470756961,171255.37463358329842,159922.29847991181305,156564.37578632953227,167897.44589356213692,204834.86895217833808,67998.475148554512998,114590.0145118842629,49110.01010190074885,200637.45234162829001,101997.69504790804058,54146.9126859040407,115429.49668678343005,71776.148997681651963,70097.182794344800641,56665.393803045786626,51628.443917932403565,75973.586978961364366,55825.906289153856051,172094.86925232727663,51628.455271475519112,53307.420776322069287,7857.0972408649067802,31099.444974927602743,9479.5158487920780317,14119.398037709524942,33724.852880699218076,16568.155667610510136,24396.332618795262533,8471.9855477028304449,5085.2999274224139299,4878.9886246889936956,17974.618295288746594,8912.7441207492556714,3570.4748618751132199,8662.3718879559692141,14213.047804581103264
7,66345.348141372785904,111275.43832190788817,98258.30791696732922,609705.30844204686582,318289.71620917483233,138989.30574661420542,83981.453388331035967,143188.36961885844357,77682.861458165745717,77682.861458165731165,516065.9447429581196,81461.970132991205901,119673.57735054644581,167542.97688276084955,48289.306119902154023,55427.689905243736575,171322.15177205548389,159984.65643282476231,156625.42785060562892,167962.9158330502687,204914.74055706182844,68024.992232800315833,114634.69894807557284,49129.161368351742567,200715.69100921272184,102037.46801439746923,54168.025768684638024,115474.50746491547034,71804.136547036614502,70124.517033270050888,56687.490851746464614,51648.574582805093087,76003.211745742271887,55847.675965466536582,172161.97433861915488,51648.587013593809388,53328.206119115777256,7637.7888109385876305,30207.609694880899042,9217.3633899639880838,13689.215843932879579,32722.41352894094598,16095.137112201880882,23709.554338725036359,8248.2130700038269424,4957.6857501432896242,4778.1861132641706718,17665.203671851373656,8754.9432051868825511,3512.187573791736213,8504.255337219707144,13893.416844530305752
8,66371.210197746841004,111318.81388885357592,98296.609579067240702,609942.96529196342453,318413.77490710251732,139043.48194783719373,84014.188999690188211,143244.18118113008677,77713.142835206075688,77713.142835206061136,516267.10706282040337,81493.719415338870022,119720.22469106392236,167608.27961366047384,48308.128409037366509,55449.289817554119509,171388.92871970837587,160047.01458915416151,156686.4804167568509,168028.38571035800851,204994.61248382760095,68051.509011512971483,114679.38439581937564,49148.31207788852771,200793.93214347868343,102077.24174451064027,54189.140203065850073,115519.51831143895106,71832.125653793715173,70151.852784320988576,56709.587904967193026,51668.707590767015063,76032.836659116088413,55869.445608897105558,172229.07929963842616,51668.719501493440475,53348.992673992383061,7515.400586475471755,29862.547008318404551,9051.0617343525846081,13530.291831053171336,32343.378008700055943,15872.370380401483999,23366.759615628721804,8100.8436558084085846,4854.5756894418937009,4693.328851956471226,17436.318743824333069,8628.3804125448950799,3456.5172935213604433,8379.4362150159413432,13688.321453529319115
9,66397.073066698692855,111362.19115686629084,98334.912630216320395,610180.64398075954523,318537.8454035538598,139097.6606386138883,84046.926609798334539,143299.99459028235287,77743.424932643581997,77743.424932643567445,516468.26788444863632,81525.472285289637512,119766.87389950591023,167673.58457885327516,48326.952156871877378,55470.895189139489958,171455.70897627371596,160109.37622955156257,156747.5350368199579,168093.85806026172941,205074.4869762219605,68078.026319549215259,114724.07168560937862,49167.463076176507457,200872.16583779180655,102117.01727973297238,54210.255119192690472,115564.53109666043019,71860.115749159594998,70179.18866726392298,56731.685774795674661,51688.840776256802201,76062.463514023853349,55891.216311093223339,172296.18564153742045,51688.852582453997456,53369.780263132583059,7515.2434523871615966,29862.002916087625636,9050.8224539289967652,13529.98093713061462,32342.931379586094408,15872.033530078362674,23366.220338228256878,8100.6009238320912118,4854.3851704094713568,4693.149419160292382,17435.868411482773809,8628.1684892807916185,3456.2815008234429115,8379.2430498976300441,13687.996642147454622
