Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812208201271,110971.8173116347607,97990.208493987796828,608041.80655274481978,317421.27366871014237,138610.08124579594005,83752.314952165368595,142797.6969934143126,77470.891330787810148,77470.891330787810148,514657.97538106533466,81239.745503614292829,119347.04880687149125,167085.86832954082638,48157.581097459260491,55276.527868420467712,170854.72250236733817,159548.15998388777371,156198.06738575312193,167504.62990433271625,204355.64848331434769,67839.375111275570816,114321.90990966946993,48995.104247042909265,200168.03273569580051,101759.06266691432393,54020.243144144937105,115159.4330592531478,71608.229284102097154,69933.182985034756712,56532.812592695983767,51507.673695593934099,75795.845031720455154,55695.289443212306651,171692.2456519510306,51507.673695593934099,53182.719994661281817,9420.0000000403797458,36870.000000346277375,11340.000000027606802,17160.000000067913788,40140.000000070955139,19710.000000136482413,28890.000000141648343,10020.000000034042387,5999.9999999904102879,5609.999999960175046,20010.00000009233554,9959.9999999784067768,3990.0000000503096089,9780.0000000010986696,16380.000000071504473
1,66190.192648906187969,111015.19653143278265,98028.51316348578257,608279.49193814268801,317545.3546068079304,138664.26434669393348,83785.053985963386367,142853.51704601230449,77501.174937085816055,77501.174937085816055,514859.1567437631893,81271.502366412270931,119393.70193006951013,167151.18270193881472,48176.406041857291711,55298.135630718483299,170921.51013126526959,159610.52784328573034,156259.12568375113187,167570.10797193073086,204435.53172581232502,67865.893728673574515,114366.59869076749601,49014.256581840920262,200246.27902649363386,101798.84059301231173,54041.359820942940132,115204.44923075116822,71636.22115800010215,69960.520078232759261,56554.911440493997361,51527.808201391955663,75825.473857318444061,55717.060900710326678,171759.36067124901456,51527.808201391948387,53203.509281159291277,9419.9999991883087205,36870.000000643609383,11340.000000029182047,17160.000000171377906,40140.00000008445204,19710.00000021728556,28890.000000259129592,10020.000000355172233,5999.9999999615583874,5610.0000002739052434,20010.000000244166586,9960.0000000902618922,3989.9999997441695996,9779.999999974590537,16380.000000159099727
2,66216.056485604160116,111058.5757512308046,98066.817832983768312,608517.17732354055624,317669.43554490577662,138718.4474475919269,83817.793019761404139,142909.33709861032548,77531.458543383836513,77531.458543383836513,515060.33810646110214,81303.259229210249032,119440.35505326751445,167216.49707433680305,48195.230986255322932,55319.743393016498885,170988.29776016320102,159672.89570268365787,156320.18398174908361,167635.58603952874546,204515.41496831021504,67892.412346071578213,114411.2874718655512,49033.408916638923984,200324.52531729146722,101838.61851911027043,54062.476497740928608,115249.46540224920318,71664.213031898107147,69987.857171430747258,56577.010288292003679,51547.942707189977227,75855.10268291644752,55738.832358208339429,171826.47569054699852,51547.942707189962675,53224.298567657308013,9419.9999992071188899,36870.000000972162525,11340.000000039142833,17160.000000205091055,40140.000000095744326,19710.000000321524567,28890.000000361931598,10020.000000372103386,5999.9999999404726623,5610.0000002230472091,20010.00000027945498,9960.0000000557101885,3989.9999997849054125,9779.9999999556330295,16380.000000201660441
3,66241.920322302161367,111101.95497102882655,98105.122502481783158,608754.86270893854089,317793.51648300362285,138772.63054848992033,83850.532053559436463,142965.15715120831737,77561.742149681856972,77561.742149681856972,515261.51946915901499,81335.016092008227133,119487.00817646553332,167281.81144673479139,48214.055930653346877,55341.351155314507196,171055.08538906116155,159735.26356208164361,156381.24227974709356,167701.06410712676006,204595.29821080822148,67918.930963469596463,114455.97625296357728,49052.561251436942257,200402.77160808935878,101878.39644520827278,54083.593174538931635,115294.48157374723814,71692.204905796126695,70015.194264628764358,56599.109136090024549,51568.077212987991516,75884.731508514450979,55760.603815706366731,171893.59070984501159,51568.077212987969688,53245.087854155317473,9419.9999992270277289,36870.000001313972462,11340.000000053716576,17160.000000241223461,40140.000000149666448,19710.000000437245035,28890.000000470234227,10020.00000039187762,5999.9999999206302164,5610.0000001743810571,20010.000000289539457,9960.0000000266536517,3989.9999998299867912,9779.9999999471692718,16380.000000253739927
4,66267.784159000162617,111145.3341908268485,98143.427171979798004,608992.54809433652554,317917.59742110152729,138826.81364938794286,83883.271087357468787,143020.97720380633837,77592.025755979877431,77592.025755979877431,515462.70083185698604,81366.772954806219786,119533.66129966356675,167347.12581913280883,48232.880875051363546,55362.958917612515506,171121.87301795915118,159797.63142147962935,156442.30057774513261,167766.54217472477467,204675.18145330625703,67945.449580867629265,114500.66503406160336,49071.71358623496053,200481.01789888725034,101918.17437130627513,54104.709851336934662,115339.49774524527311,71720.196779694160796,70042.531357826796011,56621.207983888045419,51588.211718786005804,75914.36033411246899,55782.375273204394034,171960.70572914302466,51588.211718785983976,53265.877140653326933,9419.9999992345346982,36870.00000166069367,11340.000000059028025,17160.000000252082828,40140.000000199710485,19710.000000533385901,28890.000000550353434,10020.00000040309169,5999.9999998980392775,5610.0000001246717147,20010.000000251788151,9959.9999999965039024,3989.9999998763664735,9779.9999999392912287,16380.000000293193807
5,66293.64799569817842,111188.71341062487045,98181.73184147781285,609230.23347973451018,318041.67835919943172,138880.99675028596539,83916.01012115550111,143076.79725640435936,77622.30936227789789,77622.30936227789789,515663.8821945550153,81398.52981760421244,119580.31442286160018,167412.44019153082627,48251.705819449380215,55384.566679910523817,171188.66064685714082,159859.9992808776442,156503.35887574317167,167832.02024232278927,204755.06469580429257,67971.968198265662068,114545.35381515962945,49090.865921032978804,200559.264189685171,101957.95229740429204,54125.826528134944965,115384.51391674330807,71748.188653592194896,70069.868451024827664,56643.306831686066289,51608.346224584020092,75943.989159710487002,55804.146730702421337,172027.82074844103772,51608.346224583998264,53286.666427151336393,9419.9999992302036844,36870.000001916887413,11340.000000053854819,17160.000000237134373,40140.000000209569407,19710.000000596770406,28890.000000601598003,10020.000000405492756,5999.9999998718012648,5610.0000000709587766,20010.000000197076588,9959.9999999638857844,3989.9999999216106517,9779.9999999267238309,16380.000000313089913
6,66319.511832396194222,111232.0926304228924,98220.036510975827696,609467.91886513261124,318165.75929729733616,138935.17985118398792,83948.749154953518882,143132.61730900235125,77652.592968575918349,77652.592968575918349,515865.06355725298636,81430.286680402205093,119626.96754605963361,167477.75456392884371,48270.530763847396884,55406.174442208539404,171255.44827575513045,159922.36714027565904,156564.41717374118161,167897.49830992083298,204834.94793830232811,67998.486815663680318,114590.04259625765553,49110.018255831004353,200637.51048048312077,101997.73022350229439,54146.943204932955268,115429.53008824135759,71776.180527490228997,70097.205544222859317,56665.405679484094435,51628.48073038203438,75973.617985308505013,55825.918188200455916,172094.93576773902168,51628.480730382019829,53307.455713649345853,9419.9999980222510203,36870.000002111650247,11340.000000057070793,17160.000000195865141,40140.000000430940418,19710.000000725216523,28890.000000697022188,10019.999999949061021,6000.0000000163390723,5609.9999998356324795,20010.000000070624083,9959.9999997832474037,3989.9999991928066265,9779.9999999202300387,16380.000000344030923
7,66345.375669094195473,111275.47185022091435,98258.341180473842542,609705.60425053059589,318289.84023539518239,138989.36295208198135,83981.488188751551206,143188.43736160037224,77682.876574873938807,77682.876574873938807,516066.24491995101562,81462.043543200197746,119673.62066925765248,167543.06893632683204,48289.355708245420828,55427.782204506547714,171322.23590465312009,159984.73499967364478,156625.47547173922067,167962.97637751884758,204914.83118080033455,68025.00543306171312,114634.73137735568162,49129.170590629029903,200715.75677128101233,102037.5081496003113,54168.059881730972847,115474.54625973939255,71804.172401388248545,70124.542637420876417,56687.504527282122581,51648.615236180048669,76003.246810906508472,55847.689645698483218,172162.05078703703475,51648.615236180034117,53328.245000147362589,9419.9999994524969225,36870.000002364897227,11340.000000068528607,17160.000000654730684,40140.000000451975211,19710.000000858130079,28890.00000081262624,10020.0000005942602,6000.000000280414497,5609.9999995268017301,20010.000000215975888,9959.9999997455051925,3989.9999989422803992,9779.9999999147148628,16380.000000202049705
8,66371.239505792196724,111318.85107001890719,98296.645849971842836,609943.28963592846412,318413.9211734929122,139043.54605297994567,84014.227222549568978,143244.25741419830592,77713.160181171944714,77713.160181171944714,516267.42628264892846,81493.800405998175847,119720.2737924556568,167608.38330872479128,48308.180652643444773,55449.389966804563301,171389.02353355102241,160047.10285907157231,156686.53376973720151,168028.45444511683309,204994.71442329825368,68051.524050459716818,114679.42015845369315,49148.322925427048176,200794.00306207878748,102077.28607569828455,54189.176558528975875,115519.56243123739841,71832.164275286253542,70151.879730618893518,56709.603375080136175,51668.749741978070233,76032.875636504497379,55869.461103196503245,172229.16580633501871,51668.749741978048405,53349.034286645372049,9420.0000010064650269,36870.000002368200512,11340.000000037933205,17160.000000532068952,40140.000000950531103,19710.000000899388397,28890.000000831154466,10019.999999442557964,6000.000000137758434,5609.9999981960163495,20010.000000478470611,9960.0000001552962203,3989.9999988205395312,9779.9999998659768607,16380.000000295120117
9,66397.103342490197974,111362.23028981688549,98334.950519469828578,610180.97502132644877,318538.00211159046739,139097.72915387788089,84046.966256347557646,143300.07746679623961,77743.443787469936069,77743.443787469936069,516468.60764534684131,81525.557268796168501,119766.92691565364657,167673.6976811226632,48327.005597041468718,55470.997729102578887,171455.81116244886653,160109.47071846947074,156747.59206773515325,168093.93251271478948,205074.5976657961146,68078.042667857720517,114724.10893955169013,49167.475260225066449,200872.24935287659173,102117.0640017962578,54210.293235326986178,115564.57860273540427,71860.156149184243986,70179.216823816881515,56731.702222878149769,51688.884247776084521,76062.504462102486286,55891.232560694523272,172296.28082563294447,51688.884247776069969,53369.823573143388785,9420.0000009950181266,36870.000002627435606,11339.999999981320798,17160.000000486565114,40140.000000943582563,19710.000000915151759,28890.000000822110451,10019.999998472821972,6000.0000001038470145,5609.9999981999508236,20010.000000365944288,9959.9999999884003046,3989.9999985119970916,9779.9999997815393726,16380.000000550926416
