Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66056.288961662095971,110783.40582072632969,97820.437846101805917,607081.37768735107966,316855.42525152652524,138279.08287682049558,83606.281768878514413,142573.86020633784938,77340.389720633844263,77340.38951645042107,513762.50842740095686,81098.608886269823415,119148.3708067300613,166826.09320334350923,48082.308222559739079,55189.324661109159933,170588.94561120233266,159300.76884532990516,155956.62466465731268,167246.05078422126826,204028.57767957117176,67727.779479609438567,114128.65379168416257,48918.4282788928831,199846.90543223099667,101583.21014900250884,53935.16564278111764,114964.992002082814,71437.230131211996195,69817.055366196422256,56443.509658050381404,51426.850897651944251,75666.086260464187944,55607.204863750419463,171423.32111395182437,51426.927063832030399,53099.229479738933151,9106.0041379049689567,35641.008750721804972,10962.004627294449165,17159.999988907504303,38802.011335414455971,19053.006153154808999,27927.009319988519565,9686.0043262439430691,5807.3638877539488021,5423.003975231313234,19343.005376857880037,9960.0010070513671963,3857.0029777993577227,9516.4064563293286483,16380.001246534546226
1,65974.106866801070282,110561.78594532661373,97688.918783422966953,606256.53619601274841,316415.56706535897683,138114.20809726044536,83493.059751729975687,142405.75670071336208,77240.306964507937664,77240.306554589726147,513092.82157336472301,80989.277055918602855,118910.02509126537188,166631.81542445556261,48025.803330795904913,55123.67427174437762,170247.73522693381528,158982.13867477845633,155777.56048742015264,167051.30776956109912,203779.94717383457464,67642.698931763836299,113980.21502707466425,48860.852788590098498,199603.95506048161769,101447.47799111825589,53871.151447813783307,114735.00925565531361,71344.341973772548954,69728.274543586885557,56376.176817946630763,51366.070276750833727,75565.941679341223789,55540.852357117764768,171222.10399596430943,51366.28329333759757,53036.455289234407246,9106.0035559946081776,34412.017676576528174,10584.009179711329125,16588.005494947174157,38802.011778029191191,19053.007639443876542,27927.009320678727818,9352.0085028621851961,5607.3675614289077203,5236.0079895273502189,19343.008270165788417,9628.0046832317566441,3724.0058936604991686,9190.4096879126791464,15834.007457484905899
2,65841.971708162338473,110416.6880303016078,97557.472009881807026,605042.22473625768907,315973.69472828158177,137837.39284680923447,83379.810490244897665,142237.68970706319669,77140.157822584238602,77140.157207138414378,512420.48316489625722,80879.964812405451084,118758.03653704094177,166437.26897571637528,47969.304550012049731,55058.033856381203805,169906.52486218456761,158663.50852306518937,155598.71871812856989,166856.54864659352461,203531.45834742940497,67557.608051015733508,113831.73544686108653,48803.281102983193705,199361.48251642295509,101244.25665144076629,53807.139898775938491,114585.61693139154522,71251.396916621830314,69639.485800612994353,56308.846578626544215,51263.205927958195389,75465.795644780155271,55474.504080289116246,171021.02144182217307,51305.648725813975034,52973.667904668625852,9106.0030083631136222,34119.851252943146392,10206.013854206417818,16016.011160403366375,38802.012118354825361,18396.014350006498717,27927.009246261415683,9352.0095100957896648,5407.3713159083154096,5049.0119982720016196,19343.010960736468405,9296.0085079426535231,3591.0088443738331989,8864.4129378461111628,15400.489770772930569
3,65759.761310619403957,110271.87628244514053,97426.403727012308082,604165.82957798184361,315533.70958181633614,137672.33985017761006,83266.655359902826604,142069.37584166324814,77040.001463231456,77040.000642994360533,511751.97477889322909,80770.782506044459296,118606.03139269829262,166242.41870692212251,47912.762392295415339,54947.642769383208361,169706.88375975631061,158344.87834462340106,155419.99441875316552,166662.66621070538531,203283.41456994498731,67472.548920058325166,113683.27417267243436,48745.65368646330171,198961.73056369129336,101041.03530501452042,53743.083683443845075,114436.28396290949604,71158.577321419666987,69550.734392600454157,56195.946610084487475,51202.384824833730818,75314.425225986196892,55408.188741911682882,170819.97814502959955,51244.964264100468426,52910.859618561546085,9106.0022013086909283,33908.298296848493919,10007.189661185813748,16016.010150177547985,37464.020491260744166,18396.014289820737758,27773.783736652629159,9018.0138034607698501,5207.3750404244110541,4862.0159450926976206,18676.016781416561571,8964.0117688296068081,3458.0118576249246871,8538.4161572948505636,14854.495484058365037
4,65677.505771514843218,110126.84826906987291,97295.059449810301885,603444.57602910557762,315095.7221660244395,137395.52392116218107,83153.360875552403741,141784.19690714750323,76939.718505686774733,76939.717481108338689,511084.77356054552365,80608.539725879498292,118367.68521144507395,166048.02975431425148,47856.178275290498277,54881.912558998556051,169507.85725968363113,158026.24737229428138,155108.05389501937316,166468.1614918547566,203035.03689504452632,67387.40049438191636,113534.7252132097201,48687.989681579019816,198718.79159860455547,100905.26956098571827,53678.976145633780106,114206.30077742610592,71065.588981190914637,69411.072038656333461,56128.5880892201385,51141.531500838653301,75214.151451203826582,55341.780616144496889,170551.09875637874939,51184.239150921392138,52848.001849517342634,8792.0043277129334456,33908.294672574658762,9629.1917278133769287,15444.012924317594297,37442.416858963602863,17739.017298669008596,26810.786415495807887,8684.0157677138377039,5007.3768234876060887,4675.0178126551436435,18485.192794799586409,8632.0135704193126003,3325.0133590325363002,8411.8706994029835187,14308.498044827003469
5,65545.370522894168971,109981.90015058578865,97163.737238286703359,602230.26415965193883,314653.91943194920896,137230.82841552613536,83040.040529942052672,141616.16698022477794,76785.002860765904188,76785.001836187424487,510418.08568921359256,80446.2971346929844,118215.69803860508546,165853.5953206733393,47799.743921896690154,54771.521370104092057,169309.0061161974736,157841.44302920391783,154929.55993552564178,166274.34331231421675,202626.9217649611528,67302.370275192850386,113386.27437959903909,48590.143077311557136,198319.03947147523286,100769.46384308295092,53614.961888004610955,113976.31794272222032,70972.716930048511131,69322.29871941737656,56061.390100746393728,51080.833793102458003,75090.336995686389855,55275.481098379234027,170265.05374099136679,51081.374780499943881,52785.273512661507993,8478.0079526552981406,32679.301974089954456,9251.1956644671518006,14872.017738148117132,37442.416912671797036,17082.022778209553508,25847.791464725363767,8350.0195103508958709,4807.3800172952296634,4488.021264877566864,17818.198204443353461,8300.016685658136339,3192.0160099043509945,8324.687467324487443,14308.497922357793868
6,65413.235394023962726,109837.88832711979921,97033.778197815845488,601509.09101790515706,314214.16533294081455,137064.41646359846345,82928.104414906090824,141447.05916224379325,76685.645034604604007,76685.643804164574249,509390.26894464076031,80284.054697221261449,118064.14146294427337,165657.67118024054798,47703.569938109147188,54705.945095786970342,168967.79561388058937,157522.81273516238434,154747.10145201688283,166078.43962577966158,202378.1826518648304,67217.925165452019428,113238.6401060771459,48532.041612929861003,197919.28744815767277,100635.07051408222469,53550.804354579770006,113746.33523983033956,70880.808793718082597,69234.192553795859567,55948.490108885860536,51019.783532636036398,74991.355607733727084,55164.253759395505767,169936.30529010822647,50978.510482352008694,52722.334621872760181,8164.0125010526408005,31450.311981198341527,8873.2010005434021878,14650.362437156702072,36104.426924440282164,16425.029472829115548,24884.798935817078018,8260.888675730308023,4607.3840219832554794,4488.0221301847241193,17818.198805433887173,7968.0209058147038377,3059.0191665723259575,8325.2461734292628535,14308.497794931781755
7,65331.923959561252559,109694.77273406683526,96905.151731443867902,600775.17011955729686,313785.11246008705348,136897.60943579801824,82817.44421389256604,141277.11862840122194,76587.379797535846592,76587.378358707894222,508719.95000679977238,80177.3161082870065,117912.76348895524279,165461.47154957070597,47646.24938953587116,54640.208721765215159,168626.58517571300035,157335.15025228596642,154565.12552184422384,165882.50209777671262,202132.0666516526253,67134.052876238914905,113091.33568795026804,48473.75284726411337,197678.02360522802337,100501.55127723292389,53486.482764983869856,113516.35254839256231,70789.679971596851829,69146.710379048599862,55881.240507866874395,50916.919150089437608,74893.453401022983599,55097.818058581731748,169732.84647261360078,50917.290953396775876,52659.197424961748766,8164.0127648867055541,31450.313086808015214,8873.2022469737312349,14078.368009944611913,36104.427361159672728,16425.029854846721719,24884.799018831166904,8260.889680584297821,4607.3849537684818642,4488.0233578916840997,17194.347452729212819,7968.0214052847341009,3059.0196354852892,8304.6282853616739885,14308.498031655908562
8,65250.508427684893832,109551.84810937414295,96776.867094485613052,600026.50921360903885,313358.55345212196698,136730.3942773899762,82707.287706192102632,141106.4421576068562,76489.375233925777138,76489.37358800182119,508036.26158647338161,80071.104604034102522,117761.57466424808081,165264.07627303223126,47588.958567913789011,54574.280651618246338,168424.22327822257648,157146.30415092699695,154382.09897330397507,165684.84562276327051,201884.69801880430896,67050.179006567937904,112944.19288221908209,48415.367940367126721,197435.51150792071712,100368.71501436801918,53421.891013344400562,113368.13533024900244,70698.667354572142358,69059.335956785173039,55813.620946120245208,50855.501527044798422,74792.870561536532477,55030.924294657714199,169525.56524961156538,50855.859106566371338,52595.807439925629296,8164.0141070784238764,32207.216516454111115,9200.5487839394791081,14573.718118500828496,36104.427160668754368,16993.990098648519051,25718.7554047988815,8418.8275080101902859,4607.3865015045657856,4488.0250787757231592,17194.349001575374132,8255.5320216111558693,3174.1969614702552462,8586.9347405916469143,14308.498772532309886
9,65168.733807291166158,109409.36528695446032,96649.234718101273756,599269.85051696444862,312936.5556685787742,136562.25375037451158,82597.539420070534106,140934.66964802835719,76391.437417632943834,76391.435571925117983,507354.4944652938284,79965.327859149532742,117610.55235951795476,165064.52615177372354,47531.368202159144857,54507.747326329845237,168219.24397441011388,156955.24697856383864,154196.70045330739231,165484.67321696152794,201634.2988569009467,66965.864524995122338,112797.42907424205623,48356.655265918685473,197189.57126919424627,100236.59448332177999,53356.657827804367116,113220.19954674526525,70607.540843423717888,68971.729259652493056,55745.192671399767278,50793.601493031368591,74690.706420853312011,54963.261837911370094,169314.77720092760865,50793.861031150081544,52531.782112010318087,8435.9366494560126739,33271.524963603231299,9527.893153687042286,15069.068062910106164,37263.128431430515775,17562.947665463521844,26552.707579115234694,8708.067978322149429,4780.5840855537653624,4649.9648766940281348,17771.96639368911201,8543.0407673733534466,3289.3732392031483869,8857.3038101265046862,14781.330159008164628
