Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328606248862343,110971.81716362723091,97990.20833050692454,608041.80628388002515,317421.2732863407,138610.08107222316903,83752.314780632965267,142797.69680613995297,77470.891180827340577,77470.891180827340577,514657.97499559883727,81239.74527482072881,119347.04866753170791,167085.86812686730991,48157.580748121908982,55276.527543382020667,170854.7222983793763,159548.15978917552275,156198.06723899222561,167504.62974515749374,204355.64828904045862,67839.374935838655801,114321.90976986552414,48995.10405067820102,200168.03242580548977,101759.06248876909376,54020.242894694594725,115159.43292713051778,71608.229099290256272,69933.182794444830506,56532.812403981726675,51507.673403216787847,75795.844828279237845,55695.289248765082448,171692.24548342076014,51507.673442974635691,53182.719731120640063,9199.7815403466029238,36094.88667077311402,11090.303891233003014,16754.050042578550347,39260.727181815978838,19326.56429898825445,28294.161321803832834,9821.0978150419978192,5871.5466067022134666,5506.2992243035841966,19650.254782122166944,9798.6137090323081793,3928.1480464312808181,9633.6784802823694918,16064.187296797812451
1,66190.192214343202068,111015.19623210266582,98028.512832800974138,608279.49133813555818,317545.35375316551654,138664.2639945045521,83785.053632068593288,142853.51666331212618,77501.174631466827122,77501.174631466827122,514859.15576123731444,81271.501904647928313,119393.70164522135747,167151.18228524140432,48176.405309122848848,55298.134952431668353,170921.50971598306205,159610.52744831738528,156259.12538373700227,167570.10764170484617,204435.53132988658035,67865.893368606208242,114366.59840778286161,49014.256168975094624,200246.27837664063554,101798.84023327160685,54041.359307571248792,115204.44896554539446,71636.220776890360867,69960.519683504840941,56554.911052788738743,51527.807595431731897,75825.473441508715041,55717.060505153109261,171759.36032728420105,51527.807672595401527,53203.508736500327359,8961.1904065481085127,35248.070054066221928,10807.805360922018735,16286.16938480389399,38284.860510004691605,18848.410368831951928,27587.182165469090251,9588.2630176974344067,5732.9272751501148377,5392.5188684157255921,19196.945299630508089,9616.5580723247221613,3862.2980925990755168,9459.8708412223295454,15697.010010971800511
2,66216.055827200398198,111058.57530095435504,98066.817335529951379,608517.17641063628253,317669.43423870089464,138718.44691745683667,83817.792485582453082,142909.33652235902264,77531.458082650016877,77531.458082650016877,515060.33656997105572,81303.258535611181287,119440.35462378247757,167216.49644643935608,48195.229884552078147,55319.742373403452802,170988.29713466123212,159672.89510821140721,156320.18352909307578,167635.58553816206404,204515.41437071291148,67892.411802213580813,114411.28704679114162,49033.408293227672402,200324.5243353228143,101838.61797876674973,54062.475724443640502,115249.46500298645697,71664.212457258516224,69987.856577139464207,56577.009699940143037,51547.941796128638089,75855.102057888594572,55738.831762309382611,171826.47517252597027,51547.941907641834405,53224.297744041272381,8724.7413602343840466,34405.321347729790432,10528.725953518955066,15823.517234359516806,37334.816607498098165,18381.625079800953245,26898.46889344165902,9359.688331157736684,5595.5200336111420256,5280.5559437621495817,18771.384391744071763,9445.147847717793411,3798.7290293080836818,9291.9202350556715828,15339.501713237257718
3,66241.919447985186707,111101.95437103987206,98105.121839639235986,608754.86151828442235,317793.51475595892407,138772.62984208980924,83850.531343013441074,142965.1563848136866,77561.741535447334172,77561.741535447334172,515261.51748098630924,81335.015168418598478,119487.00760493466805,167281.81061249639606,48214.05447881751752,55341.349810041545425,171055.08455590734957,159735.2627700647281,156381.24167648804723,167701.06343983727857,204595.2974154225376,67918.930240491434233,114455.97568750589562,49052.560423555718444,200402.77030925801955,101878.39572658138059,54083.592148272102349,115294.48104070442787,71692.204142353715724,70015.193476979155093,56599.108353838528274,51568.076008688469301,75884.730682832378079,55760.603023371571908,171893.59002042474458,51568.076153299822181,53245.086762447739602,8490.9660922375023802,33546.962752884173824,10253.548537143204157,15367.931926391316665,36401.787032348169305,17925.801971623874124,26230.532681721564586,9136.4031953472440364,5459.4063870052432321,5170.2139670360047603,18361.88648892749552,9280.1586029162044724,3736.5874131653049517,9129.7294711862250551,14990.035823282687488
4,66267.783069690383854,111145.33344139681139,98143.426344038860407,608992.5466280693654,317917.59527369838906,138826.81276731097023,83883.270200988990837,143020.97624769003596,77592.024988687640871,77592.024988687640871,515462.69841233122861,81366.771801383569255,119533.66058644176519,167347.12477907893481,48232.879075628778082,55362.957249251572648,171121.87197749587358,159797.63043220082182,156442.29982444967027,167766.54134333433467,204675.18046123863314,67945.448680194327608,114500.66432862151123,49071.712554688456294,200481.01628475385951,101918.17347447676002,54104.708572792522318,115339.4970786152553,71720.19582818368508,70042.5303778150992,56621.207010149875714,51588.210223292437149,75914.359310583269689,55782.374285646910721,171960.70486862701364,51588.210400203141035,53265.875783126342867,8257.8811574594692502,32691.49320920494938,9979.3266717502829124,14914.265160842875048,35476.431591125699924,17471.927623503077484,25569.251748354698066,8914.3985612208161911,5323.555252182746699,5060.3628725283288077,17961.410112421781378,9117.6761898908407602,3674.9981052319026276,8968.6177221255857148,14643.381774099119866
5,66293.646689439221518,111188.71251153136836,98181.730848183244234,609230.23173059429973,318041.67578333057463,138880.99569208623143,83916.009058471085154,143076.79611019510776,77622.308441665736609,77622.308441665736609,515663.87932990002446,81398.528434110441594,119580.31356754509034,167412.43894511079998,48251.703670760376554,55384.564687321108067,171188.65939843497472,159859.99809381275554,156503.35797208032454,167832.01924690773012,204755.06350708336686,67971.967119807974086,114545.35296936267696,49090.864684402680723,200559.26225933904061,101957.95122218044708,54125.824996917581302,115384.51311640023778,71748.18751328579674,70069.867277354947873,56643.305666875145107,51608.344435877617798,75943.987938325779396,55804.145547871092276,172027.81971640203847,51608.344645960562048,53286.664803519364796,8023.3691960249889235,31825.870271025552938,9702.4882300528352062,14457.505129183489771,34529.00517394884082,17005.134985407901695,24889.423775240782561,8688.5616890066357882,5186.7547930165101207,4949.5722376141393397,17551.981235506416851,8952.3197036248475342,3613.0013053003722234,8804.4384023765924212,14291.030234805404689
6,66319.51034456169873,111232.09157840732951,98220.035354380233912,609467.91690937080421,318165.75642329448601,138935.17863022204256,83948.747926645854022,143132.61598313087597,77652.591900819184957,77652.591900819199509,515865.06045478361193,81430.285073257400654,119626.96655461871705,167477.75312706007389,48270.528336604256765,55406.172171060847177,171255.4468361036852,159922.36576989275636,156564.41613079587114,167897.49716145137791,204834.94656370102894,67998.485573199781356,114590.04160921098082,49110.0168392514679,200637.5082542669843,101997.7289695442887,54146.941456960717915,115429.52915310479875,71776.179211145630688,70097.204197937477147,56665.404344123751798,51628.478703727778338,75973.616573091305327,55825.916829937363218,172094.93457390123513,51628.478928846379858,53307.45386066246283,7841.6683551283022098,31274.551518363245123,9490.7717981818750559,14195.156197969605273,33922.416327577528136,16684.01577804153203,24424.936084049557394,8517.9045380305105937,5070.1844500320339648,4859.9625424989235398,17272.855496205655072,8833.364809207192593,3562.7224500384722887,8679.3703881327401177,14037.764479358973404
7,66345.374045918302727,111275.47067634249106,98258.339894538497902,609705.60218548728153,318289.83722174633294,138989.36160153779201,83981.486830438749166,143188.43589370371774,77682.875376026902813,77682.875376026902813,516066.24164385336917,81462.04176793579245,119673.61955987205147,167543.06735597152147,48289.353090225165943,55427.779733813862549,171322.23433010207373,159984.73350184070296,156625.47430810719379,167962.97509622614598,204914.82964305198402,68025.004048668095493,114634.7302768984664,49129.169029211589077,200715.75435784930596,102037.50675606404548,54168.057967464090325,115474.54521026843577,71804.170950891508255,70124.541157826592098,56687.50304133456666,51648.613038007053547,76003.245235604656045,55847.688131546346995,172162.04945264654816,51648.61326329575968,53328.242974330081779,7904.2869623581573251,31347.233261134562781,9539.3557867291128787,14276.289371184102492,33989.516134413941472,16737.237496802234091,24478.914897953720356,8559.7649172906803869,5100.779664569088709,4893.6640377770399937,17326.109053467418562,8866.4140549322892184,3582.8684669071571989,8709.1977111500582396,14082.311067104052199
8,66371.237756323549547,111318.8497773809795,98296.644439617550233,609943.28747509978712,318413.9180769600207,139043.54457729926798,84014.225737742279307,143244.25580679660197,77713.158855469126138,77713.15885546914069,516267.4228545394144,81493.79847182884987,119720.27256574794592,167608.38158578198636,48308.177854420078802,55449.387307911551034,171389.0218344872992,160047.10124355353764,156686.53249063779367,168028.45303155880538,204994.71272308769403,68051.522528710323968,114679.41894902380591,49148.321227413267479,200794.00046522924094,102077.28454828000395,54189.174490410994622,115519.56126746052178,71832.162695274062571,70151.878125741597614,56709.601741847342055,51668.747393732162891,76032.873904508101987,55869.459439713136817,172229.16433129122015,51668.747607849414635,53349.032094245929329,8150.2850446379170535,32213.603070167569967,9814.6798271640946041,14734.127878592251363,34926.351353724276123,17199.523505267668952,25104.893940266483696,8781.3779138248155505,5234.5328791612464556,5005.602299062412385,17729.408852565040434,9019.9243690663315647,3643.6802682032011944,8840.0590568655698007,14395.31146423140126
9,66397.101469538116362,111362.22887824676582,98334.948985893541249,610180.97271274868399,318537.99893860059092,139097.72755274162046,84046.964644654188305,143300.07570961196325,77743.442337624190259,77743.442337624204811,516468.60408077854663,81525.555169217695948,119766.92556578390941,167673.69580141251208,48327.002619038103148,55470.994881801459996,171455.80933945890865,160109.4689850101131,156747.59067204594612,168093.93096564884763,205074.59580392649514,68078.041011967565282,114724.10762246210652,49167.473428213590523,200872.24656608578516,102117.06233821014757,54210.291016881383257,115564.57732162051252,71860.154441707854858,70179.21509780776978,56731.70044665041496,51688.881757339542673,76062.502577336752438,55891.230752265357296,172296.27920180821093,51688.881958381032746,53369.821221937141672,8410.4971954805714631,33104.220848027893226,10120.136868516276081,15212.923118770519068,35919.462296529134619,17683.654710558610532,25790.954787025770202,9026.4165071375518892,5389.3453903688468927,5124.1361457812281515,18050.675440732982679,9165.314255472356308,3704.3251662882985329,8993.1563727054781339,14738.396460049098096
