Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.789803925901651,111923.51405484075076,98830.569296431815019,613256.51217171177268,320143.53311802295502,139798.81033971853321,84470.567186324216891,144022.3401074091089,77950.322659017008846,77950.32266017566144,519071.77899381006137,81742.500903868800378,120370.57515492248058,168119.87328089642688,48455.608464322867803,55618.610617768994416,171912.04989986662986,160916.45956876734272,157537.63388121910975,168941.1636698723014,206108.22268560310476,68259.202301943674684,115302.33872073833481,49298.314596081603668,201884.69526283454616,102631.74543694815657,54354.55195609612565,116147.04492038479657,72051.380766212998424,70365.968267759701121,56882.670236045240017,51826.433076077111764,76445.858076972159324,56039.96436365761474,130929.39900005310483,51826.433717678039102,53511.84566679099953,9106.0165626144153066,35641.037701458895754,10965.071886233934492,17159.976951997217839,40139.979008805297781,19053.026912017870927,28889.987947864749003,10019.981565943900932,5999.9858848879493962,5423.021083747911689,19659.168088855007227,9628.0191514948000986,3989.9847899120345573,9779.9764322504561278,15834.022155756343636
1,66441.890548702096567,111967.23712587750924,98869.173009850564995,613496.18612890760414,320268.6364806239726,139853.4275348148949,84503.557777247959166,144078.60803117183968,77795.882974797408679,77795.882976904002135,519274.61957258696202,81580.547974127941416,120417.60053513580351,168185.71708169643534,48474.564221189801174,55508.417829886864638,171979.37741006049328,160979.33030467218487,157599.18392074649455,169007.16954451182391,206188.75166858674493,68123.96398443961516,115347.38319816670264,49200.644457186688669,201963.5747466548637,102671.83434399413818,54246.864253781830485,116192.41966383359977,71908.629694195828051,70226.556373542698566,56769.973435016479925,51723.753999219101388,76475.710077497235034,55928.937488270436006,130980.55106129318301,51723.755259596982796,53405.827545006584842,8856.7029648070038093,35272.24702679807524,10587.091118855072637,17159.957127320096333,38801.998686020451714,19053.014800139364525,28889.977253639888659,9686.0004620131348929,5800.0039369710066239,5423.0124849569019716,18992.201297780578898,9296.0396935380595096,3989.972051667085907,9779.9574546730145812,15622.476802357527049
2,66309.99167636159109,112010.96178851142759,98907.778281676088227,613735.86139446112793,320393.74092060490511,139908.0462075403193,84536.54988450257224,144134.8773181225115,77826.396828473516507,77826.396832494501723,519477.46546822326491,81418.595470444459352,120464.62747437370126,168251.56225360403187,48493.5215375847838,55398.225393902052019,172046.70654702329193,161042.20263738825452,157660.7351124023553,169073.17630633761291,205965.61772315038252,67988.726025243915501,115119.48158394494385,49102.97467276291718,202042.45533038896974,102711.92468706940417,54268.133005316645722,116237.79596194832993,71765.879045974797918,70087.144769386533881,56657.276968554666382,51621.075256553129293,76505.563554481996107,55950.866685684930417,131031.70498069023597,51621.077156124323665,53299.809766562066216,8542.7200296729770344,34043.289365391967294,10587.075906382027824,17159.93756744118582,38801.981035911550862,18396.043153530081327,27927.004682437735028,9685.9857014381850604,5668.0093228075893421,5423.0041645048322607,18325.232649845052947,9296.0254742925644678,3856.9886061805741519,9453.9734883966939378,15622.456802707984025
3,66178.091537707077805,112054.68078936630627,98946.377813012470142,613975.52931275113951,320518.83981604024302,139962.65922575219884,84369.58797307680652,144191.14103218787932,77671.956183631016756,77856.904976875812281,519680.30067121511092,81450.590078654873651,120226.70453766465653,168317.4023839145375,48397.520218216035573,55288.031725056622236,172114.02984425448813,161105.06923988400376,157722.28080895301537,169139.17776815016987,206046.14193482600967,67853.486775506738923,115164.52188938378822,49005.303755884684506,202121.33035566358012,102752.00953475553251,54160.444443347296328,116283.16666237993923,71623.12697675608797,69947.731814654238406,56544.579273155766714,51518.39531639249617,76354.462674488764605,55839.838955095387064,131082.85307691944763,51518.397836120981083,53193.790772559972538,8228.7362244664836908,34043.278411302555469,10587.058018712636112,16705.768256622781337,37463.999778853998578,17962.428169996550423,27926.992947537914006,9473.1785070087589702,5468.0261141051632876,5422.9947457774387658,17658.26301791289734,9296.0083163526142016,3856.9742388518352527,9127.9889326246557175,15400.470320540065586
4,66046.19082233311201,112098.39629355754005,98984.973761723056668,614215.18931869394146,320643.93348363705445,140017.26860449160449,84202.625387204563594,144247.4010013146908,77517.514834081259323,77702.463628051438718,519883.12894469697494,81482.58113229891751,119988.78086276951944,168383.23866977356374,48301.518408702075249,55177.837501734182297,172181.34927589230938,161167.93206310429377,157783.82319908257341,169205.17532083849073,206126.66178330458933,67718.246955833441461,115209.55860997311538,48907.632315172995732,202200.20136633046786,102792.09075725088769,54052.755333956891263,116328.53383466658124,71480.374286632839357,69808.318234612772358,56431.881032762983523,51415.714832003373886,76203.360894026511232,55728.810669136415527,131133.99752308681491,51415.717967937300273,53087.77121391647961,8228.7159480523932871,32814.314964429773681,10587.038229334579228,16133.783637541519056,36401.627489210557542,17962.413778736856329,26964.020649274069001,9465.5395767019235791,5468.0114553843195608,5299.5829838919162285,16991.289526868640678,9295.9894222426919441,3723.9883276453697363,8802.0040415117655357,15400.440461277252325
5,65914.289512919305707,112142.10605834919261,99023.563849144222331,614454.83659921656363,320769.01959139679093,140071.87197955159354,84035.662175029254286,144303.65494042012142,77392.632587876942125,77548.021540460380493,520085.95099740254227,81514.566798272819142,120035.79281805051141,168449.06796449684771,48205.516075411804195,55067.642673414331512,172248.66275701706763,161230.78901042000507,157845.35898152101436,169271.16661698915414,206207.17547428689431,67583.006402583108866,114981.65456642395293,48809.960328262102848,202279.06655387658975,102832.16623366596468,53945.06566491178819,116373.89513336084201,71508.562065740523394,69668.904187790205469,56319.182064657848969,51313.033822920049715,76052.258376398167457,55617.781800711891265,131185.13591162636294,51313.03754218492395,52981.751059047091985,7914.7307997941388749,31585.349661451640713,10209.05587595029283,15561.798842154676095,35063.647817031916929,17305.436190420954517,26242.372286429039377,9131.5569510284167336,5268.0270792823866941,5112.6020097833034015,16324.310950514325668,8964.0067090544580424,3591.001911688500968,8476.018864309102355,14854.461000433693698
6,65782.388290460556163,112185.81261677014118,99062.151993513907655,614694.48033620067872,320894.10722193378024,140126.47488552093273,83868.698283502570121,144359.9085807739466,77238.190318184322678,77393.579272466013208,519230.05795823829249,81546.550694352961727,120082.80329367007653,168514.89650856534718,48109.514475359173957,54957.448245882136689,172315.97638132728753,161293.64603123578127,157906.89405925609753,169337.1584000014991,206287.69131735054543,67447.765696529910201,115026.68283862841781,48712.289089698206226,202357.93289945836295,102872.23988687466772,53837.376327298028627,116419.25423330249032,71365.808462030312512,69529.489983886247501,56206.483341515951906,51210.353426886780653,75901.15502501395531,55506.753240870581067,131236.27324073412456,51210.357593646964233,52875.731370586174307,7600.7462948355778281,30356.375136008871777,9831.0729180494345201,14989.814587814822517,35063.614100804967165,16648.456642098652082,25279.392047247230948,8797.5738664937234716,5068.0434359200335166,4925.622501873609508,15657.329640364127044,8632.0234176723170094,3458.0173673284989491,8150.0350807527393044,14854.421884096595022
7,65650.493067241070094,112229.54284784922493,99100.763056269206572,614934.18518118094653,321019.22803061018931,139914.26560802198946,83901.695989128944348,144416.18376247040578,77268.710267553309677,77424.099222743345308,519432.92794639477506,81578.556335884088185,120129.83610430255067,168580.74801279880921,48128.478192642178328,54979.21806082099647,172383.31416245631408,161356.52669322525617,157968.45216864996473,169403.17109008919215,206368.22722879843786,67474.487474385168753,115071.73478526201507,48731.582950421710848,202436.82083848887123,102912.33530258113751,53729.692151377079426,116464.63627264322713,71223.06079005401989,69557.039104827606934,56228.748349911627884,51230.637800829106709,75750.057989387612906,55528.688607458418119,131287.43321723831468,51107.682763666096434,52769.716920019542158,7600.7355146514255466,30356.366126310425898,9831.0617021056950762,14989.801928668584878,35063.599464080289181,16648.447114081929612,25279.382118096873455,8797.5628746735692403,4868.0657990452391459,4738.6595126386901029,15657.320511488973352,8632.0121200900684926,3325.0371421122999891,7824.0537358995061368,14854.407206873220275
8,65676.57355987932533,112273.2898954058619,99139.391511729350896,615173.90080050507095,321144.36761386244325,139968.90920374233974,83934.710629880079068,144472.47798309166683,77299.248334037896711,77454.637289381134906,519635.77685901429504,81610.579771615564823,120176.88492020318517,168646.61815436888719,48147.458151165148593,55001.004641912630177,172450.67101232503774,161419.42571320931893,158030.02982361742761,169469.20621012698393,206448.79212216869928,67501.22711074766994,115116.802877546128,48750.894135546237521,202515.73446129146032,102952.44930342586304,53750.984103314505774,116510.0340892472741,71251.287193231808487,69584.605519706310588,56251.030466132884612,51250.939447838296473,75779.934152745438041,55550.640823282250494,131338.60914080619114,51127.984100032241258,52790.678308593895053,7600.7425549143808894,31053.815288044323097,9831.0682102798182314,14989.810582662623347,35063.605295481414942,17217.302112308971118,26113.301877915349905,9086.7522393716226361,5041.2391604629074209,4738.6684405059177152,16234.916534256528394,8919.4799335007901391,3440.1835129901519394,8053.932052495055359,14854.413229034607866
9,65702.657334880903363,112317.03953257015382,99178.022820590878837,615413.6214983043028,321269.51107334491098,140023.55531219640397,83967.728272661712253,144528.77501629595645,77329.789460401181714,77485.178415794056491,519838.68182521685958,81642.606570959440432,120223.93644355342258,168712.49092351383297,48166.441763893002644,55022.794962412066525,172518.02968984359177,161482.3267112596659,158091.61004732263973,169535.24406715080841,206529.35889810754452,67527.97047454805579,115161.87347191381559,48770.20875450521271,202594.6501474523975,102992.56643769617949,53772.279340418572247,116555.43460650699853,71279.516708702140022,69612.175030840808176,56273.316121082811151,51271.244380932614149,75809.814259662030963,55572.59638035408716,131389.78802803572034,51148.288712902089173,52811.64318093797192,7872.6654645266016814,32118.123947309744835,10158.414493043499533,15485.161399162498128,36222.308657260138716,17786.259054768175702,26947.25549801098532,9375.9940066009712609,5214.437518530626221,4900.6080084740297025,16812.534675781662372,9206.9887951428918313,3555.3589690718667953,8336.2311145086041506,15327.244884441775866
