Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.269638537996798,110971.75101890646329,97990.140158042602707,608041.75669039669447,317421.23087495099753,138610.02041346440092,83752.233819371176651,142797.6338263132784,77470.833270963208633,77470.833270963208633,514657.93015987821855,81239.668912615714362,119346.97612244260381,167085.82308101659874,48157.520352237173938,55276.470823600720905,170854.67014360160101,159548.10664690294652,156197.99625527922763,167504.56019841087982,204355.57244972500484,67839.319579414004693,114321.84466625195637,48995.058130529738264,200167.96636435471009,101758.99058983896975,54020.195233223741525,115159.35624893163913,71608.146286782372044,69933.11312607707805,56532.759499300198513,51507.613587021754938,75795.771585101247183,55695.239929357980145,171692.14049449012964,51507.622650886980409,53182.667324007110437,4.1071353201414719791,5.1377037402871810201,4.0522685314123823019,4.7194552949514250173,4.5136711613316222724,4.6530878516409295287,4.7894066210896131253,3.9631369256765491826,3.7074954525398879923,3.7785045312071110502,4.3382786199160854324,3.886651139211389161,3.1697663040218047037,4.3993510767503192227,4.3420223734999350285
1,66190.076611001102719,111015.07214380933146,98028.383346774353413,608279.38427710754331,317545.26048059592722,138664.15256899219821,83784.898406907639583,142853.40697726490907,77501.059968848974677,77501.059968848974677,514859.06208187638549,81271.354063671460608,119393.57278034360206,167151.09587070086855,48176.282918417193287,55298.020630605598853,170921.41274989125668,159610.42925698385807,156258.98667620163178,167569.97313427226618,204435.38142574304948,67865.784191964005004,114366.47804604352859,49014.16349084104877,200246.15780036026263,101798.7060020697827,54041.26213273027679,115204.3129502019583,71636.058912031585351,69960.386444692660007,56554.786556600723998,51527.689037836411444,75825.339521427667933,55716.96178172827058,171759.17632129523554,51527.703893152349337,53203.402841934672324,6.910977628179441723,9.094472187817219222,6.6720740426139455437,6.5158523628930486993,9.0148825891106927344,6.9318176344760136232,8.1461879777118895163,6.7418459349922033041,5.961501817204132081,6.2807478267309919673,7.5960910080896058005,6.4547059454978201742,4.9176346651222608841,6.3380972348836150942,6.6867880073311694034
2,66215.904473536618752,111058.40925787937886,98066.648675410615397,608517.0139210120542,317669.29099596891319,138718.28843257436529,83817.598460948691354,142909.17859370660153,77531.30491643147252,77531.30491643147252,515060.19539578870172,81303.072706679842668,119440.1833815966238,167216.3607204206055,48195.072110334775061,55319.594039059142233,170988.1491377291386,159672.74754552569357,156319.99296457893797,167635.40034015104175,204515.20742581185186,67892.266204821062274,114411.12575873898459,49033.281316567707108,200324.34262122047949,101838.4429137470288,54062.343321861982986,115249.28762582031777,71664.012258191301953,69987.687215205340181,56576.851297413093562,51547.788328946604452,75854.929979794935207,55738.695060406942503,171826.23695708072046,51547.803952917187416,53224.158902960989508,7.2299174190807669049,9.4794969715749317629,7.0369684376460037711,6.764131542812847897,8.8855463653085138276,7.1544490324035070472,7.9803891909841846442,6.9914480494131767685,6.3732413151496096759,6.7732425341833017995,7.7287790775371103535,6.7312223436761255968,5.2149095779050966826,6.6987496979281972997,6.8527983682351809591
3,66241.736749141724431,111101.75452927318111,98104.920161444344558,608754.63746204483323,317793.34462358051678,138772.43618798698299,83850.30344522233645,142964.96153862946085,77561.555336316989269,77561.555336316989269,515261.28367711533792,81334.796344288944965,119486.79990815457131,167281.63761906896252,48213.866028867516434,55341.171955346944742,171054.90254253777675,159735.08091924485052,156381.01298653651611,167700.84091478658956,204595.04889196471777,67918.752791923834593,114455.78037198733364,49052.402933891557041,200402.54986222120351,101878.18726482822967,54083.428561201879347,115294.2673854532477,71691.970168385916622,70014.992515274381731,56598.920319863515033,51567.891961992543656,75884.52495650673518,55760.433320237440057,171893.30867399676936,51567.908070116383897,53244.918843746076163,7.3481680823310675521,10.070133443436382947,7.1789830745296487891,7.2650807010079461179,9.2755093788004927546,7.7105966469593614221,8.4299121090862882966,7.0369545931600772093,6.6092617439421648129,7.0595357015394775146,8.4090743146963085053,6.6442610974826594727,5.6301508527480512711,6.8056827314435270893,7.2045633483624360593
4,66267.571354768355377,111145.1037999363034,98143.195083103768411,608992.25894634320866,317917.39340252568945,138826.58785062163952,83883.011357327690348,143020.74964759204886,77591.808329215316917,77591.808329215316917,515462.34662599291187,81366.523157904157415,119533.42125260802277,167346.91973490462988,48232.661909349932102,55362.751984375958273,171121.65626549563603,159797.41569117360632,156442.03374974767212,167766.28174903936451,204674.89091853913851,67945.24172081364668,114500.43907815184502,49071.526300064069801,200480.75486690882826,101917.93525318331376,54104.515594412885548,115339.25164094756474,71719.93095163583348,70042.300332807892119,56620.991353952231293,51587.997628123710456,75914.122658594656968,55782.173681425811083,171960.38843025674578,51588.014088062649535,53265.680633036172367,7.4357667281908241819,10.572637842437435651,7.0321741050147519303,7.8189286939458018111,9.7816847450282065068,8.3428998844842165994,9.1327269061567744046,6.958355829711171836,6.6539130589306321184,7.2121994352767933023,8.8175360652013168306,6.5390022955180642228,6.0905901178516517191,6.6296601464805604564,7.4239940434934332814
5,66293.406936240979121,111188.45374317077221,98181.472017860913184,609229.89557043765672,318041.4325512512587,138880.73828837939072,83915.721148635537247,143076.53704450163059,77622.063015179548529,77622.063015179548529,515663.48090514953947,81398.252081011713017,119580.04506298425258,167412.20087734266417,48251.458768421973218,55384.332980561877775,171188.40697944222484,159859.74794449884212,156503.05508598848246,167831.72371251721052,204754.73380505983368,67971.731815730017843,114545.09902787630563,49090.650402315121028,200558.95566127690836,101957.68427904084092,54125.603499527212989,115384.23863835504744,71747.893039371687337,70069.609503225539811,56643.063241142386687,51608.104187921751873,75943.722127073968295,55803.915097392120515,172027.46948035625974,51608.121048878776492,53286.443269202653028,6.8314630808683700636,10.568332151522316309,6.4678407331486296172,7.4785706573964612076,9.566662634351279948,8.360837746323172226,9.3235122760164763633,6.4307046776630931717,6.5807742931849837476,7.3796398041114139588,8.6791080557327937584,6.0692180052892581443,6.4676340988428204781,6.2215128109496138364,7.1859582105642472172
6,66319.244916374547756,111231.80495070293546,98219.749822534562554,609467.50479416467715,318165.48628533922601,138934.89088407153031,83948.433507682959316,143132.32566297921585,77652.319943921131198,77652.319943921131198,515864.564650351007,81429.983487709512701,119626.66932506971352,167477.48278181999922,48270.256569978570042,55405.913972638343694,171255.16286017888342,159922.08443220352638,156564.08111334964633,167897.16959832925932,204834.57944639815832,67998.224438126431778,114589.76005007971253,49109.775575127488992,200637.16586183945765,101997.4351601692324,54146.691570180839335,115429.22662960224261,71775.858369649387896,70096.921375590303796,56665.136076234950451,51628.211751480550447,75973.324879592109937,55825.657543742170674,172094.55134493851801,51628.228690213960363,53307.205953944918292,5.8592364288272342776,10.390214959114885573,5.593928144252412693,6.7393395475372317449,9.0703130561158307188,7.6543654012629742667,9.3668566639125394602,5.5487960603427186612,6.5036688651781062731,7.4851971760390210164,8.0824141506410143165,5.197361980756257438,6.6075485218142766541,5.4651070737668838717,6.533744780281190323
7,66345.082677348822472,111275.15553593293589,98258.026837343728403,609705.084367487696,318289.53743839153321,138989.04398957284866,83981.145521891143289,143188.11461487962515,77682.576536601802218,77682.576536601802218,516065.56507977785077,81461.713986852875678,119673.29245663134498,167542.76570030584116,48289.054515746640391,55427.495769223169191,171321.92029114125762,159984.42245598792215,156625.10629615277867,167962.61457729130052,204914.42586841553566,68024.716782169125509,114634.42046757524076,49128.900897214080032,200715.37598363289726,102037.18522256775759,54167.780590205205954,115474.21330935554579,71803.82322083679901,70124.232932897910359,56687.209038780303672,51648.31908532424859,76002.926830046752002,55847.40084238252166,172161.63273842431954,51648.336484876832401,53327.969259830591909,3.3079351667663674519,8.8008971189724238826,3.1192176270913192226,3.9566778104566169283,5.8684538259101248769,4.5982670328804875481,6.2539772024659772143,3.1120007746839317697,3.9252375438385369577,4.1608598275214765394,4.5913844136465700174,2.8635445173520062134,6.1278624485825101686,3.1003662445630690847,3.677272110255060511
8,66370.92100322539045,111318.50705586158438,98296.304393853322836,609942.73557773290668,318413.58779575227527,139043.19752383287414,84013.858120262491866,143243.9045948922867,77712.833365437050816,77712.833365437050816,516266.71384089218918,81493.444777213051566,119719.91675493679941,167608.04922170352074,48307.853068776254077,55449.078248382502352,171388.67561009319616,160046.75891681428766,156686.13258971678442,168028.06060320601682,204994.27513979878859,68051.209582594456151,114679.08192735735793,49148.027005312294932,200793.58572252836893,102076.93592363438802,54188.870390605123248,115519.20072512127808,71831.788916670411709,70151.544935897618416,56709.282408039238362,51668.427340052461659,76032.528847750814748,55869.144872258984833,172228.71586963834125,51668.445166612640605,53348.733165905345231,1.3451225348413631266,3.9501251580841989508,1.378708246254075398,1.6668419336252915386,2.473079437756996235,1.8299816603688867644,2.3615034241087524691,1.3305856861201275088,1.2017953122999802673,0.64696360031189303896,2.0452754840691991234,1.3202727742938233924,1.8683111456124255056,1.3183275884993577165,1.5562154328317445717
9,66396.760099639097461,111361.86017357939272,98334.583100261137588,610180.37005538435187,318537.64306217600824,139097.35355182818603,84046.571363190611009,143299.69690533960238,77743.090560830649338,77743.090560830649338,516467.74350169207901,81525.176277474922244,119766.54269965119602,167673.33526219087071,48326.652221636388276,55470.661209547113685,171455.43630561840837,160109.09986034646863,156747.16048437877907,168093.50912667874945,205074.1250820333662,68077.702794831609935,114723.74475639991579,49167.153982254269067,200871.80158814444439,102116.68780150391103,54209.960953767011233,115564.18982526972832,71859.755567541462369,70178.857389919226989,56731.35630719018809,51688.536288856332249,76062.13132953645254,55890.88961704261601,172295.80051906095468,51688.554369950645196,53369.4974639381835,3.085376536481507781,7.3005061418589010103,2.823549314237020269,3.682551994973711551,5.3409748855039982374,4.1572586962032858082,5.6289842826388412078,2.8618771921999623942,3.7483692182383299141,3.4881761256575725128,4.1813228220787275191,2.6610596118778206964,4.8029535082079410913,2.9073070584703954999,3.2263251494584301859
