Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.77590208791662,111722.34430183260702,98648.658359315988491,612281.92450123128947,319543.89181027229642,139573.57418486685492,84314.039116833635489,143793.58459629132994,77950.307223012961913,77993.782243891313556,518166.34146074397722,81784.801609906018712,120160.17316576791927,168259.45961083978182,48455.596387482110003,55651.18483652939176,171912.02893497925834,160668.80060102156131,157295.3283393716265,168680.97699103018385,205777.3427429277217,68297.809425839193864,115096.42304521727783,49327.011832782649435,201565.01679086568765,102442.94110613450175,54385.728360981382139,115939.5338336352288,72051.365055926202331,70405.491985593413119,56915.448266205865366,51856.765572167663777,76305.152611836019787,56072.137906607371406,130655.46284557445324,51856.330065856149304,53542.485494521613873,9106.000135049882374,35641.000287070361082,10962.000100100607597,17159.99992494117032,38802.000110184068035,19053.00014737755555,27927.000058475110563,9686.0001034203487507,5800.0000927150695134,5423.0000825956394692,20009.999990780692315,9959.9999645388579665,3857.000076756571616,9636.0029278314013936,16379.9999555485374
1,66480.165161023673136,111565.14715742754925,98505.687384098244365,611550.03455039148685,319069.57460869767237,139297.22202649276005,84190.618115662611672,143620.93595149891917,77839.342750996074756,77882.818206433061277,517140.24827369098784,81665.407887675552047,119996.90925590597908,168065.78626411443111,48387.939733679995697,55573.662433296514791,171713.78800054211752,160350.70341184764402,157115.49850048992084,168486.6539759763109,205526.65550318476744,68162.555492339262855,114935.62580364105816,49258.107019165072415,201323.47211739484919,102294.746818742904,54278.026158467684581,115777.46592976109241,71948.270200905521051,70305.647544570369064,56804.206354276313505,51784.50863176058192,76194.275504706485663,55961.096100070164539,130486.1990721905895,51783.628811578782916,53467.237276339285017,9106.0000787193475844,34412.000405661237892,10584.00021193585053,16588.000100371191365,38802.00005549598427,19053.000106273982965,27926.999988544470398,9686.0000767266046751,5800.0000744439739719,5236.0001751807076289,19343.00010500254939,9628.0000742315914977,3724.0001474250275351,9310.0029891264493926,16379.999917758057563
2,66348.250831427809317,111407.76764144141634,98359.372952056699432,610819.72505334485322,318595.07820987340529,139020.8698696087813,84067.128307353559649,143448.50985068341834,77728.287945864562062,77728.361551131150918,516436.47919180296594,81545.93553450552281,119833.6268766883004,167872.37662042523152,48320.261606136526098,55496.123053163057193,171516.18673936685082,160165.76903973909793,156804.08051330616581,168152.69367203148431,205119.22391184227308,68065.923735690666945,114774.79056606678932,49189.184548330798862,200924.38953450779081,102146.53416366349848,54201.574202279989549,115615.35487020850996,71805.502157919952879,70205.785030064158491,56724.31090429762844,51712.23204930088832,76083.362386779510416,55882.205695063210442,130316.93579111734289,51710.898308751064178,53361.204875414492562,9106.0000210786292882,33259.835361580990138,10206.000325740831613,16016.000281734954115,38802.000006669470167,18396.000264752590738,27926.999924005704088,9686.0000494690921187,5600.0001811184274629,5049.000264992958364,19343.000101401874417,9364.3921658368071803,3591.0002295635122209,8984.0030512282064592,16379.999877266853218
3,66254.596244501008186,111186.51891808620712,98216.225648237101268,609607.44899627007544,318121.26160105224699,138850.22654782325844,83943.639723199463333,143276.08568718683091,77617.360769641716615,77617.434809531870997,515726.11396681139013,81426.47492054727627,119595.6801404881553,167678.68994007175206,48224.248015131168358,55385.916148640986648,171318.76532679394586,159980.98049024006468,156624.51193013123702,167958.99567512280191,204869.41514879497117,67969.352067083731527,114546.86263610134483,49120.263057705371466,200683.30842829303583,101998.43679406138835,54125.135501132506761,115453.23585168345016,71702.302012186817592,70105.879553039776511,56644.451039737650717,51639.91575848517823,75972.489844537427416,55803.355508036285755,130147.69671200183802,51637.065349622185749,53285.957102022672188,9105.9999586829017062,33259.835280263781897,9828.0004440488046384,16016.000184505517609,37464.0001742083914,18396.000197051635041,27420.461888386449573,9352.0001758541093295,5400.0002895355773944,4862.0003528407823978,19343.000098775904917,9032.3922841826024523,3458.0003099904802184,8658.0031149339865806,15833.999998309598595
4,66122.681914947097539,111029.19997877528658,98073.010365444220952,608395.17293997481465,317647.04000005760463,138573.87439139085473,83820.095323784204083,143103.87965286028339,77506.340315086767077,77506.414789419606677,515016.94631287717493,81307.054712985205697,119432.42757795056968,167485.59385255130474,48128.234424008609494,55279.876709914002276,171121.44842983601848,159796.29085435564048,156445.05085209538811,167765.61517121875659,204619.92743357841391,67872.733274836165947,114385.96039961403585,49051.307077820762061,200442.38709462148836,101850.28338419331703,54017.433298686089984,115291.09450015545008,71599.052616039465647,69966.451113885254017,56564.54644597308652,51567.609769851151214,75861.592668931203661,55724.484261677403993,129978.46448723340291,51564.323072001316177,53210.684837243978109,8792.0001148724604718,33259.835207477619406,9450.0005637818157993,15614.073019484372708,37464.000138250921736,17739.000364449573681,26457.462009511538781,9018.0003059664832108,5200.0003963804492741,4675.0004413887772898,18676.000264799371507,8700.3923988513506629,3325.0003858082204715,8332.0031789915828995,15288.000118473548355
5,65990.767584605229786,110871.60299586855399,97929.525301519330242,607226.62599895894527,317171.51715482713189,138403.03926050386508,83696.156157405581325,142931.5286478017515,77395.028566539607709,77395.103471831229399,514307.43584462575382,81187.168887584819458,119268.73719999824243,167152.46844175783917,48032.220832123413857,55169.669804396377003,170923.85175422267639,159611.31363621295895,156264.91921387144248,167572.49053213847219,204212.4958403937635,67775.791814147276455,114224.76541263764375,48982.101441093327594,200043.30450831050985,101701.6938464717241,53940.663433092267951,115128.60715739089937,71495.582246704914724,69866.280781237583142,56484.379246520809829,51464.91697025312169,75750.424140688468469,55613.442454486561473,129747.02887294687389,51461.630273954433505,53135.111435432983853,8478.0002681232072064,32030.835382626642968,9072.0006822017676313,15042.073216184036937,37464.000088255670562,17082.000534833492566,25494.46213209915004,8684.0004375297157821,5000.0004975168558303,4488.0005329905934559,18110.666165664144501,8368.3925072845540853,3192.000453214283425,8206.5609311190892186,14742.000236312347624
6,65897.793836066572112,110716.4410925401171,97787.913794069318101,606496.74675435270183,316703.17053888429655,138126.68710347914021,83573.335803210837184,142646.8274837838544,77284.814317330048652,77284.889733683783561,513595.58276880299672,81068.57084531954024,119107.28266947479278,166956.75755114082131,47965.955633382669475,55093.306685315066716,170583.21224059237284,159293.2164462148794,156083.42413403582759,167376.5326305256749,203961.94442667305702,67679.855105750306393,114066.00685777525359,48914.407130018269527,199800.89840453318902,101555.63656760053709,53865.238287326661521,114968.45285741469706,71352.814205085407593,69767.018395526145468,56405.432622273845482,51362.224173305963632,75640.188085762376431,55502.400650204901467,129578.06663608373492,51358.937479026390065,53060.959534777393856,8164.0004520650954873,30801.835581665432983,8694.000820756153189,14494.480495127449103,36126.000261183136899,16425.000726822563593,24531.462256594251812,8418.8045198798063211,5000.0004769575989485,4301.0006593702300961,17443.666333441698953,8036.3926336056647415,3059.0005383992329371,7880.561004971609691,14196.00038345167377
7,65765.879508879006607,110562.62926204830001,97648.377741688484093,605748.36470646387897,316245.35942837275798,137954.97220326951356,83452.334235636939411,142472.96066553497803,77176.140192928476608,77176.216169609542703,512885.90956178418128,80951.862622670378187,118869.33593648759415,166760.58777449763147,47900.509136809814663,55017.980674755737709,170381.76444521930534,159104.14821293318528,155899.59119652042864,167180.3523746158462,203714.62378009079839,67585.377602739594295,113908.06890316981298,48847.567862963478547,199560.28526911028894,101411.52671148329682,53790.807373731979169,114808.99522006064944,71251.594085340868332,69669.217870934779057,56327.508119405443722,51292.026211796059215,75532.00459020526614,55425.580912177290884,129409.35449425668048,51256.244685429046513,52987.772788756563386,8164.0004458792509467,30801.835490769830358,8316.0009230097966793,13922.480592807147332,36126.000202029747015,16425.000667978063575,24531.462185707732715,8418.8044989711561357,5000.0004678501272792,4175.5016028082272896,17443.666282768805104,8036.392595854672436,3059.0005258513351691,7863.729586261842087,13835.640431627438375
8,65674.864304956776323,110409.7354253034282,97509.938889792669215,604992.93061174394097,315794.14648963749642,137782.53269736119546,83332.240645873418543,142298.26734578749165,77068.32201892073499,77068.398575558268931,512147.51783158321632,80835.95784827938769,118709.11565005838929,166563.36854351920192,47835.066580808066647,54942.852949925741996,170178.52631046561874,158913.32756923540728,155716.68430549645564,166982.6444557121431,203466.93429386065691,67491.536990633496316,113750.96607326909725,48780.791987103781139,199318.70744038108387,101268.46735308031202,53716.586119555890036,114650.30691668343206,71151.045215257778182,69572.06828710368427,56249.879258060660504,51221.933648123849707,75424.600296269258251,55349.042304410395445,129240.74234914247063,51185.59021534286876,52914.790726907318458,8164.0004429872178662,31766.903717122568196,8643.3488676295492041,14417.832501549870358,36126.000080320329289,16993.962587750313105,25365.420134052837966,8418.8044690801725665,5000.0004445862787179,4337.443552992939658,17443.666213943186449,8036.3925438005371689,3059.0004959815792063,7846.4091552169484203,14308.476368513833222
9,65584.16876502802188,110257.98321418238629,97372.835362362660817,604234.50208080094308,315348.19235898612533,137609.4003980892594,83212.952094494234188,142122.37909055280033,76960.972862072521821,76961.049991672320175,511397.98465939110611,80720.739603914713371,118549.51709499984281,166363.64184035387007,47769.115495126905444,54867.333352884234046,169972.70862458780175,158720.35852223425172,155530.21805079199839,166782.14445557494764,203216.44436617189785,67397.867696655564941,113594.71633010117512,48713.818297918049211,199073.86775726155611,101126.51891691915807,53642.046374533128983,114492.38556333396991,71050.86634028761182,69475.257222791551612,56171.982568917126628,51151.476703548207297,75316.677238162810681,55272.114633761142613,129069.43703704151267,51114.545237550766615,52841.433877636387479,8435.9244006508688472,32831.217609124825685,8970.6968000876258884,14913.184444892382089,37284.708025164356513,17562.92450301835197,26199.378099318255408,8708.0484090856607509,5173.2003912270711226,4499.385499305317353,18021.288139561951539,8323.9044893503305502,3174.1784407329105306,8115.1884053283974936,14781.312303647458975
