Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.754686940548709,111923.52566551232303,98830.582735300456989,613256.50252307450864,320143.548033127503,139798.82373118860414,84270.672576040436979,144022.35306881612632,77950.355204799969215,77950.355204851060989,517842.9127368585323,81742.522959931884543,120085.73489797394723,168119.98506696711411,48570.57449374483258,55618.6374292267501,172320.00283435158781,160916.4726814715541,157537.64870373471058,168941.1767242976639,206108.23401305824518,68421.165973955692607,115302.34888914300245,49415.284402295357722,201406.789940723771,102631.75747148419032,54354.591924927939544,116147.05750845654984,72051.418102203388116,70532.933115002859267,56882.698929846817919,51949.400045948917978,76265.005311612636433,56172.932748667772103,130929.41553532794933,51949.401985863376467,53511.875028203998227,9419.9774921932330471,36869.991861935588531,10962.037156544880418,17159.977561454816168,40139.98834208129847,19053.032928000066022,28601.854235161099496,10019.986977034417578,5800.0353597793746303,5423.0367705828448379,19343.0806776677382,9744.375145721651279,3966.3877310181619578,9779.9881909790346981,15834.042713473636468
1,66599.898051769734593,111967.25726344400027,98635.28917661657033,613496.16582048556302,320268.66118310648017,139853.4506687989051,84303.673175380929024,144078.63025264738826,77795.97776227403665,77980.880947091456619,518045.78805180010386,81580.604401549877366,120006.71588587247243,168185.83790333062643,48474.613099749214598,55508.485156994727731,172387.33964947209461,160979.35286182360142,157599.21167488885112,169007.19312687881757,206188.7734182200802,68285.975413212800049,115347.39993776228221,49434.585050291840162,201485.67989667577785,102428.93945631875249,54246.975010303423915,116192.44084716586804,72079.632002465557889,70411.143956275569508,56904.970258397872385,51846.764304460150015,76114.078635308949742,56194.874190932532656,130980.58272274478804,51969.692486724474293,53405.902387724476284,9419.9595621352927992,36869.981953664646426,10962.026508446646403,16588.437718950423005,38802.08658662619564,18396.082656041908194,28601.844479673382011,9769.6971577079166309,5600.1040881940825784,5236.1120902668562849,18677.02024488670213,9744.3646601645741612,3966.3800600833478711,9554.1209511865927198,15834.033852078757263
2,66468.029883041366702,111746.07090004834754,98673.90180507968762,613735.82411614444572,320393.77196694526356,139908.07590593156056,84136.783218681317521,143794.02063638978871,77641.579810378447291,77826.482995245576603,518248.65945087390719,81418.675633388134884,119768.8472020131303,168251.69037633592961,48378.641755647615355,55530.257685997057706,172454.67442525288789,161042.23108634765958,157660.77224748767912,169073.20635457747267,206269.30912071181228,68312.700532337257755,115133.86438783549238,49336.94789644296543,201564.56803377173492,102469.035047659665,54268.254022299748613,116237.82523943512933,72107.844672632709262,70438.696498858480481,56792.306270246088388,51744.120054081904527,75963.054985453607515,56216.814155698455579,131031.74960568288225,51989.981827999654342,53299.917747360901558,9219.2340441547385126,36783.264083355410548,10584.070236607944025,16588.419052514214854,38802.075294928828953,17739.116177234925999,27638.872692330689461,9435.8061655012770643,5400.1458197309693787,5049.1548084146024848,18236.897985666888417,9744.3529868336736399,3966.3714998120631208,9228.7435327121511364,15834.024038253148319
3,66494.096240357524948,111524.89238234891673,98712.515585655230097,613246.06829789932817,320518.88653357885778,139962.70272321926313,84169.78333997214213,143850.29931594105437,77672.105021823168499,77857.008206684637116,518451.53547283331864,81256.751983384674531,119815.8796776013769,168317.54164214275079,48397.608103806691361,55420.0997773980489,172114.10026308550732,161105.11113594612107,157349.44445976812858,169139.22167185190483,206349.8472540306102,68339.426784733164823,114934.5299926961161,49239.316316192431259,201643.45772356435191,102266.21063669433352,54289.534012816817267,116056.92428750103863,72136.058277757678297,70466.249412533157738,56814.577037273054884,51764.409685359809373,75992.917551342296065,56121.517226857336937,131082.9169224933139,51887.349709597518086,53193.939228910327074,9219.2153654861649557,35894.22068465546181,10584.059321859409465,16588.401810323244717,37464.160858100149198,17739.107850263513683,27638.862987951913965,9112.5090593122586142,5400.132266744862136,5049.144906146176254,18236.885879266810662,9744.3422452000068006,3833.4138635548888487,8912.2623809499364143,15288.100414105218078
4,66362.235067001820426,111568.62417335524515,98517.224376709316857,613485.72787583211903,320643.99839447857812,140017.33018344556331,84002.94805134703347,143565.71198654809268,77517.715495772499708,77887.532729869344621,518654.40889875992434,81288.756635575904511,119862.91499595722416,167984.53723505188827,48416.574442338351218,55309.943176180051523,172181.43656715028919,161167.99083884828724,157411.00533647616976,169205.23554332356434,206430.38283083954593,68204.229391238986864,114979.58044459481607,49141.686256089888047,201722.34705279601621,102063.38788327874499,54181.906997226637031,116102.30929874985304,71993.383847183096805,70493.802688224372105,56701.919724373859935,51784.698358775822271,75841.924432066720328,56143.458051070228976,131134.08110842652968,51784.719798321682902,53087.96162218353129,8905.2379178469182079,34665.243397888436448,10206.120353999418512,16233.985848355774579,37464.151600191304169,17739.098765017792175,26675.93079229673458,8837.7042307794727094,5400.118890166762867,4862.2101178048997099,17570.18611945685916,9744.3315075541922852,3833.4059991363783411,8912.2516641462661937,14742.183292139365221
5,66230.356355486946995,111347.43143830797635,98321.91104872172582,613725.37918477016501,320286.44352775113657,140071.95562304003397,83836.024067758728052,143621.98782632665825,77363.305664454426733,77733.122898589266697,518857.2721161377267,81126.817624545365106,119625.02220516874513,168050.3869437550602,48435.536887345209834,55331.712283484695945,172248.76934576171334,161230.86726342016482,157099.64957015792606,169271.24540108939982,206510.91537194274133,68230.953059385588858,115024.62764136008627,49160.984575821312319,201801.23189514238038,101860.54546471669164,54074.248886846187816,115872.84187567314075,71850.671234846871812,70521.353533177039935,56589.244831338022777,51804.984299141920928,75871.784702813558397,56165.397928353515454,131185.24728227808373,51805.007749141579552,53108.909371339708741,8591.2564145835694944,33436.272106681448349,9828.1538067112978752,15662.005750990707384,36126.217915017026826,17739.087966908929957,25712.987383408399182,8503.777409473545049,5400.1038700739136402,4675.2429780606171335,16903.241968056921905,9455.2763260176798212,3700.4391951048814917,8586.3181719312651694,14381.856701521570358
6,66256.347262513954774,111391.09168203975423,98126.564699515860411,613964.80437240574975,320411.43659169663442,140126.495325502794,83669.06672977861308,143678.2169602115755,77393.782253524186672,77763.599487581086578,519059.99732305831276,80964.862010163837112,119671.9617567492387,168116.13319091527956,48443.627822650647431,55221.521362012630561,171908.15216415034956,161293.6530003742082,157161.16090320315561,168937.30665107638924,206591.32403745464399,68095.716884736350039,114796.72865176748019,49063.318936157214921,201880.00360554325744,101900.54786461418553,53966.566173486520711,115643.27418598874647,71878.811748680425808,70381.948675066916621,56476.551150755556591,51825.199993295063905,75901.555801581693231,56187.296449142268102,131236.38745988346636,51825.227458545559784,53002.894371121947188,8277.267747733347278,32207.286219165442162,9450.1688886427346006,15561.645859851030764,34788.239830637787236,17082.10426275739519,24750.005442362009489,8503.7272787637248257,5200.116527662577937,4675.2028531969599499,16236.257474386162357,9191.6749598491296638,3700.3974618350584933,8260.3346107125671551,13835.873540076687277
7,66282.416288146705483,111434.82242023765866,97931.242594359791838,614204.49017340515275,320536.5588895487017,140181.1211320090224,83702.064395817855257,143734.49054380261805,77424.306686515192268,77609.188533756518154,519262.885882122966,80996.860790484948666,119718.99106622296677,168181.98038693968556,48462.588409650677931,55243.287722172535723,171975.49078149555135,161356.53478667436866,157222.72233309395961,169003.31684590296936,206671.85530258333893,68122.440583592266194,114841.77880915853893,49082.620919992667041,201958.89236759798951,101940.64180516675697,53987.844228018489957,115688.65389762305131,71907.024463132678648,70409.501987978641409,56498.819340018308139,51845.489781697004219,75931.414730158852763,56209.236371359984332,131287.5491093932651,51845.515751324142911,53023.841722893877886,8277.2503244735835324,32207.272629799386777,9450.1571981494089414,15561.630106240534587,34788.227969800347637,17047.810161449062434,23788.897473484885268,8503.7156055791201652,5068.1394124872476823,4576.8662923599849819,16236.243081132766747,8917.5263911212623498,3567.4301496073790076,8260.3219421277335641,13835.863107842193131
8,66308.499429757299367,111478.57016071266844,97969.872367427611607,614444.21072379581165,320661.70080942113418,140235.76512276870199,83735.080638146420824,143790.78576402011095,77454.846491823074757,77639.728339064866304,519465.78843370132381,81028.885628672360326,119766.0405733124062,168247.85087826818926,48481.570938539247436,55265.076784543081885,172042.84788462051074,161419.43437838112004,157284.29690573515836,169069.35364767338615,206752.42159486666787,68149.183403554372489,114886.84731374606781,49101.935106953511422,202037.80605582494172,101980.75784315883357,54009.138686005266209,115734.05259089669562,71935.25313787808409,70437.070428671824629,56521.104696161608445,51865.794046712253476,75961.293455284830998,56231.191152413106465,131338.72633511084132,51865.819761638267664,53044.806154849276936,8549.1695252202334814,32212.026475906455744,9457.0383220560142945,15561.770456034480958,35447.642266488728637,17307.718948004068807,24622.843296329345321,8519.8280053392099944,5241.3339850670190572,4738.8009181275792798,16813.854146662499261,8920.7643485494099878,3570.911068089742912,8540.55993713333919,14308.689715060330855
9,66334.584227346538682,111522.31686544090917,98008.501119159744121,614683.93335489393212,320786.84486228250898,140290.4079616224044,83768.095891559889424,143847.0797070376575,77485.385700637983973,77670.267547881943756,519668.68974667828297,81060.90928391306079,119813.08897079969756,168313.72007093121647,48500.55237660259445,55286.864788318278443,172110.20409626324545,161482.33309351987555,157345.87140726373764,169135.38896342951921,206832.9863463997026,68175.925726417030091,114931.91531804585247,49121.250850913063914,202116.71562010899652,102020.87274098141643,54030.432242985989433,115779.45023130509071,71963.48091045646288,70464.638507270050468,56543.389505935301713,51886.097739672841271,75991.171062103516306,56253.145214571770339,131389.90328972731368,51886.122861643030774,53065.769767045123444,8821.0926967513605632,33276.29229658330587,9784.3490202277735079,16057.121733430978566,36606.302906797915057,17876.64207674710633,25456.751819035907829,8809.0311728907236102,5414.5068072686817686,4900.704827502232547,17391.410336253513378,9192.3362264600473281,3676.7369275566993565,8808.6868553439016978,14781.466172733640633
