Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,540.27897142590052226,1171.1640975909092504,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1507.0451218679245358,712.29279610000048706,817.60512469931381929,4202.5497206046302381,857.38050915711846756,974.55384086380786357,1364.3753771293313548,508.2410234941681324,482.14627559999962614,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,2156.709734478730752,715.95692004048032686,1206.5199949200687115,400.07999785145796068,2112.514862892281144,1073.9353800607207177,570.11384369519726079,940.35896917735863099,584.73230449828463406,738.05435588370494315,596.6307666670669505,520.73236900378333303,799.92717608473424207,587.79179240977703103,1060.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,571.50104052590052106,1223.5302260909093093,1080.4002751029158844,6704.0222199924537563,3499.758156112864981,1528.2585087814752569,923.4190385289881533,1574.4294608679244902,748.85028200000044762,854.16261059931377986,4445.4099921046299642,895.71646735711851761,1030.8721300638078446,1443.2209819293314013,530.96594719416816588,508.23053579999964313,1475.7748386871355706,1427.982826200016234,1722.1765069845625931,1846.8380770579763066,1957.2340563924096841,585.96942124048030109,1260.4669877200688006,423.20013765145796469,2206.9715022922810022,1121.9541318607207359,466.60527979519724795,994.70117797735861132,618.5232779982845841,771.05489728370491775,623.30785096706699733,545.03815700378333986,835.6942298847342272,614.07366070977707295,1121.2995098799312927,567.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,602.72310962590051986,1275.8963545909093682,1126.6405546029159268,6990.9490825924540331,3002.9013692078233362,1593.6667673814752106,962.94064492898814933,1641.8137998679244447,785.40776790000040819,890.72009649931374042,4688.2702636046296902,934.05242555711856767,1087.1904192638078257,1307.1405405485941174,465.50152600000035363,534.31479599999966013,1556.3989157871355928,1503.2714864000163288,1422.8843029845625097,1925.8812898579762987,2053.666776092409691,617.98192244048027533,1159.0071367999998984,446.32027745145796871,2301.4281416922808603,1169.9728836607207541,492.09671589519723511,1049.0433867773585916,652.31425149828453414,804.05543868370489236,649.98493526706704415,569.34394500378334669,871.46128368473421233,640.35552900977711488,1182.5579998799312307,592.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,633.94517872590051866,1328.2624830909094271,1172.8808341029159692,7277.87594519245431,3152.6882575078234368,1659.0750259814751644,1002.4622513289881454,1709.1981388679243992,821.96525380000036876,927.27758239931370099,4931.1305351046294163,972.38838375711861772,1143.5087084638078068,1385.9861453485941638,488.22644970000033027,560.39905619999967712,1324.1425350999995771,1578.5601466000164237,1386.6025085564326673,1604.9245026579762907,2150.0994957924094706,487.99442364048024956,1212.9541295999999875,469.44041725145797272,2348.0414093075642086,974.99163546072077224,517.58815199519722228,1103.385595577358572,686.10522499828448417,837.05598008370486696,676.66201956706709097,593.64973300378335352,907.22833748473419746,666.63739730977715681,1243.8164898799311686,616.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,665.16724782590051746,1380.628611590909486,1219.1211136029160116,7564.8028077924545869,3302.4751458078235373,1724.4832845814751181,1041.9838577289881414,1776.5824778679243536,858.52273970000032932,963.83506829931366156,5173.9908066046291424,1010.7243419571186678,1199.8269976638077878,1464.8317501485942103,510.9513734000003069,586.48331639999969411,1404.7666121999995994,1462.3814368000000741,1460.3103045564325839,1683.9677154579762828,2246.5322154924097049,520.00692484048022379,1266.9011224000000766,492.56055705145797674,2442.4980487075640667,1023.0103872607207904,543.07958809519720944,1157.7278043773585523,548.89619849828443421,870.05652148370484156,703.3391038670671378,617.95552100378336036,942.99539128473418259,692.91926560977719873,1305.0749798799311066,640.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,696.38931692590051625,1432.994740090909545,1265.361393102916054,7851.7296703924548638,3452.2620341078236379,1789.8915431814750718,1081.5054641289882511,1843.9668168679243081,895.08022560000028989,1000.3925541993136221,5416.8510781046288685,1049.0603001571187178,1256.1452868638077689,1543.6773549485942567,533.67629710000028354,612.56757659999971111,1077.3906892999996217,1537.6700970000001689,1203.9501187200646655,1763.0109282579762748,2342.9649351924099392,552.01942604048019803,1320.8481152000001657,515.68069685145792391,2536.9546881075639249,1071.0291390607208086,553.95831603157637346,1212.0700131773585326,582.68717199828438424,903.05706288370481616,730.01618816706718462,642.26130900378336719,797.76244508473416772,719.20113390977724066,1366.3334698799310445,665.12586082332779824,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,727.61138602590051505,1485.3608685909096039,1311.6016726029160964,6934.4506444531562011,3602.0489224078237385,1855.2998017814750256,921.02707052898836082,1911.3511558679242626,931.63771150000025045,1036.9500400993135827,5659.7113496046285945,1087.3962583571187679,1312.46357606380775,1622.5229597485943032,556.40122080000026017,638.6518367999997281,1158.0147663999996439,1231.9587572000002638,1277.6579147200645821,1842.0541410579762669,2439.3976548924101735,584.03192724048017226,1101.7951080000002548,538.80083665145787108,2631.411327507563783,884.68121939999969072,579.44975213157636063,1266.412221977358513,616.47814549828433428,936.05760428370479076,756.69327246706723145,543.56709700378337402,833.52949888473415285,745.48300220977728259,1427.5919598799309824,689.43164882332780508,711.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,758.83345512590051385,1537.7269970909096628,1357.8419521029161388,5769.3775070531564779,3145.1498454999214118,1920.7080603814749793,760.54867692898835685,1637.735494867924217,783.19519740000021102,1073.5075259993136569,5104.3182075796266872,1125.7322165571188179,1368.781865263807731,1701.3685645485943496,579.1261445000002368,664.73609699999974509,1238.6388434999996662,1307.2474174000003586,1351.3657107200644987,1521.097353857976259,2047.8303745924101804,454.04442844048014649,1155.742100800000344,561.92097645145781826,2247.8679669075636411,932.69997119999970892,475.94118823157634779,1045.7544307773584933,650.26911899828428432,969.05814568370476536,679.84373549999975239,444.87288500378338085,869.29655268473413798,638.76487050977732451,1488.8504498799309204,713.73743682332781191,736.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,632.05552422590051265,1439.2403294999994614,1170.0822316029161811,5909.2560358453629306,2536.9367337999215124,1655.116318981474933,600.07028332898835288,1705.1198338679241715,634.75268330000017158,925.06501189931373119,4676.7558558344962876,970.068174757118868,1140.1001544638077121,1381.2141693485943961,486.85106820000021344,558.82035719999976209,1319.2629205999996884,1001.5360776000002261,1308.1560398639715004,1200.140566657976251,1656.2630942924101873,324.05692964048012072,936.68909360000031938,468.04111625145776543,1864.3246063075634993,980.71872299999972711,501.43262433157633495,825.09663957735847362,513.06009249828423435,835.05868708370473996,571.52081979999979922,346.17867300378338768,724.06360648473412311,532.04673880977736644,1240.1089398799308583,615.04322482332781874,635.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,505.27759332590051145,1226.6064579999995203,982.32251110291622354,4744.1828984453632074,2686.723622099921613,1389.5245775814748868,639.59188972898834891,1431.504172867924126,486.31016920000018899,776.62249779931369176,3690.6161273344960136,814.40413295711891806,911.41844366380769316,1369.0071375999996235,509.57599190000019007,584.90461739999977908,991.88699769999971068,695.82473780000020724,1008.8638358639715307,1279.1837794579762431,1264.6958139924101943,356.06943084048009496,717.63608640000029482,401.43818260000006148,1958.7812457075635848,785.7374747999997453,397.92406043157632212,604.43884837735845394,375.85106599828418439,701.05922848370471456,463.19790409999973235,247.48446100378339452,759.83066028473410825,425.32860710977740837,991.36742987993079623,516.34901282332782557,533.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
