Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20942.253229124489735,128728.3952941622556,67080.58097283061943,29292.443670244898385,17699.361734218371566,30177.411756940819032,16371.909604224489158,16371.909604224489158,108762.57785701837565,17168.3808822408173,25221.59047128367456,35310.226659857144114,10177.132997153063116,11681.578744606124019,36106.697937873468618,34098.284103724487068,33009.309634387762344,35398.723468536743894,43674.442631640820764,14498.483004793877626,24159.62876722857618,10354.126614512246306,42301.474544844895718,21504.724507140821515,11545.088318567346505,24336.622384587761189,15132.954282810203949,14778.967048091837569,12082.069170644899714,10885.107466589797696,16017.922369506124596,11770.075553285714705,36283.691555232653627,10885.107466589797696,11366.094701208165134,9420,37934.313999999998487,11340,17160,40140,19710,29723.957999999998719,10109.511999999998807,6000,5610,20010,9960,3990,9780,16380
1,13855.452345375511868,23238.575136191841011,20754.100309024488524,127560.88230256225506,67229.094163130619563,29026.295736244897853,17538.547272518371756,29903.223099840819486,16223.156227224488248,16408.156227224488248,107774.37299011836876,17012.390854440818657,24992.429863383673364,34989.401808857146534,10084.664681653062871,11575.441199906124893,35778.636436073466029,33791.932554224484193,33082.390663387763198,35077.094545236745034,43282.055345240820316,14368.223290893876765,23940.117027028576558,10260.050154412247139,42395.127981444893521,21552.334936240822572,11441.362990767345764,24390.502499787762645,14995.457918110203536,14644.68697259183682,12108.519409044900385,10909.206572689798122,15872.38528170612517,11796.133936285714299,35954.021908832655754,10786.206572689798122,11263.977518008165134,9420,37934.313999999998487,11340,17160,40140,19710,30557.915999999997439,10109.511999999998807,6000,5610,20587.621999999999389,9960,3990,9780,16775.863148800042836
2,13728.408920675512491,23025.49597449184148,20565.947388924487313,127845.36931096225453,66619.607353430619696,29091.147802244897321,17377.732810818371945,29881.599482740839449,16074.402850224487338,16444.402850224487338,106786.16812321836187,16856.400826640820014,24763.269255483672168,35067.576957857148955,9992.1963661530626268,11601.303655206125768,35858.574934273463441,33485.581004724481318,32782.471692387764051,35155.465621936746174,42889.668058840819867,14237.963576993875904,23720.605286828576936,10165.973694312247972,42010.781418044891325,21356.945365340823628,11337.637662967345022,24169.3826149877641,14857.961553410203123,14510.406897091836072,11999.969647444901057,10810.305678789798549,15907.848193906125744,11822.192319285713893,35624.352262432657881,10687.305678789798549,11161.860334808165135,9420,37934.313999999998487,11340,17160,40140,20278.961999999999534,30557.915999999997439,10398.755999999999403,6000,5610,20587.621999999999389,9960,3990,9780,17248.699148800042167
3,13601.365495975513113,22812.416812791841949,20377.794468824486103,126677.856319362254,66768.120543730619829,28824.999868244896788,17216.918349118372134,29607.410825640839903,15925.649473224486428,16295.649473224486428,105984.22216442461649,16894.410798840821371,24534.108647583670972,35145.752106857151375,9899.7280506530623825,11495.166110506126643,35530.513432473460853,33179.229455224478443,32855.552721387764905,34833.836698636747315,42985.280772440819419,14107.703863093875043,23501.093546628577315,10071.897234212248804,41626.434854644889128,21404.555794440824684,11233.912335167344281,23948.262730187765555,14720.46518871020271,14376.126821591835323,12026.419885844901728,10711.404784889798975,15762.311106106126317,11715.250702285713487,35294.682616032660007,10588.404784889798975,11186.743151608165135,9420,37934.313999999998487,11667.347999999999956,17160,41298.707999999998719,20785.160691519944521,31210.085838120026892,10398.755999999999403,6000,5610,20587.621999999999389,9960,3990,9780,17248.699148800042167
4,13474.322071275513736,22599.337651091842417,20189.641548724484892,125510.34332776225347,66158.633734030619962,28558.851934244896256,17256.103887418372324,29333.222168540840357,15776.896096224485518,16146.896096224485518,106225.0172975246096,16932.420771040822729,24589.948039683669776,34824.927255857153796,9807.2597351530621381,11389.028565806127517,35202.451930673458264,32872.877905724475568,32928.633750387765758,34679.272435336752096,42592.893486040818971,14139.444149193874182,23281.581806428577693,9977.8207741122496373,41242.088291244886932,21209.16622354082574,11259.18700736734354,24002.142845387767011,14582.968824010202297,14241.846746091834575,11917.870124244902399,10612.503890989799402,15616.774018306126891,11608.309085285713081,34965.012969632662134,10612.503890989799402,11084.625968408165136,9420,37934.313999999998487,11667.347999999999956,17160,42457.415999999997439,20785.160691519944521,32044.043838120025612,10398.755999999999403,6000,5610,21165.243999999998778,9960,3990,9780,17248.699148800042167
5,13347.278646575514358,22386.258489391842886,20001.488628624483681,125794.83033616225293,65549.146924330620095,28292.704000244895724,17295.289425718372513,29059.033511440840812,15628.142719224484608,15998.142719224484608,105236.81243062460271,16970.430743240824086,24645.78743178366858,34504.102404857156216,9714.7914196530618938,11282.891021106128392,34874.390428873455676,32566.526356224476331,32628.714779387766612,34357.643512036753236,42200.506199640818522,14009.184435293873321,23335.070066228578071,9883.7443140122504701,41335.741727844884736,21013.776652640826796,11155.461679567342799,23781.022960587768466,14445.472459310201884,14274.566670591833827,11809.320362644903071,10513.602997089799828,15652.236930506127464,11501.367468285712675,34635.343323232664261,10513.602997089799828,10982.508785208165136,9420,37934.313999999998487,11667.347999999999956,17655.351999999998952,42787.588770760026819,21354.122691519944055,32044.043838120025612,10688,6000,5610,21165.243999999998778,9960,3990,9780,17248.699148800042167
6,13220.235221875514981,22173.179327691843355,19813.33570852448247,124627.3173445622524,64939.660114630620228,28357.556066244895192,17334.474964018372702,28784.844854340841266,15479.389342224483698,15849.389342224483698,104248.60756372459582,17008.440715440825443,24416.626823883667385,34183.277553857158637,9622.3231041530616494,11176.753476406129266,34546.328927073453087,32260.174806724477094,32328.795808387767465,34036.014588736754376,41808.118913240818074,13878.92472139387246,23115.558326028578449,9789.667853912251303,40951.395164444882539,20818.387081740827853,11051.736351767342057,23834.903075787769922,14307.976094610201471,14140.286595091833078,11700.770601044903742,10473.384843189716776,15687.699842706128038,11394.42585128571227,34305.673676832666388,10414.702103189800255,10880.391602008165137,9420,37934.313999999998487,11667.347999999999956,17655.351999999998952,42787.588770760026819,21354.122691519944055,32044.043838120025612,10688,6000,5610,21165.243999999998778,9960,3990,9780,17248.699148800042167
7,13093.191797175515603,21960.100165991843824,19625.182788424481259,123459.80435296225187,64330.173304930620361,28091.408132244894659,17173.660502318372892,28510.65619724084172,15330.635965224482788,15700.635965224482788,103260.40269682458893,16852.4506876408268,24187.466215983666189,33862.452702857161057,9529.8547886530614051,11070.615931706130141,34218.267425273450499,31953.823257224477857,32028.876837387768319,33714.385665436755517,41415.731626840817626,13748.665007493871599,22896.046585828578827,9695.5913938122521358,40567.048601044880343,20622.997510840828909,10948.011023967341316,23613.783190987771377,14170.479729910201058,14006.00651959183233,11592.220839444904414,10374.483949289717202,15542.162754906128612,11287.484234285711864,33976.004030432668515,10315.801209289800681,10778.274418808165137,9320.3336900000576861,37934.313999999998487,11667.347999999999956,17083.351999999998952,42787.588770760026819,20697.122691519944055,31081.043838120025612,10688,5800,5423,21165.243999999998778,9628,3857,9454,17248.699148800042167
8,12966.148372475516226,21747.021004291844292,19437.029868324480049,122292.29136136225134,63720.686495230620494,27825.260198244894127,17012.846040618373081,28236.467540140842175,15181.882588224481879,15551.882588224481879,102272.19782992458204,16696.460659840828157,23958.305608083664993,33541.627851857163478,9437.3864731530611607,10964.478387006131015,33890.205923473447911,31647.47170772447862,31728.957866387769172,33392.756742136756657,41023.344340440817177,13618.405293593870738,22676.534845628579205,9601.5149337122529687,40182.702037644878146,20427.607939940829965,10844.285696167340575,23392.663306187772832,14032.983365210200645,13871.726444091831581,11483.671077844905085,10275.583055389717629,15396.625667106129185,11180.542617285711458,33646.334384032670641,10216.900315389801108,10676.157235608165138,9320.3336900000576861,37162.51356076009688,11667.347999999999956,17083.351999999998952,42660.763669999992999,20697.122691519944055,30118.043838120025612,10688,5600,5236,21165.243999999998778,9628,3813.1100000000005821,9454,17248.699148800042167
9,12839.104947775516848,21533.941842591844761,19248.876948224478838,122538.78012976222089,63111.199685530620627,27559.112264244893595,16852.03157891837327,27962.278883040842629,15033.129211224480969,15403.129211224480969,101283.99296302457515,16540.470632040829514,23729.145000183663797,33220.803000857165898,9344.9181576530609163,10858.34084230613189,33562.144421673445322,31341.120158224479383,31429.038895387770026,33071.127818836757797,40630.957054040816729,13488.145579693869877,22457.023105428579584,9507.4384736122538015,39798.35547424487595,20232.218369040831021,10740.560368367339834,23171.543421387774288,13895.487000510200232,13737.446368591830833,11375.121316244905756,10176.682161489718055,15432.088579306129759,11073.601000285711052,33316.664737632672768,10117.999421489801534,10574.040052408165138,9320.3336900000576861,37162.51356076009688,11667.347999999999956,17083.351999999998952,42660.763669999992999,20697.122691519944055,30118.043838120025612,10688,5600,5236,21165.243999999998778,9628,3813.1100000000005821,9454,17248.699148800042167
