Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,131063.85475150567072,68420.386984574462986,29546.504079004807863,17852.872555285081035,30439.147706849060341,16513.907113618697622,16513.907113618697622,109705.90185239879065,17317.286378618529852,25440.343391361235263,35616.480747825735307,10380.401719308920292,11914.895886464149953,36419.860012825556623,34009.722217826070846,33295.607315670677053,35705.745110570162069,44049.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,11872.160249308577477,27981.952460771866754,10979.516621564323941,11336.574072642024475,9466.9303535399467364,36870,11340,17356.754850000044826,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16852.835999999999331
1,13976.991387819212832,23442.422264272732718,20700.101169195542752,130461.8984141057299,67812.173872874467634,29280.912337604808272,17692.394161685082508,30165.532045849060523,16365.464599518698378,16365.464599518698378,109948.7621238987922,17161.622336818531039,25211.661680561235698,35296.326352625736035,10288.126643008919928,11808.980146664149288,36092.484089925557782,33704.010878026070714,32996.315111670679471,35384.788323370165017,44145.441754679595761,14330.839270996915729,24150.11803082813276,10350.0505846977685,42762.82204663533048,21496.258906495368137,11411.594234230873553,24327.041972316987085,15126.997008296739295,14773.149125119040036,11942.366059097426842,10880.822409564323607,16011.6167163409973,11765.442117608577973,27733.210950771866919,10880.822409564323607,11234.670292742024685,9466.9303535399467364,36870,11340,17356.754850000044826,40140,19710,28890,10020,6173.1999999999998181,5771.9420000000000073,20587.621999999999389,10247.512000000000626,3990,9780,17325.671999999998661
2,13850.213456919213058,23229.788392772734369,20512.341448695544386,130748.82527670572745,67391.5258011744736,29015.32059620480868,17531.915768085083982,29891.916384849060705,16217.022085418699135,16217.022085418699135,110191.62239539879374,17005.958295018532226,24982.979969761236134,35375.171957425736764,10195.851566708919563,11703.064406864148623,36173.108167025558942,33398.299538226070581,32697.022907670678251,35063.831536170167965,44241.874474379597814,14200.8517721969165,23931.065023628132622,10256.170724497767878,42857.278686035329883,21301.277658295366564,11308.085670330872745,24106.384181116987747,14989.787981796738677,14639.149666519040693,11834.04314339742632,10782.128197564323273,15866.383770140997512,11658.72398590857847,27484.469440771867085,10905.128197564323273,11132.766512842024895,9466.9303535399467364,36870,11340,17356.754850000044826,40140,19710,28890,10020,6173.1999999999998181,5771.9420000000000073,20587.621999999999389,10247.512000000000626,3990,9780,17798.507999999997992
3,13723.435526019213285,23017.154521272736019,20324.58172819554602,129754.37801741181465,66783.312689474478248,29080.728854804809089,17571.437374485085456,29959.300723849060887,16253.579571318699891,16253.579571318699891,109205.48266689879529,17044.294253218533413,25039.29825896123657,35454.017562225737493,10218.576490408919199,11729.148667064147958,35845.732244125560101,33473.588198426070448,32770.73070367067703,35142.874748970170913,44338.307194079599867,14232.86427339691727,23712.012016428132483,10162.290864297767257,42951.735325435329287,21106.29641009536499,11204.577106430871936,23885.72638991698841,14852.578955296738059,14505.15020791904135,11725.720227697425798,10806.433985564322938,15902.150823940997725,11685.005854208578967,27235.72793077186725,10929.433985564322938,11030.862732942025104,9466.9303535399467364,36870,11340,17356.754850000044826,40140,19710,28890,10260.090733620141691,6346.3999999999996362,5771.9420000000000073,20587.621999999999389,10247.512000000000626,3990,9780,17798.507999999997992
4,13596.657595119213511,22804.52064977273767,20136.822007695547654,130041.3048800118122,66175.099577774482896,28815.137113404809497,17410.95898088508693,29685.685062849061069,16105.137057218700647,16105.137057218700647,109088.40759839881503,16888.6302114185346,24810.616548161237006,35133.863167025738221,10126.301414108918834,11623.232927264147293,35518.35632122556126,33167.876858626070316,32471.43849967067581,34821.917961770173861,43946.73991377960192,14102.87677459691804,23492.959009228132345,10068.411004097766636,43046.19196483532869,20911.315161895363417,11101.068542530871127,23665.068598716989072,14715.36992879673744,14371.150749319042006,11617.397311997425277,10707.739773564322604,15756.917877740997938,11578.287722508579463,26986.986420771867415,10830.739773564322604,10928.958953042025314,9466.9303535399467364,36870,11340,17852.106850000043778,41298.707999999998719,19710,29723.957999999998719,10260.090733620141691,6519.5999999999994543,5771.9420000000000073,20587.621999999999389,10247.512000000000626,4105.1779999999998836,9780,17798.507999999997992
5,13469.879664219213737,22591.886778272739321,19949.062287195549288,130328.23174261180975,66324.886466074487544,28549.545372004809906,17250.480587285088404,29412.069401849061251,15956.694543118701404,15956.694543118701404,108102.26786989881657,16732.966169618535787,24581.934837361237442,34813.70877182573895,10034.02633780891847,11517.317187464146627,35190.980398325562419,32862.165518826070183,32172.14629567067459,34500.961174570176809,43598.434493479617231,13972.88927579691881,23273.906002028132207,9974.5311438977660146,42662.648604235328094,20716.333913695361844,10997.559978630870319,23444.410807516989735,14578.160902296736822,14237.151290719042663,11509.074396297424755,10609.04556156432227,15611.68493154099815,11471.56959080857996,26738.24491077186758,10732.04556156432227,10827.055173142025524,9466.9303535399467364,36870,11340,17852.106850000043778,41298.707999999998719,20278.961999999999534,30557.915999999997439,10549.334733620142288,6692.7999999999992724,5771.9420000000000073,21165.243999999998778,10247.512000000000626,4105.1779999999998836,9780,17798.507999999997992
6,13343.101733319213963,22379.252906772740971,19761.302566695550922,129163.1586052118073,65716.673354374492192,28283.953630604810314,17090.002193685089878,29138.453740849061433,15808.25202901870216,15808.25202901870216,107116.12814139881812,16577.302127818536974,24353.253126561237877,34892.554376625739678,10056.751261508918105,11411.401447664145962,34863.604475425563578,32556.454179026070051,31872.85409167067337,34180.004387370179757,43206.867213179619284,13842.90177699691958,23054.852994828132069,9880.6512836977653933,42279.105243635327497,20521.35266549536027,10894.05141473086951,23223.753016316990397,14440.951875796736203,14103.15183211904332,11400.751480597424234,10510.351349564321936,15466.451985340998363,11364.851459108580457,26489.503400771867746,10633.351349564321936,10725.151393242025733,9726.4556063799591357,36870,11340,17852.106850000043778,41298.707999999998719,20278.961999999999534,30557.915999999997439,10549.334733620142288,6692.7999999999992724,5771.9420000000000073,21165.243999999998778,10247.512000000000626,4105.1779999999998836,10062.316000000000713,17798.507999999997992
7,13216.323802419214189,22166.619035272742622,19573.542846195552556,127998.08546781180485,65108.460242674489564,28018.361889204810723,16929.523800085091352,28864.838079849061614,15659.809514918702916,15659.809514918702916,106129.98841289881966,16421.638086018538161,24124.571415761238313,34572.399981425740407,9964.476185208917741,11305.485707864145297,34536.228552525564737,32250.742839226069918,31573.561887670672149,33859.047600170182704,42815.299932879621338,13712.91427819692035,22835.79998762813193,9786.771423497764772,41895.5618830353269,20326.371417295358697,10790.542850830868701,23003.09522511699106,14303.742849296735585,13969.152373519043977,11292.428564897423712,10411.657137564321602,15321.219039140998575,11258.133327408580953,26240.761890771867911,10534.657137564321602,10623.247613342025943,9412.4556063799591357,36870,11204.806610000077853,17852.106850000043778,41298.707999999998719,19621.961999999999534,29594.915999999997439,10461.861813620002067,6492.7999999999992724,5771.9420000000000073,20498.243999999998778,10247.512000000000626,4105.1779999999998836,10062.316000000000713,17252.507999999997992
8,13089.545871519214415,21953.985163772744272,19385.78312569555419,126833.0123304118024,64500.247130974486936,27752.770147804811131,16769.045406485092826,28591.222418849061796,15511.367000818703673,15511.367000818703673,105143.84868439882121,16265.974044218537529,23895.889704961238749,34252.245586225741135,9872.2011089089173765,11199.569968064144632,34208.852629625565896,31945.031499426069786,31274.269683670670929,33538.090812970185652,42423.732652579623391,13582.92677939692112,22616.746980428131792,9692.8915632977641508,41512.018522435326304,20131.390169095357123,10687.034286930867893,22782.437433916991722,14166.533822796734967,13835.152914919044633,11184.10564919742319,10312.962925564321267,15175.986092940998788,11151.41519570858145,25992.020380771868076,10435.962925564321267,10521.343833442026153,9412.4556063799591357,36870,11113.956000000000131,17852.106850000043778,41298.707999999998719,18964.961999999999534,29594.915999999997439,10127.861813620002067,6292.7999999999992724,5771.9420000000000073,20265.579070000017964,9915.5120000000006257,4105.1779999999998836,10062.316000000000713,16706.507999999997992
9,12962.767940619214642,21741.351292272745923,19198.023405195555824,125667.93919301179994,63892.034019274484308,27487.17840640481154,16608.5670128850943,28317.606757849061978,15362.924486718704429,15362.924486718704429,104157.70895589882275,16110.310002418536897,23667.207994161239185,34311.092951025675575,9894.9260326089170121,11093.654228264143967,33881.476706725567055,31639.320159626069653,30974.977479670669709,33217.1340257701886,42032.165372279625444,13452.93928059692189,22397.693973228131654,9599.0117030977635295,41128.475161835325707,19936.40892089535555,10583.525723030867084,22561.779642716992385,14029.324796296734348,13701.15345631904529,11075.782733497422669,10214.268713564320933,15030.753146740999,11044.697064008581947,25743.278870771868242,10337.268713564320933,10419.440053542026362,9412.4556063799591357,36870,11113.956000000000131,17852.106850000043778,41298.707999999998719,18964.961999999999534,29594.915999999997439,10417.105813620002664,6292.7999999999992724,5771.9420000000000073,20843.201070000017353,9915.5120000000006257,4105.1779999999998836,10062.316000000000713,16706.507999999997992
