Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1166.0451218679245358,817.60512469931381929,712.29279610000025968,5431.5497206046302381,663.38050915711846756,1259.5538408638078636,1763.3753771293313548,393.2410234941681324,451.37230518113210564,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,2156.709734478730752,715.95692004048032686,997.16615839999974469,400.07999785145796068,2112.514862892281144,1073.9353800607207177,496.67984190000015587,1215.358969177358631,755.73230449828463406,738.05435588370494315,596.6307666670669505,543.59692082332776408,661.12481640000032712,587.79179240977703103,1370.0410198799313548,420.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,1223.5302260909093093,1080.4002751029158844,6704.0222199924537563,3499.758156112864981,1528.2585087814752569,923.4190385289881533,1233.4294608679244902,854.16261059931377986,748.85028200000022025,5674.4099921046299642,701.71646735711851761,1315.8721300638078446,1842.2209819293314013,415.96594719416810904,477.45656538113212264,1883.7748386871355706,1759.1132684137221531,1722.1765069845625931,1846.8380770579763066,2253.1424541787309863,747.96942124048030109,1051.1131511999997201,423.20013765145796469,2206.9715022922810022,1121.9541318607207359,522.17127800000014304,1269.7011779773586113,789.5232779982845841,771.05489728370491775,623.30785096706699733,567.90270882332777092,696.89187020000031225,614.07366070977707295,1431.2995098799312927,444.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1275.8963545909093682,1126.6405546029159268,6990.9490825924540331,3649.5450444128650815,1593.6667673814752106,962.94064492898814933,1300.8137998679244447,825.88637571333833876,785.40776790000018082,5917.2702636046296902,740.05242555711856767,1372.1904192638078257,1921.0665867293314477,438.69087089416808567,503.54082558113213963,1964.3989157871355928,1834.401928613722248,1795.8843029845625097,1925.8812898579762987,2349.5751738787312206,779.98192244048027533,1105.0601439999998092,446.32027745145796871,2301.4281416922808603,1169.9728836607207541,547.6627141000001302,1324.0433867773585916,823.31425149828453414,804.05543868370489236,649.98493526706704415,592.20849682332777775,732.65892400000029738,640.35552900977711488,1492.5579998799312307,469.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,791.94517872590051866,1328.2624830909094271,1172.8808341029159692,7277.87594519245431,3799.3319327128651821,1659.0750259814751644,1002.4622513289881454,1368.1981388679243992,862.44386161333829932,821.96525380000014138,6160.1305351046294163,778.38838375711861772,1428.5087084638078068,1999.9121915293314942,461.4157945941680623,529.62508578113215663,2045.0229928871356151,1909.6905888137223428,1869.5920989845624263,2004.9245026579762907,2446.0078935787314549,811.99442364048024956,1159.0071367999998984,469.44041725145797272,2395.8847810922807184,1217.9916354607207722,573.15415020000011737,1378.385595577358572,857.10522499828448417,837.05598008370486696,676.66201956706709097,616.51428482332778458,768.42597780000028251,666.63739730977715681,1553.8164898799311686,493.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,823.16724782590051746,1380.628611590909486,1219.1211136029160116,7564.8028077924545869,3949.1188210128652827,1724.4832845814751181,1041.9838577289881414,1435.5824778679243536,899.00134751333825989,858.52273970000010195,6402.9908066046291424,816.72434195711866778,1484.8269976638077878,2078.7577963293315406,484.14071829416803894,555.70934598113217362,2125.6470699871356373,1984.9792490137224377,1943.2998949845623429,2083.9677154579762828,2542.4406132787316892,844.00692484048022379,1212.9541295999999875,492.56055705145797674,2490.3414204922805766,1266.0103872607207904,598.64558630000010453,1432.7278043773585523,890.89619849828443421,870.05652148370484156,703.3391038670671378,640.82007282332779141,804.19303160000026764,692.91926560977719873,1615.0749798799311066,517.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,854.38931692590051625,1432.994740090909545,1265.361393102916054,7851.7296703924548638,4098.9057093128649285,1789.8915431814750718,1081.5054641289882511,1502.9668168679243081,750.55883341333833414,895.08022560000006251,6645.8510781046288685,855.06030015711871783,1541.1452868638077689,2157.6034011293313597,506.86564199416801557,581.79360618113219061,2206.2711470871354322,2060.2679092137223051,2017.0076909845622595,2163.0109282579765022,2638.8733329787319235,876.01942604048019803,1266.9011224000000766,515.68069685145792391,2584.7980598922804347,1314.0291390607208086,624.13702240000009169,1487.0700131773585326,924.68717199828438424,903.05706288370481616,730.01618816706718462,665.12586082332779824,839.96008540000025278,719.20113390977724066,1676.3334698799310445,542.12586082332779824,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,885.61138602590051505,1485.3608685909096039,1311.6016726029160964,8138.6565329924551406,4248.6925976128650291,1855.2998017814750256,1121.0270705289883608,1570.3511558679242626,787.11631931333829471,931.63771150000002308,6403.2031212424271871,893.39625835711876789,1597.46357606380775,2236.4490059293311788,529.59056569416804905,607.87786638113220761,2286.8952241871352271,2135.5565694137221726,2090.7154869845621761,2242.0541410579767216,2247.3060526787321578,908.03192724048017226,1320.8481152000001657,538.80083665145787108,2679.2546992922802929,1119.0478908607208268,649.62845850000007886,1541.412221977358513,958.47814549828433428,936.05760428370479076,756.69327246706723145,689.43164882332780508,875.72713920000023791,745.48300220977728259,1427.5919598799309824,566.43164882332780508,614.46047840000017004,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,916.83345512590051385,1484.2739735474328882,1357.8419521029161388,7439.8196587246129639,3640.4794859128651296,1920.7080603814749793,1160.5486769289884705,1296.735494867924217,823.67380521333825527,783.19519740000009733,6646.0633927424269132,931.73221655711881795,1653.781865263807731,1916.2946107293312252,552.31548939416802568,633.9621265811322246,1959.5193012871352494,2210.8452296137220401,2164.4232829845623201,2321.0973538579769411,1855.7387723787321647,778.04442844048014649,1101.7951080000002548,561.92097645145781826,2773.711338692280151,1167.066642660720845,675.11989460000006602,1320.7544307773584933,861.13539749999995365,969.05814568370476536,679.84373549999963871,713.73743682332781191,911.49419300000022304,771.76487050977732451,1178.8504498799309204,496.41317999999989752,639.55669850000015231,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,790.05552422590051265,1271.6401020474329471,1170.0822316029161811,6274.7465213246132407,3032.2663742128652302,1655.116318981474933,1000.0702833289884666,1023.1198338679241715,675.23129111333832952,634.75268330000017158,6888.9236642424266392,776.068174757118868,1425.1001544638077121,1995.1402155293312717,575.04041309416800232,660.04638678113224159,1632.1433783871352716,1905.1338898137219076,1865.131078984562464,2000.1405666579769331,1952.1714920787321716,648.05692964048012072,882.74210080000023027,468.04111625145782227,2868.1679780922800092,972.08539446072086321,700.61133070000005318,1100.0966395773584736,723.92637100000001737,835.05868708370473996,706.52081979999968553,738.04322482332781874,766.26124680000020817,798.04673880977736644,1240.1089398799308583,520.71896799999990435,664.65291860000013457,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,663.27759332590051145,1059.006230547433006,982.32251110291622354,5109.6733839246135176,2799.558606311071344,1389.5245775814748868,1039.5918897289884626,749.50417286792412597,526.78877701333840378,671.31016920000013215,5902.7839357424263653,620.40413295711891806,1196.4184436638076932,2073.9858203293310908,532.30091560000016671,554.13064698113225859,1304.7674554871352939,1980.4225500137220024,1565.838874984562608,1679.1837794579769252,1560.6042117787321786,518.06943084048009496,936.6890936000002057,424.55832239999995181,2484.6246174922798673,777.1041462607208814,597.10276680000004035,1154.4388483773584539,586.7173445000000811,868.05922848370471456,598.19790409999973235,639.34901282332782557,802.0283006000001933,691.32860710977740837,1301.3674298799307962,422.02475599999991118,562.74913870000011684,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
