Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,129611.85475150567072,67662.386984574462986,29546.504079004807863,17852.872555285081035,30439.147706849060341,16513.907113618697622,16513.907113618697622,109705.90185239879065,17317.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11782.895886464149953,36419.860012825556623,34009.722217826070846,33668.607315670677053,35705.745110570162069,43561.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,14907.14858371903938,12185.688974797427363,11102.516621564323941,16156.849662540997087,11872.160249308577477,27671.952460771866754,10979.516621564323941,11463.574072642024475,9420,37934.313999999998487,11463.472137479913727,17160,40140,19710,29723.957999999998719,10309.244000000000597,6000,5610,20010,9960,3990,9875.0990660600655247,16852.835999999999331
1,13976.991387819212832,23442.422264272732718,20934.101169195542752,129898.78161410566827,67054.173872874467634,29280.912337604808272,17692.394161685082508,30506.532045849060523,16365.464599518698378,16550.464599518698378,108719.7621238987922,17161.622336818531039,25211.661680561235698,35672.443152625783114,10173.126643008919928,11808.980146664149288,36092.484089925557782,34085.010878026070714,33369.315111670679471,35384.788323370165017,43169.441754679595761,14330.839270996915729,24150.11803082813276,10350.0505846977685,42284.82204663533048,21739.258906495368137,11411.594234230873553,24327.041972316987085,15126.997008296739295,14773.149125119040036,12077.366059097426842,11003.822409564323607,16011.6167163409973,11898.442117608577973,27423.210950771866919,11003.822409564323607,11488.670292742024685,9420,37934.313999999998487,11463.472137479913727,17160,40140,19710,30557.915999999997439,10309.244000000000597,6000,5610,20010,9960,3990,9875.0990660600655247,16852.835999999999331
2,13850.213456919213058,23229.788392772734369,20746.341448695544386,128733.70847670566582,67203.960761174472282,29015.32059620480868,17531.915768085083982,30232.916384849060705,16217.022085418699135,16587.022085418699135,107733.62239539879374,17199.958295018532226,25267.979969761236134,35751.288757425783842,10080.851566708919563,11703.064406864148623,35765.108167025558942,33779.299538226070581,33443.022907670681889,35063.831536170167965,43265.874474379597814,14200.8517721969165,23931.065023628132622,10256.170724497767878,41901.278686035329883,21544.277658295366564,11437.085670330872745,24381.384181116987747,14989.787981796738677,14806.149666519040693,12104.04314339742632,10905.128197564323273,16047.383770140997512,11924.72398590857847,27174.469440771867085,10905.128197564323273,11386.766512842024895,9420,37934.313999999998487,11463.472137479913727,17160,40140,20278.961999999999534,30557.915999999997439,10555.677324640018924,6000,5610,20587.621999999999389,9960,3990,9875.0990660600655247,16852.835999999999331
3,13723.435526019213285,23017.154521272736019,20558.58172819554602,127568.63533930566336,66595.74764947447693,28749.728854804809089,17371.437374485085456,29959.300723849060887,16068.579571318699891,16438.579571318699891,107976.48266689879529,17238.294253218533413,25039.29825896123657,35431.134362225784571,9988.5764904089191987,11597.148667064147958,35437.732244125560101,33473.588198426070448,33516.730703670684306,34742.874748970170913,42874.307194079599867,14232.86427339691727,23712.012016428132483,10162.290864297767257,41884.934510262071854,21349.29641009536499,11333.577106430871936,24160.72638991698841,14852.578955296738059,14672.15020791904135,11995.720227697425798,10806.433985564322938,15902.150823940997725,11818.005854208578967,26925.72793077186725,10806.433985564322938,11284.862732942025104,9420,37934.313999999998487,11790.820137479913683,17160,41298.707999999998719,20544.536250000037398,31391.873999999996158,10555.677324640018924,6000,5610,20587.621999999999389,9960,3990,9875.0990660600655247,17325.671999999998661
4,13596.657595119213511,22804.52064977273767,20370.822007695547654,126403.56220190566091,66745.534537774481578,28484.137113404809497,17410.95898088508693,29685.685062849061069,15920.137057218700647,16307.676081537480059,108219.34293839879683,17276.6302114185346,24810.616548161237006,35110.979967025785299,9896.3014141089188342,11491.232927264147293,35110.35632122556126,33167.876858626070316,33217.438499670686724,34421.917961770173861,42482.73991377960192,14102.87677459691804,23765.959009228132345,10068.411004097766636,41501.391149662071257,21397.315161895363417,11359.068542530871127,24215.068598716989072,14715.36992879673744,14705.150749319042006,11887.397311997425277,10707.739773564322604,15756.917877740997938,11711.287722508579463,26676.986420771867415,10707.739773564322604,11309.958953042025314,9420,37934.313999999998487,11790.820137479913683,17160,42457.415999999997439,20544.536250000037398,32225.831999999994878,10634.938525139959893,6000,5610,20587.621999999999389,9960,3990,9875.0990660600655247,17325.671999999998661
5,13469.879664219213737,22591.886778272739321,20183.062287195549288,125238.48906450565846,66137.321426074486226,28218.545372004809906,17450.480587285088404,29412.069401849061251,15771.694543118701404,16159.233567437480815,107233.20320989879838,17314.966169618535787,24581.934837361237442,35189.825571825786028,9804.0263378089184698,11385.317187464146627,34782.980398325562419,32862.165518826070183,32918.146295670689142,34500.961174570176809,42091.172633479603974,13972.88927579691881,23546.906002028132207,9974.5311438977660146,41117.84778906207066,21445.333913695361844,11255.559978630870319,23994.410807516989735,14578.160902296736822,14571.151290719042663,11779.074396297424755,10732.04556156432227,15792.68493154099815,11604.56959080857996,26428.24491077186758,10609.04556156432227,11208.055173142025524,9420,37934.313999999998487,11790.820137479913683,17655.351999999998952,42900.865920760050358,21113.498250000036933,33033.978849999970407,10924.182525139960489,6000,5610,20587.621999999999389,9960,3990,10157.415066060066238,17325.671999999998661
6,13343.101733319213963,22379.252906772740971,19995.302566695550922,125081.09866710557253,65529.108314374483598,27952.953630604810314,17290.002193685089878,29138.453740849061433,15623.25202901870216,16010.791053337481571,106247.06348139879992,17159.302127818536974,24353.253126561237877,34869.671176625786757,9711.7512615089181054,11411.401447664145962,34455.604475425563578,32556.454179026070051,32618.854091670687922,34180.004387370179757,41699.605353179606027,13842.90177699691958,23327.852994828132069,9880.6512836977653933,40734.304428462070064,21250.35266549536027,11152.05141473086951,23773.753016316990397,14440.951875796736203,14437.15183211904332,11670.751480597424234,10633.351349564321936,15647.451985340998363,11497.851459108580457,26179.503400771867746,10510.351349564321936,11106.151393242025733,9420,37934.313999999998487,11790.820137479913683,17655.351999999998952,42900.865920760050358,21113.498250000036933,33033.978849999970407,10924.182525139960489,6000,5610,20587.621999999999389,9960,3990,10157.415066060066238,17325.671999999998661
7,13216.323802419214189,22166.619035272742622,19807.542846195552556,123916.02552970557008,64920.89520267448097,27687.361889204810723,17129.523800085091352,28864.838079849061614,15474.809514918702916,15862.348539237482328,105260.92375289880147,17003.638086018538161,24124.571415761238313,34549.516781425787485,9619.476185208917741,11305.485707864145297,34128.228552525564737,32250.742839226069918,32319.561887670686701,33859.047600170182704,41308.03807287960808,13712.91427819692035,23108.79998762813193,9786.771423497764772,40350.761067862069467,21055.371417295358697,11048.542850830868701,23553.09522511699106,14303.742849296735585,14303.152373519043977,11562.428564897423712,10534.657137564321602,15502.219039140998575,11391.133327408580953,25930.761890771867911,10411.657137564321602,11004.247613342025943,9220.3336900000576861,37934.313999999998487,11790.820137479913683,17083.351999999998952,42900.865920760050358,20456.498250000036933,32070.978849999970407,10924.182525139960489,5800,5423,20587.621999999999389,9628,3857,9831.4150660600662377,17325.671999999998661
8,13089.545871519214415,21953.985163772744272,19619.78312569555419,122750.95239230556763,64312.682090974478342,27421.770147804811131,16969.045406485092826,28591.222418849061796,15326.367000818703673,15713.906025137483084,104274.78402439880301,16847.974044218539348,23895.889704961238749,34229.362386225788214,9527.2011089089173765,11199.569968064144632,33800.852629625565896,31945.031499426069786,32020.269683670685481,33538.090812970185652,40916.470792579610134,13582.92677939692112,22889.746980428131792,9692.8915632977641508,39967.21770726206887,20860.390169095357123,10945.034286930867893,23332.437433916991722,14166.533822796734967,14169.152914919044633,11454.10564919742319,10435.962925564321267,15356.986092940998788,11284.41519570858145,25682.020380771868076,10312.962925564321267,10902.343833442026153,9220.3336900000576861,37248.60762338002678,11491.956000000000131,17083.351999999998952,42788.920894859998953,20456.498250000036933,31107.978849999970407,10924.182525139960489,5600,5423,20587.621999999999389,9628,3724,9831.4150660600662377,17325.671999999998661
9,12962.767940619214642,21741.351292272745923,19432.023405195555824,121585.87925490556518,63704.468979274475714,27156.17840640481154,16808.5670128850943,28317.606757849061978,15177.924486718704429,15565.46351103748384,104329.64605589877465,16692.310002418540535,23667.207994161239185,33909.207991025788942,9434.9260326089170121,11093.654228264143967,33473.476706725567055,31639.320159626069653,31720.977479670684261,33217.1340257701886,40524.903512279612187,13452.93928059692189,22943.693973228131654,9599.0117030977635295,39583.674346662068274,20665.40892089535555,10841.525723030867084,23111.779642716992385,14029.324796296734348,14035.15345631904529,11345.782733497422669,10337.268713564320933,15392.753146740999,11177.697064008581947,25433.278870771868242,10214.268713564320933,10800.440053542026362,9220.3336900000576861,37248.60762338002678,11491.956000000000131,17083.351999999998952,42788.920894859998953,20456.498250000036933,31107.978849999970407,10924.182525139960489,5600,5423,20587.621999999999389,9628,3724,9831.4150660600662377,17325.671999999998661
