Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,540.27897142590052226,1171.1640975909092504,1034.159995602915842,5613.6109691420033414,3349.9712678128648804,1462.8502501814753032,683.89743212898815727,1166.0451218679245358,817.60512469931381929,817.60512469931381929,5338.644251989409895,663.38050915711846756,1259.5538408638078636,1526.1972521226507524,393.2410234941681324,451.37230518113210564,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,2156.709734478730752,559.71247240000047896,933.51999492006871151,517.07999785145796068,2112.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,755.73230449828463406,571.05435588370494315,596.6307666670669505,543.59692082332776408,618.92717608473424207,587.79179240977703103,1370.0410198799313548,420.59692082332776408,476.68245895073096108,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,571.50104052590052106,1223.5302260909093093,1080.4002751029158844,5900.5378317420036183,3499.758156112864981,1528.2585087814752569,523.4190385289881533,1233.4294608679244902,854.16261059931377986,854.16261059931377986,5581.5045234894096211,591.28083599999968101,1315.8721300638078446,1605.0428569226507989,415.96594719416810904,375.42801661818089087,1883.7748386871355706,1759.1132684137221531,1722.1765069845625931,1846.8380770579763066,1765.1424541787307589,591.72497360000045319,987.46698772006868694,540.20013765145790785,2206.9715022922810022,1121.9541318607207359,466.60527979519724795,994.70117797735861132,789.5232779982845841,604.05489728370491775,623.30785096706699733,567.90270882332777092,654.6942298847342272,481.07366070977707295,1254.830199999999877,444.90270882332777092,501.77867905073094335,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,602.72310962590051986,1275.8963545909093682,1126.6405546029159268,5877.4627479999953721,3649.5450444128650815,1593.6667673814752106,562.94064492898814933,1300.8137998679244447,890.72009649931374042,705.72009649931374042,5824.3647949894093472,629.61679419999973106,1097.3159268000003976,1683.8884617226508453,373.22644970000033027,269.51227681818090787,1964.3989157871355928,1834.401928613722248,1795.8843029845625097,1925.8812898579762987,1861.5751738787307659,623.73747480000042742,1041.4139805200686624,563.32027745145785502,1823.4281416922808603,1169.9728836607207541,492.09671589519723511,1049.0433867773585916,823.31425149828453414,637.05543868370489236,649.98493526706704415,592.20849682332777775,690.46128368473421233,507.35552900977705804,1316.088689999999815,469.20849682332777775,526.87489915073092561,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,633.94517872590051866,1328.2624830909094271,1172.8808341029159692,6164.389610599995649,3799.3319327128651821,1659.0750259814751644,602.46225132898814536,1368.1981388679243992,927.27758239931370099,742.27758239931370099,6067.2250664894090733,667.95275239999978112,1153.6342160000003787,1363.7340665226508918,395.9513734000003069,295.59653701818092486,2045.0229928871356151,1764.4710605581403797,1869.5920989845624263,2004.9245026579762907,1958.0078935787307728,655.74997600000040165,1095.3609733200687515,485.6720655070258772,1917.8847810922809458,1217.9916354607207722,517.58815199519722228,1103.385595577358572,857.10522499828448417,670.05598008370486696,676.66201956706709097,616.51428482332778458,726.22833748473419746,533.63739730977704312,1377.3471799999997529,493.51428482332778458,551.97111925073090788,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,665.16724782590051746,1380.628611590909486,1219.1211136029160116,6451.3164731999959258,3949.1188210128652827,1666.8761210000004667,641.98385772898814139,1435.5824778679243536,963.83506829931366156,778.83506829931366156,6310.0853379894087993,706.28871059999983117,1209.9525052000003598,1442.5796713226509382,418.67629710000028354,321.68079721818094185,2125.6470699871356373,1839.7597207581404746,1943.2998949845623429,1683.9677154579762828,2054.4406132787307797,687.76247720000037589,1149.3079661200688406,508.79220530702588121,2012.3414204922810313,1266.0103872607207904,469.64558630000010453,1157.7278043773585523,890.89619849828443421,703.05652148370484156,703.3391038670671378,600.57442820000642314,761.99539128473418259,559.91926560977708505,1128.6056699999996908,517.82007282332779141,577.06733935073089015,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,696.38931692590051625,1432.994740090909545,1265.361393102916054,6738.2433357999962027,4098.9057093128649285,1732.2843796000004204,681.50546412898813742,1502.9668168679243081,1000.3925541993136221,815.39255419931362212,5367.0436194894009532,744.62466879999988123,1266.2707944000003408,1521.4252761226509847,441.40122080000026017,347.76505741818095885,2206.2711470871354322,1915.0483809581405694,2017.0076909845622595,1763.0109282579762748,2150.873332978731014,719.77497840000035012,1203.2549589200689297,531.91234510702588523,2106.7980598922808895,1314.0291390607208086,495.13702240000009169,1212.0700131773585326,924.68717199828438424,736.05706288370481616,730.01618816706718462,624.88021620000642997,797.76244508473416772,586.20113390977712697,1189.8641599999996288,542.12586082332779824,602.16355945073087241,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,727.61138602590051505,1485.3608685909096039,1085.9152484999995067,5573.1701983999964796,4248.6925976128650291,1466.6926382000003741,521.02707052898813345,1229.3511558679242626,1036.9500400993135827,710.0802256000001762,5609.9038909894006792,782.96062699999993129,1322.5890836000003219,1600.2708809226510311,464.1261445000002368,373.84931761818097584,1940.54354278940923,1990.3370411581406643,1717.7154869845621761,1442.0541410579762669,2247.3060526787312483,751.78747960000032435,1257.2019517200690188,555.0324849070258324,2201.2546992922807476,1362.0478908607208268,520.62845850000007886,1266.412221977358513,958.47814549828433428,769.05760428370479076,756.69327246706723145,649.1860042000064368,652.52949888473415285,612.4830022097771689,941.12264999999956672,566.43164882332780508,627.25977955073085468,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,758.83345512590051385,1272.7269970909096628,898.15552799999954914,4408.0970609999967564,3640.4794859128651296,1201.1008968000003279,560.54867692898812948,955.73549486792421703,931.63771150000047783,561.63771150000013677,4623.7641624894004053,821.29658519999998134,1093.907372800000303,1280.1164857226510776,486.85106820000021344,399.93357781818099284,2021.1676198894092522,1684.6257013581407591,1418.4232829845620927,1121.097353857976259,2343.7387723787314826,783.79998080000029859,1038.148944520069108,578.15262470702577957,2295.7113386922806058,1167.066642660720845,546.11989460000006602,1045.7544307773584933,821.26911899828428432,635.05814568370476536,648.37035676706727827,550.49179220000644364,585.26124680000020817,505.76487050977721083,1002.3811399999996183,467.73743682332781191,525.35599965073083695,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,632.05552422590051265,1060.0931255909097217,944.39580749999959153,4695.0239235999970333,3032.2663742128652302,935.50915540000028159,500.75959420718197634,682.1198338679241715,783.19519740000043839,413.19519740000015418,3637.6244339894001314,665.6325434000000314,865.22566200000028402,959.96209052265112405,394.57599190000019007,294.01783801818100983,1693.7916969894090471,1612.9587571999991269,1119.1310789845620093,800.14056665797625101,1952.1714920787317169,653.81248200000027282,882.74210079999954814,601.27276450702572674,1912.1679780922804639,972.08539446072086321,442.61133070000005318,825.09663957735847362,684.06009249828423435,501.05868708370473996,675.04744106706732509,451.79758020000645047,440.0283006000001933,532.04673880977725275,753.63962999999966996,492.04322482332781874,423.45221975073081921,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,505.27759332590051145,847.45925409090978064,990.63608699999963392,4981.9507861999973102,2424.0532625128653308,669.91741400000023532,340.28120060718197237,408.50417286792412597,819.75268330000039896,449.75268330000017158,2651.4847054893998575,509.96850159999996777,921.54395120000026509,1038.8076953226511705,302.30091560000016671,241.07313779999989833,1366.4157740894090693,1307.2474173999992217,1192.8388749845619259,494.20149322692577698,2048.6042117787319512,685.82498320000024705,936.68909359999952358,507.39290430702573076,1528.6246174922805494,777.1041462607208814,339.10276680000004035,604.43884837735845394,546.85106599828418439,367.05922848370471456,566.72452536706737192,422.02475599999991118,475.79535440000017843,558.32860710977729468,504.89811999999966474,516.34901282332782557,435.74913870000011684,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
