Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20708.253229124489735,128497.36619076735224,67080.58097283061943,29623.443670244898385,17899.361734218371566,30177.411756940819032,16371.909604224489158,16371.909604224489158,109991.57785701837565,17362.3808822408173,25221.59047128367456,35310.226659857144114,10292.132997153063116,11813.578744606124019,36106.697937873468618,33717.284103724487068,33382.309634387762344,35398.723468536743894,43186.442631640820764,14336.483004793877626,24159.62876722857618,10354.126614512246306,42421.323764844863035,21504.724507140821515,11416.088318567346505,24336.622384587761189,15132.954282810203949,14778.967048091837569,11947.069170644899714,10885.107466589797696,16198.922369506124596,11770.075553285714705,36283.691555232653627,11008.107466589797696,11239.094701208165134,9420,36870,11340,17655.351999999998952,40140,19710,28890,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
1,13855.452345375511868,23238.575136191841011,20520.100309024488524,127329.8531991673517,66471.094163130619563,29357.295736244897853,17738.547272518371756,29903.223099840819486,16223.156227224488248,16223.156227224488248,109003.37299011836876,17206.390854440818657,25111.749883383767155,35388.401808857146534,10199.664681653062871,11839.441199906124893,36186.636436073466029,33410.932554224484193,33455.390663387763198,35077.094545236745034,42794.055345240820316,14206.223290893876765,23940.117027028576558,10260.050154412247139,42036.977201444860839,21309.334936240822572,11312.362990767345764,24115.502499787762645,15166.457918110203536,14644.68697259183682,11838.519409044900385,10909.206572689798122,16234.38528170612517,11796.133936285714299,35954.021908832655754,10909.206572689798122,11136.977518008165134,9691.9239999999990687,37934.313999999998487,11340,17655.351999999998952,40140,19710,29723.957999999998719,10309.244000000000597,6000,5610,20010,9960,3990,9780,16852.835999999999331
2,13728.408920675512491,23025.49597449184148,20331.947388924487313,127614.34020756735117,65861.607353430619696,29091.147802244897321,17577.732810818371945,29629.034442740819941,16259.402850224487338,16074.402850224487338,108015.16812321836187,17050.400826640820014,24882.58927548376596,35466.576957857148955,10222.196366153062627,11733.303655206125768,35858.574934273463441,33104.581004724481318,33528.471692387764051,34755.465621936746174,42401.668058840819867,14075.963576993875904,23720.605286828576936,10165.973694312247972,41652.630638044858642,21113.945365340823628,11208.637662967345022,23894.3826149877641,15199.961553410203123,14510.406897091836072,11729.969647444901057,10810.305678789798549,16088.848193906125744,11689.192319285713893,35624.352262432657881,10810.305678789798549,11034.860334808165135,9818.1520000000018626,37934.313999999998487,11340,17655.351999999998952,40860.128927239995392,20278.961999999999534,30557.915999999997439,10309.244000000000597,6000,5610,20010,9960,3990,9954.7359999999971478,16852.835999999999331
3,13601.365495975513113,22812.416812791841949,20143.794468824486103,126446.82721596735064,65252.120543730619829,28824.999868244896788,17416.918349118372134,29354.845785640820395,16295.649473224486428,15925.649473224486428,107026.96325631835498,16894.410798840821371,24938.428667583764764,35145.752106857151375,10129.728050653062382,11627.166110506126643,35938.513432473460853,32798.229455224478443,33228.552721387764905,34809.338588636746863,42009.280772440819419,13945.703863093875043,23501.093546628577315,10071.897234212248804,41268.284074644856446,21161.555794440824684,11104.912335167344281,23948.262730187765555,15233.46518871020271,14376.126821591835323,11621.419885844901728,10834.404784889798975,15943.311106106126317,11715.250702285713487,35704.682616032660007,10711.404784889798975,10932.743151608165135,9818.1520000000018626,37934.313999999998487,11667.347999999999956,18150.703999999997905,40860.128927239995392,20278.961999999999534,31391.873999999996158,10598.488000000001193,6000,5610,20587.621999999999389,9960,3990,10237.051999999997861,16852.835999999999331
4,13474.322071275513736,22864.337651091842417,19955.641548724484892,125279.31422436735011,65400.633734030619962,28558.851934244896256,17456.103887418372324,29080.65712854082085,16146.896096224485518,15776.896096224485518,106038.75838941834809,16738.420771040822729,24709.268059683763568,34824.927255857153796,10152.259735153062138,11653.028565806127517,35610.451930673458264,32491.877905724479206,32928.633750387765758,34487.709665336748003,42104.893486040818971,13815.444149193874182,23281.581806428577693,9977.8207741122496373,40883.93751124485425,20966.16622354082574,11130.18700736734354,24002.142845387767011,15095.968824010202297,14408.846746091834575,11512.870124244902399,10858.503890989799402,15797.774018306126891,11608.309085285713081,35375.012969632662134,10612.503890989799402,10830.625968408165136,9818.1520000000018626,38365.8479445999983,11667.347999999999956,18150.703999999997905,40860.128927239995392,20399.488250000034895,32185.827299999924435,10598.488000000001193,6000,5610,21165.243999999998778,9960,3990,10519.367999999998574,17325.671999999998661
5,13347.278646575514358,22651.258489391842886,20001.488628624483681,124111.80123276734957,64791.146924330620095,28292.704000244895724,17295.289425718372513,28806.468471440821304,15998.142719224484608,15628.142719224484608,105050.5535225183412,16776.430743240824086,24480.107451783762372,34504.102404857156216,10174.791419653061894,11678.891021106128392,35282.390428873455676,32185.526356224479969,32628.714779387766612,34271.83585092836438,41712.506199640818522,13847.184435293873321,23062.070066228578071,9883.7443140122504701,40499.590947844852053,20770.776652640826796,11026.461679567342799,23781.022960587768466,14958.472459310201884,14441.566670591833827,11404.320362644903071,10759.602997089799828,15833.236930506127464,11501.367468285712675,35045.343323232664261,10513.602997089799828,10728.508785208165136,9818.1520000000018626,39430.161944599996787,11667.347999999999956,18150.703999999997905,40860.128927239995392,20399.488250000034895,33019.785299999923154,10598.488000000001193,6000,5610,21165.243999999998778,9960,3990,10519.367999999998574,17637.356061419945036
6,13220.235221875514981,22438.179327691843355,19813.33570852448247,122944.28824116734904,64181.660114630620228,28026.556066244895192,17134.474964018372702,28532.279814340821758,15849.389342224483698,15479.389342224483698,104062.34865561833431,16620.440715440825443,24250.946843883761176,34183.277553857158637,10082.323104153061649,11572.753476406129266,34954.328927073453087,31879.174806724480732,32328.795808387767465,33950.20692762836552,41320.118913240818074,13716.92472139387246,22842.558326028578449,9789.667853912251303,40115.244384444849857,20575.387081740827853,10922.736351767342057,23559.903075787769922,14820.976094610201471,14307.286595091833078,11295.770601044903742,10660.702103189800255,15687.699842706128038,11394.42585128571227,34715.673676832666388,10414.702103189800255,10626.391602008165137,9818.1520000000018626,39430.161944599996787,11667.347999999999956,18150.703999999997905,40860.128927239995392,20399.488250000034895,32100.020849999971688,10598.488000000001193,6000,5498.1739999999999782,21165.243999999998778,9960,3990,10519.367999999998574,17637.356061419945036
7,13093.191797175515603,22225.100165991843824,19625.182788424481259,121776.77524956734851,63572.173304930620361,27760.408132244894659,16973.660502318372892,28258.091157240822213,15700.635965224482788,15330.635965224482788,103074.14378871832741,16464.4506876408268,24021.78623598375998,33862.452702857161057,9989.8547886530614051,11466.615931706130141,34626.267425273450499,31572.823257224481495,32028.876837387768319,33628.57800432836666,40927.731626840817626,13586.665007493871599,22623.046585828578827,9695.5913938122521358,39730.89782104484766,20379.997510840828909,10819.011023967341316,23338.783190987771377,14683.479729910201058,14173.00651959183233,11187.220839444904414,10561.801209289800681,15542.162754906128612,11287.484234285711864,34386.004030432668515,10315.801209289800681,10524.274418808165137,9818.1520000000018626,38201.161944599996787,11667.347999999999956,17881.825066060071549,39952.651651179992768,20399.488250000034895,31137.020849999971688,10598.488000000001193,5800,5311.1739999999999782,20498.243999999998778,9960,3857,10193.367999999998574,17637.356061419945036
8,12966.148372475516226,22012.021004291844292,19437.029868324480049,120609.26225796734798,62962.686495230620494,27494.260198244894127,16812.846040618373081,27983.902500140822667,15551.882588224481879,15181.882588224481879,102085.93892181832052,16308.460659840826338,23792.625628083758784,33541.627851857163478,9897.3864731530611607,11360.478387006131015,34298.205923473447911,31266.471707724482258,31728.957866387769172,33306.9490810283678,40535.344340440817177,13456.405293593870738,22403.534845628579205,9601.5149337122529687,39346.551257644845464,20184.607939940829965,10715.285696167340575,23117.663306187772832,14545.983365210200645,14038.726444091831581,11078.671077844905085,10462.900315389801108,15396.625667106129185,11180.542617285711458,34056.334384032670641,10216.900315389801108,10422.157235608165138,9818.1520000000018626,38201.161944599996787,11667.347999999999956,17881.825066060071549,39271.5837211800972,20399.488250000034895,30174.020849999971688,10598.488000000001193,5800,5311.1739999999999782,20498.243999999998778,9960,3857,10193.367999999998574,17637.356061419945036
9,12839.104947775516848,21798.941842591844761,19248.876948224478838,119441.74926636734745,62353.199685530620627,27228.112264244893595,16652.03157891837327,27709.713843040823122,15403.129211224480969,15033.129211224480969,101097.73405491831363,16152.470632040825876,23848.465020183757588,33220.803000857165898,9804.9181576530609163,11254.34084230613189,33970.144421673445322,30960.120158224483021,31429.038895387770026,33385.32015772836894,40142.957054040816729,13326.145579693869877,22184.023105428579584,9507.4384736122538015,38962.204694244843267,20232.218369040831021,10611.560368367339834,23171.543421387774288,14408.487000510200232,13904.446368591830833,10970.121316244905756,10486.999421489801534,15251.088579306129759,11073.601000285711052,33726.664737632672768,10117.999421489801534,10320.040052408165138,9818.1520000000018626,38201.161944599996787,11994.695999999999913,18377.177066060070501,39271.5837211800972,20399.488250000034895,30174.020849999971688,10598.488000000001193,5800,5311.1739999999999782,20498.243999999998778,9960,3910.4660000000003492,10193.367999999998574,17913.914979999917705
10,12712.061523075517471,21585.86268089184523,19060.724028124477627,118274.23627476734691,61743.71287583062076,26961.964330244893063,16691.21711721837346,27435.525185940823576,15254.375834224480059,14884.375834224480059,100109.52918801830674,16190.480604240825414,23904.304412283756392,33298.978149857168319,9827.449842153060672,11148.203297606132764,34050.082919873442734,31034.768608724483784,31129.11992438777088,33463.69123442837008,40101.11354764088901,13195.885865793869016,21964.511365228579962,9413.3620135122546344,38577.858130844841071,20036.828798140832077,10636.835040567339092,23225.423536587775743,14441.990635810199819,13937.166293091830084,10861.571554644906428,10511.098527589801961,15105.551491506130333,10966.659383285710646,33806.995091232674895,10019.098527589801961,10217.922869208165139,9818.1520000000018626,38201.161944599996787,11994.695999999999913,18872.529066060069454,39271.5837211800972,20399.488250000034895,30174.020849999971688,10598.488000000001193,5800,5311.1739999999999782,20498.243999999998778,10247.512000000000626,3910.4660000000003492,10193.367999999998574,17913.914979999917705
11,12585.018098375518093,21372.783519191845699,19106.571108024476416,117885.99718051159289,61134.226066130620893,26695.81639624489253,16730.402655518373649,27161.33652884082403,15290.622457224479149,14920.622457224479149,99121.324321118299849,16034.490576440824952,23675.143804383755196,32978.153298857170739,9734.9815266530604276,11174.065752906133639,33722.021418073440145,30728.417059224484547,30829.200953387771733,33142.062311128371221,40196.726261240888562,13065.626151893868155,21744.99962502858034,9436.2855534122554673,38671.511567444838875,19841.439227240833134,10662.109712767338351,23004.303651787777198,14475.494271110199406,13802.886217591829336,10753.021793044907099,10535.197633689802387,14960.014403706130906,10992.71776628571024,33887.325444832677022,9920.1976336898023874,10115.805686008165139,10090.076000000000931,39265.475944599995273,11994.695999999999913,18872.529066060069454,39439.42856999997457,20399.488250000034895,31007.978849999970407,10598.488000000001193,5973.1999999999998181,5473.1159999999999854,20498.243999999998778,10247.512000000000626,3910.4660000000003492,10193.367999999998574,17913.914979999917705
12,12457.974673675518716,21159.704357491846167,18918.418187924475205,116718.48418891159235,60524.739256430621026,26429.668462244891998,16769.588193818373838,27228.147871740824485,15141.869080224478239,14956.869080224478239,98133.119454218292958,15878.500548640824491,23445.983196483754,32657.328447857169522,9642.5132111530601833,11151.233224187562882,33393.959916273437557,30803.06550972448531,30529.281982387772587,33220.433387828372361,40292.338974840888113,13097.366437993867294,21525.487884828580718,9459.2090933122563001,38765.165004044836678,19646.04965634083419,10558.38438496733761,23058.183766987778654,14508.997906410198993,13835.606142091828588,10644.47203144490777,10436.296739789802814,14995.47731590613148,10885.776149285709835,33557.655798432679148,9821.2967397898028139,10013.68850280816514,10362,39265.475944599995273,12322.043999999999869,18872.529066060069454,39439.42856999997457,20968.45025000003443,31841.936849999969127,10887.73200000000179,6146.3999999999996362,5635.0579999999999927,20816.006440000037401,10535.024000000001251,4025.6440000000002328,10193.367999999998574,17913.914979999917705
13,12330.931248975519338,21211.625195791846636,18964.265267824473995,115550.97119731159182,59915.252446730621159,26163.520528244891466,16608.773732118374028,27294.959214640824939,14993.115703224477329,14808.115703224477329,98373.914587318286067,15722.510520840824029,23216.822588583752804,32336.503596857168304,9550.0448956530599389,11045.095679487563757,33473.898414473434968,30496.713960224486073,30602.36301138777344,32898.804464528373501,40266.442341004512855,13129.106724093866433,21578.976144628581096,9482.132633212257133,38858.818440644834482,19450.660085440835246,10454.659057167336869,23112.063882187780109,14371.50154171019858,13868.326066591827839,10535.922269844908442,10337.39584588980324,15030.940228106132054,10778.834532285709429,33227.986152032681275,9845.3958458898032404,9911.5713196081651404,10362,39676.808250000009139,12322.043999999999869,18872.529066060069454,39439.42856999997457,20968.45025000003443,32675.894849999967846,11176.976000000002387,6319.5999999999994543,5797,20816.006440000037401,10822.536000000001877,4140.8220000000001164,10475.683999999999287,17913.914979999917705
14,12203.887824275519961,20998.546034091847105,18776.112347724472784,115606.60035684324976,59305.765637030621292,25897.372594244890934,16647.959270418374217,27361.770557540825394,14844.362326224476419,14844.362326224476419,97385.709720418279176,15566.520493040823567,22987.661980683751608,32015.678745857167087,9572.5765801530596946,10938.958134787564632,33145.83691267343238,30190.362410724486836,30302.444040387774294,32577.175541228374641,39874.055054604512407,13160.847010193865572,21359.464404428581474,9388.0561731122579658,38474.471877244832285,19498.270514540836302,10479.933729367336127,23165.943997387781565,14234.005177010198167,13901.045991091827091,10427.372508244909113,10238.494951989803667,14885.403140306132627,10671.892915285709023,32898.316505632683402,9869.4949519898036669,9809.4541364081651409,10362,40741.122250000007625,12649.391999999999825,18872.529066060069454,39439.42856999997457,21537.412250000033964,33509.852849999966566,11176.976000000002387,6426.8000000000001819,5797,21393.62844000003679,11110.048000000002503,4140.8220000000001164,10758,17913.914979999917705
15,12076.844399575520583,20785.466872391847573,18821.959427624471573,114439.08736524324922,58696.278827330621425,25631.224660244890401,16687.144808718374406,27087.581900440825848,14695.608949224475509,14695.608949224475509,97626.504853518272284,15410.530465240823105,22758.501372783750412,31694.853894857165869,9480.1082646530594502,10832.820590087565506,32817.775410873429792,29884.010861224487599,30002.525069387775147,32255.546617928375781,39481.667768204511958,13030.587296293864711,21139.952664228581853,9410.9797130122587987,38090.125313844830089,19494.75299364084276,10376.208401567335386,22944.82411258778302,14096.508812310197754,13766.765915591826342,10318.822746644909785,10139.594058089804093,14739.866052506133201,10564.951298285708617,32568.646859232681891,9893.5940580898040935,9707.3369532081651414,10362,40741.122250000007625,12649.391999999999825,19367.881066060068406,40598.13656999997329,21537.412250000033964,34343.810849999965285,11176.976000000002387,6426.8000000000001819,5797,21393.62844000003679,11110.048000000002503,4256,10758,17913.914979999917705
16,11949.800974875521206,20572.387710691848042,18633.806507524470362,113271.57437364324869,58086.792017630621558,25365.076726244889869,16526.330347018374596,26813.393243340826302,14546.855572224474599,14546.855572224474599,96638.299986618265393,15254.540437440822643,22529.340764883749216,31374.029043857164652,9387.6399491530592059,10726.683045387566381,32489.713909073430841,29577.659311724488362,29702.606098387776001,31933.917694628376921,39089.28048180451151,12900.32758239386385,20920.440924028582231,9316.9032529122596316,37705.778750444827892,19299.363422740843816,10272.483073767334645,22723.704227787784475,13959.012447610197341,13632.485840091825594,10210.272985044910456,10040.69316418980452,14594.328964706133775,10458.009681285708211,32238.97721283268038,9794.69316418980452,9605.2197700081651419,10362,40741.122250000007625,12649.391999999999825,19367.881066060068406,40598.13656999997329,21537.412250000033964,33705,11176.976000000002387,6426.8000000000001819,5797,21393.62844000003679,11110.048000000002503,4256,10758,17913.914979999917705
17,11822.757550175521828,20359.308548991848511,18445.653587424469151,112104.06138204324816,57477.305207930621691,25098.928792244889337,16365.515885318374785,26539.204586240826757,14398.102195224473689,14398.102195224473689,95650.095119718258502,15098.550409640822181,22300.18015698374802,31053.204192857163434,9295.1716336530589615,10620.545500687567255,32161.652407273431891,29271.307762224489124,29402.687127387776854,31612.288771328378061,38696.893195404511061,12770.067868493862989,20700.929183828582609,9222.8267928122604644,37321.432187044825696,19103.973851840844873,10168.757745967333904,22502.584342987785931,13821.516082910196928,13498.205764591824845,10101.723223444911127,9941.7922702898049465,14448.791876906134348,10351.068064285707806,31909.307566432678868,9695.7922702898049465,9503.1025868081651424,10362,39512.122250000007625,12271.391999999999825,19367.881066060068406,40598.13656999997329,20880.412250000033964,32742,10842.976000000002387,6426.8000000000001819,5797,20726.62844000003679,11110.048000000002503,4123,10432,17472
18,11695.714125475522451,20146.22938729184898,18257.50066732446794,110936.54839044324763,56867.818398230621824,24832.780858244888805,16204.701423618374974,26265.015929140827211,14249.34881822447278,14249.34881822447278,94661.890252818251611,14942.560381840821719,22071.019549083746824,30732.379341857162217,9202.7033181530587171,10514.40795598756813,31833.59090547343294,28964.956212724489887,29102.768156387777708,31290.659848028379201,38304.505909004510613,12639.808154593862128,20481.417443628582987,9128.7503327122612973,36937.085623644823499,18908.584280940845929,10065.032418167333162,22281.464458187787386,13684.019718210196515,13363.925689091824097,9993.1734618449117988,9842.891376389805373,14303.254789106134922,10244.1264472857074,31579.637920032677357,9596.891376389805373,9400.9854036081651429,10048,38283.122250000007625,12096,18795.881066060068406,40140,20880.412250000033964,31779,10508.976000000002387,6226.8000000000001819,5797,20059.62844000003679,10778.048000000002503,4123,10432,17472
19,11568.670700775523073,19933.150225591849448,18069.34774722446673,109769.03539884324709,56258.331588530621957,24566.632924244888272,16043.886961918375164,25990.827272040827665,14100.59544122447187,14100.59544122447187,93673.68538591824472,14786.570354040821258,21841.858941183745628,30411.554490857160999,9110.2350026530584728,10408.270411287569004,31505.52940367343399,28658.60466322449065,28802.849185387778562,30969.030924728380342,37912.118622604510165,12509.548440693861266,20261.905703428583365,9034.6738726122621301,36552.739060244821303,18713.194710040846985,9961.307090367332421,22060.344573387788842,13546.523353510196102,13229.645613591823349,9884.6237002449124702,9743.9904824898057996,14157.717701306135496,10137.184830285706994,31249.968273632675846,9497.9904824898057996,9298.8682204081651435,9734,37054.122250000007625,11718,18223.881066060068406,40140,20880.412250000033964,30816,10354,6026.8000000000001819,5610,20010,10446.048000000002503,4123,10106,16926
20,11441.627276075523696,19720.071063891849917,17881.194827124465519,108601.52240724324656,55648.84477883062209,24300.48499024488774,15883.072500218375353,25716.63861494082812,13951.84206422447096,13951.84206422447096,92685.480519018237828,14630.580326240820796,21612.698333283744432,30090.729639857159782,9017.7666871530582284,10302.132866587569879,31177.467901873435039,28352.253113724491413,28502.930214387779415,30647.402001428381482,37519.731336204509716,12379.288726793860405,20042.393963228583743,8940.597412512262963,36168.392496844819107,18517.805139140848041,9857.5817625673316797,21839.224688587790297,13409.026988810195689,13095.3655380918226,9776.0739386449131416,9645.0895885898062261,14012.180613506136069,10030.243213285706588,30920.298627232674335,9399.0895885898062261,9196.751037208165144,9420,36870,11340,17651.881066060068406,40140,20223.412250000033964,29853,10020,5826.8000000000001819,5610,20010,10114.048000000002503,3990,9780,16380
21,11314.583851375524318,19506.991902191850386,17693.041907024464308,107434.00941564324603,55039.357969130622223,24034.337056244887208,15722.258038518375542,25442.449957840828574,13803.08868722447005,13803.08868722447005,91697.275652118230937,14474.590298440820334,21383.537725383743236,29769.904788857158564,8925.2983716530579841,10195.995321887570753,30849.406400073436089,28045.901564224492176,28203.011243387780269,30325.773078128382622,37127.344049804509268,12249.029012893859544,19822.882223028584121,8846.5209524122637958,35784.04593344481691,18322.415568240849097,9753.8564347673309385,21618.104803787791752,13271.530624110195276,12961.085462591821852,9667.524177044913813,9546.1886946898066526,13866.643525706136643,9923.3015962857061822,30590.628980832672823,9300.1886946898066526,9094.6338540081651445,9420,36870,11340,17079.881066060068406,40140,19710,28890,10020,5826.8000000000001819,5610,20010,9960,3990,9780,16380
22,11187.540426675524941,19558.912740491850855,17504.888986924463097,106266.4964240432455,54429.871159430622356,23768.189122244886676,15761.443576818375732,25168.261300740829029,13654.33531022446914,13654.33531022446914,90709.070785218224046,14512.600270640819872,21154.37711748374204,29449.079937857157347,8832.8300561530577397,10089.857777187571628,30521.344898273437138,27739.550014724492939,27903.092272387781122,30004.144154828383762,36734.95676340450882,12118.769298993858683,19603.3704828285845,8752.4444923122646287,35399.699370044814714,18127.025997340850154,9650.1311069673301972,21396.984918987793208,13305.034259410194863,12826.805387091821103,9558.9744154449144844,9447.2878007898070791,13721.106437906137216,9816.3599792857057764,30260.959334432671312,9201.2878007898070791,8992.516670808165145,9420,36870,11340,17160,40140,19710,28890,10020,5826.8000000000001819,5610,20010,9960,3990,9780,16380
