Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,800.15999560291584203,6119.3129711351693913,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1166.0451218679245358,817.60512469931381929,632.60512469931381929,5431.5497206046302381,857.38050915711846756,1259.5538408638078636,1763.3753771293313548,508.2410234941681324,583.37230518113210564,1395.1507615871355483,1683.8246082137220583,1648.4687109845626765,1367.7948642579763145,2156.709734478730752,623.73747480000042742,1206.5199949200687115,517.07999785145796068,2112.514862892281144,830.93538006072071767,496.67984190000015587,1215.358969177358631,755.73230449828463406,571.05435588370494315,596.6307666670669505,543.59692082332776408,799.92717608473424207,454.79179240977703103,1370.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,1223.5302260909093093,812.18151119113213099,6406.2398337351696682,3499.758156112864981,1528.2585087814752569,923.4190385289881533,1233.4294608679244902,854.16261059931377986,669.16261059931377986,5674.4099921046299642,895.71646735711851761,1315.8721300638078446,1842.2209819293314013,530.96594719416816588,534.31479599999977381,1475.7748386871355706,1759.1132684137221531,1722.1765069845625931,1446.8380770579763066,2253.1424541787309863,655.74997600000040165,1260.4669877200688006,540.20013765145790785,2206.9715022922810022,878.95413186072073586,522.17127800000014304,1269.7011779773586113,789.5232779982845841,604.05489728370491775,623.30785096706699733,567.90270882332777092,835.6942298847342272,481.07366070977701611,1431.2995098799312927,567.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1275.8963545909093682,858.42179069113217338,6693.1666963351699451,3546.8332695278418214,1593.6667673814752106,962.94064492898814933,1300.8137998679244447,785.40776790000040819,705.72009649931374042,5917.2702636046296902,934.05242555711856767,1372.1904192638078257,1921.0665867293314477,553.69087089416814251,560.39905619999979081,1556.3989157871355928,1834.401928613722248,1795.8843029845625097,1525.8812898579762987,2349.5751738787312206,687.76247720000037589,1314.4139805200688897,563.32027745145785502,1934.8672119999996539,926.97288366072075405,547.6627141000001302,1324.0433867773585916,823.31425149828453414,470.05543868370489236,649.98493526706704415,592.20849682332777775,871.46128368473421233,507.35552900977700119,1492.5579998799312307,497.88423999999986336,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,791.94517872590051866,1328.2624830909094271,904.66207019113221577,6980.093558935170222,3696.620157827841922,1659.0750259814751644,1002.4622513289881454,1368.1981388679243992,821.96525380000036876,742.27758239931370099,6160.1305351046294163,972.38838375711861772,1428.5087084638078068,1999.9121915293314942,576.41579459416811915,586.4833163999998078,1637.0229928871356151,1909.6905888137223428,1869.5920989845624263,1604.9245026579762907,2446.0078935787314549,719.77497840000035012,1368.3609733200689789,586.44041725145780219,2029.3238513999997394,974.99163546072077224,573.15415020000011737,1378.385595577358572,857.10522499828448417,503.05598008370486696,676.66201956706709097,616.51428482332778458,907.22833748473419746,533.63739730977704312,1553.8164898799311686,522.19002799999987019,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,823.16724782590051746,1380.628611590909486,950.90234969113225816,7114.5465758569953323,3846.4070461278420225,1724.4832845814751181,1041.9838577289881414,1435.5824778679243536,858.52273970000032932,778.83506829931366156,6402.9908066046291424,1010.7243419571186678,1322.5890836000000945,2078.7577963293315406,599.14071829416809578,612.56757659999982479,1717.6470699871356373,1984.9792490137224377,1943.2998949845623429,1535.3085952000001271,2542.4406132787316892,751.78747960000032435,1422.307966120069068,609.56055705145774937,2123.780490799999825,1023.0103872607207904,598.64558630000010453,1432.7278043773585523,890.89619849828443421,536.05652148370484156,703.3391038670671378,640.82007282332779141,942.99539128473418259,559.91926560977708505,1615.0749798799311066,546.49581599999987702,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,854.38931692590051625,1432.994740090909545,997.14262919113230055,7401.4734384569956092,3996.1939344278421231,1789.8915431814750718,1081.5054641289882511,1502.9668168679243081,895.08022560000028989,815.39255419931362212,6645.8510781046288685,1049.0603001571187178,1378.9073728000000756,2157.6034011293313597,621.86564199416807242,638.65183679999984179,1798.2711470871356596,2060.2679092137223051,1926.0093178079180234,1614.3518080000001191,2638.8733329787319235,783.79998080000029859,1476.2549589200691571,632.68069685145769654,2218.2371301999996831,1071.0291390607208086,624.13702240000009169,1487.0700131773585326,924.68717199828438424,569.05706288370481616,730.01618816706718462,570.80160399999988385,978.76244508473416772,586.20113390977712697,1676.3334698799310445,570.80160399999988385,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,727.61138602590051505,1485.3608685909096039,809.38290869113234294,7386.6547410570556167,4145.9808227278417689,1855.2998017814750256,1121.0270705289883608,1229.3511558679242626,931.63771150000025045,851.95004009931358269,5659.7113496046285945,1087.3962583571187679,1435.2256620000000567,2236.4490059293311788,644.59056569416804905,664.73609699999985878,1878.8952241871356819,2135.5565694137221726,1999.71711380791794,1693.3950208000001112,2735.3060526787321578,653.81248200000027282,1530.2019517200692462,538.8008366514577574,2312.6937695999995412,876.04789086072082682,520.62845850000007886,1541.412221977358513,958.47814549828433428,602.05760428370479076,756.69327246706723145,595.10739199999989069,1014.5294988847341529,479.48300220977711206,1737.5919598799309824,595.10739199999989069,584.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,758.83345512590051385,1272.7269970909096628,855.62318819113238533,7673.5816036570558936,3537.7677110278418695,1589.7080603814749793,960.54867692898835685,955.73549486792421703,783.19519740000021102,703.50752599931365694,5289.0764839257362837,931.73221655711881795,1206.5439512000000377,2315.2946107293309979,667.31548939416802568,558.82035719999987577,1551.5193012871357041,1829.8452296137220401,2073.424909807918084,1372.4382336000001033,2343.7387723787323921,685.82498320000024705,1311.1489445200693353,561.92097645145770457,1929.1504089999996268,681.06664266072084502,546.11989460000006602,1320.7544307773584933,821.26911899828428432,468.05814568370476536,648.37035676706727827,496.41317999999989752,869.29655268473413798,505.76487050977709714,1488.8504498799309204,496.41317999999989752,609.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,632.05552422590051265,1060.0931255909097217,667.86346769113242772,6508.5084662570561704,2929.5545993278419701,1324.116318981474933,800.07028332898835288,682.1198338679241715,634.75268330000017158,555.06501189931373119,5363.7824774165464987,970.068174757118868,1262.8622404000000188,1995.1402155293310443,575.04041309416800232,584.90461739999989277,1224.1433783871357264,1524.1338898137219076,1774.1327058079182279,1451.4814464000000953,1952.171492078732399,555.83748440000022129,1092.0959373200694245,468.04111625145770859,2023.6070483999997123,729.08539446072086321,442.61133070000011003,1100.0966395773584736,855.06009249828423435,405.9929618000002165,540.04744106706732509,397.71896799999990435,724.06360648473412311,399.04673880977708222,1550.1089398799308583,520.71896799999990435,508.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,569.10412079996149259,847.45925409090978064,480.10374719113241326,5343.4353288570564473,2694.1939694689922362,1058.5245775814748868,639.59188972898834891,749.50417286792412597,671.31016920000013215,591.62249779931369176,4377.6427489165462248,814.40413295711891806,1319.1805295999999998,1674.9858203293310908,482.76533679416797895,478.98887759999990976,1304.7674554871357486,1218.422550013721775,1474.8405018079183719,1130.5246592000000874,2048.6042117787324059,425.84998560000019552,1146.0429301200695136,491.1612560514577126,1640.0636877999997978,777.1041462607208814,339.10276680000009719,1154.4388483773584539,717.85106599828418439,271.9935032000001911,566.72452536706737192,422.02475599999991118,759.83066028473410825,425.32860710977706731,1301.3674298799307962,422.02475599999991118,533.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
