Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,915.5790444999988722,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1131.8502501814753032,730.52465920000008737,1507.0451218679245358,817.60512469931381929,817.60512469931381929,5431.5497206046302381,857.38050915711846756,1259.5538408638078636,1763.3753771293313548,393.2410234941681324,583.37230518113210564,1803.1507615871355483,1365.6452642336078043,1275.4687109845626765,1767.7948642579763145,1668.709734478730752,553.95692004048032686,1206.5199949200687115,517.07999785145796068,2112.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,755.73230449828463406,571.05435588370494315,596.6307666670669505,543.59692082332776408,799.92717608473424207,587.79179240977703103,1370.0410198799313548,420.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,702.94517299999893112,947.19440999999937958,6704.0222199924537563,3499.758156112864981,1197.2585087814752569,770.0462656000000834,1574.4294608679244902,854.16261059931377986,854.16261059931377986,5674.4099921046299642,895.71646735711851761,1030.8721300638078446,1842.2209819293314013,415.96594719416810904,560.39905619999990449,1883.7748386871355706,1440.9339244336078991,1349.1765069845625931,1846.8380770579763066,1765.1424541787307589,585.96942124048030109,1260.4669877200688006,540.20013765145790785,2206.9715022922810022,1121.9541318607207359,595.60527979519724795,1269.7011779773586113,789.5232779982845841,604.05489728370491775,623.30785096706699733,497.88423999999986336,835.6942298847342272,614.07366070977707295,1343.4233429872924717,444.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,755.31130149999899004,993.43468949999942197,6990.9490825924540331,3649.5450444128650815,1262.6667673814752106,809.56787200000007942,1641.8137998679244447,705.72009649931374042,890.72009649931374042,5917.2702636046296902,845.78761375534986655,1087.1904192638078257,1921.0665867293314477,438.69087089416808567,586.48331639999992149,1964.3989157871355928,1516.222584633607994,1422.8843029845625097,1925.8812898579762987,1861.5751738787307659,617.98192244048027533,1314.4139805200688897,563.32027745145785502,2301.4281416922808603,1169.9728836607207541,492.09671589519723511,1324.0433867773585916,823.31425149828453414,637.05543868370489236,649.98493526706704415,522.19002799999987019,871.46128368473421233,507.35552900977711488,1404.6818329872924096,469.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,791.94517872590051866,807.67742999999904896,1039.6749689999994644,7277.87594519245431,3799.3319327128651821,1328.0750259814751644,849.08947840000007545,1709.1981388679243992,742.27758239931370099,927.27758239931370099,6160.1305351046294163,884.12357195534991661,1143.5087084638078068,1999.9121915293314942,461.4157945941680623,612.56757659999993848,2045.0229928871356151,1591.5112448336080888,1496.5920989845624263,2004.9245026579762907,1958.0078935787307728,649.99442364048024956,1368.3609733200689789,586.44041725145780219,2395.8847810922807184,1217.9916354607207722,517.58815199519722228,1378.385595577358572,857.10522499828448417,670.05598008370486696,676.66201956706709097,546.49581599999987702,907.22833748473419746,533.63739730977715681,1465.9403229872923475,493.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,823.16724782590051746,860.04355849999910788,1085.9152484999995067,7564.8028077924545869,3949.1188210128652827,1393.4832845814751181,888.61108480000007148,1776.5824778679243536,778.83506829931366156,963.83506829931366156,6402.9908066046291424,922.45953015534996666,1199.8269976638077878,2078.7577963293315406,484.14071829416803894,638.65183679999995547,2125.6470699871356373,1666.7999050336081837,1570.2998949845623429,2083.9677154579762828,2054.4406132787307797,682.00692484048022379,1422.307966120069068,609.56055705145774937,2380.5690404922802372,1266.0103872607207904,543.07958809519720944,1432.7278043773585523,890.89619849828443421,703.05652148370484156,703.3391038670671378,570.80160399999988385,942.99539128473418259,559.91926560977719873,1527.1988129872922855,517.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,696.38931692590051625,912.4096869999991668,1132.1555279999995491,7851.7296703924548638,4098.9057093128649285,1458.8915431814750718,928.13269120000006751,1843.9668168679243081,815.39255419931362212,1000.3925541993136221,6645.8510781046288685,960.79548835535001672,1256.1452868638077689,2157.6034011293313597,506.86564199416801557,664.73609699999997247,1947.872947087126704,1742.0885652336082785,1644.0076909845622595,2163.0109282579765022,2150.873332978731014,714.01942604048019803,1476.2549589200691571,632.68069685145769654,2475.0256798922800954,1314.0291390607208086,568.5710241951971966,1487.0700131773585326,924.68717199828438424,736.05706288370481616,730.01618816706718462,595.10739199999989069,978.76244508473416772,586.20113390977724066,1588.4573029872922234,542.12586082332779824,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,569.61138602590051505,964.77581549999922572,1178.3958074999995915,8138.6565329924551406,3490.6925976128650291,1193.2998017814750256,967.65429760000006354,1911.3511558679242626,851.95004009931358269,851.95004009931358269,6888.7113496046285945,999.13144655535006677,1027.46357606380775,2236.4490059293311788,529.59056569416804905,558.82035719999998946,2028.4970241871267262,1817.3772254336083734,1344.7154869845621761,2242.0541410579767216,2247.3060526787312483,584.03192724048017226,1530.2019517200692462,538.80083665145764371,2262.3025981407981817,1362.0478908607208268,594.06246029519718377,1266.412221977358513,958.47814549828433428,769.05760428370479076,621.69327246706723145,496.41317999999989752,952.48884003625175865,612.48300220977728259,1649.7157929872921613,566.43164882332780508,584.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,600.83345512590051385,1017.1419439999992846,1224.6360869999996339,8425.5833955924554175,2882.4794859128651296,927.70806038147497929,807.17590400000005957,1978.735494867924217,888.50752599931354325,703.50752599931354325,6189.0959275000022899,1037.4674047553501168,865.22566200000028402,1916.2946107293309979,497.42385460324726409,452.90461740000000646,1701.1211012871267485,1511.6658856336084682,1045.4232829845620927,1921.0973538579769411,1855.7387723787314826,459.7999808000001849,1311.1489445200693353,444.92097645145759088,1878.7592375407980398,1167.066642660720845,520.62845850000007886,1045.7544307773584933,821.26911899828428432,635.05814568370476536,544.84373550000009345,397.71896799999990435,807.25589383625174378,505.76487050977732451,1400.9742829872920993,590.73743682332781191,537.65291860000002089,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,474.05552422590051265,804.50807249999934356,1036.8763664999996763,7260.5102581924547849,2274.2663742128652302,948.08639434872634411,646.6975104000000556,1852.0035930000003646,783.19519740000032471,740.06501189931350382,5202.956199000002016,881.80336295535016689,921.54395120000026509,1596.1402155293310443,405.14877830324724073,478.98887760000002345,1781.7451783871267708,1205.954545833608563,746.13107898456200928,1600.1405666579769331,1464.1714920787314895,329.81248200000015913,1365.0959373200694245,351.0411162514575949,1973.2158769407981254,972.08539446072086321,417.11989460000012286,825.09663957735847362,855.06009249828423435,501.05868708370473996,436.52081980000002659,422.02475599999991118,662.02294763625172891,532.04673880977736644,1462.2327729872920372,492.04322482332781874,435.74913870000000315,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,505.27759332590051145,856.87420099999940248,849.1166459999997187,6095.4371207924550617,1666.0532625128653308,682.49465294872629784,486.21911680000005163,1578.387932000000319,819.75268330000028527,776.62249779931346438,5445.816470500001742,821.29658519999952659,977.86224040000024615,1275.9858203293310908,312.87370200324721736,373.07313780000004044,1454.369255487126793,1281.2432060336086579,819.83887498456203957,1279.1837794579769252,1072.6042117787314965,199.82498320000019021,1146.0429301200695136,257.16125605145759891,1589.6725163407982109,777.1041462607208814,313.61133070000011003,782.39212632621070043,717.85106599828418439,438.9935032000001911,328.19790410000001657,323.33054399999991801,516.79000143625171404,482.61758040000012215,1523.4912629872919752,393.34901282332782557,333.84535879999998542,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,380.63176423213212729,909.2403294999994614,895.35692549999976109,4930.3639833924553386,1815.8401508128654314,747.90291154872625157,525.74072320000004765,1304.7722710000002735,671.31016920000024584,628.17998369931342495,5688.6767420000014681,665.63254339999957665,749.18052960000022722,1354.8314251293311372,335.598625703247194,267.15739800000005744,1126.9933325871268153,1356.5318662336087527,893.54667098456206986,1358.2269922579769172,1169.0369314787315034,231.83748440000019286,926.9899229200696027,280.28139585145760293,1684.1291557407982964,825.12289806072089959,339.10276680000009719,836.73433512621068076,580.64203949828413442,471.9940446000001657,354.87498840000000655,347.63633199999992485,414.40942343001944437,375.89944870000010724,1584.7497529872919131,294.6548008233278324,231.94157889999996769,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
11,411.85383333213212609,961.60645799999952033,707.59720499999980348,5217.2908459924556155,1965.6270391128655319,813.3111701487262053,365.26232960000004368,1372.156610000000228,707.8676551000002064,595.98262689999990016,5931.5370135000011942,703.96850159999962671,805.49881880000020828,1034.6770299293311837,358.32354940324717063,293.24165820000007443,1207.6174096871268375,1076.8247377999996388,967.25446698456210015,1437.2702050579769093,1265.4696511787315103,263.84998560000019552,980.93691572006957813,303.40153565145760695,1300.5857951407983819,873.14164986072091779,364.59420290000008436,687.7619352591821098,614.43301299828408446,504.9945860000001403,381.55207269999999653,371.94211999999993168,450.1764772300194295,402.18131700000009232,1646.008242987291851,318.96058882332783924,130.03779899999994996,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
12,443.07590243213212489,1013.9725864999995792,519.83748449999984587,5504.2177085924558924,2115.4139274128656325,878.71942874872615903,404.78393600000003971,1439.5409490000001824,744.42514100000016697,632.54011279999986073,6174.3972850000009203,742.30445979999967676,861.81710800000018935,1113.5226347293312301,381.04847310324714726,187.325918400000063,1288.2414867871268598,1152.1133979999997337,1040.9622629845621304,1313.5163404000402352,1361.9023708787315172,295.86248680000016975,989.5657459780040881,326.52167545145761096,1395.0424345407984674,678.16040166072093598,390.08563900000007152,742.10414405918209013,477.2239864982840345,537.9951274000001149,408.22915699999998651,396.24790799999993851,485.94353103001941463,428.4631853000000774,1707.266732987291789,343.26637682332784607,155.13401909999996064,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
13,474.29797153213212368,1066.3387149999996382,566.07776399999988826,5791.1445711924561692,2265.2008157128657331,866.14218980000009651,444.30554240000003574,1506.9252880000001369,780.98262690000012753,484.09759869999987814,6417.2575565000006463,780.64041799999972682,918.13539720000017041,1046.7550483734612499,403.7733968032471239,213.41017860000005157,1368.865563887126882,1227.4020581999998285,1114.670058984562047,1392.5595532000402272,1276.9709620999999515,327.87498800000014398,1043.5127387780041772,349.64181525145761498,1489.4990739407985529,726.17915346072095417,415.57707510000005868,796.44635285918207046,511.01495999828404138,570.9956688000000895,434.90624129999997649,420.55369599999994534,429.95765201335899519,454.74505360000006249,1768.5252229872917269,367.5721648233278529,180.23023919999997133,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
14,505.52004063213212248,1118.7048434999996971,612.31804349999993065,6078.0714337924564461,2414.9877040128658336,931.55044840000005024,483.82714880000003177,1574.3096270000000914,817.5401128000000881,520.65508459999989554,6660.1178280000003724,818.97637619999977687,974.45368640000015148,1125.6006531734612963,426.49832050324710053,239.49443880000004015,1325.3296710993827219,1302.6907183999999233,1188.3778549845619636,1471.6027660000402193,1373.4036817999999585,359.88748920000011822,1097.4597315780042663,352.39930099999997992,1583.9557133407986385,719.35418919998073761,441.06851120000004585,850.78856165918205079,544.80593349828404826,603.99621020000006411,461.58332559999996647,444.85948399999995218,465.72470581335898032,481.02692190000004757,1519.7837129872916648,391.87795282332785973,78.326459299999982022,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
15,536.74210973213212128,1171.070971999999756,658.55832299999997304,6364.998296392456723,2564.7745923128659342,996.95870700000000397,523.3487552000000278,1641.6939660000000458,854.09759870000004867,557.21257049999985611,6902.9780995000000985,857.31233439999982693,1030.7719756000001325,1204.4462579734613428,449.22324420324707717,265.57869900000002872,1405.9537481993827441,1377.9793786000000182,1262.0856509845618803,1550.6459788000402114,981.83640149999996538,391.89999040000009245,1151.4067243780043555,375.51944079999998394,1200.412352740798724,731.90624099999990904,466.55994730000003301,905.13077045918203112,578.59690699828399829,636.99675160000003871,488.26040989999995645,469.16527199999995901,320.49175961335896545,374.30879020000003266,1271.0422029872916028,416.18374082332786656,103.4226793999999785,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
16,567.96417883213212008,1223.4371004999998149,704.79860250000001543,6651.9251589924569998,2714.5614806128660348,731.3669655999999577,362.87036160000002383,1368.0783050000000003,890.65508460000000923,408.77005639999993036,5916.8383709999998246,895.64829259999987698,1087.0902648000001136,1201.7719759999997677,461.37538150000000314,159.66295919999998887,1078.5778252993827664,1072.268038800000113,1335.7934469845617969,1229.6891916000402034,1078.2691211999999723,423.91249160000006668,1205.3537171780044446,281.63958059999998795,1294.8689921407988095,536.92499279999992723,492.05138340000002017,959.47297925918201145,612.38788049828394833,669.99729300000001331,514.93749419999994643,493.47105999999996584,356.25881341335895058,400.59065850000001774,1022.3006929872915407,346.16527199999995901,128.51889949999997498,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
17,508.23973650254947643,1010.8032289999998738,751.03888200000005781,5825.3656870000004346,2106.3483689128661354,796.77522419999991143,402.39196800000001986,1094.4626439999999548,742.2125704999999698,445.32754229999994777,4930.6986424999995506,933.98425079999992704,858.40855400000009467,1280.6175807999998142,369.10030519999997978,53.747219399999991651,751.20190239938278864,766.5566990000000942,1036.5012429845617135,908.73240440004019547,686.70184089999997923,293.92499280000004092,1095.2650360000000092,187.75972039999999197,1389.325631540798895,584.94374459999994542,388.54281950000000734,738.81518805918199178,475.17885399828389836,535.99783439999998791,406.61457849999999326,394.77684799999997267,392.02586721335893571,293.87252680000000282,1083.5591829872914786,370.47105999999996584,153.61511959999998567,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
18,539.46180560254947522,798.16935749999993277,563.2791615000001002,4660.2925496000007115,1498.1352572128662359,531.18348279999997885,241.91357440000001588,820.84698299999990923,593.77005639999993036,296.88502819999996518,3944.5589139999997315,778.3202089999999771,629.72684320000007574,960.46318559999997433,276.82522889999995641,79.831479599999994434,574.12776869999993323,460.84535920000007536,737.20903898456163006,587.77561720004018753,295.13456059999998615,325.93749400000001515,876.21202879999998459,93.879860199999995984,1005.7822709407989805,389.96249640000002046,414.0342555999999945,793.1573968591819721,508.96982749828390524,401.99837579999996251,433.29166279999998324,296.0826359999999795,399.93178480000000263,320.15439509999998791,933.70754999999985557,394.77684799999997267,178.71133969999999636,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
19,412.68387470254947402,585.53548599999999169,375.51944100000002891,3495.2194122000000789,889.92214551286622282,265.59174139999998943,81.435180800000011914,547.23132199999997738,445.32754229999994777,148.44251409999998259,2958.4191854999999123,622.65616720000002715,686.0451324000000568,640.30879040000002078,184.55015259999998989,105.91573979999999722,654.75184579999995549,536.13401940000005652,437.91683498456166035,266.81883000004023643,391.56728029999999308,195.94999519999998938,657.15902159999996002,0,767.08672120000005634,194.98124820000001023,310.52569169999998167,607.631164799999965,542.76080099828391212,267.99891719999999395,324.96874709999997322,197.38842399999998634,254.69883860000001619,213.43626340000000141,684.9660399999999072,296.0826359999999795,76.807559800000007044,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
20,380.33379270000000361,372.90161449999999377,187.75972050000001445,2330.146274799999901,608.21311170000001312,0,120.95678720000000794,273.61566099999998869,296.88502819999996518,0,1972.2794570000000931,466.99212540000002036,457.36342159999998103,320.15439520000001039,92.275076299999994944,0,327.37592289999997774,230.42267960000003768,299.29220399999996971,345.86204280004022849,0,227.96249639999999204,438.10601439999999229,0,383.54336060000002817,0,207.01712779999999725,386.97337359999994533,405.55177449828386216,133.99945859999999698,216.64583139999999162,98.694211999999993168,109.46589240000001553,106.71813170000000071,746.22452999999995882,197.38842399999998634,101.90377990000000352,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
21,253.5558618000000024,160.26774299999999585,0,1165.0731373999999505,0,65.408258599999996363,160.47839360000000397,0,148.44251409999998259,0,986.13972850000004655,311.32808360000001358,228.68171079999999051,0,0,0,0,305.71133980000001884,0,424.90525560004022054,0,97.974997599999994691,219.05300719999999615,0,0,16.842887399961433914,103.50856389999999863,166.3155823999999825,268.34274799828386904,0,108.32291569999999581,0,145.23294620000001487,0,497.48302000000001044,98.694211999999993168,0,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
22,126.7779309000000012,212.63387149999999792,46.240279499999999757,0,0,130.81651719999999273,0,0,0,0,0,155.66404180000000679,0,0,0,0,0,0,0,103.94846840004019839,96.432719700000006924,129.98749879999999735,0,0,0,0,0,220.65779119999999125,137.20902649999999312,0,0,0,0,0,248.74151000000000522,0,0,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
