Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23920.056135772731068,20887.860889695541118,129611.85475150567072,67662.386984574462986,29546.504079004807863,17852.872555285081035,30780.147706849060341,16698.907113618697622,16513.907113618697622,110934.90185239879065,17511.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11782.895886464149953,36437.709232825523941,34009.722217826070846,33295.607315670677053,35705.745110570162069,43561.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,12005.160249308577477,27671.952460771866754,10979.516621564323941,11336.574072642024475,9420,36870,11340,17655.351999999998952,40140,19710,28890,10020,6173.1999999999998181,5610,20587.621999999999389,9960,3990,9780,16380
1,13976.991387819212832,23972.422264272732718,20934.101169195542752,128446.78161410566827,67054.173872874467634,29280.912337604808272,17692.394161685082508,30506.532045849060523,16550.464599518698378,16365.464599518698378,109948.7621238987922,17355.622336818531039,25211.661680561235698,35296.326352625736035,10288.126643008919928,11676.980146664149288,36110.3333099255251,33704.010878026070714,32996.315111670679471,35384.788323370165017,43169.441754679595761,14492.839270996915729,24150.11803082813276,10350.0505846977685,42284.82204663533048,21496.258906495368137,11540.594234230873553,24602.041972316987085,15126.997008296739295,14773.149125119040036,11942.366059097426842,10880.822409564323607,16011.6167163409973,11898.442117608577973,27423.210950771866919,11003.822409564323607,11234.670292742024685,9691.9239999999990687,37811.619137320078153,11340,17655.351999999998952,40140,20278.961999999999534,29723.957999999998719,10020,6173.1999999999998181,5610,21165.243999999998778,9960,3990,9780,16380
2,13850.213456919213058,23802.528424227901269,20746.341448695544386,127281.70847670566582,67203.960761174472282,29015.32059620480868,17531.915768085083982,30232.916384849060705,16402.022085418699135,16217.022085418699135,110191.62239539879374,17199.958295018532226,24982.979969761236134,34976.171957425736764,10310.851566708919563,11571.064406864148623,36190.957387025526259,33398.299538226070581,32697.022907670678251,35063.831536170167965,42777.874474379597814,14362.8517721969165,23931.065023628132622,10256.170724497767878,41901.278686035329883,21301.277658295366564,11437.085670330872745,24381.384181116987747,14989.787981796738677,14806.149666519040693,11834.04314339742632,10782.128197564323273,15866.383770140997512,11924.72398590857847,27174.469440771867085,10905.128197564323273,11132.766512842024895,9963.8479999999981374,37811.619137320078153,11568.062059999827397,17655.351999999998952,40140,20278.961999999999534,30557.915999999997439,10309.244000000000597,6173.1999999999998181,5610,21742.865999999998166,9960,3990,9780,16380
3,13723.435526019213285,23848.39644272789883,20558.58172819554602,126116.63533930566336,67353.74764947447693,28749.728854804809089,17571.437374485085456,30300.300723849060887,16253.579571318699891,16068.579571318699891,109205.48266689879529,17238.294253218533413,24754.29825896123657,35055.017562225737493,10333.576490408919199,11597.148667064147958,36271.581464125527418,33473.588198426070448,32770.73070367067703,34742.874748970170913,42874.307194079599867,14232.86427339691727,23712.012016428132483,10162.290864297767257,41517.735325435329287,21106.29641009536499,11333.577106430871936,24160.72638991698841,14852.578955296738059,14839.15020791904135,11725.720227697425798,10683.433985564322938,15721.150823940997725,11818.005854208578967,26925.72793077186725,10929.433985564322938,11157.862732942025104,9963.8479999999981374,37811.619137320078153,11895.410059999827354,18150.703999999997905,40140,20278.961999999999534,30557.915999999997439,10598.488000000001193,6173.1999999999998181,5610,21742.865999999998166,9960,3990,9780,16380
4,13596.657595119213511,23900.76257122790048,20370.822007695547654,124951.56220190566091,66745.534537774481578,28484.137113404809497,17598.247080885041214,30367.685062849061069,16290.137057218700647,15920.137057218700647,108219.34293839879683,17082.6302114185346,24525.616548161237006,34734.863167025738221,10241.301414108918834,11623.232927264147293,35944.205541225528577,33167.876858626070316,32471.43849967067581,34821.917961770173861,42482.73991377960192,14102.87677459691804,23492.959009228132345,10068.411004097766636,41134.19196483532869,21154.315161895363417,11230.068542530871127,23940.068598716989072,14715.36992879673744,14705.150749319042006,11752.397311997425277,10584.739773564322604,15575.917877740997938,11711.287722508579463,26986.986420771867415,10830.739773564322604,11055.958953042025314,9963.8479999999981374,38875.933137320076639,11895.410059999827354,18150.703999999997905,41298.707999999998719,20278.961999999999534,30557.915999999997439,10887.73200000000179,6173.1999999999998181,5610,21742.865999999998166,9960,3990,9780,16852.835999999999331
5,13469.879664219213737,23688.128699727902131,20183.062287195549288,123786.48906450565846,66137.321426074486226,28218.545372004809906,17437.768687285042688,30094.069401849061251,16141.694543118701404,15771.694543118701404,107233.20320989879838,17120.966169618535787,24296.934837361237442,34414.70877182573895,10149.02633780891847,11517.317187464146627,35616.829618325529736,32862.165518826070183,32172.14629567067459,34900.961174570176809,42091.172633479603974,13972.88927579691881,23273.906002028132207,9974.5311438977660146,40750.648604235328094,20959.333913695361844,11126.559978630870319,23719.410807516989735,14578.160902296736822,14571.151290719042663,11644.074396297424755,10486.04556156432227,15430.68493154099815,11604.56959080857996,26738.24491077186758,10732.04556156432227,10954.055173142025524,9963.8479999999981374,39225.693123040160572,11895.410059999827354,18150.703999999997905,41298.707999999998719,20847.923999999999069,31391.873999999996158,11176.976000000002387,6280.4000000000005457,5610,22320.487999999997555,9960,3990,9780,16852.835999999999331
6,13343.101733319213963,23475.494828227903781,19995.302566695550922,122621.41592710565601,65529.108314374483598,27952.953630604810314,17277.290293685044162,29820.453740849061433,15993.25202901870216,15623.25202901870216,106247.06348139879992,16965.302127818536974,24068.253126561237877,34094.554376625739678,10056.751261508918105,11411.401447664145962,35289.453695425530896,32556.454179026070051,31872.85409167067337,34580.004387370179757,41699.605353179606027,13842.90177699691958,23054.852994828132069,9880.6512836977653933,40367.105243635327497,20764.35266549536027,11023.05141473086951,23498.753016316990397,14440.951875796736203,14437.15183211904332,11535.751480597424234,10387.351349564321936,15285.451985340998363,11497.851459108580457,26489.503400771867746,10633.351349564321936,10852.151393242025733,9963.8479999999981374,39225.693123040160572,11895.410059999827354,18150.703999999997905,41298.707999999998719,20847.923999999999069,30725.283550000043761,11176.976000000002387,6280.4000000000005457,5610,22320.487999999997555,9628,3857,9780,16852.835999999999331
7,13216.323802419214189,23262.860956727905432,19807.542846195552556,121456.34278970565356,64920.89520267448097,27687.361889204810723,17116.811900085045636,29546.838079849061614,15844.809514918702916,15474.809514918702916,105260.92375289880147,16809.638086018538161,23839.571415761238313,33774.399981425740407,9964.476185208917741,11305.485707864145297,34962.077772525532055,32250.742839226069918,31573.561887670672149,34259.047600170182704,41308.03807287960808,13712.91427819692035,22835.79998762813193,9786.771423497764772,39983.5618830353269,20569.371417295358697,10919.542850830868701,23278.09522511699106,14303.742849296735585,14303.152373519043977,11427.428564897423712,10288.657137564321602,15140.219039140998575,11391.133327408580953,26240.761890771867911,10534.657137564321602,10750.247613342025943,9963.8479999999981374,37996.693123040160572,11819.304000000000087,18150.703999999997905,41298.707999999998719,20190.923999999999069,29762.283550000043761,10842.976000000002387,6280.4000000000005457,5423,21820.813920000000508,9296,3724,9755.4239299998953356,16306.835999999999331
8,13089.545871519214415,23050.227085227907082,19619.78312569555419,120291.26965230565111,64312.682090974478342,27421.770147804811131,16956.33350648504711,29273.222418849061796,15696.367000818703673,15326.367000818703673,104274.78402439880301,16653.974044218539348,23610.889704961238749,33454.245586225741135,9872.2011089089173765,11199.569968064144632,34634.701849625533214,31945.031499426069786,31274.269683670670929,33938.090812970185652,40916.470792579610134,13582.92677939692112,22616.746980428131792,9692.8915632977641508,39600.018522435326304,20374.390169095357123,10816.034286930867893,23057.437433916991722,14166.533822796734967,14169.152914919044633,11319.10564919742319,10189.962925564321267,14994.986092940998788,11284.41519570858145,25992.020380771868076,10435.962925564321267,10648.343833442026153,9818.1520000000018626,37996.693123040160572,11819.304000000000087,18150.703999999997905,41298.707999999998719,20190.923999999999069,28799.283550000043761,10842.976000000002387,6280.4000000000005457,5423,21820.813920000000508,8964,3591,9585.0519999999978609,16306.835999999999331
9,12962.767940619214642,22837.593213727908733,19432.023405195555824,119126.19651490564866,63704.468979274475714,27156.17840640481154,16795.855112885048584,29249.697887849029939,15547.924486718704429,15177.924486718704429,104517.64429589880456,16498.310002418540535,23382.207994161239185,33134.091191025741864,9894.9260326089170121,11093.654228264143967,34307.325926725534373,31639.320159626069653,30974.977479670669709,33617.1340257701886,40524.903512279612187,13452.93928059692189,22397.693973228131654,9599.0117030977635295,39216.475161835325707,20179.40892089535555,10712.525723030867084,22836.779642716992385,14029.324796296734348,14035.15345631904529,11210.782733497422669,10091.268713564320933,14849.753146740999,11177.697064008581947,25743.278870771868242,10337.268713564320933,10546.440053542026362,9818.1520000000018626,37996.693123040160572,11819.304000000000087,18150.703999999997905,41298.707999999998719,20190.923999999999069,29633.24155000004248,10842.976000000002387,6280.4000000000005457,5423,21820.813920000000508,8964,3591,9585.0519999999978609,16306.835999999999331
