Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,253.57436987530019223,425.29878486363639922,375.54685153430528999,2330.3163608641511928,1216.5150148042885121,531.22225579382507021,320.98021497632936416,547.27126662264151946,262.54011279999986073,296.90669883310465593,1972.4234212015435332,311.35080851903950361,457.39680642126927523,640.35552890977714924,120.50152599999989889,211.84694186037734198,654.79963859571182638,611.4673095379073402,598.62810099485432147,641.96042995265872833,783.19172462624362652,259.99397414682675844,438.13799350668955412,187.77342581715265624,767.14271389742702922,389.99096122024019451,160.6627141000001302,441.34779559245288283,274.43808383276154927,268.01847956123498307,216.66164508902230068,197.40283227444257363,290.48709456157808972,213.4518430032590004,497.51933329331041023,197.40283227444257363,158.46986474219389152,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,284.79643897530019103,477.6649133636364013,421.78713103430527553,2617.2432234641510149,1366.3019031042886127,596.63051439382502394,360.50182137632936019,614.65560562264147393,299.09759869999987814,333.46418473310467334,2215.2836927015437141,349.68676671903949682,513.7150956212692563,719.20113370977719569,143.22644969999990394,237.93120206037733055,735.42371569571184864,686.75596973790732136,672.33589699485435176,721.00364275265872038,879.62444432624363344,292.00647534682673268,492.08498630668952956,210.89356561715266025,861.59935329742700105,438.0097130202402127,186.15415020000011737,495.69000439245286316,308.22905733276155615,301.01902096123501451,243.33872938902229066,221.70862027444258047,326.25414836157807486,239.73371130325898548,558.77782329331046185,221.70862027444258047,183.5660848421939022,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,316.01850807530018983,530.03104186363634653,468.02741053430526108,2904.170086064150837,1516.0887914042887132,662.03877299382497768,400.02342777632935622,682.0399446226414284,335.65508459999989554,370.02167063310469075,2458.1439642015438949,388.02272491903949003,570.03338482126923736,798.04673850977724214,165.951373399999909,264.01546226037731913,816.04779279571187089,762.04462993790730252,746.04369299485438205,800.04685555265871244,976.05716402624364036,324.01897654682670691,546.03197910668950499,234.01370541715266427,956.05599269742697288,486.02846482024023089,211.64558630000010453,550.03221319245290033,342.02003083276156303,334.01956236123498911,270.01581368902230906,246.0144082744425873,362.02120216157805999,266.01557960325897056,620.03631329331051347,246.0144082744425873,208.66230494219391289,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,347.24057717530018863,582.39717036363640545,514.26769003430524663,3191.0969486641506592,1665.8756797042888138,727.44703159382493141,439.54503417632935225,749.42428362264138286,372.21257049999991295,406.57915653310470816,2701.0042357015440757,426.35868311903948324,626.35167402126921843,876.8923433097772886,188.67629709999991405,290.09972246037733612,896.67186989571189315,837.33329013790728368,819.75148899485441234,879.0900683526587045,1072.4898837262435336,356.03147774682668114,599.97897190668948042,257.13384521715266828,1050.5126320974270584,534.04721662024019224,237.13702240000009169,604.37442199245288066,375.81100433276156991,367.02010376123496371,296.69289798902229904,270.32019627444259413,397.78825596157804512,292.29744790325895565,681.2948032933105651,270.32019627444259413,233.75852504219392358,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,378.46264627530018743,634.76329886363646438,560.50796953430528902,3478.0238112641504813,1815.6625680042889144,792.85529019382488514,479.06664057632934828,816.80862262264133733,408.77005639999993036,443.13664243310472557,2943.8645072015442565,464.69464131903947646,682.66996322126919949,955.73794810977733505,211.40122079999991911,316.18398266037735311,977.29594699571191541,912.62195033790726484,893.45928499485444263,958.13328115265869656,1168.9226034262435405,388.04397894682665537,653.92596470668945585,280.2539850171526723,1144.9692714974271439,582.06596842024021043,262.62845850000007886,658.71663079245286099,409.60197783276157679,400.02064516123493831,323.36998228902228902,294.62598427444260096,433.55530976157803025,318.57931620325894073,742.55329329331061672,294.62598427444260096,258.85474514219390585,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,409.68471537530018622,687.1294273636365233,606.74824903430533141,3764.9506738641503034,1965.449456304289015,858.26354879382483887,518.58824697632940115,884.1929616226412918,445.32754229999994777,479.69412833310474298,3186.7247787015444374,503.03059951903946967,738.98825242126918056,1034.5835529097773815,234.12614449999992416,342.26824286037737011,1057.920024095711824,987.910610537907246,967.16708099485447292,1037.1764939526588023,1265.3553231262435474,420.05648014682662961,707.87295750668943128,303.37412481715267631,1239.4259108974272294,630.08472022024022863,288.11989460000006602,713.05883959245284132,443.39295133276158367,433.02118656123491292,350.047066589022279,318.9317722744426078,469.32236356157801538,344.86118450325892582,663.159115293254672,318.9317722744426078,283.95096524219388812,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,333.73036498315360632,739.49555586363658222,652.9885285343053738,3713.2779037373720712,2115.2363446042891155,923.6718073938247926,358.10985337632939718,951.57730062264124626,296.88502819999996518,331.25161423310476039,3429.5850502015446182,347.36655771903951972,795.30654162126916162,714.42915770977742795,141.85106819999992922,368.3525030603773871,1138.5441011957118462,1063.1992707379072272,1040.8748769948545032,716.21970675265879436,873.78804282624355437,452.06898134682660384,488.81995030668940672,209.49426461715268033,855.88255029742731494,678.10347202024024682,313.61133070000005318,492.40104839245282164,477.18392483276159055,372.99242040000001452,278.59431422404173873,220.23756027444261463,324.08941736157800051,238.1430528032589109,540.2004792418587158,220.23756027444261463,298.60905783874204644,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,206.95243408315360512,644.24032949999968878,465.22880803430541619,2548.2047663373723481,1514.0024544744546802,658.08006599382474633,286.21911680000005163,694.23491500000045562,148.44251409999998259,264.75268329999977368,2443.4453217015443443,191.70251591903951294,566.62483082126914269,793.27476250977747441,164.57599189999993428,394.43676326037740409,811.16817829571186849,1138.487930937907322,741.58267299485441981,795.26291955265878642,970.2207625262435613,322.08148254682657807,269.76694310668938215,232.61440441715268435,472.33918969742728677,483.12222382024026501,210.10276680000006877,546.74325719245280197,339.97489833276159743,238.99296180000004597,170.27139852404172871,176.02475599999991118,178.85647116157798564,131.42492110325889598,601.45896924185876742,121.54334827444262146,323.70527793874202871,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,99.335170800000014424,431.60645799999963401,277.46908753430540173,2835.1316289373721702,1663.7893427744547807,723.48832459382470006,125.74072320000004765,761.61925400000041009,0,301.31016919999979109,2686.3055932015445251,36.038474119039506149,337.94312002126912375,473.12036730977752086,72.300915599999939332,320.90461739999977908,891.79225539571189074,832.77659113790741685,442.2904689948544501,474.30613235265877847,578.65348222624356822,263.84998560000019552,50.71393590668935758,190.55832239999995181,566.7958290974272586,288.14097562024028321,106.59420290000007014,447.89349440000023606,202.76587183276160431,104.99350320000004899,196.94848282404171869,77.330543999999918015,214.62352496157797077,24.706789403258881066,352.7174592418587622,22.849136274442628292,348.80149803874201098,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,130.55723990000001322,483.97258649999963609,323.70936703430538728,3122.0584915373719923,1813.5762310744548813,457.89658319382465379,165.26232960000004368,829.00359300000036455,36.557485900000003198,337.8676550999998085,2929.1658647015447059,74.374432319039499362,394.26140922126910482,551.96597210977756731,95.025839299999944387,346.98887759999979608,972.416332495711913,695.82473779999997987,515.99826499485448039,553.34934515265877053,675.08620192624357514,295.86248680000016975,104.66092870668936143,96.678462199999955828,661.25246849742723043,200.79373019999985672,132.08563900000007152,502.23570320000021638,236.55684533276161119,137.99404460000005201,223.62556712404170867,101.63633199999992485,69.390578761577955902,50.98865770325888036,378.67358999999981961,47.154924274442628018,373.89771813874199324,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
