Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55618.597575713203696,171912.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9347.2297500000313448,35641,10962,16588,38802,19710,28890,9686,6000,5423,20010,9628,3990,9780,16380
1,66441.861539590070606,111702.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139303.81601802771911,84103.622201898819185,143396.67585439249524,77980.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120132.66163778079499,168584.72629293313366,48474.582766216823075,55508.390653313203075,171979.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49317.618988145790354,201963.65706262810272,102428.90097547204641,54375.836320319715014,115917.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76475.778092873413698,55928.908764377694752,130670.61441299313447,51723.727654132766475,53405.80009819073166,9162.2481863198809151,34412,10962,16588,38802,19710,28890,9686,6000,5423,20010,9296,3857,9454,16380
2,66309.947193090076325,111746.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139358.46381112773088,83936.642016398822307,143452.97463819250697,78011.393865131394705,78196.393865131394705,519477.6651913630194,82000.542756011840538,120179.71487348079972,168650.60082293313462,48378.569159616825345,55398.183730913202453,172046.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,67988.680033448035829,115392.51635240687756,49219.935579645789403,202042.57441932809888,102469.02005017203919,54268.134100719711569,115962.88277273588756,71765.828924028450274,70087.096083670490771,56657.233361106693337,51621.034840032763896,76505.661025073408382,55817.8669410776929,130721.79512549313949,51621.034840032763896,53299.767680390730675,8905.5516763198556873,34412,10962,16588,37464,19053,27927,9352,5800,5236,20010,9296,3724,9454,15834
3,66178.032846590082045,111789.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,139413.11160422774265,83969.661830898825428,143168.27342199251871,78041.937193531397497,78226.937193531397497,519680.57195166300517,82032.571976111838012,120226.76810918080446,168716.47535293313558,48282.555553016827616,55287.976808513201831,172114.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,67853.426083248035866,115437.58839920688479,49122.252171145788452,201643.49177602809505,102509.13912487203197,54160.431881119708123,116008.28501773589232,71623.060865428444231,69947.66762877049041,56544.52173590669554,51518.342025932761317,76535.543957273403066,55706.825117777691048,130772.97583799314452,51518.342025932761317,53193.73526259072969,8900.5314721399008704,34412,10584,16462.443704179950146,37464,18396,26964,9352,5600,5236,19343,8964,3724,9128,15288
4,66046.118500090087764,111833.55318059092679,98985.137525291575002,614215.46874674526043,320644.16343678650446,139467.75939732775441,83802.68164539882855,143224.57220579253044,78072.48052193140029,78257.48052193140029,519883.47871196299093,82064.601196211835486,120273.82134488080919,168782.34988293313654,48186.541946416829887,55177.76988611320121,172181.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,206430.54321537303622,67718.172133048035903,115482.66044600689202,49024.568762645787501,201722.40913272809121,102549.25819957202475,54052.729661519704678,116053.68726273589709,71480.292806828438188,69808.239173870490049,56431.810110706697742,51415.649211832758738,76565.42688947339775,55595.783294477689196,130824.15655049314955,51415.649211832758738,53087.702844790728705,8586.5314721399008704,33787.575159999963944,10206,16462.443704179950146,36126,17739,26001,9352,5600,5049,18676,8632,3591,8802,15288
5,65914.204153590093483,111877.30443489093159,99023.770708291573101,614455.19260024523828,320769.30853388650576,139191.40719042776618,83835.701459898831672,143280.87098959254217,77918.023850331403082,78282.951190331368707,520086.38547226297669,82096.63041631183296,120035.87458058081393,168848.2244129331375,48090.528339816832158,55067.562963713200588,172248.83097831349005,161231.01128157225321,157845.58322305625188,169271.40292039766791,206511.11156287303311,67582.91818284803594,115527.73249280689924,48926.88535414578655,201801.32648942808737,102589.37727427201753,53945.027441919701232,115824.08950773590186,71337.524748228432145,69668.810718970489688,56319.098485506699944,51312.956397732756159,76414.309821673392435,55484.741471177687345,130565.33726299315458,51312.956397732756159,52981.670426990727719,8272.5314721399008704,32558.575159999963944,9828,15890.443704179950146,34788,17739,25038,9018,5600,4862,18009,8300,3591,8476,14742
6,65940.289807090099202,111921.05568919093639,99062.403891291571199,614694.91645374521613,320894.45363098650705,139246.05498352777795,83868.721274398834794,143268.88295339257456,77948.567178731405875,78313.4945187313715,520289.29223256296245,82128.659636411830434,119797.92781628081866,168515.09894293313846,47994.514733216834429,54957.356041313199967,171908.19139991348493,161293.91402827226557,157534.1651771562465,169337.44254949767492,206591.67991037303,67447.664232648035977,115572.80453960690647,48829.201945645785599,201402.24384612808353,102629.49634897201031,53837.325222319697787,115869.49175273590663,71194.756689628426102,69529.382264070489327,56206.386860306702147,51210.26358363275358,76444.192753873387119,55373.699647877685493,130616.51797549315961,51210.26358363275358,53002.638009190726734,7958.5314721398999609,31329.575159999963944,9477.2160000000003492,15318.443704179950146,33450,17739,24075,8684,5400,4862,17479.402000000005501,8080.8799999999946522,3591,8150,14742
7,65966.375460590104922,111964.80694349094119,99101.037074291569297,614934.64030724519398,321019.59872808650834,139300.70277662778972,83901.741088898837916,143325.1817371925863,77979.110507131408667,78344.037847131374292,520492.19899286294822,82160.688856511827908,119844.98105198082339,168580.97347293313942,47898.5011266168367,54847.149118913199345,171975.55182151347981,161356.81677497227793,157595.74713125624112,169403.48217859768192,206672.24825787302689,67474.410282448036014,115617.8765864069137,48731.518537145784649,201481.16120282807969,102669.61542367200309,53729.623002719694341,115914.8939977359114,71222.988631028420059,69556.953809170488967,56093.675235106704349,51107.570769532751001,76474.075686073381803,55262.657824577683641,130667.69868799316464,51107.570769532751001,52896.605591390725749,7958.5314721398999609,31308.164374900039547,9477.2160000000003492,14989.832000000003973,33165.240630000014789,17739,24075,8684,5400,4738.5799999999999272,17479.402000000005501,8080.8799999999946522,3591,8150,14632.3427492800256
8,65992.461114090110641,112008.558197790946,99139.670257291567395,615174.36416074517183,321144.74382518650964,139355.35056972780148,83934.760903398841037,143381.48052099259803,78009.65383553141146,78374.581175531377085,520695.10575316293398,82192.718076611825381,119892.03428768082813,168646.84800293314038,47917.487520016838971,54868.942196513198724,172042.91224311347469,161419.71952167229028,157657.32908535623574,169469.52180769768893,206752.81660537302378,67501.156332248036051,115662.94863320692093,48750.835128645783698,201560.07855952807586,102709.73449837199587,53750.920783119690896,115960.29624273591617,71251.220572428414016,69584.525354270488606,56115.963609906706552,51127.877955432748422,76503.958618273376487,55284.616001277681789,130718.87940049316967,51127.877955432748422,52917.573173590724764,8230.4554721398999391,32372.478374900038034,9477.2160000000003492,14989.832000000003973,34323.948630000013509,17739,24384.506330259995593,8973.2440000000005966,5400,4900.5219999999999345,17479.402000000005501,8368.3919999999943684,3591,8432.316000000000713,14632.3427492800256
9,66018.54676759011636,112052.3094520909508,99178.303440291565494,615414.08801424514968,321269.88892228651093,139409.99836282781325,83967.780717898844159,143437.77930479260976,78040.197163931414252,78405.124503931379877,520898.01251346291974,82224.747296711822855,119939.08752338083286,168712.72253293314134,47936.473913416841242,54890.735274113198102,172110.27266471346957,161482.62226837230264,157718.91103945623036,169535.56143679769593,206833.38495287302067,67527.902382048036088,115708.02068000692816,48770.151720145782747,201638.99591622807202,102749.85357307198865,53772.21856351968745,116005.69848773592093,71279.452513828407973,69612.096899370488245,56138.251984706708754,51148.185141332745843,76533.841550473371171,55306.574177977679938,130770.0601129931747,51148.185141332745843,52938.540755790723779,8502.3794721398990077,33303.098688700025377,9804.5640000000003056,15485.184000000004744,35482.656630000012228,18307.961999999999534,25218.464330259994313,9262.4880000000011933,5573.1999999999998181,5062.4639999999999418,18057.024000000004889,8655.9039999999949941,3706.1779999999998836,8714.6320000000014261,15105.178749280024931
