Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97756.208493989790441,608041.80655274691526,316663.27366871229606,138279.08124579794821,83552.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48042.581097461232275,55144.527868422454048,170854.72250236937543,159167.15998388978187,155825.06738575510099,167104.62990433469531,203867.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51507.673695595920435,53055.719994663275429,9420,35641,11340,16972.084516880033334,40140,19053,28681.262633119957172,10020,5800,5423,19343,9960,3857,9780,15834
1,66190.192648910189746,110750.19653143674077,97560.513163489784347,608279.49193814687897,316029.35460681229597,138002.2643466979498,83385.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,514859.15674376738025,81077.502366416316363,119393.70193007346825,167151.18270194283105,47946.406041861235281,55166.135630722455971,170921.51013126937323,158848.52784328977577,155513.12568375508999,167170.10797193468898,203459.53172581631225,67541.893728677547188,114093.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51404.80820139592106,52994.510101163337822,9420,35641,11340,16972.084516880033334,40140,18396,27718.262633119957172,10020,5600,5236,18813.402000000005501,9628,3724,9454,15288
2,66216.056485610184609,110793.57575123674178,97598.817832989778253,608517.17732354684267,315395.43554491229588,137725.4474475979514,83217.79301976734132,142568.33709861632087,77531.458543389788247,77531.458543389788247,515060.33810646738857,80915.259229216317181,119440.35505327346618,167216.49707434282755,47965.230986261238286,55055.743393022457894,170988.29776016937103,158529.89570268976968,155201.183981755079,166878.84470305484137,203539.41496831629775,67406.412346077544498,113865.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51424.942707195921685,52888.299387663340895,9420,35428.239366479938326,11340,16400.084516880033334,40140,18396,26755.262633119957172,10020,5600,5049,18813.402000000005501,9628,3591,9128,14742
3,66241.920322310179472,110571.95497103674279,97403.12250248977216,607876.73555050673895,314761.51648301229579,137779.63054849795299,83250.532053567338153,142624.15715121632093,77561.742149689787766,77561.742149689787766,515261.51946916739689,80947.016092016317998,119487.00817647346412,167281.81144674282405,47869.055930661241291,54945.351155322459817,171055.08538906936883,158211.26356208976358,154889.24227975506801,166944.32277065483504,203619.29821081628324,67270.930963477541809,113636.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51445.077212995922309,52909.088674163343967,9420,35428.239366479938326,11340,16400.084516880033334,40072.142268440074986,18396,26755.262633119957172,9710.047999999995227,5400,4862,18146.402000000005501,9628,3591,8802,14196
4,66267.784159010174335,110615.3341908367438,97441.427171989766066,608114.42093590670265,314885.59742111229571,137833.81364939795458,83083.271087367334985,142338.97720381632098,77592.025755989787285,77592.025755989787285,515462.70083186740521,80978.772954816318816,119533.66129967346205,167347.12581914282055,47887.880875061244296,54966.95891762246174,171121.87301796936663,158273.63142148975749,154950.30057775505702,166609.8008382548287,203699.18145331626874,67135.44958087753912,113408.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,51465.211718795922934,52802.877960663347039,9106,34199.239366479938326,10962,15828.084516880033334,40072.142268440074986,17739,26755.262633119957172,9376.047999999995227,5208.740569999944455,4862,18146.402000000005501,9296,3458,8476,14196
5,66293.647995710169198,110658.71341063674481,97479.731841489759972,608352.10632130666636,315009.67835921229562,137887.99675029795617,83116.010121167331818,142394.79725641632103,77622.309362289786804,77622.309362289786804,514434.88219456741353,80816.529817616319633,119580.31442287345999,167412.44019154281705,47906.705819461247302,54988.566679922463663,171188.66064686936443,157954.99928088975139,154638.35887575504603,166675.27890585482237,203779.06469581625424,66999.96819827753643,113453.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,51485.346224595923559,52823.667247163350112,9106,34199.239366479938326,10584,15256.084516880033334,38979.429928440018557,17739,26755.262633119957172,9376.047999999995227,5208.740569999944455,4675,17479.402000000005501,8964,3325,8476,13650
6,66319.511832410164061,110702.09263043674582,97518.036510989753879,608589.79170670663007,314375.75929731229553,137942.17985119795776,83148.74915496732865,142109.61730901632109,77652.592968589786324,77652.592968589786324,514636.06355726742186,80654.286680416320451,119626.96754607345792,167477.75456394281355,47925.530763861250307,55010.174442222465586,171255.44827576936223,157636.36714028974529,154699.41717375503504,166539.40914033478475,203858.94793831623974,66864.486815677533741,113225.04259627147985,48291.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113504.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,51505.480730395924184,52717.456533663353184,8792,34199.239366479938326,10584,14989.832000000002154,37641.429928440018557,17739,26755.262633119957172,9042.047999999995227,5094.8000000000020009,4488,17479.402000000005501,8632,3192,8150,13104
7,66345.375669110158924,110745.47185023674683,97556.341180489747785,607891.18104046641383,314499.84023541229544,137996.36295209795935,83181.488188767325482,141824.43736161632114,77682.876574889785843,77682.876574889785843,514837.24491996743018,80686.043543216321268,119673.62066927345586,167543.06893634281005,47944.355708261253312,55031.782204522467509,171322.23590466936002,157698.7349996897392,154760.47547175502405,166604.88720793477842,203938.83118081622524,66891.005433077531052,113269.731377371485,48193.170590644876938,196891.75677129783435,100093.50814961630385,53136.059881746907195,113274.54625975510862,70436.172401404066477,68788.542637436708901,55607.504527297962341,50664.615236195924808,74555.246810922428267,54783.689645714279322,168882.05078705298365,51402.615236195924808,52738.245820163356257,8478,32970.239366479938326,10206,14989.832000000002154,36303.429928440018557,17739,25792.262633119957172,9042.047999999995227,4894.8000000000020009,4389.63799999999992,17479.402000000005501,8538.3907116400368977,3122.0420000000012806,7934.8399999999937791,13104
8,66371.239505810153787,110788.85107003674784,97360.645849989741691,608128.86642586637754,314623.92117351229535,138050.54605299796094,83214.227222567322315,141880.25741421632119,77713.160181189785362,77713.160181189785362,515038.4262826674385,80523.800406016322086,119720.2737924734538,167608.38330874280655,47963.180652661256318,55053.389966822469432,171389.02353356935782,157761.1028590897331,154821.53376975501305,166670.36527553477208,204018.71442331621074,66917.524050477528363,113314.42015847149014,48095.322925444874272,196492.00306209782138,99890.28607571629982,53028.176558546903834,113319.56243125510809,70464.164275304065086,68648.879730636705062,55494.603375097962271,50561.749741995925433,74403.875636522425339,54672.46110321427841,168539.16580635297578,51299.749741995925433,52759.035106663359329,8478,32970.239366479938326,10206,14417.832000000002154,36303.429928440018557,17082,25792.262633119957172,8708.047999999995227,4694.8000000000020009,4389.63799999999992,16812.402000000005501,8332.6527616400562692,3122.0420000000012806,7934.8399999999937791,13104
9,66397.10334251014865,110832.23028983674885,97398.950519489735598,608366.55181126634125,314748.00211161229527,138104.72915389796253,83246.966256367319147,141936.07746681632125,77743.443787489784881,77743.443787489784881,515239.60764536744682,80555.557268816322903,119766.92691567345173,167673.69768114280305,47982.005597061259323,55074.997729122471355,171455.81116246935562,157823.47071848972701,154882.59206775500206,166735.84334313476575,204098.59766581619624,66944.042667877525673,113359.10893957149528,48114.475260244871606,196570.24935289780842,99930.064001816295786,53049.293235346900474,113364.57860275510757,70492.156149204063695,68676.216823836701224,55516.702222897962201,50581.884247795926058,74433.50446212242241,54694.232560714277497,168606.28082565296791,51319.884247795926058,52779.824393163362402,8478,32970.239366479938326,10206,14417.832000000002154,36303.429928440018557,17082,25998.460419999933947,8708.047999999995227,4868.000000000001819,4551.5799999999999272,16812.402000000005501,8332.6527616400562692,3237.2200000000011642,8217.1559999999935826,13576.835999999999331
10,66422.967179210143513,110875.60950963674986,97437.255188989729504,608604.23719666630495,314872.08304971229518,138158.91225479796412,83279.705290167315979,141991.8975194163213,77773.727393789784401,77773.727393789784401,515440.78900806745514,80587.314131616323721,119813.58003887344967,167739.01205354279955,48000.830541461262328,55096.605491422473278,171522.59879136935342,157885.83857788972091,154943.65036575499107,166801.32141073475941,204178.48090831618174,66970.561285277522984,113403.79772067150043,48133.62759504486894,196648.49564369779546,99969.841927916291752,53070.409912146897113,113409.59477425510704,70520.148023104062304,68703.553917036697385,55538.801070697962132,50602.018753595926682,74463.133287722419482,54716.004018214276584,168673.39584495296003,51340.018753595926682,52800.613679663365474,8500.6080000000074506,34034.553366479936813,10533.347999999999956,14913.184000000002925,36303.429928440018557,17650.961999999999534,25998.460419999933947,8997.2919999999958236,5041.2000000000016371,4713.5219999999999345,17390.024000000004889,8620.164761640056895,3352.3980000000010477,8499.4719999999942956,13882.66444941998634
11,66448.831015910138376,110918.98872943675087,97475.55985848972341,608841.92258206626866,314996.16398781229509,138213.09535569796572,83312.444323967312812,142047.71757201632136,77804.01100008978392,77804.01100008978392,515641.97037076746346,80619.070994416324538,119860.2331620734476,167804.32642594279605,48019.655485861265333,55118.213253722475201,171589.38642026935122,157948.20643728971481,155004.70866375498008,166866.79947833475308,204258.36415081616724,66997.079902677520295,113448.48650177150557,48152.779929844866274,196726.74193449778249,100009.61985401628772,53091.526588946893753,113454.61094575510651,70548.139897004060913,68730.891010236693546,55560.899918497962062,50622.153259395927307,74492.762113322416553,54737.775475714275672,168740.51086425295216,51360.153259395927307,52821.402966163368546,8772.5320000000065193,35098.867366479935299,10860.695999999999913,15408.536000000003696,37462.137928440017276,18219.923999999999069,26832.418419999932667,9286.5359999999964202,5214.4000000000014552,4875.4639999999999418,17967.646000000004278,8907.6767616400575207,3467.5760000000009313,8781.7879999999950087,14355.500449419985671
12,66474.694852610133239,110962.36794923675188,97513.864527989717317,609079.60796746623237,315120.244925912295,138267.27845659796731,83345.183357767309644,142103.53762461632141,77834.294606389783439,77834.294606389783439,515843.15173346747179,80650.827857216325356,119906.88628527344554,167869.64079834279255,48038.480430261268339,55139.821016022477124,171656.17404916934902,158010.57429668970872,155065.76696175496909,166932.27754593474674,204338.24739331615274,67023.598520077517605,113493.17528287151072,48171.932264644863608,196804.98822529776953,100049.39778011628368,53112.643265746890393,113499.62711725510599,70576.131770904059522,68758.228103436689707,55582.998766297961993,50642.287765195927932,74522.390938922413625,54759.546933214274759,168807.62588355294429,51380.287765195927932,52842.192252663371619,9044.4560000000055879,36163.181366479933786,11188.043999999999869,15903.888000000004467,38620.845928440015996,18788.885999999998603,27666.376419999931386,9575.7799999999970169,5387.6000000000012733,5037.4059999999999491,18545.268000000003667,9195.1887616400581464,3582.7540000000008149,9064.1039999999957217,14828.336449419985001
13,66500.558689310128102,111005.74716903675289,97552.169197489711223,609317.29335286619607,315244.32586401229491,138321.4615574979689,83377.922391567306477,142159.35767721632146,77864.578212689782958,77864.578212689782958,516044.33309616748011,80682.584720016326173,119953.53940847344347,167934.95517074278905,48057.305374661271344,55161.428778322479047,171722.96167806934682,158072.94215608970262,155126.8252597549581,166997.75561353474041,204418.13063581613824,67050.117137477514916,113537.86406397151586,48191.084599444860942,196883.23451609775657,100089.17570621627965,53133.759942546887032,113544.64328875510546,70604.123644804058131,68785.565196636685869,55605.097614097961923,50662.422270995928557,74552.019764522410696,54781.318390714273846,168874.74090285293642,51400.422270995928557,52862.981539163374691,9316.3800000000046566,37227.495366479932272,11515.391999999999825,16399.240000000005239,39779.553928440014715,19357.847999999998137,28500.334419999930105,9865.0239999999976135,5560.8000000000010914,5199.3479999999999563,19122.890000000003056,9482.7007616400587722,3697.9320000000006985,9346.4199999999964348,15301.172449419984332
