Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115169.60816310686641,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9106,36870,10962,16588,39937.769005699992704,19053,27927,10020,6000,5423,19892.224840000042605,9960,3990,9454,15834
1,66441.861539590070606,111702.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139191.49474434755393,84303.622201898819185,143737.67585439249524,78165.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120132.66163778079499,168382.06600293313386,48359.582766216823075,55508.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115214.68020990687364,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,72250.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76475.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,8792,35641,10962,16588,39937.769005699992704,18396,27927,9686,6000,5423,19225.224840000042605,9960,3857,9454,15288
2,66309.947193090076325,111746.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,138915.1425374475657,84136.642016398822307,143793.97463819250697,78196.393865131394705,78196.393865131394705,519477.6651913630194,82000.542756011840538,120179.71487348079972,168447.94053293313482,48263.569159616825345,55530.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,67988.680033448035829,115200.47050696682709,49102.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,72278.828924028450274,70087.096083670490771,56657.233361106693337,51621.034840032763896,76505.661025073408382,55817.8669410776929,131031.79512549313949,51621.034840032763896,53299.767680390730675,8792,34412,10584,16016,39937.769005699992704,18396,26964,9686,5800,5423,18558.224840000042605,9628,3724,9400.5852397400230984,15288
3,66178.032846590082045,111524.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,138638.79033054757747,83969.661830898825428,143850.27342199251871,78226.937193531397497,78226.937193531397497,519680.57195166300517,82032.571976111838012,120226.76810918080446,168513.81506293313578,48167.555553016827616,55419.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,67853.426083248035866,115245.54255376683432,49005.252171145788452,202121.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,72307.060865428444231,69947.66762877049041,56544.52173590669554,51518.342025932761317,76535.543957273403066,55706.825117777691048,131082.97583799314452,51518.342025932761317,53193.73526259072969,8478,33183,10584,16016,39446.772505699977046,18396,26328.420000000012806,9686,5600,5236,18558.224840000042605,9296,3591,9074.5852397400230984,14742
4,66046.118500090087764,111568.55318059092679,98985.137525291575002,612763.46874674526043,320644.16343678650446,138362.43812364758924,83802.68164539882855,143565.57220579253044,78257.48052193140029,78257.48052193140029,519883.47871196299093,82064.601196211835486,120273.82134488080919,168579.68959293313674,48186.541946416829887,55441.76988611320121,172589.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,206430.54321537303622,67718.172133048035903,115290.61460056684155,49024.568762645787501,202200.40913272809121,102792.25819957202475,53923.729661519704678,116328.68726273589709,72335.292806828438188,69808.239173870490049,56431.810110706697742,51415.649211832758738,76565.42688947339775,55728.783294477689196,131134.15655049314955,51415.649211832758738,53087.702844790728705,8164,31954,10584,16016,38108.772505699977046,18396,26328.420000000012806,9686,5600,5049,18146.402000000005501,8964,3485.3980000000010477,9074.5852397400230984,14196
5,65914.204153590093483,111612.30443489093159,99023.770708291573101,613003.19260024523828,320769.30853388650576,138417.085916747601,83835.701459898831672,143621.87098959254217,78103.023850331403082,78103.023850331403082,520086.38547226297669,82096.63041631183296,120251.27992058078235,168645.5641229331377,48090.528339816832158,55331.562963713200588,172656.83097831349005,161231.01128157225321,157845.58322305625188,169271.40292039766791,206511.11156287303311,67582.91818284803594,115335.68664736684877,48926.88535414578655,202279.32648942808737,102832.37727427201753,53816.027441919701232,116374.08950773590186,72192.524748228432145,69668.810718970489688,56319.098485506699944,51312.956397732756159,76414.309821673392435,55617.741471177687345,131185.33726299315458,51312.956397732756159,52981.670426990727719,7850,30725,10206,15444,36770.772505699977046,17739,25365.420000000012806,9352,5400,4900.5219999999999345,17479.402000000005501,8632,3352.3980000000010477,8748.5852397400230984,13650
6,65782.289807090099202,111391.05568919093639,99062.403891291571199,613242.91645374521613,320136.45363098650705,138140.73370984761277,83668.721274398834794,143337.16977339255391,78133.567178731405875,78133.567178731405875,520289.29223256296245,82128.659636411830434,120298.33315628078708,168711.43865293313866,47994.514733216834429,55221.356041313199967,172724.19139991348493,161293.91402827226557,157907.1651771562465,169337.44254949767492,206591.67991037303,67447.664232648035977,115380.758694166856,48829.201945645785599,202358.24384612808353,102872.49634897201031,53708.325222319697787,116419.49175273590663,72220.756689628426102,69529.382264070489327,56206.386860306702147,51210.26358363275358,76444.192753873387119,55506.699647877685493,131236.51797549315961,51210.26358363275358,52875.638009190726734,7536,29947.355685699993046,10206,14872,36401.628000000011525,17082,24402.420000000012806,9018,5200,4713.5219999999999345,16812.402000000005501,8300,3219.3980000000010477,8422.5852397400230984,13104
7,65650.375460590104922,111434.80694349094119,99101.037074291569297,613482.64030724519398,320261.59872808650834,138195.38150294762454,83701.741088898837916,143052.46855719256564,78164.110507131408667,78164.110507131408667,520492.19899286294822,82160.688856511827908,120345.38639198079181,168777.31318293313961,48013.5011266168367,55243.149118913199345,172791.55182151347981,161356.81677497227793,157968.74713125624112,169403.48217859768192,206672.24825787302689,67474.410282448036014,115425.83074096686323,48731.518537145784649,202437.16120282807969,102912.61542367200309,53729.623002719694341,116464.8939977359114,72248.988631028420059,69389.953809170488967,56093.675235106704349,51230.570769532751001,76474.075686073381803,55528.657824577683641,131287.69868799316464,51230.570769532751001,52896.605591390725749,7536,29947.355685699993046,10206,14853.140890000191575,36401.628000000011525,17082,24402.420000000012806,9018,5200,4526.5219999999999345,16812.402000000005501,7968,3219.3980000000010477,8422.5852397400230984,12558
8,65676.461114090110641,111478.558197790946,99139.670257291567395,613722.36416074517183,320386.74382518650964,138250.02929604763631,83734.760903398841037,143108.76734099257737,78194.65383553141146,78194.65383553141146,520695.10575316293398,82192.718076611825381,120392.43962768079655,168843.18771293314057,48032.487520016838971,55264.942196513198724,172858.91224311347469,161419.71952167229028,158030.32908535623574,169469.52180769768893,206752.81660537302378,67501.156332248036051,115470.90278776687046,48750.835128645783698,202516.07855952807586,102952.73449837199587,53750.920783119690896,116510.29624273591617,72277.220572428414016,69417.525354270488606,56115.963609906706552,51250.877955432748422,76503.958618273376487,55550.616001277681789,131338.87940049316967,51250.877955432748422,52917.573173590724764,7600.6840000000056534,31011.669685699991533,10206,15348.492890000192347,36401.628000000011525,17650.961999999999534,25236.378000000011525,9018,5200,4526.5219999999999345,16812.402000000005501,8255.5120000000006257,3219.3980000000010477,8460.4335699999865028,13030.835999999999331
9,65702.54676759011636,111522.3094520909508,99178.303440291565494,613962.08801424514968,320511.88892228651093,138304.67708914764808,83767.780717898844159,143165.06612479258911,78225.197163931414252,78225.197163931414252,520898.01251346291974,82224.747296711822855,120439.49286338080128,168909.06224293314153,48051.473913416841242,55286.735274113198102,172926.27266471346957,161482.62226837230264,158091.91103945623036,169535.56143679769593,206833.38495287302067,67527.902382048036088,115515.97483456687769,48770.151720145782747,202594.99591622807202,102992.85357307198865,53772.21856351968745,116555.69848773592093,72305.452513828407973,69445.096899370488245,56138.251984706708754,51271.185141332745843,76533.841550473371171,55572.574177977679938,131390.0601129931747,51271.185141332745843,52938.540755790723779,7872.6080000000056316,32075.983685699990019,10533.347999999999956,15843.844890000193118,37560.336000000010245,18219.923999999999069,26070.336000000010245,9307.2440000000005966,5373.1999999999998181,4688.4639999999999418,17390.024000000004889,8543.0240000000012515,3334.5760000000009313,8742.7495699999872159,13503.671999999998661
