Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98596.60479329158261,611804.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,78135.30720833138912,78048.086092551486217,519071.85167076304788,81936.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55750.597575713203696,171912.02887031351565,160535.49754807219142,157164.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53638.832515990732645,9420,36870,11220.586865779931031,17160,38802,19710,28890,9686,6000,5423,19391.024000000004889,9628,3990,9780,16380
1,66599.861539590070606,111967.29941769091238,98401.237976291580708,612044.29718624532688,320268.72814548650058,139191.49474434755393,84303.622201898819185,143396.67585439249524,78165.850536731391912,77893.62942095148901,518045.75843106303364,81774.513535911843064,120132.66163778079499,168185.72629293313366,48474.582766216823075,55640.390653313203075,171571.38929191351053,160217.40029477220378,156853.25540665627341,168607.24440399763989,205700.83817287304555,68285.933983648035792,115347.44430560687033,49434.618988145790354,201963.65706262810272,102489.44733429187909,54504.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76294.778092873413698,56061.908764377694752,130670.61441299313447,51723.727654132766475,53659.80009819073166,9143.3156111801945372,36870,11220.586865779931031,17160,38802,19710,28890,9352,6000,5423,18724.024000000004889,9628,3990,9780,16380
2,66467.947193090076325,111746.05067199091718,98205.871159291578806,612284.02103974530473,320393.87324258650187,138915.1425374475657,84136.642016398822307,143452.97463819250697,78011.393865131394705,77739.172749351491802,518248.6651913630194,81612.542756011840538,119894.71487348079972,168251.60082293313462,48378.569159616825345,55662.183730913202453,171638.74971351350541,159998.61011147213867,156541.83736075626803,168673.2840330976469,205781.40652037304244,68312.680033448035829,115392.51635240687756,49453.935579645789403,202042.57441932809888,102529.56640899187187,54526.134100719711569,115962.88277273588756,72278.828924028450274,70588.096083670490771,56927.233361106693337,51990.034840032763896,76324.661025073408382,56083.8669410776929,130721.79512549313949,51744.034840032763896,53680.767680390730675,9143.3156111801945372,36870,11220.586865779931031,17160,38802,19053,27927,9352,6000,5236,18724.024000000004889,9628,3857,9454,15834
3,66336.032846590082045,111524.80192629092198,98244.504342291576904,612523.74489324528258,319761.01833968650317,138969.79033054757747,83969.661830898825428,143509.27342199251871,78041.937193531397497,77584.716077751494595,517721.23724166303873,81644.571976111838012,119941.76810918080446,168317.47535293313558,48282.555553016827616,55551.976808513201831,171298.11013511350029,159680.51285817215103,156230.41931485626264,168739.3236621976539,205861.97486787303933,68177.426083248035866,115437.58839920688479,49473.252171145788452,202121.49177602809505,102569.68548369186465,54547.431881119708123,116008.28501773589232,72307.060865428444231,70615.66762877049041,56949.52173590669554,52010.342025932761317,76173.543957273403066,55972.825117777691048,130462.97583799314452,51764.342025932761317,53701.73526259072969,9143.3156111801945372,36870,11220.586865779931031,17160,38802,19053,27927,9352,6000,5049,18724.024000000004889,9296,3857,9454,15834
4,66204.118500090087764,111303.55318059092679,98049.137525291575002,612763.46874674526043,319128.16343678650446,139024.43812364758924,84002.68164539882855,143565.57220579253044,78072.48052193140029,77615.259406151497387,517924.14400196302449,81482.601196211835486,119988.82134488080919,167984.34988293313654,48186.541946416829887,55441.76988611320121,171365.47055671349517,159362.41560487216339,155919.00126895625726,168405.36329129766091,205942.54321537303622,68204.172133048035903,115482.66044600689202,49492.568762645787501,202200.40913272809121,102609.80455839185743,54568.729661519704678,116053.68726273589709,72335.292806828438188,70643.239173870490049,56836.810110706697742,52030.649211832758738,76203.42688947339775,55994.783294477689196,130514.15655049314955,51661.649211832758738,53595.702844790728705,9143.3156111801945372,36870,11220.586865779931031,17160,38802,19053,27927,9352,6000,5049,18057.024000000004889,9296,3724,9128,15576.466920000060782
5,66072.204153590093483,111347.30443489093159,97907.746388291576295,613003.19260024523828,319253.30853388650576,138748.085916747601,83835.701459898831672,143280.87098959254217,77918.023850331403082,77460.80273455150018,518127.05076226301026,81514.63041631183296,119750.87458058081393,168050.2244129331375,48205.528339816832158,55331.562963713200588,171432.83097831349005,159425.31835157217574,155607.58322305625188,168471.40292039766791,206023.11156287303311,68068.91818284803594,115254.73249280689924,49394.88535414578655,201801.32648942808737,102406.92363309185021,54590.027441919701232,115824.08950773590186,72192.524748228432145,70503.810718970489688,56859.098485506699944,52050.956397732756159,76052.309821673392435,55883.741471177687345,130565.33726299315458,51558.956397732756159,53616.670426990727719,9143.3156111801945372,36870,11220.586865779931031,17160,38802,19053,27927,9352,6000,4862,18057.024000000004889,8964,3591,8802,15030.466920000060782
6,66098.289807090099202,111391.05568919093639,97712.379571291574393,613242.91645374521613,319378.45363098650705,138471.73370984761277,83868.721274398834794,142996.16977339255391,77948.567178731405875,77306.346062951502972,517100.95752256299602,81352.659636411830434,119797.92781628081866,167717.09894293313846,48224.514733216834429,55221.356041313199967,171500.19139991348493,159488.2210982721881,155669.1651771562465,168137.44254949767492,206103.67991037303,68046.91385264818382,115299.80453960690647,49414.201945645785599,201880.24384612808353,102447.04270779184299,54482.325222319697787,115869.49175273590663,72049.756689628426102,70364.382264070489327,56746.386860306702147,51948.26358363275358,75901.192753873387119,55905.699647877685493,130306.51797549315961,51456.26358363275358,53637.638009190726734,9143.3156111801945372,36870,11220.586865779931031,16588,37464,19053,27927,9352,6000,4862,17390.024000000004889,8943.4159999999956199,3467.5760000000009313,8802,15030.466920000060782
7,65966.375460590104922,111169.80694349094119,97517.012754291572492,612030.64030724519398,319503.59872808650834,138195.38150294762454,83701.741088898837916,143052.46855719256564,77794.110507131408667,77336.889391351505765,516837.34237038320862,81384.688856511827908,119844.98105198082339,167782.97347293313942,48243.5011266168367,55243.149118913199345,171567.55182151347981,159551.12384497220046,155730.74713125624112,168203.48217859768192,205696.24825787302689,67911.659902448183857,115071.8765864069137,49316.518537145784649,201481.16120282807969,102244.16178249183577,54503.623002719694341,115914.8939977359114,72077.988631028420059,70391.953809170488967,56768.675235106704349,51968.570769532751001,75750.075686073381803,55794.657824577683641,130047.69868799316464,51476.570769532751001,53658.605591390725749,9143.3156111801945372,36870,11220.586865779931031,16588,36126,19053,26964,9323.5540324798475922,5800,4675,17390.024000000004889,8943.4159999999956199,3467.5760000000009313,8476,14484.466920000060782
8,65992.461114090110641,110948.558197790946,97321.64593729157059,612270.36416074517183,319628.74382518650964,137919.02929604763631,83734.760903398841037,142767.76734099257737,77824.65383553141146,77367.432719751508557,516540.03754068323178,81416.718076611825381,119892.03428768082813,167449.84800293314038,48147.487520016838971,55264.942196513198724,171634.91224311347469,159233.02659167221282,155792.32908535623574,168269.52180769768893,205776.81660537302378,67938.405952248183894,115116.94863320692093,49335.835128645783698,201082.07855952807586,102041.28085719182855,54524.920783119690896,115685.29624273591617,71935.220572428414016,70252.525354270488606,56790.963609906706552,51865.877955432748422,75598.958618273376487,55683.616001277681789,129788.87940049316967,51496.877955432748422,53679.573173590724764,9143.3156111801945372,35641,11220.586865779931031,16016,36126,19053,26964,9323.5540324798475922,5600,4675,16723.024000000004889,8943.4159999999956199,3334.5760000000009313,8476,13938.466920000060782
9,65860.54676759011636,110992.3094520909508,97150.985510291560786,612510.08801424514968,319753.88892228651093,137973.67708914764808,83767.780717898844159,142824.06612479258911,77855.197163931414252,77397.97604815151135,516742.94430098321754,81448.747296711822855,119939.08752338083286,167116.72253293314134,48166.473913416841242,55286.735274113198102,171702.27266471346957,159295.92933837222517,155853.91103945623036,168335.56143679769593,205857.38495287302067,67965.152002048183931,115162.02068000692816,49355.151720145782747,201160.99591622807202,102081.39993189182132,54546.21856351968745,115730.69848773592093,71963.452513828407973,70280.096899370488245,56813.251984706708754,51886.185141332745843,75628.841550473371171,55705.574177977679938,129840.0601129931747,51517.185141332745843,53700.540755790723779,9143.3156111801945372,35641,11220.586865779931031,16016,36126,19053,26964,9323.5540324798475922,5600,4675,16723.024000000004889,8943.4159999999956199,3334.5760000000009313,8476,13938.466920000060782
