Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138279.08124579794821,83752.314952167347656,142456.69699341632077,77470.891330789789208,77470.891330789789208,513428.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159167.15998388978187,155825.06738575510099,167504.62990433469531,203919.38761095629889,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9420,35641,11118.928889239987257,17160,40140,19053,28516.679133120040206,10020,5800,5423,19343,9960,3857,9780,15834
1,66190.192648910189746,111015.19653143674077,97794.513163489784347,608279.49193814687897,317545.35460681229597,138002.2643466979498,83585.053985967344488,142171.51704601632082,77501.174937089788727,77316.174937089788727,513630.15674376738025,80883.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159229.52784328977577,155886.12568375508999,167570.10797193468898,203511.27085345628439,67541.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,52949.509281163278501,9420,35641,10740.928889239987257,16821.402820000061183,40140,18396,27553.679133120040206,10020,5600,5236,18676,9628,3724,9454,15288
2,66216.056485610184609,111058.57575123674178,97598.817832989778253,608517.17732354684267,317669.43554491229588,138056.4474475979514,83417.79301976734132,141886.33709861632087,77531.458543389788247,77346.458543389788247,513831.33810646738857,80721.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159291.89570268976968,155947.183981755079,167635.58603953468264,203103.15409595626988,67406.412346077544498,113592.28747187145927,48799.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,52843.298567663281574,9420,34665.174000000013621,10740.928889239987257,16249.402820000061183,40140,18396,26590.679133120040206,10020,5494.8000000000020009,5049,18236.482600579976861,9332.0414294201109442,3591,9128,14742
3,66241.920322310179472,111101.95497103674279,97403.12250248977216,608754.86270894680638,317035.51648301229579,138110.63054849795299,83450.532053567338153,141942.15715121632093,77561.742149689787766,77376.742149689787766,514032.51946916739689,80753.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159354.26356208976358,155635.24227975506801,167701.06410713467631,202695.03733845625538,67270.930963477541809,113363.97625297146442,48701.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,52737.087854163284646,9420,34665.174000000013621,10740.928889239987257,16249.402820000061183,38802,18396,26590.679133120040206,9830.0211099999760336,5294.8000000000020009,5049,17569.482600579976861,9332.0414294201109442,3521.0420000000012806,8802,14196
4,66267.784159010174335,111145.3341908367438,97441.427171989766066,608992.54809434677009,317159.59742111229571,138164.81364939795458,83483.271087367334985,141997.97720381632098,77592.025755989787285,77222.025755989787285,514233.70083186740521,80784.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159416.63142148975749,155669.04114775499329,167766.54217473466997,202286.92058095624088,67297.44958087753912,113135.66503407146956,48603.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,114239.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,52630.877140663287719,9106,33436.174000000013621,10362.928889239987257,15677.402820000061183,38802,17739,26590.679133120040206,9496.0211099999760336,5094.8000000000020009,5049,17569.482600579976861,9000.0414294201109442,3388.0420000000012806,8476,13650
5,66293.647995710169198,111188.71341063674481,97479.731841489759972,609230.23347974673379,317283.67835921229562,138218.99675029795617,83516.010121167331818,142053.79725641632103,77622.309362289786804,77252.309362289786804,514434.88219456741353,80816.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159478.99928088975139,155357.0994457549823,167832.02024233466364,202366.80382345622638,67161.96819827753643,112907.35381517147471,48505.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,114284.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,50870.346224595923559,52524.666427163290791,9106,33436.174000000013621,9984.9288892399872566,15105.402820000061183,37464,17082,26590.679133120040206,9162.0211099999760336,5094.8000000000020009,4862,16902.482600579976861,8668.0414294201109442,3255.0420000000012806,8156.2876599999399332,13104
6,66319.511832410164061,111232.09263043674582,97518.036510989753879,609467.9188651466975,317407.75929731229553,138273.17985119795776,83548.74915496732865,141768.61730901632109,77652.592968589786324,77282.592968589786324,513407.06355726742186,80848.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159541.36714028974529,155418.15774375497131,167897.4983099346573,202446.68706595621188,67026.486815677533741,112679.04259627147985,48408.018255844879604,197291.51048049784731,100296.73022351630789,53372.943204946910555,114329.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,50767.480730395924184,52418.455713663293864,8792,33436.174000000013621,9984.9288892399872566,14533.402820000061183,36126,17082,25864.13821312003347,8828.0211099999760336,5094.8000000000020009,4675,16902.482600579976861,8668.0414294201109442,3122.0420000000012806,7830.2876599999399332,12558
7,66345.375669110158924,111275.47185023674683,97556.341180489747785,609705.60425054666121,317531.84023541229544,138327.36295209795935,83581.488188767325482,141824.43736161632114,77682.876574889785843,77312.876574889785843,513608.24491996743018,80880.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159603.7349996897392,155479.21604175496032,167562.97637753465096,202526.57030845619738,67053.005433077531052,112723.731377371485,48427.170590644876938,196891.75677129783435,100093.50814961630385,53265.059881746907195,114099.54625975510862,70436.172401404066477,68788.542637436708901,55607.504527297962341,50664.615236195924808,74555.246810922428267,54783.689645714279322,168882.05078705298365,50787.615236195924808,52312.245000163296936,8478,32207.174000000013621,9606.9288892399872566,14533.402820000061183,34788,16648.380000000004657,24901.13821312003347,8494.0211099999760336,4894.8000000000020009,4541.1597494199577341,16902.482600579976861,8412.8799999999937427,2989.0420000000012806,7652.5239999999939755,12558
8,66371.239505810153787,111318.85107003674784,97360.645849989741691,609943.28963594662491,317655.92117351229535,138381.54605299796094,83614.227222567322315,141880.25741421632119,77713.160181189785362,77343.160181189785362,513809.4262826674385,80911.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,159666.1028590897331,155540.27433975494932,167628.45444513464463,202606.45355095618288,66917.524050477528363,112495.42015847149014,48446.322925444874272,196970.00306209782138,99890.28607571629982,53286.176558546903834,114144.56243125510809,70464.164275304065086,68815.879730636705062,55494.603375097962271,50684.749741995925433,74403.875636522425339,54672.46110321427841,168539.16580635297578,50684.749741995925433,52206.034286663300009,8164,32207.174000000013621,9606.9288892399872566,13961.402820000061183,34733.783799419979914,15991.380000000004657,24901.13821312003347,8160.0211099999760336,4694.8000000000020009,4389.63799999999992,16235.482600579976861,8080.8799999999946522,2989.0420000000012806,7652.5239999999939755,12558
9,66397.10334251014865,111362.23028983674885,97398.950519489735598,610180.97502134658862,317780.00211161229527,138435.72915389796253,83646.966256367319147,141936.07746681632125,77743.443787489784881,77373.443787489784881,514010.60764536744682,80943.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,159728.47071848972701,155601.33263775493833,167693.93251273463829,202686.33679345616838,66944.042667877525673,112540.10893957149528,48465.475260244871606,197048.24935289780842,99930.064001816295786,53307.293235346900474,114189.57860275510757,70492.156149204063695,68843.216823836701224,55516.702222897962201,50704.884247795926058,74433.50446212242241,54694.232560714277497,168606.28082565296791,50704.884247795926058,52226.823573163303081,8164,32207.174000000013621,9606.9288892399872566,13961.402820000061183,34733.783799419979914,15991.380000000004657,25107.336000000010245,8160.0211099999760336,4868.000000000001819,4551.5799999999999272,16235.482600579976861,8080.8799999999946522,3104.2200000000011642,7934.8399999999937791,13030.835999999999331
10,66422.967179210143513,111405.60950963674986,97437.255188989729504,610418.66040674655233,317904.08304971229518,138489.91225479796412,83679.705290167315979,141991.8975194163213,77773.727393789784401,77403.727393789784401,514211.78900806745514,80975.314131616323721,119813.58003887344967,167739.01205354279955,48345.830541461262328,55492.605491422473278,171522.59879136935342,159790.83857788972091,155662.39093575492734,167759.41058033463196,202766.22003595615388,66970.561285277522984,112584.79772067150043,48484.62759504486894,197126.49564369779546,99969.841927916291752,53328.409912146897113,114234.59477425510704,70520.148023104062304,68870.553917036697385,55538.801070697962132,50725.018753595926682,74463.133287722419482,54716.004018214276584,168673.39584495296003,50725.018753595926682,52247.612859663306153,8164,33271.488000000012107,9934.2768892399872129,14417.832000000002154,34733.783799419979914,16560.342000000004191,25107.336000000010245,8418.8039999999946303,5041.2000000000016371,4713.5219999999999345,16812.402000000005501,8368.3919999999943684,3219.3980000000010477,8217.1559999999935826,13429.35898000000816
11,66448.831015910138376,111448.98872943675087,97475.55985848972341,610656.34579214651603,318028.16398781229509,138544.09535569796572,83712.444323967312812,142047.71757201632136,77804.01100008978392,77434.01100008978392,514412.97037076746346,81007.070994416324538,119860.2331620734476,167804.32642594279605,48364.655485861265333,55514.213253722475201,171589.38642026935122,159853.20643728971481,155723.44923375491635,167824.88864793462562,202846.10327845613938,66997.079902677520295,112629.48650177150557,48503.779929844866274,197204.74193449778249,100009.61985401628772,53349.526588946893753,114279.61094575510651,70548.139897004060913,68897.891010236693546,55560.899918497962062,50745.153259395927307,74492.762113322416553,54737.775475714275672,168740.51086425295216,50745.153259395927307,52268.402146163309226,8435.9239999999990687,34335.802000000010594,10261.624889239987169,14913.184000000002925,35892.491799419978634,17129.304000000003725,25941.294000000008964,8708.047999999995227,5214.4000000000014552,4875.4639999999999418,17390.024000000004889,8655.9039999999949941,3334.5760000000009313,8499.4719999999942956,13902.19498000000749
12,66474.694852610133239,111492.36794923675188,97513.864527989717317,610894.03117754647974,318152.244925912295,138598.27845659796731,83745.183357767309644,142103.53762461632141,77834.294606389783439,77464.294606389783439,514614.15173346747179,81038.827857216325356,119906.88628527344554,167869.64079834279255,48383.480430261268339,55535.821016022477124,171656.17404916934902,159915.57429668970872,155784.50753175490536,167890.36671553461929,202925.98652095612488,67023.598520077517605,112674.17528287151072,48522.932264644863608,197282.98822529776953,100049.39778011628368,53370.643265746890393,114324.62711725510599,70576.131770904059522,68925.228103436689707,55582.998766297961993,50765.287765195927932,74522.390938922413625,54759.546933214274759,168807.62588355294429,50765.287765195927932,52289.191432663312298,8707.8479999999981374,35400.11600000000908,10588.972889239987126,15408.536000000003696,37051.199799419977353,17698.26600000000326,26775.252000000007683,8997.2919999999958236,5387.6000000000012733,5037.4059999999999491,17967.646000000004278,8943.4159999999956199,3449.7540000000008149,8781.7879999999950087,14375.030980000006821
13,66500.558689310128102,111535.74716903675289,97552.169197489711223,611131.71656294644345,318276.32586401229491,138652.4615574979689,83777.922391567306477,142159.35767721632146,77864.578212689782958,77494.578212689782958,514815.33309616748011,81070.584720016326173,119953.53940847344347,167934.95517074278905,48402.305374661271344,55557.428778322479047,171722.96167806934682,159977.94215608970262,155845.56582975489437,167955.84478313461295,203005.86976345611038,67050.117137477514916,112718.86406397151586,48542.084599444860942,197361.23451609775657,100089.17570621627965,53391.759942546887032,114369.64328875510546,70604.123644804058131,68952.565196636685869,55605.097614097961923,50785.422270995928557,74552.019764522410696,54781.318390714273846,168874.74090285293642,50785.422270995928557,52309.980719163315371,8979.771999999997206,36464.430000000007567,10916.320889239987082,15903.888000000004467,38209.907799419976072,18267.228000000002794,27609.210000000006403,9286.5359999999964202,5560.8000000000010914,5199.3479999999999563,18545.268000000003667,9230.9279999999962456,3564.9320000000006985,9064.1039999999957217,14847.866980000006151
14,66526.422526010122965,111579.1263888367539,97590.47386698970513,611369.40194834640715,318400.40680211229483,138706.64465839797049,83810.661425367303309,142215.17772981632152,77894.861818989782478,77524.861818989782478,515016.51445886748843,81102.341582816326991,120000.19253167344141,168000.26954314278555,48421.130319061274349,55579.03654062248097,171789.74930696934462,160040.31001548969653,155906.62412775488338,168021.32285073460662,203085.75300595609588,67076.635754877512227,112763.55284507152101,48561.236934244858276,197439.48080689774361,100128.95363231627562,53412.876619346883672,114414.65946025510493,70632.11551870405674,68979.90228983668203,55627.196461897961854,50805.556776795929181,74581.648590122407768,54803.089848214272934,168941.85592215292854,50805.556776795929181,52330.770005663318443,9251.6959999999962747,37528.744000000006054,11243.668889239987038,16399.240000000005239,39368.615799419974792,18836.190000000002328,28443.168000000005122,9575.7799999999970169,5734.0000000000009095,5361.2899999999999636,19122.890000000003056,9518.4399999999968713,3680.1100000000005821,9346.4199999999964348,15320.702980000005482
