Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,606589.80655274691526,317421.27366871229606,138279.08124579794821,83552.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48042.581097461232275,55276.527868422454048,170854.72250236937543,159167.15998388978187,156119.01125575508922,167504.62990433469531,204355.64848331632675,67839.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56532.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66190.192648910189746,111015.19653143674077,98028.513163489784347,605375.49193814687897,317545.35460681229597,138333.2643466979498,83385.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,514859.15674376738025,81271.502366416316363,119393.70193007346825,167151.18270194283105,47946.406041861235281,55298.135630722455971,170921.51013126937323,158848.52784328977577,155807.06955375507823,167570.10797193468898,204435.53172581631225,67865.893728677547188,114043.76962077143253,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69793.520078236731933,56419.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,52949.509281163278501,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66216.056485610184609,111058.57575123674178,98066.817832989778253,605613.17732354684267,317669.43554491229588,138056.4474475979514,83217.79301976734132,142909.33709861632087,77531.458543389788247,77531.458543389788247,515060.33810646738857,81303.259229216317181,119440.35505327346618,166844.85305434284965,47850.230986261238286,55319.743393022457894,170988.29776016937103,158529.89570268976968,155495.12785175506724,167235.58603953468264,204515.41496831629775,67730.412346077544498,113815.45840187143767,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69653.857171436728095,56307.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,52843.298567663281574,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66241.920322310179472,110836.95497103674279,98105.12250248977216,605240.61274894687813,317793.51648301229579,138110.63054849795299,83050.532053567338153,142965.15715121632093,77561.742149689787766,77561.742149689787766,515261.51946916739689,81335.016092016317998,119487.00817647346412,166511.16742674284615,47754.055930661241291,55209.351155322459817,171055.08538906936883,158211.26356208976358,155183.18614975505625,166901.06410713467631,204595.29821081628324,67756.930963477541809,113587.14718297144282,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69514.194264636724256,56194.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,52737.087854163284646,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66267.784159010174335,110615.3341908367438,98143.427171989766066,604026.29813434684183,317917.59742111229571,137843.37645939792856,82883.271087367334985,143020.97720381632098,77592.025755989787285,77592.025755989787285,515462.70083186740521,81366.772954816318816,119533.66129967346205,166177.48179914284265,47657.880875061244296,55098.95891762246174,171121.87301796936663,157892.63142148975749,154871.24444775504526,166966.54217473466997,204675.18145331626874,67783.44958087753912,113358.83596407144796,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69541.531357836720417,56081.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,52630.877140663287719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66293.647995710169198,110474.48434063674358,98181.731841489759972,602811.98351974680554,318041.67835921229562,137566.55956029793015,82716.010121167331818,143076.79725641632103,77622.309362289786804,77622.309362289786804,515663.88219456741353,81204.529817616319633,119580.31442287345999,165843.79617154283915,47561.705819461247302,54988.566679922463663,171188.66064686936443,157573.99928088975139,154559.30274575503427,167032.02024233466364,204755.06469581625424,67809.96819827753643,113130.52474517145311,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69401.868451036716579,55968.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,50870.346224595923559,52524.666427163290791,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,66319.511832410164061,110252.86356043674459,98220.036510989753879,601597.66890514676925,318165.75929731229553,137289.74266119793174,82548.74915496732865,142791.61730901632109,77652.592968589786324,77467.592968589786324,515865.06355726742186,81236.286680416320451,119626.96754607345792,165580.83272394284722,47465.530763861250307,54878.174442222465586,171255.44827576936223,157255.36714028974529,154247.36104375502327,167097.4983099346573,204834.94793831623974,67674.486815677533741,112902.21352627145825,48291.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113504.53008825510915,70579.180527504067868,69262.20554423671274,55855.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,50767.480730395924184,52418.455713663293864,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,66345.375669110158924,110031.2427802367456,98024.341180489747785,600383.35429054673295,317531.84023541229544,137073.71358209796017,82381.488188767325482,142847.43736161632114,77682.876574889785843,77497.876574889785843,516066.24491996743018,81268.043543216321268,119673.62066927345586,165247.14709634284372,47369.355708261253312,54767.782204522467509,170914.23590466936002,156936.7349996897392,153935.41934175501228,166762.97637753465096,204914.83118081622524,67701.005433077531052,112673.90230737146339,48193.170590644876938,196891.75677129783435,100093.50814961630385,53136.059881746907195,113274.54625975510862,70436.172401404066477,69122.542637436708901,55742.504527297962341,50664.615236195924808,74555.246810922428267,54783.689645714279322,168882.05078705298365,50664.615236195924808,52312.245000163296936,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,66371.239505810153787,109809.62200003674661,97828.645849989741691,599169.03967594669666,317655.92117351229535,136796.89668299796176,82214.227222567322315,142903.25741421632119,77528.160181189785362,77343.160181189785362,516267.4262826674385,81299.800406016322086,119720.2737924734538,165312.46146874284022,47273.180652661256318,54657.389966822469432,170573.02353356935782,156618.1028590897331,153623.47763975500129,166828.45444513464463,204872.08091331628384,67565.524050477528363,112445.59108847146854,48095.322925444874272,196492.00306209782138,99890.28607571629982,53028.176558546903834,113044.56243125510809,70293.164275304065086,68982.879730636705062,55629.603375097962271,50561.749741995925433,74403.875636522425339,54672.46110321427841,168539.16580635297578,50561.749741995925433,52206.034286663300009,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,66397.10334251014865,109588.00121983674762,97632.950519489735598,599406.72506134666037,317780.00211161229527,136520.07978389796335,82046.966256367319147,142618.07746681632125,77558.443787489784881,77188.443787489784881,516468.60764536744682,81331.557268816322903,119766.92691567345173,164978.77584114283673,47177.005597061259323,54678.997729122471355,170521.09425246939645,156299.47071848972701,153311.5359377549903,166893.93251273463829,204951.96415581626934,67592.042667877525673,112217.27986957147368,47997.475260244871606,196092.24935289780842,99687.064001816295786,52920.293235346900474,112814.57860275510757,70150.156149204063695,68843.216823836701224,55516.702222897962201,50458.884247795926058,74252.50446212242241,54561.232560714277497,168196.28082565296791,50458.884247795926058,52099.823573163303081,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,66422.967179210143513,109631.38043963674863,97437.255188989729504,598192.41044674662407,317904.08304971229518,136243.26288479796494,81879.705290167315979,142673.8975194163213,77588.727393789784401,77033.727393789784401,516669.78900806745514,81363.314131616323721,119813.58003887344967,164645.09021354283323,47080.830541461262328,54700.605491422473278,170587.88188136939425,155980.83857788972091,153372.59423575497931,166959.41058033463196,205031.84739831625484,67618.561285277522984,111988.96865067147883,47899.62759504486894,195692.49564369779546,99549.335647916348535,52812.409912146897113,112584.59477425510704,70007.148023104062304,68870.553917036697385,55403.801070697962132,50356.018753595926682,74101.133287722419482,54450.004018214276584,167853.39584495296003,50356.018753595926682,51993.612859663306153,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
11,66448.831015910138376,109409.75965943674964,97475.55985848972341,598430.09583214658778,317761.47753781231586,135966.44598569796653,81712.444323967312812,142729.71757201632136,77619.01100008978392,77064.01100008978392,516870.97037076746346,81395.070994416324538,119860.2331620734476,164311.40458594282973,46984.655485861265333,54590.213253722475201,170654.66951026939205,155662.20643728971481,153433.65253375496832,167024.88864793462562,205111.73064081624034,67483.079902677520295,111760.65743177148397,47801.779929844866274,195292.74193449778249,99346.113574016344501,52704.526588946893753,112354.61094575510651,69864.139897004060913,68730.891010236693546,55290.899918497962062,50253.153259395927307,73949.762113322416553,54338.775475714275672,167510.51086425295216,50253.153259395927307,51887.402146163309226,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
12,66474.694852610133239,109188.13887923675065,97452.111537989680073,598667.78121754655149,317885.55847591231577,135689.62908659796813,81545.183357767309644,142444.53762461632141,77649.294606389783439,76909.294606389783439,517072.15173346747179,81426.827857216325356,119906.88628527344554,164376.71895834282623,46888.480430261268339,54611.821016022477124,170721.45713916938985,155343.57429668970872,153121.71083175495733,167090.36671553461929,205191.61388331622584,67509.598520077517605,111805.34621287148912,47703.932264644863608,194892.98822529776953,99142.891500116340467,52596.643265746890393,112124.62711725510599,69721.131770904059522,68591.228103436689707,55177.998766297961993,50150.287765195927932,73798.390938922413625,54227.546933214274759,167167.62588355294429,50150.287765195927932,51781.191432663312298,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
13,66500.558689310128102,108966.51809903675166,97256.41620748967398,598905.4666029465152,318009.63941401231568,135743.81218749796972,81377.922391567306477,142500.35767721632146,77679.578212689782958,76754.578212689782958,517273.33309616748011,81458.584720016326173,119953.53940847344347,164043.03333074282273,46792.305374661271344,54501.428778322479047,170788.24476806938765,155024.94215608970262,153182.76912975494633,167155.84478313461295,205271.49712581621134,67536.117137477514916,111577.03499397149426,47606.084599444860942,194493.23451609775657,98939.669426216336433,52488.759942546887032,111894.64328875510546,69578.123644804058131,68618.565196636685869,55065.097614097961923,50047.422270995928557,73647.019764522410696,54116.318390714273846,167113.30052285283455,50047.422270995928557,51674.980719163315371,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
14,66526.422526010122965,108744.89731883675267,97294.720876989667886,599143.1519883464789,318133.7203521123156,135466.99528839797131,81210.661425367303309,142556.17772981632152,77709.861818989782478,76784.861818989782478,517474.51445886748843,81490.341582816326991,120000.19253167344141,163771.4585731428233,46696.130319061274349,54523.03654062248097,170855.03239696938545,154706.31001548969653,153243.82742775493534,166821.32285073460662,205351.38036831619684,67562.635754877512227,111348.7237750714994,47508.236934244858276,194093.48080689774361,98736.447352316332399,52380.876619346883672,111664.65946025510493,69435.11551870405674,68645.90228983668203,55087.196461897961854,49944.556776795929181,73495.648590122407768,54005.089848214272934,166770.41554215282667,49944.556776795929181,51568.770005663318443,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
15,66552.286362710117828,108523.27653863675368,97333.025546489661792,597928.83737374644261,318257.80129021231551,135190.1783892979729,81043.400459167300141,142611.99778241632157,77740.145425289781997,76815.145425289781997,517675.69582156749675,81522.098445616327808,119761.84565487343934,163437.7729455428198,46599.955263461277355,54412.644302922482893,170921.82002586938324,154387.67787488969043,153304.88572575492435,166886.80091833460028,205431.26361081618234,67589.154372277509538,111177.57969617148046,47410.38926904485561,193693.72709769773064,98533.225278416328365,52272.993296146880311,111434.6756317551044,69292.107392604055349,68506.239383036678191,54974.295309697961784,49841.691282595929806,73525.277415722404839,53893.861305714272021,166427.5305614528188,49841.691282595929806,51462.559292163321516,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
