Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81876.537525811829255,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9420,36083.176540000051318,10962,16588,38802,19053,27927,9686,5800,5423,19343,9628,3857,9780,15834
1,66599.861539590070606,111702.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84303.622201898819185,144078.67585439249524,77980.850536731391912,78165.850536731391912,519274.75843106303364,81714.566745911826729,120132.66163778079499,168584.72629293313366,48474.582766216823075,55640.390653313203075,172387.38929191351053,160979.40029477220378,157341.59511665630271,169007.24440399763989,206188.83817287304555,68447.933983648035792,115347.44430560687033,49434.618988145790354,201963.65706262810272,102671.90097547204641,54504.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51969.727654132766475,53532.80009819073166,9420,34854.176540000051318,10962,16588,37464,19053,27927,9686,5600,5236,18676,9628,3857,9780,15288
2,66625.947193090076325,111746.05067199091718,98673.871159291578806,613736.02103974530473,319635.87324258650187,139908.1425374475657,84336.642016398822307,143793.97463819250697,77826.393865131394705,78196.393865131394705,518248.6651913630194,81552.595966011824203,120179.71487348079972,168650.60082293313462,48493.569159616825345,55662.183730913202453,172454.74971351350541,161042.30304147221614,157030.17707075629733,168673.2840330976469,205781.40652037304244,68312.680033448035829,115392.51635240687756,49336.935579645789403,202042.57441932809888,102469.02005017203919,54526.134100719711569,116237.88277273588756,72278.828924028450274,70588.096083670490771,57062.233361106693337,51990.034840032763896,76505.661025073408382,56216.8669410776929,131031.79512549313949,51990.034840032763896,53426.767680390730675,9420,34854.176540000051318,10962,16112.303489999976591,37464,19053,27927,9352,5600,5049,18009,9628,3857,9454,15288
3,66652.032846590082045,111789.80192629092198,98712.504342291576904,613975.74489324528258,319761.01833968650317,139962.79033054757747,84369.661830898825428,143850.27342199251871,77856.937193531397497,78226.937193531397497,518451.57195166300517,81390.625186111821677,120226.76810918080446,168716.47535293313558,48512.555553016827616,55551.976808513201831,172522.11013511350029,161105.20578817222849,157091.75902485629194,168739.3236621976539,205861.97486787303933,68339.426083248035866,115437.58839920688479,49356.252171145788452,201821.51727602808387,102509.13912487203197,54547.431881119708123,116283.28501773589232,72307.060865428444231,70615.66762877049041,57084.52173590669554,52010.342025932761317,76535.543957273403066,56238.825117777691048,131082.97583799314452,51887.342025932761317,53447.73526259072969,9106,33625.176540000051318,10962,15540.303489999976591,36126,18396,27927,9018,5600,4862,17342,9296,3751.3980000000010477,9128,15288
4,66678.118500090087764,111568.55318059092679,98751.137525291575002,614215.46874674526043,319886.16343678650446,139686.43812364758924,84202.68164539882855,143565.57220579253044,77702.48052193140029,78257.48052193140029,518654.47871196299093,81422.65440621181915,120273.82134488080919,168759.41616259329021,48416.541946416829887,55573.76988611320121,172589.47055671349517,160787.10853487224085,156780.34097895628656,168805.36329129766091,205942.54321537303622,68204.172133048035903,115482.66044600689202,49375.568762645787501,201900.43463272808003,102549.25819957202475,54568.729661519704678,116328.68726273589709,72335.292806828438188,70643.239173870490049,57106.810110706697742,51907.649211832758738,76384.42688947339775,56127.783294477689196,130824.15655049314955,51907.649211832758738,53468.702844790728705,9106,33625.176540000051318,10845.262323599992669,14968.303489999976591,34788,17739,27156.944556739817926,9018,5400,4713.5219999999999345,16901.780000000006112,9296,3751.3980000000010477,9128,14742
5,66546.204153590093483,111347.30443489093159,98555.770708291573101,614415.1199402451748,320011.30853388650576,139410.085916747601,84035.701459898831672,143621.87098959254217,77548.023850331403082,78103.023850331403082,518857.38547226297669,81260.683626311816624,120320.87458058081393,168426.29069259329117,48320.528339816832158,55463.562963713200588,172656.83097831349005,160850.01128157225321,156468.92293305628118,168871.40292039766791,205535.11156287303311,68068.91818284803594,115254.73249280689924,49394.88535414578655,201979.35198942807619,102589.37727427201753,54590.027441919701232,116374.08950773590186,72363.524748228432145,70503.810718970489688,57129.098485506699944,51927.956397732756159,76414.309821673392435,56149.741471177687345,130875.33726299315458,51927.956397732756159,53489.670426990727719,9106,32396.176540000051318,10467.262323599992669,14396.303489999976591,33450,17082,26193.944556739817926,8684,5200,4526.5219999999999345,16901.780000000006112,8964,3618.3980000000010477,8802,14742
6,66544.500987090126728,111126.05568919093639,98360.403891291571199,614654.84379374515265,319378.45363098650705,139464.73370984761277,84068.721274398834794,143678.16977339255391,77578.567178731405875,78133.567178731405875,519060.29223256296245,81292.712846411814098,120367.92781628081866,168492.16522259329213,48339.514733216834429,55485.356041313199967,172724.19139991348493,160912.91402827226557,156530.5048871562758,168937.44254949767492,205615.67991037303,68095.664232648035977,115299.80453960690647,49414.201945645785599,202058.26934612807236,102629.49634897201031,54611.325222319697787,116419.49175273590663,72391.756689628426102,70531.382264070489327,57016.386860306702147,51825.26358363275358,76263.192753873387119,56038.699647877685493,130616.51797549315961,51825.26358363275358,53510.638009190726734,8792,31167.176540000051318,10089.262323599992669,14396.303489999976591,32112,16425,25230.944556739817926,8350,5000,4339.5219999999999345,16234.780000000006112,8632,3485.3980000000010477,8476,14196
7,66570.586640590132447,111169.80694349094119,98399.037074291569297,614894.5676472451305,319503.59872808650834,139519.38150294762454,84101.741088898837916,143734.46855719256564,77609.110507131408667,78164.110507131408667,519263.19899286294822,81324.742066511811572,120414.98105198082339,168558.03975259329309,48358.5011266168367,55507.149118913199345,172791.55182151347981,160975.81677497227793,156592.08684125627042,169003.48217859768192,205696.24825787302689,68122.410282448036014,115344.8765864069137,49433.518537145784649,202137.18670282806852,102669.61542367200309,54632.623002719694341,116464.8939977359114,72419.988631028420059,70558.953809170488967,57038.675235106704349,51845.570769532751001,76293.075686073381803,56060.657824577683641,130667.69868799316464,51845.570769532751001,53531.605591390725749,8792,31167.176540000051318,10089.262323599992669,13824.303489999976591,32112,15991.380000000004657,24402.420000000012806,8350,5000,4339.5219999999999345,16234.780000000006112,8632,3485.3980000000010477,8308.2854467399702116,14196
8,66596.672294090138166,111213.558197790946,98437.670257291567395,615134.29150074510835,319628.74382518650964,139574.02929604763631,84134.760903398841037,143790.76734099257737,77639.65383553141146,78194.65383553141146,519466.10575316293398,81356.771286611809046,120462.03428768082813,168623.91428259329405,48377.487520016838971,55528.942196513198724,172858.91224311347469,161038.71952167229028,156653.66879535626504,169069.52180769768893,205776.81660537302378,68149.156332248036051,115389.94863320692093,49452.835128645783698,202216.10405952806468,102709.73449837199587,54653.920783119690896,116510.29624273591617,72448.220572428414016,70586.525354270488606,57060.963609906706552,51865.877955432748422,76322.958618273376487,56082.616001277681789,130718.87940049316967,51865.877955432748422,53552.573173590724764,8792,32231.490540000049805,10283.592475699981151,13824.303489999976591,32415.964178160007577,16560.342000000004191,25236.378000000011525,8350,5000,4339.5219999999999345,16812.402000000005501,8632,3485.3980000000010477,8590.6014467399709247,14196
9,66622.757947590143885,111257.3094520909508,98476.303440291565494,615374.0153542450862,319753.88892228651093,139628.67708914764808,84167.780717898844159,143847.06612479258911,77670.197163931414252,78225.197163931414252,519669.01251346291974,81388.80050671180652,120509.08752338083286,168689.78881259329501,48396.473913416841242,55550.735274113198102,172926.27266471346957,161101.62226837230264,156715.25074945625965,169135.56143679769593,205857.38495287302067,68175.902382048036088,115435.02068000692816,49472.151720145782747,202295.02141622806084,102749.85357307198865,54675.21856351968745,116555.69848773592093,72476.452513828407973,70614.096899370488245,57083.251984706708754,51886.185141332745843,76352.841550473371171,56104.574177977679938,130770.0601129931747,51886.185141332745843,53573.540755790723779,9063.9239999999990687,33295.804540000048291,10610.940475699981107,14319.655489999977362,33574.672178160006297,17129.304000000003725,26070.336000000010245,8639.2440000000005966,5173.1999999999998181,4501.4639999999999418,17390.024000000004889,8919.5120000000006257,3600.5760000000009313,8872.9174467399716377,14668.835999999999331
