Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,611804.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,517842.85167076304788,81742.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160535.49754807219142,157427.01308255633921,168541.20477489763289,205620.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76264.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111437.29941769091238,98401.237976291580708,610592.29718624532688,319510.72814548650058,139853.49474434755393,84303.622201898819185,143396.67585439249524,77795.850536731391912,77795.850536731391912,516816.75843106303364,81580.513535911843064,119847.66163778079499,167786.72629293313366,48359.582766216823075,55640.390653313203075,171979.38929191351053,160598.40029477220378,157488.59503665633383,168500.05214399762917,205700.83817287304555,68285.933983648035792,115074.44430560687033,49317.618988145790354,201007.65706262810272,102671.90097547204641,54375.836320319715014,116192.48052773588279,72079.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76294.778092873413698,56194.908764377694752,130980.61441299313447,51969.727654132766475,53659.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66309.947193090076325,111216.05067199091718,98205.871159291578806,610832.02103974530473,318877.87324258650187,139908.1425374475657,84136.642016398822307,143111.97463819250697,77818.239735131413909,77641.393865131394705,515790.6651913630194,81418.542756011840538,119609.71487348079972,167453.60082293313462,48263.569159616825345,55662.183730913202453,171638.74971351350541,160661.30304147221614,157550.17699075632845,168166.09177309763618,205781.40652037304244,68150.680033448035829,115119.51635240687756,49336.935579645789403,201086.57441932809888,102469.02005017203919,54268.134100719711569,115962.88277273588756,72107.828924028450274,70588.096083670490771,57062.233361106693337,51990.034840032763896,76324.661025073408382,56216.8669410776929,131031.79512549313949,51990.034840032763896,53553.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66336.032846590082045,110994.80192629092198,98244.504342291576904,611071.74489324528258,318245.01833968650317,139962.79033054757747,84169.661830898825428,142827.27342199251871,77663.783063531416701,77486.937193531397497,515589.28724166302709,81256.571976111838012,119371.76810918080446,167120.47535293313558,48282.555553016827616,55551.976808513201831,171298.11013511350029,160343.20578817222849,157611.75894485632307,167832.13140219764318,205373.97486787303933,68177.426083248035866,114891.58839920688479,49356.252171145788452,201165.49177602809505,102509.13912487203197,54289.431881119708123,116008.28501773589232,72136.060865428444231,70615.66762877049041,57084.52173590669554,52010.342025932761317,76354.543957273403066,56238.825117777691048,131082.97583799314452,52010.342025932761317,53574.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66204.118500090087764,110773.55318059092679,98049.137525291575002,611311.46874674526043,317612.16343678650446,139686.43812364758924,84002.68164539882855,142883.57220579253044,77509.326391931419494,77332.48052193140029,514563.19400196301285,81288.601196211835486,119145.13952266366687,167186.34988293313654,48301.541946416829887,55573.76988611320121,170957.47055671349517,160025.10853487224085,157673.34089895631769,167498.17103129765019,205454.54321537303622,68042.172133048035903,114936.66044600689202,49375.568762645787501,201244.40913272809121,102549.25819957202475,54310.729661519704678,116053.68726273589709,72164.292806828438188,70643.239173870490049,57106.810110706697742,52030.649211832758738,76384.42688947339775,56260.783294477689196,131134.15655049314955,51907.649211832758738,53595.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6026.8000000000001819,5610,20010,9960,3990,9780,16380
5,66072.204153590093483,110552.30443489093159,97853.770708291573101,611551.19260024523828,316979.30853388650576,139410.085916747601,83835.701459898831672,142598.87098959254217,77354.869720331422286,77178.023850331403082,514265.78168226301204,81126.63041631183296,118907.1927583636716,166853.2244129331375,48205.528339816832158,55463.562963713200588,170616.83097831349005,159707.01128157225321,157361.92285305631231,167564.21066039765719,205535.11156287303311,67906.91818284803594,114708.73249280689924,49394.88535414578655,201323.32648942808737,102589.37727427201753,54332.027441919701232,116099.08950773590186,72192.524748228432145,70503.810718970489688,57129.098485506699944,52050.956397732756159,76414.309821673392435,56282.741471177687345,131185.33726299315458,51804.956397732756159,53489.670426990727719,9420,36870,11340,17160,40140,19710,28890,10020,6026.8000000000001819,5610,20010,9960,3990,9780,16380
6,65940.289807090099202,110331.05568919093639,97658.403891291571199,611790.91645374521613,316346.45363098650705,139133.73370984761277,83668.721274398834794,142445.72139339268324,77200.413048731425079,77023.567178731405875,513239.68844256299781,80964.659636411830434,118669.24599406367633,166520.09894293313846,48224.514733216834429,55353.356041313199967,170276.19139991348493,159769.91402827226557,157423.50480715630692,167630.2502894976642,205127.67991037303,67933.664232648035977,114480.80453960690647,49414.201945645785599,201402.24384612808353,102629.49634897201031,54224.325222319697787,115869.49175273590663,72049.756689628426102,70364.382264070489327,57016.386860306702147,51948.26358363275358,76263.192753873387119,56171.699647877685493,130926.51797549315961,51702.26358363275358,53510.638009190726734,9420,36870,11340,17160,40140,19710,28890,10020,6026.8000000000001819,5610,20010,9960,3990,9780,16380
7,65808.375460590104922,110374.80694349094119,97463.037074291569297,610578.64030724519398,315713.59872808650834,139188.38150294762454,83501.741088898837916,142161.02017719269497,77045.956377131427871,76869.110507131408667,512213.59520286298357,80996.688856511827908,118431.29922976368107,166585.97347293313942,48128.5011266168367,55243.149118913199345,169935.55182151347981,159451.81677497227793,157112.08676125630154,167296.2899185976712,204720.24825787302689,67798.410282448036014,114252.8765864069137,49316.518537145784649,201054.00620282810996,102426.61542367200309,54116.623002719694341,115639.8939977359114,71906.988631028420059,70224.953809170488967,57038.675235106704349,51968.570769532751001,76112.075686073381803,56193.657824577683641,130977.69868799316464,51722.570769532751001,53404.605591390725749,9420,36870,11340,17160,40140,19710,28890,10020,6026.8000000000001819,5610,20010,9960,3990,9780,16380
8,65676.461114090110641,110153.558197790946,97267.670257291567395,609366.36416074517183,315080.74382518650964,138912.02929604763631,83334.760903398841037,141876.31896099270671,76891.499705531430664,76714.65383553141146,511187.50196316296933,80834.718076611825381,118193.3524654636858,166252.84800293314038,48032.487520016838971,55132.942196513198724,169594.91224311347469,159133.71952167229028,156800.66871535629616,166962.32954769767821,204312.81660537302378,67663.156332248036051,114024.94863320692093,49335.835128645783698,201020.49824952814379,102466.73449837199587,54137.920783119690896,115685.29624273591617,71935.220572428414016,70252.525354270488606,56925.963609906706552,51988.877955432748422,75960.958618273376487,56215.616001277681789,130718.87940049316967,51742.877955432748422,53425.573173590724764,9420,36870,11340,17160,40140,19710,28890,10020,6026.8000000000001819,5610,20010,9960,3990,9780,16380
9,65544.54676759011636,110197.3094520909508,97072.303440291565494,608178.59116424515378,314447.88892228651093,138635.67708914764808,83367.780717898844159,141932.61774479271844,76737.043033931433456,76560.197163931414252,511390.40872346295509,80672.747296711822855,117955.40570116369054,165919.72253293314134,47936.473913416841242,55022.735274113198102,169254.27266471346957,159196.62226837230264,156862.25066945629078,166628.36917679768521,204393.38495287302067,67689.902382048036088,113797.02068000692816,49355.151720145782747,201099.41560622813995,102506.85357307198865,54159.21856351968745,115730.69848773592093,71963.452513828407973,70280.096899370488245,56948.251984706708754,52009.185141332745843,75990.841550473371171,56237.574177977679938,130770.0601129931747,51763.185141332745843,53319.540755790723779,9420,36870,11340,17160,40140,19710,28890,10020,6026.8000000000001819,5610,20010,9960,3990,9780,16380
