Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,611804.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168119.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168541.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56085.541501237807097,130929.43370049312944,51949.420468232769053,53638.832515990732645,9420,35641,11009.382836439912353,17160,38802,19710,28890,9686,5800,5423,19569.780000000006112,9628,3990,9454,15946.476000000006024
1,66441.861539590070606,111702.29941769091238,98635.237976291580708,612044.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,144078.67585439249524,78165.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120132.66163778079499,168185.72629293313366,48589.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157309.03064095621812,168607.24440399763989,206188.83817287304555,68447.933983648035792,115347.44430560687033,49434.618988145790354,201963.65706262810272,102428.90097547204641,54504.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76294.778092873413698,56107.499677937805245,130670.61441299313447,51969.727654132766475,53659.80009819073166,9106,34870.564475699997274,10631.382836439912353,17160,37464,19710,28890,9352,5600,5236,18902.780000000006112,9296,3990,9128,15946.476000000006024
2,66309.947193090076325,111746.05067199091718,98673.871159291578806,612284.02103974530473,319635.87324258650187,139908.1425374475657,84336.642016398822307,144134.97463819250697,78196.393865131394705,78196.393865131394705,519329.13668136292836,81806.542756011840538,120179.71487348079972,167852.60082293313462,48608.569159616825345,55662.183730913202453,172454.74971351350541,161042.30304147221614,157370.61259505621274,168673.2840330976469,206269.40652037304244,68312.680033448035829,115392.51635240687756,49336.935579645789403,202042.57441932809888,102226.02005017203919,54397.134100719711569,116237.88277273588756,72107.828924028450274,70421.096083670490771,56927.233361106693337,51990.034840032763896,76324.661025073408382,56129.457854637803393,130721.79512549313949,51867.034840032763896,53680.767680390730675,8792,34870.564475699997274,10253.382836439912353,16705.832000000002154,36126,19710,28890,9018,5400,5049,18902.780000000006112,8964,3990,8802,15946.476000000006024
3,66336.032846590082045,111789.80192629092198,98712.504342291576904,612523.74489324528258,319761.01833968650317,139962.79033054757747,84325.085330898771645,144191.27342199251871,78226.937193531397497,78226.937193531397497,519532.04344166291412,81644.571976111838012,120226.76810918080446,167918.47535293313558,48627.555553016827616,55683.976808513201831,172522.11013511350029,160724.20578817222849,157432.19454915620736,168739.3236621976539,206349.97486787303933,68339.426083248035866,115437.58839920688479,49356.252171145788452,202121.49177602809505,102266.13912487203197,54418.431881119708123,116283.28501773589232,72136.060865428444231,70448.66762877049041,56949.52173590669554,52010.342025932761317,76354.543957273403066,56151.416031337801542,130772.97583799314452,51887.342025932761317,53701.73526259072969,8792,33641.564475699997274,10253.382836439912353,16133.832000000003973,34788,19053,27927,8684,5200,4862,18902.780000000006112,8632,3990,8476,15400.476000000006024
4,66204.118500090087764,111568.55318059092679,98517.137525291575002,612763.46874674526043,319886.16343678650446,140017.43812364758924,84358.105145398774766,144247.57220579253044,78257.48052193140029,78257.48052193140029,519734.95020196289988,81482.601196211835486,119988.82134488080919,167585.34988293313654,48646.541946416829887,55705.76988611320121,172181.47055671349517,160787.10853487224085,157120.77650325620198,168405.36329129766091,205942.54321537303622,68366.172133048035903,115482.66044600689202,49375.568762645787501,202200.40913272809121,102152.59535957197659,54439.729661519704678,116328.68726273589709,72164.292806828438188,70476.239173870490049,56971.810110706697742,52030.649211832758738,76203.42688947339775,56173.37420803779969,130824.15655049314955,51907.649211832758738,53722.702844790728705,8792,33641.564475699997274,10253.382836439912353,15561.832000000003973,33450,19053,27162.378000000011525,8463.5599999999976717,5000,4738.5799999999999272,18235.780000000006112,8412.8799999999973807,3990,8260.8399999999965075,14854.476000000006024
5,66072.204153590093483,111347.30443489093159,98321.770708291573101,613003.19260024523828,319253.30853388650576,139792.01325674759573,84191.124959898777888,143962.87098959254217,78103.023850331403082,78288.023850331403082,519937.85696226288565,81320.63041631183296,119750.87458058081393,167651.2244129331375,48550.528339816832158,55727.562963713200588,171840.83097831349005,160469.01128157225321,156809.3584573561966,168471.40292039766791,205535.11156287303311,68230.91818284803594,115527.73249280689924,49394.88535414578655,202279.32648942808737,102192.71443427196937,54461.027441919701232,116099.08950773590186,72021.524748228432145,70336.810718970489688,56994.098485506699944,52050.956397732756159,76052.309821673392435,56062.332384737797838,130875.33726299315458,51804.956397732756159,53616.670426990727719,8478,33641.564475699997274,9875.3828364399123529,15561.832000000003973,32112,19053,26199.378000000011525,8129.5599999999967622,4800,4551.5799999999999272,17568.780000000006112,8080.8799999999964712,3990,7934.8399999999965075,14854.476000000006024
6,65940.289807090099202,111391.05568919093639,98360.403891291571199,611790.91645374521613,318620.45363098650705,139846.6610498476075,84224.14477439878101,143678.16977339255391,77948.567178731405875,78318.567178731405875,520140.76372256287141,81158.659636411830434,119512.92781628081866,167318.09894293313846,48454.514733216834429,55629.685551573165867,171500.19139991348493,160531.91402827226557,156497.94041145619121,168537.44254949767492,205615.67991037303,68095.664232648035977,115572.80453960690647,49414.201945645785599,202358.24384612808353,101989.83350897196215,54353.325222319697787,115869.49175273590663,71878.756689628426102,70197.382264070489327,57016.386860306702147,51948.26358363275358,76082.192753873387119,55951.290561437795986,130616.51797549315961,51702.26358363275358,53510.638009190726734,8164,33641.564475699997274,9497.3828364399123529,14989.832000000003973,31744.681669740031793,19053,26199.378000000011525,7795.5599999999967622,4641.2000000000016371,4364.5799999999999272,16901.780000000006112,7748.8799999999964712,3990,7608.8399999999965075,14854.476000000006024
7,65966.375460590104922,111434.80694349094119,98399.037074291569297,612030.64030724519398,318745.59872808650834,139901.30884294761927,84257.164588898784132,143734.46855719256564,77979.110507131408667,78349.110507131408667,520343.67048286285717,81190.688856511827908,119559.98105198082339,167383.97347293313942,48473.5011266168367,55651.478629173165245,171567.55182151347981,160594.81677497227793,156558.65831021635677,168603.48217859768192,205696.24825787302689,68122.410282448036014,115617.8765864069137,49433.518537145784649,202437.16120282807969,102029.95258367195493,54374.623002719694341,115914.8939977359114,71906.988631028420059,70224.953809170488967,57038.675235106704349,51968.570769532751001,76112.075686073381803,55973.248738137794135,130667.69868799316464,51722.570769532751001,53531.605591390725749,8007.4289453399933336,33641.564475699997274,9119.3828364399123529,14989.832000000003973,31744.681669740031793,18396,26199.378000000011525,7461.5599999999967622,4641.2000000000016371,4177.5799999999999272,16901.780000000006112,7416.8799999999964712,3866.5760000000009313,7282.8399999999965075,14854.476000000006024
8,65992.461114090110641,111478.558197790946,98437.670257291567395,612270.36416074517183,318870.74382518650964,139955.95663604763104,84290.184403398787254,143790.76734099257737,78009.65383553141146,78379.65383553141146,520546.57724316284293,81222.718076611825381,119607.03428768082813,167449.84800293314038,48492.487520016838971,55673.271706773164624,171634.91224311347469,160657.71952167229028,156620.24026431635139,168669.52180769768893,205776.81660537302378,68149.156332248036051,115662.94863320692093,49452.835128645783698,202516.07855952807586,102070.07165837194771,54395.920783119690896,115960.29624273591617,71935.220572428414016,70252.525354270488606,57060.963609906706552,51988.877955432748422,76141.958618273376487,55995.206914837792283,130718.87940049316967,51742.877955432748422,53552.573173590724764,8279.3529453399933118,34705.878475699995761,9119.3828364399123529,14989.832000000003973,32208.336000000010245,18396,26199.378000000011525,7750.8039999999964493,4641.2000000000016371,4339.5219999999999345,17479.402000000005501,7704.3919999999961874,3866.5760000000009313,7565.1559999999963111,14854.476000000006024
9,66018.54676759011636,111522.3094520909508,98476.303440291565494,612510.08801424514968,318995.88892228651093,140010.6044291476428,84323.204217898790375,143847.06612479258911,78040.197163931414252,78410.197163931414252,520749.4840034628287,81254.747296711822855,119654.08752338083286,167515.72253293314134,48511.473913416841242,55695.064784373164002,171702.27266471346957,160720.62226837230264,156681.822218416346,168735.56143679769593,205857.38495287302067,68175.902382048036088,115708.02068000692816,49472.151720145782747,202594.99591622807202,102110.19073307194049,54417.21856351968745,116005.69848773592093,71963.452513828407973,70280.096899370488245,57083.251984706708754,52009.185141332745843,76171.841550473371171,56017.165091537790431,130770.0601129931747,51763.185141332745843,53573.540755790723779,8388.7974191399825941,35770.192475699994247,9446.7308364399123093,15485.184000000004744,33367.044000000008964,18964.961999999999534,27033.336000000010245,8040.0479999999961365,4814.4000000000014552,4501.4639999999999418,18057.024000000004889,7991.9039999999959036,3981.7540000000008149,7847.4719999999961146,15327.312000000005355
