Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97756.208493989790441,606589.80655274691526,317421.27366871229606,138610.08124579794821,83552.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,513864.45000106730731,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,155825.06738575510099,167504.62990433469531,204355.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9420,35641,11039.868000000000393,17160,40140,19053,28550.110770000057528,10020,5800,5423,19510.58334999998624,9960,3857,9454,15834
1,66190.192648910189746,110828.70208565659414,97560.513163489784347,605375.49193814687897,317545.35460681229597,138664.2643466979498,83385.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,514065.63136376731563,81077.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,155513.12568375508999,167570.10797193468898,203947.53172581631225,67541.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,52949.509281163278501,9420,35641,11039.868000000000393,17160,40140,18396,27587.110770000057528,10020,5768.237655780062596,5236,18843.58334999998624,9740.8799999999937427,3724,9128,15288
2,66216.056485610184609,110607.08130545659515,97364.817832989778253,605613.17732354684267,317669.43554491229588,138387.4474475979514,83217.79301976734132,142909.33709861632087,77531.458543389788247,77531.458543389788247,514266.81272646732396,81109.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159672.89570268976968,155201.183981755079,167635.58603953468264,203909.68693831615383,67406.412346077544498,113592.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,52843.298567663281574,9420,34412,11039.868000000000393,16588,40140,18396,26624.110770000057528,10020,5568.237655780062596,5049,18176.58334999998624,9740.8799999999937427,3591,8802,14742
3,66241.920322310179472,110385.46052525659616,97169.12250248977216,605850.86270894680638,317793.51648301229579,138441.63054849795299,83050.532053567338153,142965.15715121632093,77561.742149689787766,77376.742149689787766,513238.99408916733228,81141.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159735.26356208976358,154889.24227975506801,167701.06410713467631,203989.57018081613933,67270.930963477541809,113363.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,52737.087854163284646,9420,34412,11039.868000000000393,16588,38802,18396,25859.896820000023581,9686,5368.237655780062596,4862,18176.58334999998624,9408.8799999999937427,3458,8802,14742
4,66267.784159010174335,110428.83974505659717,96973.427171989766066,604636.54809434677009,317917.59742111229571,138495.81364939795458,82883.271087367334985,143020.97720381632098,77592.025755989787285,77407.025755989787285,512211.1754518673406,81172.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159797.63142148975749,154577.30057775505702,167766.54217473466997,204069.45342331612483,67297.44958087753912,113135.66503407146956,48603.713586244884937,198569.01789889787324,100703.17437131631596,53588.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,51096.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,52630.877140663287719,9106,34412,10661.868000000000393,16588,38802,17962.380000000004657,25859.896820000023581,9540.5508399999234825,5368.237655780062596,4763.63799999999992,17509.58334999998624,9076.8799999999937427,3388.0420000000012806,8476,14381.640000000006694
5,66293.647995710169198,110472.21896485659818,97011.731841489759972,604874.23347974673379,318041.67835921229562,138549.99675029795617,82916.010121167331818,143076.79725641632103,77622.309362289786804,77437.309362289786804,512412.35681456734892,81204.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,170780.66064686936443,159859.99928088975139,154265.35887575504603,167832.02024233466364,204149.33666581611033,67323.96819827753643,112907.35381517147471,48505.865921044882271,198169.26418969786027,100499.95229741631192,53480.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50993.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,50870.346224595923559,52651.666427163290791,8872.008692700026586,33436.174000000013621,10283.868000000000393,16016,37464,17305.380000000004657,25859.896820000023581,9224.2835400000058144,5313.8836230799306577,4576.63799999999992,17509.58334999998624,8744.8799999999937427,3255.0420000000012806,8476,14381.640000000006694
6,66319.511832410164061,110515.59818465659919,97050.036510989753879,605111.9188651466975,318165.75929731229553,138604.17985119795776,82948.74915496732865,143132.61730901632109,77652.592968589786324,77467.592968589786324,512613.53817726735724,81236.286680416320451,119626.96754607345792,167078.75456394281355,48270.530763861250307,55406.174442222465586,170847.44827576936223,159922.36714028974529,154326.41717375503504,167897.4983099346573,204229.21990831609583,67350.486815677533741,112679.04259627147985,48525.018255844879604,198247.51048049784731,100296.73022351630789,53372.943204946910555,113779.53008825510915,70579.180527504067868,68928.20554423671274,55855.40567949796241,50890.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,50767.480730395924184,52545.455713663293864,8558.008692700026586,33436.174000000013621,10283.868000000000393,15444,36126,17305.380000000004657,25365.420000000012806,8890.2835400000058144,5113.8836230799306577,4576.63799999999992,17509.58334999998624,8744.8799999999937427,3255.0420000000012806,8304.5239999999921565,14381.640000000006694
7,66345.375669110158924,110558.9774044566002,97088.341180489747785,605349.60425054666121,318289.84023541229544,138658.36295209795935,82981.488188767325482,143188.43736161632114,77682.876574889785843,77497.876574889785843,512814.71953996736556,81268.043543216321268,119673.62066927345586,167144.06893634281005,48289.355708261253312,55427.782204522467509,170914.23590466936002,159984.7349996897392,154387.47547175502405,167962.97637753465096,204309.10315081608132,67377.005433077531052,112723.731377371485,48544.170590644876938,198325.75677129783435,100336.50814961630385,53394.059881746907195,113824.54625975510862,70607.172401404066477,68955.542637436708901,55877.504527297962341,50910.615236195924808,74736.246810922428267,54916.689645714279322,169292.05078705298365,50787.615236195924808,52566.245000163296936,8558.008692700026586,33436.174000000013621,10283.868000000000393,15939.352000000000771,36942.922988700011047,17305.380000000004657,25365.420000000012806,9179.527540000006411,5268.000000000001819,4738.5799999999999272,17509.58334999998624,8744.8799999999937427,3370.2200000000011642,8586.8399999999928696,14381.640000000006694
8,66371.239505810153787,110602.35662425660121,97126.645849989741691,605587.28963594662491,318413.92117351229535,138712.54605299796094,83014.227222567322315,143244.25741421632119,77713.160181189785362,77528.160181189785362,513015.90090266737388,81299.800406016322086,119720.2737924734538,167209.38330874280655,48308.180652661256318,55449.389966822469432,170981.02353356935782,160047.1028590897331,154448.53376975501305,168028.45444513464463,204388.98639331606682,67403.524050477528363,112768.42015847149014,48563.322925444874272,198404.00306209782138,100376.28607571629982,53415.176558546903834,113869.56243125510809,70635.164275304065086,68982.879730636705062,55899.603375097962271,50930.749741995925433,74765.875636522425339,54938.46110321427841,169359.16580635297578,50807.749741995925433,52587.034286663300009,8829.9326927000256546,34500.488000000012107,10611.216000000000349,16434.704000000001543,37704.897639800008619,17874.342000000004191,26199.378000000011525,9468.7715400000070076,5441.2000000000016371,4900.5219999999999345,18087.205349999985629,9032.3919999999943684,3485.3980000000010477,8869.1559999999935826,14854.476000000006024
9,66397.10334251014865,110645.73584405660222,97164.950519489735598,605824.97502134658862,318538.00211161229527,138766.72915389796253,83046.966256367319147,143300.07746681632125,77743.443787489784881,77558.443787489784881,513217.08226536738221,81331.557268816322903,119766.92691567345173,167274.69768114280305,48327.005597061259323,55470.997729122471355,171047.81116246935562,160109.47071848972701,154509.59206775500206,168093.93251273463829,204468.86963581605232,67430.042667877525673,112813.10893957149528,48582.475260244871606,198482.24935289780842,100416.06400181629579,53436.293235346900474,113914.57860275510757,70663.156149204063695,69010.216823836701224,55921.702222897962201,50950.884247795926058,74795.50446212242241,54960.232560714277497,169426.28082565296791,50827.884247795926058,52607.823573163303081,9101.8566927000247233,35564.802000000010594,10938.564000000000306,16930.056000000000495,38863.605639800007339,18443.304000000003725,27033.336000000010245,9758.0155400000076042,5614.4000000000014552,5062.4639999999999418,18664.827349999985017,9319.9039999999949941,3600.5760000000009313,9151.4719999999942956,15327.312000000005355
