Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,611804.57333274534903,319385.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157164.67345255627879,168541.20477489763289,205620.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72051.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76317.23479067349399,56039.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66599.861539590070606,111437.29941769091238,98635.237976291580708,612044.29718624532688,318752.72814548650058,139522.49474434755393,84103.622201898819185,143396.67585439249524,77795.850536731391912,77795.850536731391912,518045.75843106303364,81580.513535911843064,120114.46937778079882,167786.72629293313366,48474.582766216823075,55508.390653313203075,171571.38929191351053,160217.40029477220378,156853.25540665627341,168207.24440399763989,205212.83817287304555,68285.933983648035792,114801.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54504.836320319715014,116192.48052773588279,72079.596982628456317,70560.524538570491131,56904.944986306691135,51969.727654132766475,76166.117722873488674,56061.908764377694752,130980.61441299313447,51969.727654132766475,53532.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66467.947193090076325,111216.05067199091718,98439.871159291578806,612284.02103974530473,318119.87324258650187,139246.1425374475657,83936.642016398822307,143111.97463819250697,77826.393865131394705,77641.393865131394705,518062.51106136303861,81612.542756011840538,120161.52261348080356,167852.60082293313462,48378.569159616825345,55398.183730913202453,171230.74971351350541,159899.30304147221614,156541.83736075626803,167873.2840330976469,204805.40652037304244,68150.680033448035829,114573.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54526.134100719711569,116237.88277273588756,71936.828924028450274,70588.096083670490771,56927.233361106693337,51990.034840032763896,76196.000655073483358,56083.8669410776929,130721.79512549313949,51990.034840032763896,53426.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66336.032846590082045,111259.80192629092198,98244.504342291576904,612523.74489324528258,317487.01833968650317,139300.79033054757747,83969.661830898825428,143168.27342199251871,77671.937193531397497,77601.652483531419421,518265.41782166302437,81450.571976111838012,119923.57584918080829,167519.47535293313558,48282.555553016827616,55287.976808513201831,170890.11013511350029,159581.20578817222849,156230.41931485626264,167939.3236621976539,204397.97486787303933,68015.426083248035866,114345.58839920688479,49005.252171145788452,202121.49177602809505,102509.13912487203197,54547.431881119708123,116283.28501773589232,71965.060865428444231,70615.66762877049041,56949.52173590669554,51887.342025932761317,76225.883587273478042,56105.825117777691048,130772.97583799314452,52010.342025932761317,53447.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66204.118500090087764,111038.55318059092679,98049.137525291575002,612763.46874674526043,316854.16343678650446,139024.43812364758924,83802.68164539882855,143224.57220579253044,77517.48052193140029,77632.195811931422213,518468.32458196301013,81288.601196211835486,119685.62908488081302,167585.34988293313654,48186.541946416829887,55177.76988611320121,170549.47055671349517,159483.37359487218782,156292.00126895625726,167605.36329129766091,204478.54321537303622,68042.172133048035903,114117.66044600689202,48907.568762645787501,201722.40913272809121,102549.25819957202475,54568.729661519704678,116328.68726273589709,71993.292806828438188,70643.239173870490049,56836.810110706697742,51784.649211832758738,76255.766519473472727,56127.783294477689196,130514.15655049314955,52030.649211832758738,53468.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66072.204153590093483,111082.30443489093159,97853.770708291573101,612963.8735202451935,316221.30853388650576,138748.085916747601,83635.701459898831672,142939.87098959254217,77363.023850331403082,77477.739140331425006,518671.23134226299589,81320.63041631183296,119447.68232058081776,167252.2244129331375,48090.528339816832158,55067.562963713200588,170208.83097831349005,159165.27634157220018,155980.58322305625188,167271.40292039766791,204071.11156287303311,68068.91818284803594,113889.73249280689924,48926.88535414578655,201323.32648942808737,102589.37727427201753,54590.027441919701232,116374.08950773590186,72021.524748228432145,70670.810718970489688,56859.098485506699944,51804.956397732756159,76285.649451673467411,56016.741471177687345,130565.33726299315458,52050.956397732756159,53489.670426990727719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,66098.289807090099202,111126.05568919093639,97658.403891291571199,612257.14899374532979,315588.45363098650705,138471.73370984761277,83468.721274398834794,142655.16977339255391,77208.567178731405875,77508.282468731427798,517645.13810256298166,81352.659636411830434,119209.73555628082249,166919.09894293313846,48109.514733216834429,55089.356041313199967,170276.19139991348493,158847.17908827221254,155669.1651771562465,167337.44254949767492,204151.67991037303,68095.664232648035977,113661.80453960690647,48946.201945645785599,200924.24384612808353,102386.49634897201031,54611.325222319697787,116144.49175273590663,72049.756689628426102,70698.382264070489327,56746.386860306702147,51702.26358363275358,76134.532383873462095,56038.699647877685493,130306.51797549315961,52071.26358363275358,53510.638009190726734,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,65966.375460590104922,110904.80694349094119,97463.037074291569297,611044.87284724530764,314955.59872808650834,138195.38150294762454,83301.741088898837916,142370.46855719256564,77054.110507131408667,77353.825797131430591,516619.04486286296742,81190.688856511827908,118971.78879198082723,166585.97347293313942,48013.5011266168367,54979.149118913199345,169935.55182151347981,158529.0818349722249,155357.74713125624112,167003.48217859768192,203744.24825787302689,68122.410282448036014,113433.8765864069137,48965.518537145784649,201003.16120282807969,102183.61542367200309,54503.623002719694341,116189.8939977359114,72077.988631028420059,70725.953809170488967,56768.675235106704349,51599.570769532751001,76164.415316073456779,55995.502824577728461,130357.69868799316464,51968.570769532751001,53404.605591390725749,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,65834.461114090110641,110683.558197790946,97267.670257291567395,609832.59670074528549,314322.74382518650964,137919.02929604763631,83134.760903398841037,142085.76734099257737,76899.65383553141146,77199.369125531433383,516821.52631316299085,81028.718076611825381,118733.84202768083196,166252.84800293314038,47917.487520016838971,54868.942196513198724,169594.91224311347469,158210.98458167223725,155046.32908535623574,166669.52180769768893,203336.81660537302378,67987.156332248036051,113205.94863320692093,48867.835128645783698,200604.07855952807586,101980.73449837199587,54395.920783119690896,115960.29624273591617,71935.220572428414016,70753.525354270488606,56790.963609906706552,51496.877955432748422,76013.298248273451463,56017.461001277726609,130408.87940049316967,51865.877955432748422,53298.573173590724764,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,65702.54676759011636,110462.3094520909508,97072.303440291565494,608620.32055424526334,314025.39207228651503,137973.67708914764808,82967.780717898844159,141801.06612479258911,76745.197163931414252,77044.912453931436175,517024.43307346297661,81060.747296711822855,118495.8952633808367,166318.72253293314134,47821.473913416841242,54758.735274113198102,169254.27266471346957,157892.88732837224961,154734.91103945623036,166735.56143679769593,203417.38495287302067,68013.902382048036088,113251.02068000692816,48887.151720145782747,200682.99591622807202,102020.85357307198865,54417.21856351968745,116005.69848773592093,71792.452513828407973,70781.096899370488245,56813.251984706708754,51517.185141332745843,75862.181180473446148,56039.419177977724758,130460.0601129931747,51763.185141332745843,53319.540755790723779,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
