Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,613256.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,517842.85167076304788,81742.48431581184559,120085.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157164.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49415.302396645791305,201884.73970592810656,102388.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9106,35641,11340,17160,39551.041750000025786,19710,28890,10020,6000,5573.3479999999999563,20010,9628,3990,9454,15834
1,66441.861539590070606,111702.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139191.49474434755393,84103.622201898819185,143396.67585439249524,77795.850536731391912,78165.850536731391912,518045.75843106303364,81774.513535911843064,120132.66163778079499,168584.72629293313366,48474.582766216823075,55772.390653313203075,172387.38929191351053,160598.40029477220378,156853.25540665627341,168607.24440399763989,206188.83817287304555,68285.933983648035792,115074.44430560687033,49317.618988145790354,201963.65706262810272,102410.76294547207362,54375.836320319715014,116192.48052773588279,72079.596982628456317,70393.524538570491131,56904.944986306691135,51969.727654132766475,76294.778092873413698,56194.908764377694752,130980.61441299313447,51969.727654132766475,53532.80009819073166,9106,34412,11340,17160,39551.041750000025786,19053,27927,10020,6000,5573.3479999999999563,20010,9296,3990,9128,15834
2,66467.947193090076325,111481.05067199091718,98439.871159291578806,613248.77641982526984,320393.87324258650187,138915.1425374475657,83936.642016398822307,143111.97463819250697,77826.393865131394705,78011.393865131394705,518248.6651913630194,81612.542756011840538,120179.71487348079972,168650.60082293313462,48378.569159616825345,55662.183730913202453,172046.74971351350541,160280.30304147221614,156914.83736075626803,168673.2840330976469,206269.40652037304244,68150.680033448035829,114846.51635240687756,49336.935579645789403,201564.57441932809888,102207.8820201720664,54397.134100719711569,115962.88277273588756,71936.828924028450274,70421.096083670490771,56792.233361106693337,51990.034840032763896,76324.661025073408382,56216.8669410776929,131031.79512549313949,51867.034840032763896,53426.767680390730675,9106,34412,11340,17160,39551.041750000025786,19053,27927,9783.5516899199501495,5800,5573.3479999999999563,20010,8964,3990,9128,15834
3,66494.032846590082045,111259.80192629092198,98478.504342291576904,612118.16556332528125,320519.01833968650317,138969.79033054757747,83969.661830898825428,142827.27342199251871,77671.937193531397497,77856.937193531397497,518451.57195166300517,81450.571976111838012,120226.76810918080446,168317.47535293313558,48282.555553016827616,55683.976808513201831,172114.11013511350029,160343.20578817222849,156976.41931485626264,168739.3236621976539,206349.97486787303933,68177.426083248035866,114891.58839920688479,49356.252171145788452,201643.49177602809505,102248.00109487205918,54418.431881119708123,116008.28501773589232,71965.060865428444231,70448.66762877049041,56814.52173590669554,52010.342025932761317,76173.543957273403066,56105.825117777691048,130772.97583799314452,51887.342025932761317,53320.73526259072969,9106,34412,11340,17160,39551.041750000025786,19053,27927,9783.5516899199501495,5600,5573.3479999999999563,20010,8964,3857,8802,15288
4,66520.118500090087764,111038.55318059092679,98283.137525291575002,612357.8894168252591,320644.16343678650446,139024.43812364758924,83802.68164539882855,142542.57220579253044,77702.48052193140029,77702.48052193140029,518654.47871196299093,81288.601196211835486,120273.82134488080919,167984.34988293313654,48186.541946416829887,55705.76988611320121,172181.47055671349517,160406.10853487224085,157038.00126895625726,168805.36329129766091,206430.54321537303622,68204.172133048035903,114936.66044600689202,49375.568762645787501,201722.40913272809121,102288.12016957205196,54439.729661519704678,116053.68726273589709,71993.292806828438188,70476.239173870490049,56836.810110706697742,52030.649211832758738,76203.42688947339775,56127.783294477689196,130514.15655049314955,51907.649211832758738,53214.702844790728705,8792,33183,11113.956000000000131,17160,39551.041750000025786,18836.190000000002328,27927,9783.5516899199501495,5400,5573.3479999999999563,20010,8632,3857,8802,14998.320920000060141
5,66388.204153590093483,110817.30443489093159,98087.770708291573101,612597.61327032523695,320769.30853388650576,138748.085916747601,83635.701459898831672,142257.87098959254217,77733.023850331403082,77548.023850331403082,518857.38547226297669,81320.63041631183296,120035.87458058081393,168050.2244129331375,48090.528339816832158,55727.562963713200588,172248.83097831349005,160469.01128157225321,157099.58322305625188,168871.40292039766791,206511.11156287303311,68230.91818284803594,114981.73249280689924,49394.88535414578655,201801.32648942808737,102328.23924427204474,54461.027441919701232,116099.08950773590186,72021.524748228432145,70503.810718970489688,56724.098485506699944,51927.956397732756159,76052.309821673392435,56016.741471177687345,130565.33726299315458,51804.956397732756159,53235.670426990727719,8792,33183,11113.956000000000131,17160,38213.041750000025786,18836.190000000002328,26982.975680000006832,9783.5516899199501495,5400,5573.3479999999999563,19343,8632,3724,8476,14998.320920000060141
6,66256.289807090099202,110596.05568919093639,97892.403891291571199,612837.3371238252148,320894.45363098650705,138471.73370984761277,83668.721274398834794,141973.16977339255391,77578.567178731405875,77393.567178731405875,518024.15603804320563,81352.659636411830434,119797.92781628081866,168116.09894293313846,48109.514733216834429,55749.356041313199967,172316.19139991348493,160531.91402827226557,157161.1651771562465,168537.44254949767492,206591.67991037303,68257.664232648035977,115026.80453960690647,49297.201945645785599,201402.24384612808353,102125.35831897203752,54353.325222319697787,116144.49175273590663,71878.756689628426102,70364.382264070489327,56611.386860306702147,51825.26358363275358,76082.192753873387119,55905.699647877685493,130306.51797549315961,51825.26358363275358,53256.638009190726734,8792,33183,11113.956000000000131,17160,37749.521564519913227,18836.190000000002328,26982.975680000006832,9783.5516899199501495,5200,5386.3479999999999563,18676,8632,3680.1100000000005821,8455.7879999999968277,14452.320920000060141
7,66282.375460590104922,110374.80694349094119,97697.037074291569297,613077.06097732519265,320554.70284808654105,138195.38150294762454,83501.741088898837916,141688.46855719256564,77424.110507131408667,77239.110507131408667,518227.06279834319139,81190.688856511827908,119559.98105198082339,168181.97347293313942,48013.5011266168367,55639.149118913199345,172383.55182151347981,160213.81677497227793,156849.74713125624112,168203.48217859768192,206672.24825787302689,68122.410282448036014,115071.8765864069137,49199.518537145784649,201003.16120282807969,102165.4773936720303,54374.623002719694341,116189.8939977359114,71906.988631028420059,70391.953809170488967,56633.675235106704349,51845.570769532751001,75931.075686073381803,55927.657824577683641,130357.69868799316464,51722.570769532751001,53277.605591390725749,8792,33183,11113.956000000000131,16588,36411.521564519913227,18836.190000000002328,26019.975680000006832,9783.5516899199501495,5200,5199.3479999999999563,18009,8566.9279999999962456,3680.1100000000005821,8129.7879999999959182,14452.320920000060141
8,66150.461114090110641,110153.558197790946,97501.670257291567395,613316.7848308251705,320679.84794518654235,137919.02929604763631,83334.760903398841037,141403.76734099257737,77269.65383553141146,77084.65383553141146,518429.96955864317715,81222.718076611825381,119607.03428768082813,167848.84800293314038,47917.487520016838971,55528.942196513198724,172450.91224311347469,159895.71952167229028,156911.32908535623574,168269.52180769768893,206752.81660537302378,67987.156332248036051,115116.94863320692093,49218.835128645783698,201082.07855952807586,102205.59646837202308,54266.920783119690896,115960.29624273591617,71764.220572428414016,70252.525354270488606,56655.963609906706552,51742.877955432748422,75779.958618273376487,55816.616001277681789,130098.87940049316967,51742.877955432748422,53171.573173590724764,8792,32535.788410000026488,11113.956000000000131,16016,35073.521564519913227,18836.190000000002328,26019.975680000006832,9783.5516899199501495,5200,5012.3479999999999563,18009,8566.9279999999962456,3680.1100000000005821,8129.7879999999959182,13906.320920000060141
9,66176.54676759011636,110197.3094520909508,97540.303440291565494,613556.50868432514835,320804.99304228654364,137973.67708914764808,83367.780717898844159,141460.06612479258911,77300.197163931414252,77115.197163931414252,518632.87631894316291,81254.747296711822855,119654.08752338083286,167914.72253293314134,47936.473913416841242,55550.735274113198102,172518.27266471346957,159958.62226837230264,156972.91103945623036,168047.26782679767348,206833.38495287302067,68013.902382048036088,115162.02068000692816,49238.151720145782747,200682.99591622807202,102245.71554307201586,54288.21856351968745,116005.69848773592093,71792.452513828407973,70280.096899370488245,56678.251984706708754,51763.185141332745843,75809.841550473371171,55838.574177977679938,130150.0601129931747,51763.185141332745843,53192.540755790723779,8792,32535.788410000026488,11113.956000000000131,16016,35073.521564519913227,18836.190000000002328,26019.975680000006832,9783.5516899199501495,5200,5012.3479999999999563,18009,8566.9279999999962456,3680.1100000000005821,8129.7879999999959182,13906.320920000060141
