Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98830.60479329158261,613256.57333274534903,319385.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81742.48431581184559,120370.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157164.67345255627879,168941.20477489763289,205935.87239879308618,68259.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102388.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9420,36870,11340,17160,40140,19710,27927,9799.5599999999940337,5868.000000000001819,5610,19816.427176579989464,9628,3990,9454,16019.640000000006694
1,66441.861539590070606,111702.29941769091238,98635.237976291580708,613496.29718624532688,319510.72814548650058,139853.49474434755393,84303.622201898819185,143396.67585439249524,77980.850536731391912,78165.850536731391912,518045.75843106303364,81774.513535911843064,120417.66163778079499,168185.72629293313366,48474.582766216823075,55640.390653313203075,172387.38929191351053,160979.40029477220378,157226.25540665627341,169007.24440399763989,206016.44074629308307,68123.933983648035792,114801.44430560687033,49317.618988145790354,201485.65706262810272,102185.90097547204641,54246.836320319715014,116192.48052773588279,72250.596982628456317,70226.524538570491131,56904.944986306691135,51723.727654132766475,76302.295802873341017,56194.908764377694752,130980.61441299313447,51969.727654132766475,53659.80009819073166,9106,36870,11340,16782.480000000003201,40140,19188.342000000004191,26964,9799.5599999999940337,5668.000000000001819,5610,19816.427176579989464,9296,3990,9128,15473.640000000006694
2,66309.947193090076325,111746.05067199091718,98673.871159291578806,613736.02103974530473,319635.87324258650187,139908.1425374475657,84336.642016398822307,143111.97463819250697,78011.393865131394705,78196.393865131394705,518248.6651913630194,81806.542756011840538,120464.71487348079972,168251.60082293313462,48493.569159616825345,55662.183730913202453,172454.74971351350541,161042.30304147221614,157287.83736075626803,169073.2840330976469,206097.00909379307996,67988.680033448035829,114573.51635240687756,49277.743069645686774,201564.57441932809888,102226.02005017203919,54268.134100719711569,116237.88277273588756,72278.828924028450274,70087.096083670490771,56927.233361106693337,51744.034840032763896,76332.178735073335702,56216.8669410776929,131031.79512549313949,51990.034840032763896,53680.767680390730675,8792,36870,11039.868000000000393,16210.480000000001382,39077.628000000011525,18531.342000000004191,26001,9799.5599999999940337,5468.000000000001819,5610,19149.427176579989464,8964,3990,8802,14927.640000000006694
3,66336.032846590082045,111524.80192629092198,98712.504342291576904,613295.1683932451997,319761.01833968650317,139962.79033054757747,84369.661830898825428,142827.27342199251871,77856.937193531397497,78041.937193531397497,518451.57195166300517,81644.571976111838012,120511.76810918080446,168317.47535293313558,48397.555553016827616,55551.976808513201831,172522.11013511350029,161105.20578817222849,157349.41931485626264,169139.3236621976539,206177.57744129307684,67853.426083248035866,114618.58839920688479,49180.059661145685823,201643.49177602809505,102023.13912487203197,54289.431881119708123,116008.28501773589232,72307.060865428444231,70114.66762877049041,56949.52173590669554,51764.342025932761317,76362.061667273330386,56238.825117777691048,131082.97583799314452,52010.342025932761317,53701.73526259072969,8478,36870,10661.868000000000393,15638.480000000001382,39077.628000000011525,17874.342000000004191,25038,9799.5599999999940337,5268.000000000001819,5610,18482.427176579989464,8632,3990,8476,14927.640000000006694
4,66362.118500090087764,111568.55318059092679,98751.137525291575002,613534.89224674517754,319886.16343678650446,140017.43812364758924,84402.68164539882855,142883.57220579253044,77887.48052193140029,78072.48052193140029,517775.06445470295148,81676.601196211835486,120558.82134488080919,168383.34988293313654,48416.541946416829887,55573.76988611320121,172589.47055671349517,161168.10853487224085,157411.00126895625726,169205.36329129766091,206258.14578879307373,67880.172133048035903,114663.66044600689202,49199.376252645684872,201722.40913272809121,102063.25819957202475,54310.729661519704678,116053.68726273589709,72335.292806828438188,70142.239173870490049,56971.810110706697742,51784.649211832758738,76391.94459947332507,56260.783294477689196,131134.15655049314955,52030.649211832758738,53722.702844790728705,8164,35743.591417259995069,10283.868000000000393,15066.480000000001382,37739.628000000011525,17217.342000000004191,24075,9799.5599999999940337,5068.000000000001819,5610,17815.427176579989464,8300,3884.3980000000010477,8150,14381.640000000006694
5,66230.204153590093483,111572.70977489094366,98789.770708291573101,613774.61610024515539,320011.30853388650576,140072.085916747601,84435.701459898831672,142598.87098959254217,77733.023850331403082,78103.023850331403082,517977.97121500293724,81708.63041631183296,120605.87458058081393,168050.2244129331375,48320.528339816832158,55463.562963713200588,172656.83097831349005,161231.01128157225321,157472.58322305625188,169271.40292039766791,206338.71413629307062,67906.91818284803594,114435.73249280689924,49101.692844145683921,201323.32648942808737,101860.37727427201753,54332.027441919701232,116099.08950773590186,72363.524748228432145,70002.810718970489688,56859.098485506699944,51681.956397732756159,76421.827531673319754,56282.741471177687345,131185.33726299315458,52050.956397732756159,53743.670426990727719,7850,34514.591417259995069,9905.8680000000003929,14494.480000000001382,36401.628000000011525,16560.342000000004191,23112,9465.5599999999940337,4868.000000000001819,5461.5219999999999345,17148.427176579989464,7968,3751.3980000000010477,7824,13835.640000000006694
6,66098.289807090099202,111351.46102919094847,98828.403891291571199,614014.33995374513324,320136.45363098650705,140126.73370984761277,84468.721274398834794,142314.16977339255391,77763.567178731405875,78133.567178731405875,518180.87797530292301,81740.659636411830434,120652.92781628081866,168116.09894293313846,48339.514733216834429,55485.356041313199967,172724.19139991348493,160964.12520827224944,157534.1651771562465,169337.44254949767492,206419.28248379306751,67771.664232648035977,114207.80453960690647,49004.00943564568297,201402.24384612808353,101900.49634897201031,54353.325222319697787,115869.49175273590663,72391.756689628426102,69863.382264070489327,56881.386860306702147,51579.26358363275358,76451.710463873314438,56304.699647877685493,131236.51797549315961,52071.26358363275358,53764.638009190726734,7536,33285.591417259995069,9527.8680000000003929,13922.480000000001382,35063.628000000011525,15903.342000000004191,22149,9131.5599999999940337,4668.000000000001819,5274.5219999999999345,16481.427176579989464,7636,3618.3980000000010477,7498,13289.640000000006694
7,66124.375460590104922,111395.21228349095327,98867.037074291569297,614254.06380724511109,320261.59872808650834,140181.38150294762454,84501.741088898837916,142370.46855719256564,77794.110507131408667,78164.110507131408667,518383.78473560290877,81772.688856511827908,120699.98105198082339,168181.97347293313942,48358.5011266168367,55507.149118913199345,172726.58961661360809,161027.0279549722618,157595.74713125624112,169403.48217859768192,206499.8508312930644,67798.410282448036014,114252.8765864069137,49023.326027145682019,201481.16120282807969,101940.61542367200309,54374.623002719694341,115914.8939977359114,72419.988631028420059,69890.953809170488967,56903.675235106704349,51599.570769532751001,76481.593396073309123,56326.657824577683641,131287.69868799316464,52091.570769532751001,53785.605591390725749,7498.6830949000286637,33285.591417259995069,9149.8680000000003929,13922.480000000001382,35063.628000000011525,15903.342000000004191,21513.420000000012806,8797.5599999999940337,4468.000000000001819,5087.5219999999999345,16481.427176579989464,7304,3618.3980000000010477,7172,13289.640000000006694
8,66150.461114090110641,111438.96353779095807,98905.670257291567395,614493.78766074508894,320386.74382518650964,140236.02929604763631,84534.760903398841037,142426.76734099257737,77824.65383553141146,78194.65383553141146,518586.69149590289453,81804.718076611825381,120747.03428768082813,168247.84800293314038,48377.487520016838971,55528.942196513198724,172793.95003821360297,161089.93070167227415,157657.32908535623574,169469.52180769768893,206580.41917879306129,67825.156332248036051,114297.94863320692093,49042.642618645681068,201560.07855952807586,101980.73449837199587,54395.920783119690896,115960.29624273591617,72448.220572428414016,69918.525354270488606,56925.963609906706552,51619.877955432748422,76511.476328273303807,56348.616001277681789,131338.87940049316967,52111.877955432748422,53806.573173590724764,7770.6070949000286419,33472.991747519976343,9149.8680000000003929,14417.832000000002154,35063.628000000011525,15903.342000000004191,22347.378000000011525,9086.8039999999946303,4641.2000000000016371,5087.5219999999999345,17059.049176579988853,7591.5119999999997162,3618.3980000000010477,7454.3159999999998035,13289.640000000006694
9,66176.54676759011636,111482.71479209096287,98944.303440291565494,614733.51151424506679,320511.88892228651093,140290.67708914764808,84567.780717898844159,142483.06612479258911,77855.197163931414252,78225.197163931414252,518789.59825620288029,81836.747296711822855,120794.08752338083286,168313.72253293314134,48396.473913416841242,55550.735274113198102,172861.31045981359784,161152.83344837228651,157718.91103945623036,169535.56143679769593,206660.98752629305818,67851.902382048036088,114343.02068000692816,49061.959210145680117,201638.99591622807202,102020.85357307198865,54417.21856351968745,116005.69848773592093,72476.452513828407973,69946.096899370488245,56948.251984706708754,51640.185141332745843,76541.359260473298491,56370.574177977679938,131390.0601129931747,52132.185141332745843,53827.540755790723779,7880.0515687000170146,34537.30574751997483,9477.2160000000003492,14913.184000000002925,36222.336000000010245,16472.304000000003725,23181.336000000010245,9376.047999999995227,4814.4000000000014552,5249.4639999999999418,17636.671176579988241,7879.0239999999994325,3733.5760000000009313,7736.6319999999996071,13762.476000000006024
