Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81742.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55618.597575713203696,171912.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,115872.07828273587802,72222.36504122846236,70365.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9420,36317.229750000034983,11340,16588,38802,19053,28890,9686,5800,5423,19343,9628,3857,9454,15834
1,66599.861539590070606,111967.29941769091238,98635.237976291580708,613496.29718624532688,319771.06785548652988,139853.49474434755393,84503.622201898819185,144078.67585439249524,78165.850536731391912,78165.850536731391912,519274.75843106303364,81580.513535911843064,120417.66163778079499,168584.72629293313366,48589.582766216823075,55640.390653313203075,171979.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68447.933983648035792,115347.44430560687033,49434.618988145790354,201963.65706262810272,102671.90097547204641,54504.836320319715014,115917.48052773588279,72250.596982628456317,70393.524538570491131,57039.944986306691135,51969.727654132766475,76475.778092873413698,56061.908764377694752,130980.61441299313447,51969.727654132766475,53659.80009819073166,9106,35088.229750000034983,11340,16588,37464,19053,27927,9686,5600,5236,19343,9628,3724,9128,15288
2,66467.947193090076325,112011.05067199091718,98673.871159291578806,613736.02103974530473,319896.21295258653117,139908.1425374475657,84536.642016398822307,144134.97463819250697,78196.393865131394705,78150.202035131384037,519477.6651913630194,81612.542756011840538,120464.71487348079972,168251.60082293313462,48608.569159616825345,55530.183730913202453,172046.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,68474.680033448035829,115392.51635240687756,49453.935579645789403,202042.57441932809888,102712.02005017203919,54397.134100719711569,115687.88277273588756,72278.828924028450274,70421.096083670490771,57062.233361106693337,51867.034840032763896,76505.661025073408382,56083.8669410776929,130721.79512549313949,51867.034840032763896,53553.767680390730675,8813.4953199999872595,35088.229750000034983,10962,16016,36126,18396,27927,9352,5600,5236,18676,9628,3724,9128,14742
3,66494.032846590082045,112054.80192629092198,98712.504342291576904,613975.74489324528258,320021.35804968653247,139962.79033054757747,84569.661830898825428,144191.27342199251871,78226.937193531397497,78180.745363531386829,519680.57195166300517,81644.571976111838012,120511.76810918080446,168317.47535293313558,48627.555553016827616,55419.976808513201831,172114.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206023.37170787301147,68339.426083248035866,115164.58839920688479,49473.252171145788452,202121.49177602809505,102752.13912487203197,54418.431881119708123,115733.28501773589232,72307.060865428444231,70448.66762877049041,56949.52173590669554,51887.342025932761317,76535.543957273403066,56105.825117777691048,130772.97583799314452,51764.342025932761317,53447.73526259072969,8499.4953199999872595,35088.229750000034983,10712.520000000000437,16016,34788,17739,26964,9352,5530.4646600000287435,5236,18009,9296,3654.0420000000012806,8802,14196
4,66362.118500090087764,112098.55318059092679,98751.137525291575002,614215.46874674526043,320146.50314678653376,140017.43812364758924,84602.68164539882855,143906.57220579253044,78257.48052193140029,78211.288691931389621,519883.47871196299093,81676.601196211835486,120558.82134488080919,168383.34988293313654,48646.541946416829887,55441.76988611320121,172181.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,205615.94005537300836,68366.172133048035903,114936.66044600689202,49375.568762645787501,202200.40913272809121,102792.25819957202475,54439.729661519704678,115503.68726273589709,72164.292806828438188,70309.239173870490049,56850.9232707066476,51784.649211832758738,76565.42688947339775,55994.783294477689196,130824.15655049314955,51784.649211832758738,53468.702844790728705,8499.4953199999872595,33859.229750000034983,10334.520000000000437,15444,33450,17739,26457.462000000014086,9018,5330.4646600000287435,5049,17342,9296,3521.0420000000012806,8802,14196
5,66230.204153590093483,112142.30443489093159,98789.770708291573101,614455.19260024523828,320271.64824388653506,140072.085916747601,84635.701459898831672,143962.87098959254217,78103.023850331403082,78056.832020331392414,518857.38547226297669,81514.63041631183296,120320.87458058081393,168449.2244129331375,48550.528339816832158,55331.562963713200588,172248.83097831349005,161231.01128157225321,157845.58322305625188,169271.40292039766791,205696.50840287300525,68230.91818284803594,114708.73249280689924,49277.88535414578655,202279.32648942808737,102589.37727427201753,54461.027441919701232,115549.08950773590186,72192.524748228432145,70169.810718970489688,56738.211645506649802,51681.956397732756159,76414.309821673392435,55883.741471177687345,130875.33726299315458,51804.956397732756159,53362.670426990727719,8499.4953199999872595,32630.229750000034983,10334.520000000000437,14872,32112,17082,25494.462000000014086,8684,5268.000000000001819,4862,16675,9032.3919999999943684,3388.0420000000012806,8802,14196
6,66256.289807090099202,111921.05568919093639,98828.403891291571199,614694.91645374521613,320396.79334098653635,139795.73370984761277,84468.721274398834794,144019.16977339255391,77948.567178731405875,77902.375348731395206,517831.29223256296245,81546.659636411830434,120082.92781628081866,168116.09894293313846,48569.514733216834429,55353.356041313199967,172316.19139991348493,160912.91402827226557,157907.1651771562465,169337.44254949767492,205289.07675037300214,68095.664232648035977,114753.80453960690647,49180.201945645785599,202358.24384612808353,102629.49634897201031,54353.325222319697787,115594.49175273590663,72049.756689628426102,70197.382264070489327,56625.500020306652004,51579.26358363275358,76263.192753873387119,55772.699647877685493,130616.51797549315961,51702.26358363275358,53383.638009190726734,8499.4953199999872595,31934.443676319977385,9956.5200000000004366,14417.832000000002154,32112,17082,24531.462000000014086,8350,5068.000000000001819,4675,16675,8700.3919999999943684,3255.0420000000012806,8663.1652536800793314,13650
7,66282.375460590104922,111964.80694349094119,98867.037074291569297,614934.64030724519398,320521.93843808653764,139850.38150294762454,84501.741088898837916,144075.46855719256564,77979.110507131408667,77932.918677131397999,518034.19899286294822,81578.688856511827908,120129.98105198082339,168181.97347293313942,48588.5011266168367,55375.149118913199345,172383.55182151347981,160975.81677497227793,157968.74713125624112,169403.48217859768192,205369.64509787299903,68122.410282448036014,114798.8765864069137,49199.518537145784649,202437.16120282807969,102669.61542367200309,54374.623002719694341,115639.8939977359114,72077.988631028420059,70224.953809170488967,56647.788395106654207,51599.570769532751001,76293.075686073381803,55794.657824577683641,130667.69868799316464,51722.570769532751001,53404.605591390725749,8499.4953199999872595,31934.443676319977385,9956.5200000000004366,14417.832000000002154,31393.150143680257315,17082,23568.462000000014086,8350,4868.000000000001819,4675,16675,8700.3919999999943684,3255.0420000000012806,8543.1559999999935826,13650
8,66308.461114090110641,112008.558197790946,98905.670257291567395,615174.36416074517183,320647.08353518653894,139905.02929604763631,84534.760903398841037,144131.76734099257737,78009.65383553141146,77963.462005531400791,518237.10575316293398,81610.718076611825381,120177.03428768082813,168247.84800293314038,48607.487520016838971,55396.942196513198724,172450.91224311347469,161038.71952167229028,158030.32908535623574,169469.52180769768893,205450.21344537299592,68149.156332248036051,114843.94863320692093,49218.835128645783698,202516.07855952807586,102709.73449837199587,54395.920783119690896,115685.29624273591617,72106.220572428414016,70252.525354270488606,56670.076769906656409,51619.877955432748422,76322.958618273376487,55816.616001277681789,130718.87940049316967,51742.877955432748422,53425.573173590724764,8499.4953199999872595,32998.757676319975872,10283.868000000000393,14417.832000000002154,32551.858143680256035,17082,24402.420000000012806,8350,4868.000000000001819,4675,16675,8700.3919999999943684,3370.2200000000011642,8543.1559999999935826,13975.960330259995317
9,66334.54676759011636,112052.3094520909508,98944.303440291565494,615414.08801424514968,320772.22863228654023,139959.67708914764808,84567.780717898844159,144188.06612479258911,78040.197163931414252,77994.005333931403584,518440.01251346291974,81642.747296711822855,120224.08752338083286,168313.72253293314134,48626.473913416841242,55418.735274113198102,172518.27266471346957,161101.62226837230264,158091.91103945623036,169535.56143679769593,205530.78179287299281,68175.902382048036088,114889.02068000692816,49238.151720145782747,202594.99591622807202,102749.85357307198865,54417.21856351968745,115730.69848773592093,72134.452513828407973,70280.096899370488245,56692.365144706658612,51640.185141332745843,76352.841550473371171,55838.574177977679938,130770.0601129931747,51763.185141332745843,53446.540755790723779,8771.4193199999863282,34063.071676319974358,10611.216000000000349,14913.184000000002925,33710.566143680254754,17650.961999999999534,25236.378000000011525,8639.2440000000005966,5041.2000000000016371,4836.9420000000000073,17252.621999999999389,8987.9039999999949941,3485.3980000000010477,8825.4719999999942956,14448.796330259994647
