Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97756.208493989790441,608041.80655274691526,317421.27366871229606,138610.08124579794821,83752.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,513428.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,155825.06738575510099,167504.62990433469531,204355.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53182.719994663275429,9420,35641,10962,16825.647391099937522,39653.653348900013953,19053,28254.420000000012806,9844.3159999999934371,5800,5423,19343,9960,3857,9454,15834
1,66190.192648910189746,110750.19653143674077,97560.513163489784347,608279.49193814687897,317545.35460681229597,138664.2643466979498,83585.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,513630.15674376738025,81271.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170513.51013126937323,159610.52784328977577,155513.12568375508999,167570.10797193468898,203947.53172581631225,67541.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,53203.509281163278501,9420,35207.62320999991789,10584,16825.647391099937522,39653.653348900013953,18396,27291.420000000012806,9844.3159999999934371,5600,5236,18676,9628,3724,9128,15288
2,66216.056485610184609,110793.57575123674178,97364.817832989778253,608517.17732354684267,317669.43554491229588,138718.4474475979514,83417.79301976734132,142568.33709861632087,77531.458543389788247,77531.458543389788247,512602.33810646738857,81303.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170580.29776016937103,159672.89570268976968,155201.183981755079,167635.58603953468264,204027.41496831629775,67406.412346077544498,113592.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,53224.298567663281574,9420,34586.295179999782704,10584,16253.647391099937522,39653.653348900013953,18396,26328.420000000012806,9844.3159999999934371,5521.6000000000021828,5049,18009,9628,3591,8802,14742
3,66241.920322310179472,110571.95497103674279,97169.12250248977216,608754.86270894680638,317793.51648301229579,138772.63054849795299,83250.532053567338153,142624.15715121632093,77561.742149689787766,77376.742149689787766,512803.51946916739689,81335.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,170647.08538906936883,159735.26356208976358,154889.24227975506801,167701.06410713467631,204107.29821081628324,67270.930963477541809,113363.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114469.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,53245.087854163284646,9216.7860499999660533,33357.295179999782704,10584,16253.647391099937522,38315.653348900013953,18396,25365.420000000012806,9510.3159999999934371,5321.6000000000021828,4862,18009,9296,3458,8802,14742
4,66267.784159010174335,110615.3341908367438,96973.427171989766066,608992.54809434677009,317917.59742111229571,138826.81364939795458,83083.271087367334985,142679.97720381632098,77592.025755989787285,77407.025755989787285,511775.70083186740521,81366.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,170713.87301796936663,159797.63142148975749,154577.30057775505702,167766.54217473466997,204187.18145331626874,67297.44958087753912,113135.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,114514.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,51096.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,53265.877140663287719,8902.7860499999660533,33357.295179999782704,10206,15715.128000000004249,38315.653348900013953,17896.770231099872035,25365.420000000012806,9176.3159999999934371,5321.6000000000021828,4675,17342,8964,3325,8476,14196
5,66293.647995710169198,110658.71341063674481,97011.731841489759972,609230.23347974673379,318041.67835921229562,138880.99675029795617,83116.010121167331818,142735.79725641632103,77622.309362289786804,77437.309362289786804,511976.88219456741353,81398.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,170416.37817840906791,159859.99928088975139,154265.35887575504603,167832.02024233466364,204267.06469581625424,67161.96819827753643,112907.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53480.826528146913915,114284.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50993.346224595923559,74857.989159722434124,55139.146730714281148,169567.8207484529994,50870.346224595923559,53286.666427163290791,8588.7860499999660533,32716.420971059967997,9828,15143.128000000004249,36977.653348900013953,17305.380000000004657,25365.420000000012806,8842.3159999999934371,5121.6000000000021828,4488,17342,8744.8799999999937427,3192,8204.845684119993166,14053.382584379967739
6,66319.511832410164061,110702.09263043674582,97050.036510989753879,609467.9188651466975,318165.75929731229553,138935.17985119795776,83148.74915496732865,142791.61730901632109,77652.592968589786324,77467.592968589786324,512178.06355726742186,81430.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,170483.16580730906571,159922.36714028974529,154326.41717375503504,167897.4983099346573,204346.94793831623974,67188.486815677533741,112679.04259627147985,48408.018255844879604,197769.51048049784731,100296.73022351630789,53372.943204946910555,114329.53008825510915,70579.180527504067868,68928.20554423671274,55855.40567949796241,50890.480730395924184,74706.617985322431196,55027.918188214280235,169224.93576775299152,50767.480730395924184,53307.455713663293864,8274.7860499999660533,32716.420971059967997,9828,14571.128000000004249,35639.653348900013953,17305.380000000004657,25365.420000000012806,8508.3159999999934371,4921.6000000000021828,4488,16696.0471799999832,8744.8799999999937427,3192,8204.845684119993166,13507.382584379967739
7,66345.375669110158924,110745.47185023674683,97088.341180489747785,609705.60425054666121,318289.84023541229544,138989.36295209795935,83181.488188767325482,142847.43736161632114,77682.876574889785843,77497.876574889785843,512379.24491996743018,81462.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,170549.95343620906351,159984.7349996897392,154387.47547175502405,167962.97637753465096,204426.83118081622524,67215.005433077531052,112723.731377371485,48427.170590644876938,197847.75677129783435,100336.50814961630385,53394.059881746907195,114374.54625975510862,70607.172401404066477,68955.542637436708901,55877.504527297962341,50910.615236195924808,74736.246810922428267,55049.689645714279322,169292.05078705298365,50787.615236195924808,53328.245000163296936,8542.6840000000083819,32716.420971059967997,9956.5200000000004366,15066.48000000000502,35639.653348900013953,17305.380000000004657,25365.420000000012806,8797.5599999999940337,5094.8000000000020009,4649.9420000000000073,16696.0471799999832,8744.8799999999937427,3307.1779999999998836,8487.161684119993879,13908.804000000007363
8,66371.239505810153787,110788.85107003674784,97126.645849989741691,609943.28963594662491,318413.92117351229535,139043.54605299796094,83214.227222567322315,142903.25741421632119,77713.160181189785362,77528.160181189785362,512580.4262826674385,81493.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,170616.74106510906131,160047.1028590897331,154448.53376975501305,168028.45444513464463,204506.71442331621074,67241.524050477528363,112768.42015847149014,48446.322925444874272,197926.00306209782138,100376.28607571629982,53415.176558546903834,114419.56243125510809,70635.164275304065086,68982.879730636705062,55899.603375097962271,50930.749741995925433,74765.875636522425339,55071.46110321427841,169359.16580635297578,50807.749741995925433,53349.034286663300009,8814.6080000000074506,33780.734971059966483,10283.868000000000393,15561.832000000005792,36401.628000000011525,17874.342000000004191,26199.378000000011525,9086.8039999999946303,5268.000000000001819,4811.8840000000000146,17273.669179999982589,9032.3919999999943684,3422.3559999999997672,8769.477684119994592,14381.640000000006694
9,66397.10334251014865,110832.23028983674885,97164.950519489735598,610180.97502134658862,318538.00211161229527,139097.72915389796253,83246.966256367319147,142959.07746681632125,77743.443787489784881,77558.443787489784881,512781.60764536744682,81525.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,170683.52869400905911,160109.47071848972701,154509.59206775500206,168093.93251273463829,204586.59766581619624,67268.042667877525673,112813.10893957149528,48465.475260244871606,198004.24935289780842,100416.06400181629579,53436.293235346900474,114464.57860275510757,70663.156149204063695,69010.216823836701224,55921.702222897962201,50950.884247795926058,74795.50446212242241,55093.232560714277497,169426.28082565296791,50827.884247795926058,53369.823573163303081,9086.5320000000065193,34845.04897105996497,10611.216000000000349,16057.184000000006563,37560.336000000010245,18443.304000000003725,27033.336000000010245,9376.047999999995227,5441.2000000000016371,4973.8260000000000218,17851.291179999981978,9319.9039999999949941,3537.5339999999996508,9051.7936841199953051,14854.476000000006024
