Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9106,35641,10962,17053.229750000031345,38802,19053,27927,9686,6000,5423,20010,9628,3857,9780,16380
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,143396.67585439249524,77795.850536731391912,77980.850536731391912,519274.75843106303364,81968.513535911843064,120132.66163778079499,168584.72629293313366,48359.582766216823075,55640.390653313203075,172387.38929191351053,160598.40029477220378,157226.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,115347.44430560687033,49346.278698145790258,201963.65706262810272,102671.90097547204641,54504.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,56904.944986306691135,51846.727654132766475,76475.778092873413698,55928.908764377694752,130980.61441299313447,51846.727654132766475,53532.80009819073166,8898.7600000000056752,34412,10962,17053.229750000031345,37918.920000000012806,19053,27927,9686,6000,5423,20010,9296,3857,9454,15834
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84536.642016398822307,143111.97463819250697,77641.393865131394705,77826.393865131394705,519477.6651913630194,82000.542756011840538,119894.71487348079972,168650.60082293313462,48263.569159616825345,55530.183730913202453,172046.74971351350541,160280.30304147221614,157287.83736075626803,169073.2840330976469,206269.40652037304244,68150.680033448035829,115392.51635240687756,49248.595289645789308,202042.57441932809888,102712.02005017203919,54397.134100719711569,116237.88277273588756,72278.828924028450274,70588.096083670490771,56792.233361106693337,51744.034840032763896,76505.661025073408382,55817.8669410776929,131031.79512549313949,51744.034840032763896,53426.767680390730675,8584.7600000000056752,34412,10962,17053.229750000031345,36580.920000000012806,18396,27927,9352,5800,5236,20010,8964,3851.3034899999756817,9454,15834
3,66178.032846590082045,112054.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,139962.79033054757747,84369.661830898825428,142827.27342199251871,77486.937193531397497,77671.937193531397497,519680.57195166300517,82032.571976111838012,119913.32243260080577,168716.47535293313558,48167.555553016827616,55419.976808513201831,172114.11013511350029,160343.20578817222849,157349.41931485626264,169139.3236621976539,206349.97486787303933,68015.426083248035866,115437.58839920688479,49150.911881145788357,202121.49177602809505,102752.13912487203197,54289.431881119708123,116283.28501773589232,72307.060865428444231,70615.66762877049041,56679.52173590669554,51641.342025932761317,76535.543957273403066,55706.825117777691048,131082.97583799314452,51641.342025932761317,53320.73526259072969,8584.7600000000056752,34412,10712.520000000000437,16481.229750000031345,36580.920000000012806,17739,26964,9018,5600,5049,19343,8964,3718.3034899999756817,9454,15379.349176579991763
4,66046.118500090087764,112098.55318059092679,98985.137525291575002,612763.46874674526043,320644.16343678650446,140017.43812364758924,84402.68164539882855,142542.57220579253044,77332.48052193140029,77517.48052193140029,519883.47871196299093,82064.601196211835486,119801.99715856072726,168782.34988293313654,48071.541946416829887,55309.76988611320121,172181.47055671349517,160406.10853487224085,157411.00126895625726,169205.36329129766091,206430.54321537303622,67880.172133048035903,115482.66044600689202,49053.228472645787406,202200.40913272809121,102792.25819957202475,54181.729661519704678,116328.68726273589709,72335.292806828438188,70643.239173870490049,56566.810110706697742,51538.649211832758738,76565.42688947339775,55595.783294477689196,131134.15655049314955,51538.649211832758738,53214.702844790728705,8270.7600000000056752,34412,10334.520000000000437,15909.229750000031345,36580.920000000012806,17739,26001,8684,5600,5049,18772.953669740039913,8964,3585.3034899999756817,9128,14833.349176579991763
5,66072.204153590093483,112142.30443489093159,99023.770708291573101,613003.19260024523828,320769.30853388650576,139926.01325674756663,84235.701459898831672,142257.87098959254217,77178.023850331403082,77363.023850331403082,520086.38547226297669,81902.63041631183296,119564.05039426073199,168848.2244129331375,47975.528339816832158,55331.562963713200588,172248.83097831349005,160469.01128157225321,157472.58322305625188,169271.40292039766791,206511.11156287303311,67744.91818284803594,115527.73249280689924,48955.545064145786455,202279.32648942808737,102832.37727427201753,54074.027441919701232,116374.08950773590186,72363.524748228432145,70670.810718970489688,56454.098485506699944,51435.956397732756159,76595.309821673392435,55484.741471177687345,131185.33726299315458,51435.956397732756159,53108.670426990727719,7956.7600000000065847,33183,9956.5200000000004366,15337.229750000031345,35242.920000000012806,17082,25038,8350,5400,4862,18105.953669740039913,8632,3452.3034899999756817,9128,14287.349176579991763
6,65940.289807090099202,112186.05568919093639,99062.403891291571199,613242.91645374521613,320894.45363098650705,139980.6610498475784,84068.721274398834794,141973.16977339255391,77023.567178731405875,77208.567178731405875,520289.29223256296245,81740.659636411830434,119611.10362996073673,168914.09894293313846,47879.514733216834429,55221.356041313199967,172316.19139991348493,160531.91402827226557,157503.37635715625947,169337.44254949767492,206591.67991037303,67609.664232648035977,115572.80453960690647,48857.861655645785504,202358.24384612808353,102872.49634897201031,53966.325222319697787,116419.49175273590663,72391.756689628426102,70698.382264070489327,56341.386860306702147,51333.26358363275358,76625.192753873387119,55373.699647877685493,131236.51797549315961,51333.26358363275358,53002.638009190726734,7642.7600000000065847,31954,9578.5200000000004366,14765.229750000031345,33904.920000000012806,16425,24075,8016,5200,4675,17438.953669740039913,8300,3319.3034899999756817,9128,14287.349176579991763
7,65966.375460590104922,112229.80694349094119,99101.037074291569297,613482.64030724519398,321019.59872808650834,139704.30884294759016,84101.741088898837916,142029.46855719256564,77054.110507131408667,77239.110507131408667,520492.19899286294822,81772.688856511827908,119658.15686566074146,168979.97347293313942,47783.5011266168367,55243.149118913199345,172383.55182151347981,160594.81677497227793,157564.95831125625409,169403.48217859768192,206672.24825787302689,67636.410282448036014,115617.8765864069137,48760.178247145784553,202437.16120282807969,102912.61542367200309,53987.623002719694341,116189.8939977359114,72419.988631028420059,70725.953809170488967,56363.675235106704349,51230.570769532751001,76655.075686073381803,55395.657824577683641,131287.69868799316464,51230.570769532751001,52896.605591390725749,7642.7600000000065847,31954,9578.5200000000004366,14765.229750000031345,33904.920000000012806,16425,24075,8003.9848900002143637,5000,4488,17438.953669740039913,8300,3186.3034899999756817,8869.1559999999935826,14287.349176579991763
8,65992.461114090110641,112273.558197790946,99139.670257291567395,613722.36416074517183,321144.74382518650964,139758.95663604760193,84134.760903398841037,142085.76734099257737,77084.65383553141146,77269.65383553141146,520695.10575316293398,81804.718076611825381,119705.21010136074619,169045.84800293314038,47802.487520016838971,55264.942196513198724,172450.91224311347469,160657.71952167229028,157626.54026535624871,169469.52180769768893,206752.81660537302378,67663.156332248036051,115662.94863320692093,48779.494838645783602,202516.07855952807586,102952.73449837199587,54008.920783119690896,116235.29624273591617,72448.220572428414016,70753.525354270488606,56385.963609906706552,51250.877955432748422,76684.958618273376487,55417.616001277681789,131338.87940049316967,51250.877955432748422,52917.573173590724764,7642.7600000000065847,33018.313999999998487,9578.5200000000004366,14765.229750000031345,35063.628000000011525,16993.961999999999534,24075,8293.2288900002149603,5173.1999999999998181,4526.5219999999999345,17568.780000000006112,8587.5120000000006257,3301.4814899999755653,8869.1559999999935826,14287.349176579991763
9,66018.54676759011636,112317.3094520909508,99178.303440291565494,613962.08801424514968,321269.88892228651093,139813.6044291476137,84167.780717898844159,142142.06612479258911,77115.197163931414252,77300.197163931414252,520898.01251346291974,81836.747296711822855,119752.26333706075093,169111.72253293314134,47821.473913416841242,55286.735274113198102,172518.27266471346957,160720.62226837230264,157688.12221945624333,169535.56143679769593,206833.38495287302067,67689.902382048036088,115708.02068000692816,48798.811430145782651,202594.99591622807202,102992.85357307198865,54030.21856351968745,116280.69848773592093,72476.452513828407973,70781.096899370488245,56408.251984706708754,51271.185141332745843,76714.841550473371171,55439.574177977679938,131390.0601129931747,51271.185141332745843,52938.540755790723779,7914.6840000000065629,34082.627999999996973,9905.8680000000003929,15260.581750000032116,36222.336000000010245,17562.923999999999069,24908.957999999998719,8582.4728900002155569,5346.3999999999996362,4688.4639999999999418,18146.402000000005501,8875.0240000000012515,3416.6594899999754489,9151.4719999999942956,14760.185176579991094
