Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,612423.37850838538725,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,517842.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102388.78190077205363,54483.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,57017.656611506688932,51826.420468232769053,76264.895160673419014,56172.950587677696603,130619.43370049312944,51826.420468232769053,53638.832515990732645,9420,36870,11340,16664.648000000001048,40140,19710,28890,10020,6000,5610,19487.629424360049597,9960,3990,9780,16380
1,66441.861539590070606,111437.29941769091238,98635.237976291580708,611211.1023618853651,320268.72814548650058,139191.49474434755393,84303.622201898819185,143737.67585439249524,78165.850536731391912,77980.850536731391912,516816.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48589.582766216823075,55640.390653313203075,171571.38929191351053,160598.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,114801.44430560687033,49200.618988145790354,201007.65706262810272,102428.90097547204641,54375.836320319715014,115917.48052773588279,71908.596982628456317,70226.524538570491131,56904.944986306691135,51846.727654132766475,76294.778092873413698,56194.908764377694752,130360.61441299313447,51731.778131512735854,53659.80009819073166,9420,36870,11340,16664.648000000001048,40140,19710,28890,10020,6000,5610,18820.629424360049597,9960,3990,9613.6363426199914102,16380
2,66309.947193090076325,111481.05067199091718,98439.871159291578806,611450.82621538534295,320393.87324258650187,138915.1425374475657,84136.642016398822307,143452.97463819250697,78196.393865131394705,77826.393865131394705,515790.6651913630194,81806.542756011840538,120179.71487348079972,168650.60082293313462,48608.569159616825345,55662.183730913202453,171230.74971351350541,160280.30304147221614,157287.83736075626803,168673.2840330976469,205781.40652037304244,68312.680033448035829,114573.51635240687756,49102.935579645789403,200608.57441932809888,102469.02005017203919,54397.134100719711569,115687.88277273588756,71765.828924028450274,70087.096083670490771,56927.233361106693337,51867.034840032763896,76324.661025073408382,56083.8669410776929,130367.44572549307486,51752.085317412733275,53553.767680390730675,9420,36870,11340,16664.648000000001048,40140,19710,28890,10020,6000,5610,18820.629424360049597,9960,3990,9287.6363426199914102,16380
3,66178.032846590082045,111259.80192629092198,98478.504342291576904,611690.5500688853208,320519.01833968650317,138638.79033054757747,83969.661830898825428,143509.27342199251871,78041.937193531397497,77856.937193531397497,514764.57195166300517,81644.571976111838012,119941.76810918080446,168716.47535293313558,48627.555553016827616,55683.976808513201831,170890.11013511350029,159962.20578817222849,157349.41931485626264,168739.3236621976539,205373.97486787303933,68339.426083248035866,114345.58839920688479,49005.252171145788452,200209.49177602809505,102266.13912487203197,54418.431881119708123,115458.28501773589232,71623.060865428444231,69947.66762877049041,56814.52173590669554,51887.342025932761317,76354.543957273403066,56105.825117777691048,130108.62643799307989,51727.302199392761395,53574.73526259072969,9420,36870,11148.860913919967061,16664.648000000001048,40140,19710,28890,10020,6000,5610,18153.629424360049597,9960,3990,8961.6363426199914102,16380
4,66046.118500090087764,111038.55318059092679,98517.137525291575002,610478.27392238529865,320459.14210678642849,138362.43812364758924,83802.68164539882855,143224.57220579253044,77887.48052193140029,77702.48052193140029,513738.47871196299093,81482.601196211835486,119703.82134488080919,168383.34988293313654,48531.541946416829887,55705.76988611320121,170549.47055671349517,159644.10853487224085,157038.00126895625726,168805.36329129766091,205454.54321537303622,68204.172133048035903,114117.66044600689202,48907.568762645787501,200288.40913272809121,102063.25819957202475,54310.729661519704678,115503.68726273589709,71480.292806828438188,69975.239173870490049,56701.810110706697742,51784.649211832758738,76384.42688947339775,55994.783294477689196,129849.80715049308492,51747.609385292758816,53468.702844790728705,9420,36870,11148.860913919967061,16664.648000000001048,40140,19710,28890,10020,6000,5610,18153.629424360049597,9960,3990,8961.6363426199914102,16380
5,65914.204153590093483,110817.30443489093159,98321.770708291573101,609265.9977758852765,319826.28720388642978,138086.085916747601,83635.701459898831672,142939.87098959254217,77733.023850331403082,77548.023850331403082,512712.38547226297669,81320.63041631183296,119465.87458058081393,168138.36266643315321,48435.528339816832158,55595.562963713200588,170208.83097831349005,159326.01128157225321,156726.58322305625188,168471.40292039766791,205047.11156287303311,68230.91818284803594,113889.73249280689924,48809.88535414578655,199889.32648942808737,101860.37727427201753,54203.027441919701232,115549.08950773590186,71337.524748228432145,69835.810718970489688,56589.098485506699944,51681.956397732756159,76233.309821673392435,55883.741471177687345,129590.98786299308995,51644.916571192756237,53362.670426990727719,9420,36870,11148.860913919967061,16664.648000000001048,40140,19710,28890,10020,5941.8559065000190458,5610,18153.629424360049597,9960,3990,8961.6363426199914102,16380
6,65782.289807090099202,110596.05568919093639,98126.403891291571199,608053.72162938525435,319193.43230098643107,137809.73370984761277,83468.721274398834794,142655.16977339255391,77578.567178731405875,77393.567178731405875,511686.29223256296245,81158.659636411830434,119227.92781628081866,167805.23719643315417,48454.514733216834429,55617.356041313199967,169868.19139991348493,159016.90489827224519,156415.1651771562465,168137.44254949767492,205127.67991037303,68095.664232648035977,113661.80453960690647,48712.201945645785599,199490.24384612808353,101657.49634897201031,54095.325222319697787,115319.49175273590663,71194.756689628426102,69696.382264070489327,56476.386860306702147,51702.26358363275358,76082.192753873387119,55772.699647877685493,129332.16857549309498,51542.223757092753658,53383.638009190726734,9420,36870,11148.860913919967061,16664.648000000001048,40140,19710,28890,10020,5941.8559065000190458,5610,17486.629424360049597,9850.4399999999968713,3990,8961.6363426199914102,16380
7,65650.375460590104922,110639.80694349094119,98165.037074291569297,608293.4454828852322,319318.57739808643237,137533.38150294762454,83501.741088898837916,142655.01922719273716,77609.110507131408667,77424.110507131408667,510660.19899286294822,80996.688856511827908,118989.98105198082339,167472.11172643315513,48473.5011266168367,55639.149118913199345,169527.55182151347981,159079.80764497225755,156476.74713125624112,168203.48217859768192,204720.24825787302689,68122.410282448036014,113433.8765864069137,48614.518537145784649,199091.16120282807969,101454.61542367200309,54116.623002719694341,115364.8939977359114,71051.988631028420059,69556.953809170488967,56363.675235106704349,51722.570769532751001,76112.075686073381803,55661.657824577683641,129073.34928799310001,51439.530942992751079,53404.605591390725749,9420,36870,11148.860913919967061,16664.648000000001048,40140,19710,28890,10020,5741.8559065000190458,5610,17486.629424360049597,9850.4399999999968713,3990,8635.6363426199914102,16380
8,65518.461114090103365,110683.558197790946,98203.670257291567395,608533.16933638521004,319443.72249518643366,137588.02929604763631,83334.760903398841037,142711.3180109927489,77454.65383553141146,77454.65383553141146,510116.86996316292789,81028.718076611825381,119037.03428768082813,167537.98625643315609,48377.487520016838971,55660.942196513198724,169594.91224311347469,159142.71039167226991,156538.32908535623574,168269.52180769768893,204800.81660537302378,68149.156332248036051,113478.94863320692093,48516.835128645783698,199170.07855952807586,101494.73449837199587,54137.920783119690896,115410.29624273591617,70909.220572428414016,69584.525354270488606,56385.963609906706552,51742.877955432748422,76141.958618273376487,55683.616001277681789,129124.53000049310504,51336.8381288927485,53425.573173590724764,9420,36870,11148.860913919967061,16664.648000000001048,40140,19710,28890,10020,5741.8559065000190458,5610,17486.629424360049597,9850.4399999999968713,3990,8635.6363426199914102,16380
9,65544.546767590101808,110727.3094520909508,98242.303440291565494,608772.89318988518789,319568.86759228643496,137642.67708914764808,83367.780717898844159,142767.61679479276063,77485.197163931414252,77485.197163931414252,510319.77672346291365,81060.747296711822855,119084.08752338083286,167603.86078643315705,48396.473913416841242,55682.735274113198102,169662.27266471346957,159205.61313837228226,156599.91103945623036,168335.56143679769593,204881.38495287302067,68175.902382048036088,113524.02068000692816,48536.151720145782747,199248.99591622807202,101534.85357307198865,54159.21856351968745,115455.69848773592093,70937.452513828407973,69612.096899370488245,56408.251984706708754,51763.185141332745843,76171.841550473371171,55705.574177977679938,129175.71071299311006,51357.145314792745921,53446.540755790723779,9420,36870,11148.860913919967061,16664.648000000001048,40140,19710,28890,10097.141080360006526,5741.8559065000190458,5610,18064.251424360048986,9850.4399999999968713,3990,8917.9523426199921232,16380
