Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,319385.58304838649929,139798.84695124754217,84470.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9106,35641,11277.144573420038796,16588,40140,19053,27927,10020,6000,5610,19569.780000000006112,9960,3990,9780,16355.305176579986437
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,318752.72814548650058,139853.49474434755393,84503.622201898819185,143737.67585439249524,78165.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55508.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76475.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,8792,35486.729027660148859,11277.144573420038796,16037.361669740008438,40140,18954.396499999995285,27465.852512599856709,10020,6000,5423,18902.780000000006112,9628,3857,9454,15809.305176579986437
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,318877.87324258650187,139908.1425374475657,84536.642016398822307,143793.97463819250697,78196.393865131394705,78196.393865131394705,519477.6651913630194,82000.542756011840538,120179.71487348079972,168650.60082293313462,48263.569159616825345,55398.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,67988.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,71765.828924028450274,70087.096083670490771,56657.233361106693337,51621.034840032763896,76505.661025073408382,55817.8669410776929,131031.79512549313949,51621.034840032763896,53299.767680390730675,8478,35486.729027660148859,10899.144573420038796,16037.361669740008438,38802,18954.396499999995285,26891.1560025998333,9686,5800,5236,18902.780000000006112,9296,3857,9128,15263.305176579986437
3,66178.032846590082045,112054.80192629092198,98946.504342291576904,613975.74489324528258,318245.01833968650317,139962.79033054757747,84569.661830898825428,143850.27342199251871,78226.937193531397497,78226.937193531397497,519680.57195166300517,82032.571976111838012,120226.76810918080446,168716.47535293313558,48167.555553016827616,55287.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,67853.426083248035866,115437.58839920688479,49005.252171145788452,202121.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,71623.060865428444231,69947.66762877049041,56544.52173590669554,51518.342025932761317,76535.543957273403066,55706.825117777691048,131082.97583799314452,51518.342025932761317,53193.73526259072969,8164,35486.729027660148859,10521.144573420038796,15465.361669740008438,38802,18619.380000000004657,25928.1560025998333,9465.5599999999940337,5600,5049,18902.780000000006112,9076.8799999999937427,3857,8802,14717.305176579986437
4,66046.118500090087764,112098.55318059092679,98985.137525291575002,612763.46874674526043,318370.16343678650446,140017.43812364758924,84602.68164539882855,143906.57220579253044,78257.48052193140029,78257.48052193140029,519439.05387196294032,81870.601196211835486,120273.82134488080919,168782.34988293313654,48186.541946416829887,55309.76988611320121,172589.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,206430.54321537303622,67880.172133048035903,115482.66044600689202,49024.568762645787501,202200.40913272809121,102792.25819957202475,54052.729661519704678,116328.68726273589709,71651.292806828438188,69808.239173870490049,56566.810110706697742,51415.649211832758738,76565.42688947339775,55595.783294477689196,131134.15655049314955,51538.649211832758738,53214.702844790728705,8164,34257.729027660148859,10143.144573420038796,15465.361669740008438,37464,18619.380000000004657,24965.1560025998333,9465.5599999999940337,5400,5049,18235.780000000006112,8744.8799999999937427,3724,8802,14717.305176579986437
5,65914.204153590093483,112142.30443489093159,99023.770708291573101,613003.19260024523828,317913.23587388650049,140072.085916747601,84635.701459898831672,143962.87098959254217,78288.023850331403082,78288.023850331403082,519641.96063226292608,81902.63041631183296,120320.87458058081393,168848.2244129331375,48090.528339816832158,55199.562963713200588,172656.83097831349005,161231.01128157225321,157845.58322305625188,169271.40292039766791,206511.11156287303311,67744.91818284803594,115527.73249280689924,48926.88535414578655,202279.32648942808737,102832.37727427201753,53945.027441919701232,116374.08950773590186,71508.524748228432145,69668.810718970489688,56454.098485506699944,51312.956397732756159,76595.309821673392435,55484.741471177687345,131185.33726299315458,51435.956397732756159,53108.670426990727719,7850,33028.729027660148859,9765.144573420038796,14893.361669740008438,36126,17962.380000000004657,24002.1560025998333,9131.5599999999940337,5200,4862,17568.780000000006112,8412.8799999999937427,3591,8476,14171.305176579986437
6,65782.289807090099202,111921.05568919093639,98828.403891291571199,611790.91645374521613,318038.38097098650178,140126.73370984761277,84468.721274398834794,143678.16977339255391,78318.567178731405875,78318.567178731405875,519844.86739256291185,81934.659636411830434,120367.92781628081866,168914.09894293313846,47994.514733216834429,55089.356041313199967,172724.19139991348493,161293.91402827226557,157907.1651771562465,169337.44254949767492,206591.67991037303,67609.664232648035977,115572.80453960690647,48829.201945645785599,202358.24384612808353,102872.49634897201031,53837.325222319697787,116419.49175273590663,71365.756689628426102,69529.382264070489327,56341.386860306702147,51210.26358363275358,76625.192753873387119,55373.699647877685493,131236.51797549315961,51333.26358363275358,53002.638009190726734,7536,33028.729027660148859,9610.1306887000173447,14893.361669740008438,34788,17305.380000000004657,23581.381067319878639,8797.5599999999940337,5000,4675,16901.780000000006112,8080.8799999999946522,3458,8150,13625.305176579986437
7,65650.375460590104922,111964.80694349094119,98867.037074291569297,612030.64030724519398,318163.52606808650307,140181.38150294762454,84301.741088898837916,143734.46855719256564,78349.110507131408667,78349.110507131408667,520047.77415286289761,81966.688856511827908,120414.98105198082339,168979.97347293313942,48013.5011266168367,55111.149118913199345,172791.55182151347981,161356.81677497227793,157968.74713125624112,169403.48217859768192,206672.24825787302689,67636.410282448036014,115617.8765864069137,48731.518537145784649,202437.16120282807969,102912.61542367200309,53729.623002719694341,116464.8939977359114,71222.988631028420059,69556.953809170488967,56228.675235106704349,51107.570769532751001,76655.075686073381803,55262.657824577683641,131287.69868799316464,51353.570769532751001,52896.605591390725749,7392.502890000170737,33028.729027660148859,9610.1306887000173447,14893.361669740008438,34788,17305.380000000004657,23581.381067319878639,8463.5599999999940337,5000,4576.63799999999992,16901.780000000006112,8080.8799999999946522,3325,8150,13625.305176579986437
8,65676.461114090110641,112008.558197790946,98905.670257291567395,612270.36416074517183,318288.67116518650437,140236.02929604763631,84334.760903398841037,143790.76734099257737,78379.65383553141146,78379.65383553141146,520250.68091316288337,81998.718076611825381,120462.03428768082813,169045.84800293314038,48032.487520016838971,55132.942196513198724,172858.91224311347469,161419.71952167229028,158030.32908535623574,169469.52180769768893,206752.81660537302378,67663.156332248036051,115662.94863320692093,48750.835128645783698,202516.07855952807586,102952.73449837199587,53750.920783119690896,116510.29624273591617,71251.220572428414016,69584.525354270488606,56250.963609906706552,51127.877955432748422,76684.958618273376487,55284.616001277681789,131338.87940049316967,51373.877955432748422,52917.573173590724764,7664.4268900001707152,33028.729027660148859,9937.478688700017301,14989.832000000003973,35946.707999999998719,17305.380000000004657,24415.339067319877358,8463.5599999999940337,5000,4738.5799999999999272,17479.402000000005501,8080.8799999999946522,3440.1779999999998836,8432.316000000000713,13625.305176579986437
9,65702.54676759011636,112052.3094520909508,98944.303440291565494,612510.08801424514968,318413.81626228650566,140290.67708914764808,84367.780717898844159,143847.06612479258911,78410.197163931414252,78410.197163931414252,520453.58767346286913,82030.747296711822855,120509.08752338083286,169111.72253293314134,48051.473913416841242,55154.735274113198102,172926.27266471346957,161482.62226837230264,158091.91103945623036,169535.56143679769593,206833.38495287302067,67689.902382048036088,115708.02068000692816,48770.151720145782747,202594.99591622807202,102992.85357307198865,53772.21856351968745,116555.69848773592093,71279.452513828407973,69612.096899370488245,56273.251984706708754,51148.185141332745843,76714.841550473371171,55306.574177977679938,131390.0601129931747,51394.185141332745843,52938.540755790723779,7802.6572038001577312,34093.043027660147345,10264.826688700017257,15485.184000000004744,37105.415999999997439,17874.342000000004191,25249.297067319876078,8752.8039999999946303,5173.1999999999998181,4900.5219999999999345,18057.024000000004889,8368.3919999999943684,3555.3559999999997672,8714.6320000000014261,14098.141176579985768
