Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,77950.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115297.66600880688929,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9106,35641,10962,17160,38802,19053,27927,9686,5800,5423,19569.780000000006112,9960,3857,9521.1559999999954016,16380
1,66599.861539590070606,111967.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139522.49474434755393,84503.622201898819185,144078.67585439249524,78165.850536731391912,77980.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48474.582766216823075,55640.390653313203075,172387.38929191351053,160979.40029477220378,157329.95511665620143,169007.24440399763989,206188.83817287304555,68447.933983648035792,115069.73805560689652,49434.618988145790354,201963.65706262810272,102671.90097547204641,54375.836320319715014,115917.48052773588279,72250.596982628456317,70393.524538570491131,57039.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51846.727654132766475,53532.80009819073166,9106,34412,10584,16588,38802,19053,27927,9352,5800,5236,18902.780000000006112,9628,3724,9195.1559999999954016,16019.640000000006694
2,66467.947193090076325,112011.05067199091718,98439.871159291578806,613736.02103974530473,320393.87324258650187,139246.1425374475657,84536.642016398822307,144134.97463819250697,78196.393865131394705,78011.393865131394705,519477.6651913630194,82000.542756011840538,120464.71487348079972,168251.60082293313462,48493.569159616825345,55662.183730913202453,172454.74971351350541,160764.03829515192774,157391.53707075619604,169073.2840330976469,205781.40652037304244,68474.680033448035829,115114.81010240690375,49453.935579645789403,201564.57441932809888,102712.02005017203919,54397.134100719711569,115962.88277273588756,72278.828924028450274,70421.096083670490771,57062.233361106693337,51990.034840032763896,76505.661025073408382,56216.8669410776929,131031.79512549313949,51867.034840032763896,53553.767680390730675,9106,33183,10206,16016,38802,18396,27576.591020000145363,9352,5600,5049,18902.780000000006112,9419.9772163200323121,3591,8869.1559999999954016,16019.640000000006694
3,66494.032846590082045,111789.80192629092198,98478.504342291576904,612523.74489324528258,320519.01833968650317,139300.79033054757747,84569.661830898825428,144191.27342199251871,78226.937193531397497,78041.937193531397497,519680.57195166300517,82032.571976111838012,120226.76810918080446,168317.47535293313558,48512.555553016827616,55683.976808513201831,172522.11013511350029,160445.9410418519401,157453.11902485619066,169139.3236621976539,205861.97486787303933,68501.426083248035866,115159.88214920691098,49473.252171145788452,201643.49177602809505,102752.13912487203197,54418.431881119708123,116008.28501773589232,72136.060865428444231,70448.66762877049041,57084.52173590669554,51887.342025932761317,76535.543957273403066,56105.825117777691048,131082.97583799314452,51887.342025932761317,53574.73526259072969,9106,33183,9828,16016,37464,18396,27350.014520000095217,9018,5400,4862,18902.780000000006112,9087.9772163200323121,3458,8543.1559999999954016,15473.640000000006694
4,66362.118500090087764,111833.55318059092679,98517.137525291575002,611311.46874674526043,320644.16343678650446,139024.43812364758924,84602.68164539882855,144247.57220579253044,78257.48052193140029,78072.48052193140029,519883.47871196299093,82064.601196211835486,120273.82134488080919,168383.34988293313654,48531.541946416829887,55705.76988611320121,172228.04571671344456,160508.84378855195246,157514.70097895618528,169205.36329129766091,205942.54321537303622,68528.172133048035903,115204.95419600691821,49492.568762645787501,201722.40913272809121,102792.25819957202475,54439.729661519704678,116053.68726273589709,72164.292806828438188,70476.239173870490049,57106.810110706697742,51907.649211832758738,76565.42688947339775,56127.783294477689196,131134.15655049314955,51907.649211832758738,53595.702844790728705,8792,33183,9450,15444,37464,17739,26387.014520000095217,8684,5200,4675,18235.780000000006112,8755.9772163200323121,3325,8217.1559999999954016,14927.640000000006694
5,66230.204153590093483,111877.30443489093159,98555.770708291573101,610099.19260024523828,320769.30853388650576,139079.085916747601,84635.701459898831672,144303.87098959254217,78288.023850331403082,78103.023850331403082,520086.38547226297669,82096.63041631183296,120320.87458058081393,168050.2244129331375,48550.528339816832158,55595.562963713200588,171887.40613831343944,160190.74653525196481,157576.2829330561799,169271.40292039766791,206023.11156287303311,68554.91818284803594,115143.95358280694927,49511.88535414578655,201801.32648942808737,102589.37727427201753,54461.027441919701232,116099.08950773590186,72192.524748228432145,70503.810718970489688,57129.098485506699944,51927.956397732756159,76595.309821673392435,56149.741471177687345,130875.33726299315458,51804.956397732756159,53616.670426990727719,8478,31954,9072,14872,37464,17082,25424.014520000095217,8350,5000,4488,17568.780000000006112,8423.9772163200323121,3192,7891.1559999999963111,14381.640000000006694
6,66256.289807090099202,111921.05568919093639,98594.403891291571199,610338.91645374521613,320894.45363098650705,138802.73370984761277,84668.721274398834794,144019.16977339255391,78318.567178731405875,78133.567178731405875,520289.29223256296245,81934.659636411830434,120082.92781628081866,168116.09894293313846,48569.514733216834429,55485.356041313199967,171546.76655991343432,159872.64928195197717,157637.86488715617452,169337.44254949767492,206103.67991037303,68581.664232648035977,115189.0256296069565,49531.201945645785599,201402.24384612808353,102386.49634897201031,54482.325222319697787,116144.49175273590663,72220.756689628426102,70531.382264070489327,57151.386860306702147,51825.26358363275358,76625.192753873387119,56038.699647877685493,130616.51797549315961,51702.26358363275358,53637.638009190726734,8164,30725,8694,14494.480000000001382,36257.32570000008127,16425,25365.420000000012806,8350,5000,4301,16901.780000000006112,8091.9772163200314026,3059,7565.1559999999963111,13835.640000000006694
7,66124.375460590104922,111964.80694349094119,98633.037074291569297,610578.64030724519398,321019.59872808650834,138857.38150294762454,84701.741088898837916,144075.46855719256564,78164.110507131408667,77979.110507131408667,520492.19899286294822,81966.688856511827908,120129.98105198082339,168158.11436293329461,48588.5011266168367,55375.149118913199345,171614.1269815134292,159935.55202865198953,157699.44684125616914,169403.48217859768192,206184.24825787302689,68608.410282448036014,115234.09767640696373,49550.518537145784649,201481.16120282807969,102426.61542367200309,54503.623002719694341,115914.8939977359114,72248.988631028420059,70391.953809170488967,57173.675235106704349,51722.570769532751001,76474.075686073381803,56060.657824577683641,130667.69868799316464,51722.570769532751001,53658.605591390725749,8164,30725,8694,13922.480000000001382,36257.32570000008127,16425,25365.420000000012806,8350,5000,4301,16901.780000000006112,8091.9772163200314026,3059,7565.1559999999963111,13835.640000000006694
8,66150.461114090110641,112008.558197790946,98671.670257291567395,610818.36416074517183,321144.74382518650964,138912.02929604763631,84734.760903398841037,144131.76734099257737,78194.65383553141146,78009.65383553141146,520695.10575316293398,81998.718076611825381,120177.03428768082813,168223.98889293329557,48607.487520016838971,55396.942196513198724,171681.48740311342408,159998.45477535200189,157761.02879535616376,169469.52180769768893,206264.81660537302378,68635.156332248036051,115279.16972320697096,49569.835128645783698,201560.07855952807586,102466.73449837199587,54524.920783119690896,115960.29624273591617,72277.220572428414016,70419.525354270488606,57195.963609906706552,51742.877955432748422,76503.958618273376487,56082.616001277681789,130718.87940049316967,51742.877955432748422,53679.573173590724764,8164,31744.684330259966373,9021.3479999999999563,14417.832000000002154,36257.32570000008127,16993.961999999999534,26199.378000000011525,8418.8039999999946303,5000,4339.5219999999999345,16901.780000000006112,8091.9772163200314026,3059,7565.1559999999963111,14308.476000000006024
9,66176.54676759011636,112052.3094520909508,98710.303440291565494,611058.08801424514968,321269.88892228651093,138966.67708914764808,84767.780717898844159,144188.06612479258911,78225.197163931414252,78040.197163931414252,520898.01251346291974,82030.747296711822855,120224.08752338083286,168289.86342293329653,48626.473913416841242,55418.735274113198102,171748.84782471341896,160061.35752205201425,157822.61074945615837,169535.56143679769593,206345.38495287302067,68661.902382048036088,115324.24177000697819,49589.151720145782747,201638.99591622807202,102506.85357307198865,54546.21856351968745,116005.69848773592093,72305.452513828407973,70447.096899370488245,57218.251984706708754,51763.185141332745843,76533.841550473371171,56104.574177977679938,130770.0601129931747,51763.185141332745843,53700.540755790723779,8435.9239999999990687,32808.99833025996486,9348.6959999999999127,14913.184000000002925,37416.033700000079989,17562.923999999999069,27033.336000000010245,8708.047999999995227,5173.1999999999998181,4501.4639999999999418,17479.402000000005501,8379.4892163200311188,3174.1779999999998836,7847.4719999999961146,14781.312000000005355
