Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770074436223,23716.654297890763701,20942.253229123412893,129949.36619076627539,67838.580972829542588,29623.443670243825181,17899.361734217294725,30518.41175693974219,16556.909604223412316,16556.909604223412316,109991.57785701729881,17362.380882239740458,25506.590471282597719,35709.226659856067272,10292.132997151988093,11813.578744605048996,36514.697937872391776,34098.284103723410226,33382.309634386685502,35798.723468535667052,43674.442631639743922,14498.483004792802603,24432.628767227499338,10471.126614511171283,42779.474544843818876,21747.724507139744674,11545.088318566271482,24611.622384586684348,15303.954282809128927,14945.967048090762546,12082.069170643824691,11008.107466588722673,16198.922369505049573,11903.075553284639682,36693.691555231576785,11008.107466588722673,11366.094701207090111,9419.9999999178016878,36870.000000002575689,11339.999999941190254,17159.999999963303708,40139.999999989151547,19709.999999982781446,28889.999999997489795,10019.999999933143044,5999.9999999467036105,5609.999999946178832,20009.999999978001142,9959.999999903360731,3989.9999999868819032,9779.9999999446463335,16379.99999993918027
1,14171.452345373361823,23768.575136189687328,20988.100309022334841,130233.85319916519802,67987.09416312846588,29688.295736242751445,17938.547272516218072,30585.223099838665803,16593.156227222334564,16593.156227222334564,110232.37299011621508,17400.390854438664974,25562.429863381523319,35787.401808854992851,10314.664681650912826,11839.441199903974848,36594.636436071312346,34172.932554222330509,33455.390663385609514,35877.094545234591351,43770.055345238666632,14530.22329089172672,24486.117027026422875,10494.050154410097093,42873.127981442739838,21795.334936238668888,11570.362990765195718,24665.502499785608961,15337.457918108053491,14978.686972589686775,12108.51940904275034,11032.206572687648077,16234.385281703975124,11929.133936283564253,36774.02190883050207,11032.206572687648077,11390.977518006015089,9419.9999993616529537,36870.00000000516593,11339.999999931394996,17159.999999942108843,40139.999999988205673,19709.999999981799192,28889.999999991345248,10019.999999866280632,5999.9999997305694706,5610.0000000660384103,20009.999999974217644,9959.999999806710548,3990.0000002607753231,9779.9999995846828824,16379.999999950930942
2,14202.40892067229106,23820.495974488618231,21033.947388921260426,130518.34020756414975,68135.607353427403723,29753.147802241670433,17977.732810815148696,30652.03444273760033,16629.402850221256813,16629.402850221256813,110473.16812321511679,17438.400826637600403,25618.269255480445281,35865.576957853932981,10337.19636614983574,11865.303655202898881,36674.57493427022564,34247.581004721236241,33528.471692384540802,35955.465621933515649,43865.668058837603894,14561.963576990652655,24539.605286825357325,10516.973694309021084,42966.781418041653524,21842.945365337604017,11595.637662964119954,24719.382614984544489,15370.961553406978055,15011.406897088611004,12134.969647441675988,11056.30567878657348,16269.848193902898856,11955.192319282487006,36854.352262429441907,11056.30567878657348,11415.860334804938248,9419.9999992793891579,36870.000000007705239,11339.999999872579792,17159.999999905394361,40139.999999977335392,19709.999999964562448,28889.999999988820491,10019.999999799414582,5999.9999996772776285,5610.0000000122599886,20009.999999952204234,9959.999999710064003,3990.0000002476713235,9779.9999995293292159,16379.999999890103936
3,14233.36549597121666,23872.416812787541858,21079.794468820186012,130802.82721596307238,68284.120543726327014,29817.999868240596697,18016.918349114072043,30718.845785636523942,16665.649473220182699,16665.649473220182699,110713.96325631404761,17476.410798836524918,25674.108647579370881,35943.75210685285856,10359.728050648760473,11891.166110501824733,36754.513432469153486,34322.2294552201638,33601.552721383464814,36033.836698632439948,43961.280772436526604,14593.703863089576771,24593.093546624280862,10539.897234207946894,43060.434854640581761,21890.555794436528231,11620.91233516304419,24773.262730183469102,15404.465188705902619,15044.126821587535233,12161.419885840601637,11080.404784885498884,16305.311106101824407,11981.250702281411577,36934.682616028367192,11080.404784885498884,11440.743151603863225,9419.9999991971162672,36870.000000010244548,11339.999999813764589,17159.999999868676241,40139.999999966457835,19709.999999947322067,28889.999999986292096,10019.999999732546712,5999.999999623986696,5609.9999999584879333,20009.999999930187187,9959.999999613417458,3990.0000002345695975,9779.9999994739755493,16379.999999829275112
4,14264.32207127014226,23924.337651086465485,21125.641548719111597,131087.314224361995,68432.633734025250305,29882.851934239522961,18056.103887412995391,30785.657128535447555,16701.896096219108586,16701.896096219108586,110954.75838941297843,17514.420771035449434,25729.948039678296482,36021.927255851784139,10382.259735147685205,11917.028565800750584,36834.451930668081332,34396.877905719091359,33674.633750382388826,36112.207775331364246,44056.893486035449314,14625.444149188500887,24646.581806423204398,10562.820774106872705,43154.088291239509999,21938.166223535452446,11646.187007361968426,24827.142845382393716,15437.968824004827184,15076.846746086459461,12187.870124239527286,11104.503890984424288,16340.774018300749958,12007.309085280336149,37015.012969627292478,11104.503890984424288,11465.625968402788203,9419.9999991148670233,36870.000000012783858,11339.999999754951205,17159.999999831961759,40139.999999955580279,19709.999999930088961,28889.999999983760063,10019.9999996656843,5999.9999995706893969,5609.9999999046858647,20009.999999908166501,9959.999999516774551,3990.0000002214806045,9779.9999994186200638,16379.999999768448106
5,14295.27864656906786,23976.258489385389112,21171.488628618037183,131371.80123276091763,68581.146924324173597,29947.704000238449225,18095.289425711918739,30852.468471434371168,16738.142719218034472,16738.142719218034472,111195.55352251190925,17552.430743234373949,25785.787431777222082,36100.102404850709718,10404.791419646609938,11942.891021099676436,36914.390428867009177,34471.526356218018918,33747.714779381312837,36190.578852030288544,44152.506199634372024,14657.184435287425003,24700.070066222127934,10585.744314005798515,43247.741727838438237,21985.77665263437666,11671.461679560892662,24881.02296058131833,15471.472459303751748,15109.56667058538369,12214.320362638452934,11128.602997083349692,16376.236930499675509,12033.36746827926072,37095.343323226217763,11128.602997083349692,11490.508785201713181,9419.9999990326359693,36870.000000015315891,11339.99999969613782,17159.999999795247277,40139.999999944695446,19709.999999912859494,28889.999999981228029,10019.999999598825525,5999.9999995173866409,5609.9999998508556018,20009.999999886145815,9959.999999420135282,3990.0000002084020707,9779.9999993632645783,16379.999999707622919
6,14326.23522186799164,24028.179327684316377,21217.335708516962768,131656.28824115984025,68729.660114623096888,30012.556066237371851,18134.474964010845724,30919.27981433329478,16774.389342216960358,16774.389342216960358,111436.34865561082552,17590.440715433298465,25841.626823876147682,36178.277553849635297,10427.323104145534671,11968.753476398602288,36994.328927065937023,34546.174806716946478,33820.795808380236849,36268.949928729220119,44248.118913233294734,14688.924721386350939,24753.558326021051471,10608.667853904724325,43341.395164437366475,22033.387081733300874,11696.736351759818717,24934.903075780242943,15504.976094602678131,15142.286595084307919,12240.770601037378583,11152.702103182275096,16411.699842698602879,12059.42585127818711,37175.673676825143048,11152.702103182275096,11515.391602000639978,9419.9999999176288838,36870.000000014981197,11339.999999570602085,17159.999999784024112,40139.999999930914782,19709.999999879553798,28889.999999985648174,10019.999999531961294,5999.9999998811044861,5610.0000005237734513,20009.99999990188735,9959.999999323492375,3990.0000001522016646,9779.9999989094158082,16379.999999695864972
7,14357.19179716691724,24080.100165983240004,21263.182788415888353,131940.77524955876288,68878.173304922020179,30077.408132236298115,18173.660502309769072,30986.091157232218393,16810.635965215882607,16810.635965215882607,111677.14378870975634,17628.45068763222298,25897.466215975073283,36256.452702848560875,10449.854788644461223,11994.61593169752814,37074.267425264857593,34620.823257215866761,33893.876837379160861,36347.321005428144417,44343.731626832217444,14720.665007485275055,24807.046585819978645,10631.591393803648316,43435.048601036287437,22080.997510832225089,11722.011023958742953,24988.783190979167557,15538.479729901602695,15175.006519583233967,12267.220839436302413,11176.80120928119868,16447.162754897526611,12085.484234277111682,37256.004030424068333,11176.80120928119868,11540.274418799563136,9419.9999979692493071,36870.000000018109859,11339.999999579866198,17159.999999787778506,40139.999999928601028,19709.999999880208634,28889.999999979412678,10019.999999465093424,6000.0000001480302672,5610.0000009488467185,20009.99999990352444,9959.999999226844011,3989.9999998889875314,9779.999998736930138,16379.999999460229446
8,14388.14837246584284,24132.021004282167269,21309.029868314813939,132225.26225795768551,69026.68649522094347,30142.260198235224379,18212.846040608696057,31052.902500131145644,16846.882588214808493,16846.882588214808493,111917.93892180868716,17666.460659831147495,25953.305608073998883,36334.627851847486454,10472.386473143384137,12020.478386996452173,37154.205923463785439,34695.47170771479432,33966.957866378092149,36425.692082127068716,44439.34434043114743,14752.40529358420099,24860.534845618902182,10654.514933702574126,43528.702037635215675,22128.607939931152941,11747.285696157669008,25042.663306178092171,15571.98336520052726,15207.726444082158196,12293.671077835228061,11200.900315380124084,16482.625667096450343,12111.542617276036253,37336.334384022993618,11200.900315380124084,11565.157235598488114,9419.9999992579669197,36870.000000011990778,11339.999999462186679,17159.999999908413884,40139.999999986241164,19709.999999937324901,28889.999999989737262,10019.999999398218279,6000.0000000252521204,5610.000000054076736,20010.000000024720066,9959.99999913019019,3990.0000004041562534,9779.9999987586597854,16379.999999646768629
9,14419.10494776476844,24183.941842581090896,21354.876948213735886,132509.74926635660813,69175.199685519881314,30207.112264234147005,18252.031578907619405,31119.713843030069256,16883.129211213734379,16883.129211213734379,112158.73405490760342,17704.470632030072011,26009.145000172920845,36412.803000846412033,10494.918157642310689,12046.340842295378025,37234.144421662713285,34770.120158213721879,34040.038895377016161,36504.063158825993014,44534.95705403007014,14784.145579683125106,24914.023105417825718,10677.438473601498117,43622.355474234143912,22176.218369030077156,11772.560368356593244,25096.543421377016784,15605.487000499451824,15240.446368581084243,12320.12131623415371,11224.999421479049488,16518.088579295377713,12137.601000274960825,37416.664737621918903,11224.999421479049488,11590.040052397413092,9419.9999994279150997,36870.000000010782969,11339.999999366071279,17159.999999783191015,40139.999999917716195,19710.000000005049515,28889.999999997347913,10019.999999331339495,5999.9999997636114131,5610.0000000057289071,20010.000000020001607,9959.9999990335363691,3990.0000001028702172,9779.9999991422228049,16379.999999242601916
10,14450.06152306369404,24235.862680880014523,21400.724028112661472,132794.23627475553076,69323.712875818804605,30271.964330233073269,18291.217117206542753,31186.525185928996507,16919.375834212660266,16919.375834212660266,112399.52918800653424,17742.480604228996526,26064.984392271846446,36490.978149845337612,10517.449842141235422,12072.203297594302057,37314.082919861633854,34844.768608712642163,34113.119924375940172,36582.434235524917312,44630.569767628992849,14815.885865782051042,24967.511365216752893,10700.362013500423927,43716.008910833064874,22223.82879812900137,11797.835040555519299,25150.423536575941398,15638.990635798376388,15273.166293080008472,12346.57155463307754,11249.098527577974892,16553.551491494301445,12163.659383273885396,37496.995091220844188,11249.098527577973073,11614.92286919633807,9419.9999979038311722,36870.000000015832484,11339.999999582045348,17159.999999781641236,40139.99999991653749,19709.999999945761374,28889.999999992414814,10019.99999926448254,5999.9999998743987817,5610.0000000128020474,20010.000000053074473,9959.9999989368880051,3989.9999993902974893,9779.9999989895131876,16379.999999461962943
11,14481.01809836261782,24287.783519178941788,21446.571108011587057,133078.72328315445338,69472.226066117727896,30336.816396231999533,18330.402655505469738,31253.33652882792012,16955.622457211586152,16955.622457211586152,112640.32432110545051,17780.49057642792468,26120.823784370772046,36569.15329884426319,10539.981526640160155,12098.065752893227909,37394.0214180605617,34919.417059211569722,34186.200953374864184,36660.805312223841611,44726.182481227922835,14847.626151880976977,25020.999625015676429,10723.285553399349737,43809.662347431993112,22271.439227227925585,11823.109712754443535,25204.30365177486965,15672.494271097302772,15305.88621757893452,12373.021793032003188,11273.197633676898477,16589.014403693228815,12189.717766272811787,37577.325444819769473,11273.197633676898477,11639.805685995263048,9419.999998607499947,36870.000000011823431,11339.999999462950655,17159.999999885098077,40139.999999976127583,19709.999999999454303,28889.999999993287929,10019.999999197609213,6000.0000000319787432,5610.000000563908543,20010.000000046660716,9959.9999988402323652,3990.000000451935648,9779.9999993420442479,16379.999999495907105
