Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770078570786,23451.654297899203812,20789.848732458129234,128497.36619078365038,67080.580972834199201,29292.443670253724122,17699.361734221140068,30177.411756949630217,16371.909604227175805,16371.909604227175805,108762.57785703041009,17235.82987323924317,25221.590471292045549,35310.226659865038528,10177.132997157814316,11681.578744610269496,36106.69793788161769,33717.284103732847143,33009.309634396136971,35538.318095154638286,43186.442631648882525,14392.907059682775071,24159.628767236197746,10354.126614517046619,42301.474544852731924,21504.724507146227552,11416.088318571590207,24336.622384596004849,15132.954282812639576,14778.967048094540587,11947.069170648721411,10885.107466594205107,16080.703506922360248,11816.51964306901391,36299.425161053026386,10885.107466594234211,11239.094701212470682,9419.999999987816409,37255.35234546373249,11339.999999984856913,17465.656887744749838,40139.999999974163075,20278.961999974544597,29723.957999968130025,10019.999999985497197,5999.9999999863439371,5609.9999999909250619,20009.999999981217115,9959.9999999891042535,3989.9999999873853085,9779.8390496097345022,16379.999999985917384
1,13855.452345381552732,23238.575136206356547,20601.695812362675497,127329.85319920035545,66732.557448175561149,29026.295736262301943,17538.547272523850552,29903.223099858067144,16223.156227229786964,16223.156227229786964,107774.37299014221935,17079.839845441649231,24992.42986340020434,34989.401808872724359,10084.664681662394287,11575.441199914279423,35778.636436089567724,33544.2054534613344,32709.390663404221414,35216.689171862657531,42964.178219250425173,14319.048573467924143,23940.117027043732378,10260.050154421707703,41917.127981460260344,21309.334936251503677,11312.362990775724029,24115.50249980406079,14995.457918115023858,14644.686972597221029,11838.519409052447372,10786.206572698514719,15935.166419124429012,11709.578026072982539,35985.632148769291234,10786.206572698532909,11136.97751801663253,9419.9999999727297109,37255.35234544393461,11339.999999967789336,17816.030228343497583,40139.999999942476279,20278.961999955921783,30557.915999934404681,10284.363557440819932,5999.9999999718520485,5609.9999999797655619,20587.621999937069631,9959.9999999765550456,3989.99999997382929,9779.8849025393610646,16852.83599994927863
2,13728.408920684541954,23025.495974513505644,20413.542892267229035,126664.83692770382913,66123.070638479257468,28875.974719777645078,17377.732810826568311,29748.354454583390179,16138.762782383573722,16074.40285023240358,106786.16812325398496,16923.84981764407712,24763.269255508370406,34668.576957880446571,9992.1963661669778958,11469.303655218294807,35450.574934297503205,33237.853903969487874,32539.813008928755153,35034.619807355738885,42571.790932858180895,14188.788859570815475,23720.60528685130339,10165.973694326385157,41532.781418067766936,21198.650274990282924,11253.651073711675053,23990.567003923268203,14857.961553417428149,14510.406897099916023,11729.969647456187886,10687.305678802842522,15789.629331326499596,11602.636409076949349,35671.936883585323812,10687.305678802835246,11079.184893849316722,9574.2189799562383996,37255.352345425955718,11339.999999950972779,17816.030228327086661,40198.992384918688913,20278.961999937346263,31391.873999898667535,10284.363557424212559,5999.9999999571027729,5609.999999968073098,20587.621999917049834,9959.9999999642332114,3989.9999999591641426,9780.0724850625483668,17325.671999912610772
3,13601.3654959875239,22812.416812820672931,20225.38997217178985,125497.32393612046144,65774.9878532619623,28609.826785786219261,17286.441155876684206,29474.165797491801641,15990.0094053861867,15989.976975706727899,105797.96325636566326,16767.859789846490457,24534.108647616441885,34487.058287631756684,9899.7280506715578667,11409.245772080979805,35265.14464368228073,32931.502354477612243,32239.89403793701058,34712.99088406383089,42179.403646465951169,14058.52914567370135,23596.571570292293472,10071.897234231058974,41314.940315959938744,21087.971013843241963,11149.925745915807056,23769.447119131400541,14720.465188719825164,14434.248970797410948,11621.419885859921123,10631.380851681387867,15706.8407175855682,11495.694792080925254,35358.255979485555144,10631.353427708565505,10977.067710653473114,9574.2189799413390574,37255.352345402403444,11667.347999924746546,17816.030228310821258,40198.992384893907001,20847.9239999118181,31391.873999864121288,10573.607557399298457,5999.9999999410056262,5609.9999999566416591,20953.59914229619244,9959.9999999521442078,3989.9999999457877493,9780.2779862765019061,17325.671999895472254
4,13474.322071290491294,22599.337651127792924,20037.237052076314285,124329.81094453646801,65165.501043565534928,28343.678851794746151,17195.154758974422293,29199.977140400202188,15841.256028388785126,15905.432361139262866,104809.75838947726879,16611.869762048900157,24304.94803972452064,34305.545541773150035,9807.2597351761323807,11303.108227384984275,34937.083141890150728,32625.150804985696595,32070.231195683834812,34391.36196077180648,41957.122963752583019,13928.269431776578131,23377.059830099773535,9977.8207741357109626,40930.593752567438059,20892.581442948521726,11046.200418119926326,23548.327234339431016,14582.96882402220217,14299.968895300071381,11512.870124263634352,10532.479957785682927,15624.047312575085016,11388.753175084901159,35044.542741345285322,10532.45253381285147,10874.950527457631324,9574.2189799269381183,37255.352345381128544,11667.347999908010024,17816.03022829429392,41357.700384845607914,21390.265792069367308,32225.831999814414303,10573.607557381799779,5999.9999999262890924,5609.9999999455421857,21531.221142251673882,9959.9999999392566679,3989.9999999321084942,9780.4394119513053738,17325.671999878690258
5,13347.27864659352781,22386.258489435040246,19849.084131980940583,123664.78735472177505,64556.014233869369491,28077.530917803433113,17034.340297277180071,28925.788483308719151,15692.502651391425388,15756.678984141903129,103821.55352258925268,16455.879734251335321,24075.787431832835864,33984.720690780995938,9714.7914196807632834,11196.970682689043315,34609.021640098202624,32318.79925549397376,31770.312224691904703,34069.733037480065832,41564.735677360491536,13798.009717879516757,23157.548089907453686,9883.7443140404666337,40546.247189175046515,20697.191872053888801,10942.475090324125631,23423.440610453697445,14445.472459324633746,14165.688819802815487,11404.320362667440349,10433.57906389006348,15478.510224777184703,11281.81155808893709,34730.573285558333737,10433.551639917224747,10772.833344261864113,9574.2189799127118022,37255.352345360792242,11667.347999891535437,17816.030228278170398,42248.138688308834389,21390.265792051279277,33059.789999769767746,10573.607557365139655,5999.9999999122364898,5609.9999999350502549,21531.221142233356659,9959.9999999273586582,3989.9999999181300154,9780.2255725725663069,17325.671999862752273
6,13220.235221896626172,22173.179327742473106,19660.931211886716483,122497.27436313759245,63946.527424173604231,27811.382983811050508,16873.525835580319836,28651.599826216315705,15543.749274394287568,15607.925607144765308,102833.3486557010765,16299.889706454048792,23846.626823940743634,33663.895839788507146,9622.323104185401462,11090.833137993071432,34280.960138305745204,32012.447706001607003,31470.393253699716297,33748.104114187866799,41172.348390968189051,13667.750003982566341,22938.036349714860989,9789.6678539452859695,40161.900625782298448,20501.802301160343632,10838.749762528364954,23202.320725661662436,14307.976094627272687,14031.408744305654182,11295.770601071295459,10334.678169994398559,15332.973136979577248,11174.869941093022135,34450.022143628477352,10334.650746021645318,10670.716161066104178,9574.218979889055845,37255.352345325358328,11667.347999869467458,17816.030228253624955,42248.138688271639694,21390.265792019483342,32096.789999794378673,10573.607557343908411,5799.9999999325891622,5609.9999999183301043,21531.221142206115474,9959.9999999097817636,3989.9999998987468643,9709.841598391518346,17325.671999839607452
7,13093.191797200066503,21960.100166049498512,19472.778291792132222,121329.76137155307515,63337.040614478937641,27545.235049818486004,16712.711373883961642,28377.411169123810396,15394.995897397582667,15459.172230148058588,101845.14378881308949,16143.89967865723338,23617.466216048291244,33343.070988796389429,9529.8547886906399071,10984.69559329769254,33952.89863651360065,31706.096156509425782,31170.474282707535167,33426.475190895944252,40779.961104576483194,13537.490290085970628,22718.524609521879029,9695.591393850838358,39777.55406239011063,20306.412730266372819,10735.024434733290036,22981.200840869281819,14170.479729930322719,13897.128668808833027,11187.220839475729008,10235.777276099350274,15187.436049182353599,11067.928324097712903,34204.765732071085949,10235.749852126777114,10568.598977871006355,9260.2189799165480508,36911.249185301065154,11331.367419863559917,17244.030228290626837,42248.138688233688299,20733.265792058242369,31133.789999824999541,10239.607557367482514,5599.9999999522651706,5422.9999999398105501,21531.221142171285464,9627.9999999311348802,3856.9999999132014636,9555.198013188330151,17325.671999816793686
8,12966.148372506726446,21747.021004360925872,19284.625371700927644,120162.24837997904979,62727.553804789262358,27279.087115830301627,16551.896912190917647,28103.222512035732507,15246.242520403724484,15310.418853154196768,100856.93892193351348,15987.909650863373827,23388.305608160564589,33022.246137809575885,9437.3864732004985854,10878.558048606319062,33624.837134726869408,31399.74460702234137,30870.555311720287136,33104.846267609624192,40387.573818191325699,13407.230576192465378,22499.012869333280833,9601.5149337615112017,39393.207499003736302,20111.023159375934483,10631.299106942744402,22760.080956081583281,14032.983365236163081,13762.848593314829486,11078.671077884373517,10136.876382208776704,15041.898961387772943,10960.986707106912945,33889.585019793477841,10136.848958236576436,10466.481794680468738,9260.218979925268286,36911.249185310960456,11331.367419871930906,17244.030228301831812,42248.138688238264876,20733.265792053731275,30170.789999879027164,10239.607557376235491,5400.0000000010832082,5235.9999999931897037,21370.153212187848112,9627.9999999460032996,3723.9999999584811121,9553.1656239967996953,17325.671999824466184
9,12839.104947814095794,21533.94184267169112,19096.472451609748532,119491.79236855085765,62118.066995100263739,27012.939181841084064,16393.086332170314563,27829.033854946432257,15097.489143409866301,15161.665476160342223,99868.734055052525946,15831.919623069319641,23159.145000272012112,32701.421286821645481,9344.9181577111285151,10772.42050391596058,33296.775632939243224,31093.393057534121908,30570.63634073160938,32783.217344322161807,40163.807204810829717,13276.970862299620421,22279.50112914410056,9507.438473672951659,39008.860935616925417,19915.633588485270593,10527.573779153406576,22538.96107129300799,13895.487000542323585,13686.267314312668532,10970.12131629421674,10037.975488319352735,14896.361873593277778,10854.045090117475411,33574.432597769235144,10037.948064347412583,10364.364611490986135,9260.2189799399311596,36911.249185316002695,11331.367419881875321,17244.030228317347792,42248.138688244289369,20733.26579206894894,30170.789999867567531,10239.607557386490953,5400.0000000144345904,5236.000000004384674,21370.153212186531164,9627.9999999572391971,3723.9999999697943167,9551.1695763994612207,17798.507999808080058
