Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.775928590786862,23655.064084968267707,20887.868851802093559,129611.86336951557314,67662.395795317119337,29546.512075261198333,17852.881953315994906,30439.156762037873705,16513.913920091319596,16513.913920091155887,109705.91088033754204,17317.292083323296538,25440.353442665749753,35616.489951708790613,10265.407294361448294,11782.901751404846436,36419.866917395236669,34357.141166789988347,33667.505108287026815,36063.131176588613016,43561.015524337053648,14460.833364783484285,24369.180426833256206,10443.936335670727203,42668.373069812289032,21691.247030429542065,11515.110335196417509,24547.714049467231234,15264.215499424415611,14907.156737132145281,12050.69556521710183,10979.522701762904035,16156.855986453707374,11872.169235700104764,27671.962251587563514,10979.523663641042731,11336.580898274087303,9425.0476124675733445,36875.121648699801881,11667.34256232961161,17271.235610320589331,40140.062680651361006,19714.579510779181874,29723.944177258075797,10309.238712612306699,6000.6935404212508729,5614.9229393019022609,20587.617313912483951,9960.0107253190999472,3990.1281794590086065,9780.0035203126226406,16381.979506851548649
1,13977.004222193663736,23442.437676593985088,20700.116591893340228,128446.79854723652534,67809.371208198077511,29280.927858019793348,17692.412301236352505,30165.54967221730476,16365.477995911202015,16365.477995910867321,109617.05902529909508,17161.633523173743015,25211.681084049949277,35296.344183279892604,10173.13760253217697,11676.99160966837735,36092.497492472502927,34051.43628828740475,33368.219983538248925,35742.180697286130453,43613.32767523558141,14330.852207821197226,24150.136384948757041,10350.062124349564328,42284.83698347571044,21496.272312000539387,11411.608876887241422,24327.069631040052627,15127.015370903229268,14773.165133573560524,11942.37906464615844,10880.834382599288801,16011.629129693405048,11765.459233677356679,27423.230022354633547,10880.836082629068187,11234.683578953719916,9430.720419036642852,37939.43108127960295,11669.263247982051325,17276.873430253323022,40140.774394579239015,20283.53721345462327,29724.376838409090851,10309.901595154267852,6001.3349210735132147,5776.8610198563255835,20593.663956935106398,10247.517661519299509,3990.1933235379651705,9780.0057011732351384,16384.022122417729406
2,13850.233208847797869,23229.81230171838979,20512.365371287651215,127556.45490270570735,67956.487782720825635,29015.344682066559471,17531.943930486300815,29891.943678177256515,16217.042820041197047,16217.042820040636798,109843.50944961806817,17005.975499412557838,24983.010061068198411,35375.153372464497807,10080.868441358416021,11571.082026719417627,36164.787306258411263,34118.769878890438122,33068.935648135338852,35421.230918138753623,43700.163561844725336,14200.87175409145857,23931.093507794586912,10256.188431493746975,42369.423407110734843,21301.298436101085827,11308.108262423314955,24106.426883150052163,14989.816559498778588,14639.174460707341495,11834.063251448053052,10782.146643904012308,15866.40288474634508,11658.750555259068278,27174.497770680907706,10782.149283935936182,11132.78701230517072,9464.0610588372655911,37983.245590568258194,11996.608062548215457,17312.563825314460701,40141.708519111816713,20306.145282084846258,29725.073690809433174,10311.021288086853019,6174.5316007028595777,5938.7997156495039235,20638.282147078880371,10247.535681439127075,3994.9973947621087973,9887.2562111547158565,16386.916954889271437
3,13723.461849045543204,23017.186009728771751,20558.537165862275288,126422.62784048980393,67348.283178112251335,29080.662226925342111,17569.634763969388587,29959.275788762195589,16068.607187792089462,16068.60718779132003,108857.37890875255107,16850.317227322764666,24754.338294590350415,35453.946716879661835,9988.5990598442749615,11574.439645193200704,35837.418392089522968,34179.170896163930593,32769.650746903505933,35100.280864845735778,43782.580759433854837,14070.891000514930056,23712.049986649602943,10162.314466447423911,41985.887917054402351,21106.324258789441956,11204.607314812388722,23885.781545458950859,14852.616576170163171,14505.183299291114963,11725.747175496477212,10798.110694994731602,15892.371065476643707,11552.041106947463049,27227.854976727787289,10683.462184365378562,11030.890165108712608,9470.314795847154528,37989.788060532802774,12323.952301204786636,17318.73513488955723,40141.794089430790336,20311.563199912863638,30559.027112668984046,10600.261263957709161,6347.7277147490167408,5945.5089734287757892,20646.325024657617178,10535.042527468644039,3995.0324391325493707,9887.2591765609140566,16388.674220634471567
4,13596.690383911693061,22804.56007208587107,20370.785379792047024,126692.75381240951538,66740.078339458719711,28815.078483603723726,17409.165662059553142,29685.669230406445422,15920.17142291012533,15920.171422908910245,107871.24817864659417,16694.658898808069353,24525.666578036107239,35133.801541072229156,9896.3296212368950364,11468.529740290188784,35510.049354898597812,33873.466403575686854,32470.365710537793348,35171.903962732183572,43391.020113237500482,13940.910079388555459,23493.006302420802967,10068.440435136339147,41602.352262620923284,20911.349945158646733,11101.106233610329582,23665.13799107239538,14715.417042649178256,14371.191940608821824,11617.430929520083737,10699.422578507217622,15747.144067315026405,11445.331258413134492,26979.122466920838633,10584.774952934183602,10928.993197982817946,9519.2976607879918447,38024.978725282046071,12606.806606923317304,17368.833693760541792,40141.881806470868469,20331.517379331689881,31392.979240806940652,10889.500456965635749,6520.9234996661361947,6107.4471287364121963,21223.941862313975435,10822.548700586603445,4110.2066983764507313,9994.4367370550007763,16390.922425993401703
5,13469.918677299898263,22591.933691886813904,20183.033140548533993,125527.68892538515502,66131.873006987138069,28549.49431739074862,17248.695946884141449,29412.06211679639091,15771.73547538186358,15771.735475380499338,107464.22696880652802,16539.000291564549116,24296.994082907418488,34813.655694705230417,9804.0598732678845408,11362.619548124484936,35182.680027235001035,33567.761611716799962,32171.080588117030857,34850.953466142527759,42999.459251138163381,13810.928885099845502,23273.962111678996735,9974.566247237391508,41687.25903013174684,20716.375235977197008,10997.604791416260923,23444.493304639614507,14578.216945353273331,14237.200192095258899,11509.114409720288677,10600.734206120952877,15601.916836587923171,11338.621137904219722,26730.389520952056046,10486.0873858346622,10827.095893506906577,9560.5173326599506254,38064.616593129947432,12934.147625798634181,17408.389055784537049,40142.443465624528471,20352.856733789994905,31393.452966906628717,11178.737486372585408,6694.1179855048139871,6269.3853639431690681,21801.556164648856793,11110.053398791855216,4225.3803641254116883,10099.864850193629536,16393.158595272932871
6,13343.142787202965337,22379.302085618070123,19995.275671928829979,124362.61885168784647,65523.662158349972742,28283.904888155051594,17088.220099154019408,29138.448897368736652,15623.295103622986062,15623.295103621449016,106478.08999791582755,16383.337932391228605,24068.314962609660142,34493.503793483869231,9711.7864822416704556,11256.70555446297476,34855.30629652832431,33262.052436567704717,31871.790653609681613,34529.998817022096773,42607.894205060845707,13680.943469253943476,23054.911582804386853,9880.6882860809346312,41303.71806307938823,20521.396112669419381,10894.098487859719171,23223.838546609986224,14441.010517202208575,14103.203064159688438,11400.793652522264892,10502.041899431555066,15456.685789508093876,11231.905637592330095,26481.652420852347859,10387.395300029234932,10725.194201764908939,9250.0843831894126197,38029.65371465851058,12927.459180594603822,17371.988308134492399,40140.972073210905364,20134.57834242064564,31332.884699029495096,11165.471983408873712,6494.1230304319033166,6082.3894354604681212,21776.213362466452963,10778.06328915109043,4217.1256425658466469,10052.337400748230721,16387.940014525556762
7,13216.36687742389222,22166.670376041271084,19807.51814129028935,123197.54786398922442,64915.451139236021845,28018.31526022939579,16927.744202110421611,28864.835450080656301,15474.854780841240427,15474.854780839945306,105491.95270086363598,16227.675612260247362,23839.63562835891571,34173.351602469709178,9619.5129513128504186,11150.791465981686997,34527.932342250911461,32956.343043676555681,31572.50061241360163,34209.043913707566389,42216.328957409576105,13550.958015615524346,22835.860975236213562,9786.8102178811132035,40920.176853683304216,20326.416942832242057,10790.592059664091721,23003.183578672615113,14303.80408618823094,13969.205970236149369,11292.472770206211862,10403.349491677556216,15311.454835312699288,11125.190045180657762,26232.915148516516638,10288.703076128593239,10623.292365043458631,8936.0894921692124626,37915.608561172266491,12549.463925929967445,17284.247154490592948,38979.870231435103051,19477.583537222464656,30369.889842682143353,10831.476680601774206,6294.1282838551696841,5969.1985138696318245,21735.156054939689056,10446.07083751135724,4084.1315660441705404,10003.168950343635515,16381.644281402890556
8,13089.590989643254943,21954.038825850839203,19619.76076337345512,122032.47692019019451,64307.240493339610111,27752.725730780170124,16767.268416013674141,28591.222083851651405,15326.414481285029979,15326.414481284162321,104505.81564476981293,16072.013370761607803,23610.956439527995826,33853.199394575211045,9527.2393550005326688,11044.877307166090759,34200.5583560315863,32650.633651077543618,31273.210504079845123,33888.088985798065551,41824.763594612362795,13420.972543502568442,22616.810561309379409,9692.9320858786086319,40536.635545623059443,20131.43793436037231,10687.085544052086334,22782.528796000879083,14166.597682876301405,13835.208917174753878,11184.151828890579054,10304.657012648516684,15166.223905501690751,11018.47433726078998,25984.177907902401785,10190.010771020641187,10521.390462123372345,8622.0945444756343932,37899.345439048309345,12171.468114823817814,17270.327028968455124,38966.055291712647886,19457.98841589310905,30362.958569373069622,10519.225131344694091,6094.1337900571943464,5955.5097143887223865,21719.49640487853685,10114.079901740218702,3951.137705821745385,9953.6141647712283884,16376.663892582681001
9,12962.819451839859539,21741.413018434588594,19432.009032013353135,122263.85132342150609,63699.038464553173981,27487.141905046039028,16802.56564943721969,28317.615193612029543,15177.97876123439346,15177.978761234186095,103519.68568041315302,15916.354962476758374,23382.283845642414235,33533.053092301546712,9434.9688945902307751,10938.966433870340552,33873.189075719434186,32344.929022655538574,30973.925451691724447,33567.138292654235556,41433.202441265391826,13425.044922436780325,22647.149190539872507,9599.057752217126108,40153.099023656781355,19936.463724805678794,10583.583495737495468,22561.884479635325988,14029.397444597942012,13701.217760549194281,11075.83473496602528,10205.96827299191682,15020.996508566398916,10911.764301001359854,25735.445862763484911,10091.322630219436178,10419.492443816938248,8627.6123241893401428,37904.647289001994068,12173.381014376249368,17275.867305350733659,38966.771220812755928,19870.416188217441231,30363.654008551886363,10520.350587870352683,6094.8649443167305435,5960.1020942233108144,21724.581479428510647,10114.087961513982009,3951.170440973249697,9953.617312927306557,16378.258678592301294
