Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770652627471,23451.6542998625373,20772.382480955679057,128497.36619542523113,67080.58097387701855,29292.44367258784041,17699.361735006572417,30177.411759264741704,16371.909604866536029,16371.909604866546943,108762.57785950799007,17212.185137921289424,25221.590473585132713,35310.226662186629255,10177.132998054119525,11681.578745419106781,36106.697940145735629,33717.284106011757103,33009.309636746445904,35519.928128695057239,43186.44263405885431,14374.269904115779354,24159.628769391667447,10354.126615443601622,42301.474547108133265,21504.724508578445239,11416.088319392392805,24336.622386956107221,15132.954283301281976,14778.967048660406363,11947.069171347839074,10885.107467460160478,16056.789544692281197,11802.486613918890725,36297.060272696457105,10885.107467445186558,11239.094702042344579,9419.9999969223408698,37255.352343493461376,11339.999996060214471,17465.656883687588561,40139.999996909515176,20278.961996453581378,29723.957996310786257,10019.999996865702997,5999.9999972981477185,5609.9999978895903041,20009.999998949373548,9959.9999974667080096,3989.9999976851790962,9776.3972229303744825,16379.999998943118044
1,13855.452346545516775,23238.575140230488614,20584.229562185144459,127329.85320865314861,66630.323267993677291,29026.295741047204501,17538.547274117630877,29903.223104608099675,16223.156228523994287,16223.156228524016115,107774.37299523346883,17056.195110790762556,24992.429868112081749,34989.401813642172783,10084.664683474084086,11575.441201543349962,35778.636440731417679,33527.846243974643585,32709.390668187155825,35198.299207853655389,42935.630381476708862,14281.672714712995003,23940.117031459714781,10260.050156287936261,41917.12798610018217,21309.334939222368121,11312.36299242602945,24115.502504655170924,14995.457919105901965,14644.686973747469892,11838.519410477911151,10786.206574445419392,15911.252457379545376,11695.544997715667705,35980.892021492727508,10786.206574410349276,11136.977519681820922,9419.9999934618463158,37255.352344113598519,11339.999991835946275,17816.030218731240893,40139.999995073158061,20278.961991686814144,30557.915991960402607,10284.363550484144071,5999.9999945535601,5609.9999957299933158,20587.62199394470008,9959.9999948091244732,3989.9999953383244247,9772.9562727323263971,16852.835994471028243
2,13728.408922439790331,23025.495980615916778,20396.076643429638352,126593.08124249086541,66020.836459359677974,28865.437108434398397,17377.732813225215068,29736.796849229773215,16116.976175415673424,16074.40285218209101,106786.16813097755949,16900.205083665874554,24763.269262636389612,34668.576965094362095,9992.1963688992364041,11469.303657669805034,35450.574941329221474,33221.494696888512408,32525.375903591029783,34997.942668338859221,42543.243097571794351,14151.413001410266588,23720.605293523654836,10165.973697130189976,41532.78142511985061,21181.773946936915308,11240.564825480803847,23981.60746436673071,14857.961554912571955,14510.406898832490697,11729.969649599031982,10687.305681429987089,15765.71537006347171,11588.603381503586206,35664.804170878276636,10687.305681376476059,11066.484628635920672,9574.2189703722942795,37255.352343744671089,11339.99998775005588,17816.030214293274184,40198.992376551505004,20278.961987119837431,31391.873987291874073,10284.363547241920969,5999.9999918263956715,5609.9999936725680527,20587.621993088650925,9959.9999923723262327,3989.9999930788521851,9769.6317153291856812,17325.67199006595547
3,13601.365498327846581,22812.416820975577139,20207.92372465580047,125425.56825563129678,65569.667948844828061,28599.289176871308882,17264.942037336862995,29462.608194522406848,15968.222799061653859,15968.115723876544507,105797.963266666251,16744.215056536249904,24534.108657059507095,34470.767917049059179,9899.7280543195793143,11396.294124480167739,35245.828821783077728,32915.143149766743591,32225.456935047161096,34676.313747463966138,42150.855813615831721,14021.153288098568737,23587.131204714296473,10071.89723796585713,41282.999241358083964,21054.620695108089421,11136.839498510766134,23760.487582011857739,14720.465190716306097,14415.55119705540892,11621.419888714550325,10620.422536618036247,15658.856594314256654,11481.661765290853509,35348.750214024104935,10619.794285930776823,10964.367446269328866,9574.2189669635208702,37255.352341805155447,11667.347983971798385,17816.030209776396077,40198.992375110792636,20847.923983698419761,31391.873978763338528,10573.60754376080331,5999.9999889388254815,5609.9999915660846455,20953.599133363604778,9959.9999898893038335,3989.9999907886431174,9766.2931305284200789,17325.67198909597937
4,13474.322074218222042,22599.337661351699353,20019.770805887459574,124258.05526889175235,64960.181140209031582,28333.141245336450083,17152.140109413514438,29188.419539869155415,15819.46942272195156,15857.219473040242519,104809.75840238036471,16588.225029406679823,24304.94805153660127,34273.042013002610474,9807.2597397382614872,11290.156580603046677,34917.767322365907603,32608.791602665638493,32040.372323272542417,34354.684826613040059,41899.629039643266879,13890.893574798774353,23367.619466795451444,9977.8207788093604904,40898.652680350103765,20859.231125752387015,11033.114171538269147,23539.367699718295626,14582.968826522745076,14281.271122144211404,11512.870127842405054,10521.52164360203642,15551.634823342881646,11374.720149087210302,35032.651537103192823,10520.893392892852717,10862.250263901876679,9574.2189636673956556,37255.352340380763053,11667.347979864904119,17816.030205277758796,41357.700369425263489,21390.265769797380926,32225.831974176107906,10573.607540394485113,5999.9999861844798943,5609.9999894912962191,21531.221128128367127,9959.9999872963944654,3989.9999884242720327,9762.9509416799210157,17325.671988046386105
5,13347.278650112195464,22386.258501729953423,19831.617887123684341,123517.63070520416659,64350.694331577164121,28066.993313805080106,16991.325648527898011,28914.230885208835389,15670.716046383871799,15708.466096702171853,103821.55353810878296,16432.235002278888714,24075.787446094189363,33952.217164484747627,9714.7914251583097212,11184.019036728273932,34589.705822956879274,32302.440055573737482,31740.453354743229283,34033.055905820307089,41507.241755778879451,13760.633861501186402,23148.107728865023091,9883.7443196505100786,40514.306119361870515,20663.841556416358799,10929.388844570856236,23405.551366851410421,14445.472462329915288,14146.991047231236735,11404.320366973965065,10422.620750586767826,15406.097736028603322,11267.778532883248772,34716.347077207145048,10421.992499860798489,10760.133081538720944,9574.2189599076773447,37255.35233834648534,11667.347975315802614,17816.030200128469005,42248.138666739869223,21390.265764562413096,33059.789968498509552,10573.607536726547551,5999.9999831074237591,5609.9999872040134505,21531.221127114316914,9959.9999845381917112,3989.9999858465016587,9759.2318893935862434,17325.671986573106551
6,13220.235226091894219,22173.179342355699191,19643.464968831911392,122350.11771841875452,63741.207523216748086,27800.845382229104871,16830.511187795924343,28640.04223052699308,15521.962670169614285,15559.712720487923434,102833.348674084511,16276.244975281106235,23846.62684076072037,33631.392315983743174,9622.3231105516697426,11077.881492843589513,34261.644323518594319,31996.08850844409244,31440.534386218947475,33711.426985018522828,41114.854471946964622,13630.374148313458136,22928.595991094083729,9789.6678604756998539,40129.959558374393964,20468.451987523552816,10825.66351760028374,23184.431484765304049,14307.976098291763265,14012.710972440383557,11295.770606108388165,10323.71985754367779,15260.560648845073956,11160.836916682643277,34428.309714722832723,10323.091606815907653,10658.015899159789114,9574.218956426529985,37255.352329540146457,11667.347971891917041,17816.03019439932541,42248.138656736897246,21390.265758278786961,32096.789976708314498,10573.607532744023047,5799.9999887104640948,5609.9999859105182622,21531.221125705651502,9959.9999823863654456,3989.9999849074465601,9683.4657717372774641,17325.671985427925392
7,13093.191804575299102,21960.100190751993068,19455.312056852515525,121182.60474889383477,63131.720722196310817,27534.697458957718482,16669.69673189574678,28365.853584273932938,15373.209297516323204,15410.959347834672371,101845.14382112504973,16120.254952385135766,23617.466244029405061,33310.567476972348231,9529.8547996805791627,10971.743951890861354,33933.582833047534223,31689.736970046440547,31140.615426516746084,33389.798073497826408,40722.467198438571359,13500.114437840134997,22709.084261455442174,9695.5914052002553944,39745.613007165004092,20273.062425640986476,10721.938193727632097,22963.311611658136826,14170.479737256686349,13878.430900514706082,11187.22084785021616,10224.818967863211583,15115.023564878873003,11053.895303348846937,34166.852383738922072,10224.190717148174372,10555.898719871043795,9260.2190612130925729,36911.249253099696944,11331.367485673428746,17244.030337805637828,42248.138732032406551,20733.265899009133136,31133.790047693033557,10239.607619851405616,5600.0000608560721957,5423.0000636340655547,21531.221156507555861,9628.0000780739919719,3857.0000419777147727,9535.5924911873898964,17325.672024775791215
8,12966.148380602493489,21747.021030899533798,19267.159138274324505,120015.091761538235,62522.233914495089266,27268.549526849627,16508.882271500078787,28091.664929081096489,15224.455921518929244,15262.205971837283869,100856.93895694438834,15964.264925748102542,23388.305638101446675,32989.742628166648501,9437.386485329034258,10865.606408141580687,33605.5213333627471,31383.385422573588585,30840.69645754809244,33068.169152397371363,40330.07991461520578,13369.854724701252053,22489.572523147253378,9601.5149462951649184,39361.266446131681732,20077.672856384921033,10618.212866943367771,22742.191728916914144,14032.983373391973146,13744.150825798586084,11078.671087136694041,10125.918075039400719,14969.486478007776896,10946.953687308368899,33849.722832206796738,10125.289824333814977,10453.78153768825905,9260.2190560704566451,36911.249247085761453,11331.367480606633762,17244.030331257865328,42248.138720731374633,20733.265890838636551,30170.790052813685179,10239.607616545557903,5400.0000645095387881,5236.000067253540692,21370.153224223267898,9628.0000740166706237,3724.0000455188496744,9529.9959941511660872,17325.672020020159835
9,12839.104956830295123,21533.941871150371298,19079.006219846472959,119276.50870197669428,61912.747107285853417,27002.401594759023283,16349.304772333656729,27817.476273888398282,15075.702545557222038,15113.4525958755803,99868.734093127030064,15808.274899142330469,23159.145032265008922,32668.917779400911968,9344.9181712321733357,10759.468864692278657,33277.459833787550451,31077.033875148608786,30540.777488558502228,32746.540231328537629,40087.676194629486417,13239.595011722780328,22270.06078493674795,9507.4384876826297841,38976.919885313640407,19882.283287258513155,10514.487540477550283,22521.071846270166134,13895.48700958687914,13651.225460605344779,10970.121326730579312,10027.017182504188895,14823.949391142326931,10840.012071587983883,33532.160000567979296,10026.388931812534793,10351.66435580506004,9260.2190522403689101,36911.249243290556478,11331.367475759270746,17244.030325915446156,42248.138726413941185,20733.265884611006186,30170.790040669489827,10239.607608311302101,5400.0000612015810475,5236.0000638685914964,21370.153218410960108,9628.0000699394695403,3724.0000422101807089,9524.3588947629887116,17798.508016802294151
