Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.776932653521726,23655.064141850725719,20887.868800909331185,129611.86643364751944,67662.396924425818725,29546.512474396033213,17852.881534440057294,30439.156514972299192,16513.914697131905996,16513.914697132015135,109705.91567053216568,17317.294647674396401,25440.352733331877971,35616.49063747049513,10265.408688321436784,11782.903361614940877,36419.868692341900896,34390.345802310861473,33668.223629927641014,36105.350138161869836,43561.018442862288794,14460.83467835360716,24369.180140497759567,10443.937384630977249,42668.375963702528679,21691.247989435727504,11515.11039866271858,24547.70983109062945,15264.214670470713827,14907.156859454906225,12050.696496520546134,10979.524000948622415,16156.857424317839104,11872.168129159446835,27671.962238779917243,10979.524385700622588,11336.581782791985461,9420.0463575356807269,36870.085484305178397,11667.335653270270996,17269.071198149395059,40140.064484735645237,19710.054659044941218,29723.941615648607694,10309.234812938053437,6000.0417472054623431,5610.0414775469898814,20587.617967591089837,9960.0567681987795368,3990.0382152608294746,9780.0025360634390381,16380.056692833690249
1,13977.007407963437799,23442.439161365600739,20700.117852296949422,128446.80648830933205,67811.75921127627953,29280.930079670048144,17692.413298744559143,30165.550810820383049,16365.480738108492005,16365.480738108572041,109643.26415112061659,17161.639814527705312,25211.681767420679535,35296.347656202757207,10173.141226975763857,11676.995847025651528,36092.502448956191074,34084.644010452917428,33368.941909917732119,35784.403468099219026,43657.041605261307268,14330.85610054366407,24150.137709055274172,10350.065144999249242,42284.844561583282484,21496.275559553901985,11411.610216261340611,24327.063725069790962,15127.015325084243159,14773.166898701540049,11942.382038249535981,10880.837906884260519,16011.633160862411387,11765.45878685554635,27423.232148918690655,10880.838730728362862,11234.686461866929676,9420.0902973008051049,37934.395012377848616,11667.382314487600524,17269.115471704659285,40140.117109735889244,20279.013571836498159,29723.995277859154157,10309.280796073697275,6000.0912205665727015,5771.9788799608186309,20587.662165584457398,10247.5645312915658,3990.0794452483223722,9780.0050667227314989,16380.105944400926091
2,13850.238524515532845,23229.814979948925611,20512.367687767458847,127560.90024782401451,67961.356191794358892,29015.348538183960045,17531.946019196675479,29891.94601864751894,16217.047346746336189,16217.047346746385301,109885.88634581232327,17005.985781439721904,24983.011209653195692,35375.13168822870648,10080.874381511153842,11571.089032081225014,36173.039056378598616,34159.848157200489368,33069.660937102416938,35463.457640236214502,43753.353449906731839,14200.878203779129763,23931.096044761525263,10256.193430733515925,42379.201911119831493,21301.303896987799817,11308.110730044407319,24106.418810129940539,14989.81689609204841,14639.177535294986228,11834.068214315184377,10782.152393407033742,15866.409515941537393,11658.75014223224025,27174.501863638037321,10782.153801955038944,11132.791829221214357,9440.2789514871110441,37967.33947527834971,11994.726047475387531,17286.942895065294579,40175.175051809957949,20295.540584264792415,29738.397502069208713,10325.260338561080061,6173.2868370313826745,5933.9165138819325875,20628.497142550015269,10258.336832650544238,4006.055701877354295,9819.1940078884290415,16402.947193275958853
3,13723.469257883740283,23017.190383176599425,20558.496347879576206,126430.40245781689009,67353.154902794354712,29080.624845966151042,17571.387291073853703,29959.199668764078524,16068.613537441508015,16068.613537441533481,108899.76266017404851,16850.3313045038376,24754.340192103347363,35453.867124988442811,9988.6071982263820246,11597.092852196268723,35845.673250093161187,34234.998144171375316,32770.379353275304311,35142.511328201893775,43849.603068964497652,14070.89988844554864,23712.053855723708693,10162.321395343496988,41995.671089754119748,21106.331856621443876,11204.610858900246967,23885.773217602294608,14852.618000700556877,14505.187722318085434,11725.754000476570582,10806.374555593622063,15902.081614799233648,11552.041042728178581,27235.662459818504431,10683.468472586893768,11030.896819317409609,9440.3452544554602355,37967.407195946121647,12322.069499734634519,17286.997558696384658,40175.238931634776236,20295.60627933700016,30572.350561107432441,10614.499631495622452,6346.4821337742196192,5933.9902136816563143,20628.564707700923464,10545.844529020394475,4006.1095806932685264,9819.19664283253951,16403.019656830445456
4,13596.700137036623346,22804.565952788252616,20370.745938712141651,126717.11521895619808,66744.953925286870799,28815.043038544739829,17410.919674380802462,29685.594581052839203,15920.179855384587427,15920.179855384591065,107913.63926797415479,16694.677010338364198,24525.669938685910893,35133.724914229576825,9896.3401426281452586,11491.185797270129115,35518.307616109974333,33929.296951635631558,32471.097936546611891,35221.436538457717688,43458.047254613578843,13940.921655086634928,23493.011860662096296,10068.449478887388977,41612.140466508986719,20911.359951806920435,11101.111130206285452,23665.127902787149651,14715.41927424147616,14371.198093888151561,11617.43985447895102,10707.688810002249738,15756.857458739137655,11445.332001477268932,26986.932026875754673,10584.783288072472715,10929.001943729334016,9462.9836488833025214,37997.671941889413574,12609.52898334627389,17312.649889787229768,40200.260821459727595,20315.220629521412775,31406.303371944046376,10903.738755691956612,6519.677357789169946,6095.9276042051415061,21206.181372354389168,10833.351995551405707,4121.2834898775599868,9945.6857846040693403,16430.441425358501874
5,13469.930105815074057,22591.940397666021454,20182.994426855519123,125552.05413533856336,66136.751208724701428,28549.460023875883053,17250.450610764364683,29411.988104751875653,15771.745307299761407,15771.745307299890555,107510.68125987620442,16539.021527500459342,24296.997944727761933,34813.580852382954617,9804.0722626585047692,11385.277744386718041,35190.940764953156759,33623.594559742181445,32171.815498895768542,34900.489013729820726,43066.490114358290157,13810.942370479193414,23273.968370701244567,9974.5768741592855804,41706.391236471521552,20716.38700680375041,10997.610396036692691,23444.480626760196174,14578.219267351249073,14237.207245398696614,11509.124762886200187,10609.002258504646306,15611.632323863192141,11338.621918981334602,26738.200644159107469,10486.097119401289092,10827.106157136440743,9486.8266650069344905,38026.667483422599616,12936.867924711299565,17343.437516526202671,40234.272604760764807,20335.606909498685127,31424.800060333036527,11192.976597687360481,6692.8724759772612742,6257.8657821216283992,21783.79969125369098,11120.860564157945191,4236.4570637755014104,10043.367081928932748,16458.227391642027214
6,13343.154228770230475,22379.308735605089169,19995.236848375468981,124386.98417747013445,65528.540642892330652,28283.870591017785046,17089.974474276848923,29138.374836092429177,15623.304860964999534,15623.30486096506138,106524.54504576117324,16383.35960961515957,24068.318645953851956,34493.429038838185079,9711.7990973349224078,11279.364009472086764,34863.567254251684062,33317.885593276041618,31872.525881616242259,34579.53469768560899,42674.925620460257051,13680.956992943545629,23054.917818685989914,9880.6989951328250754,41322.850842710839061,20521.407964160822303,10894.103848054188347,23223.825376309545391,14441.012478112867029,14103.209985913903438,11400.803903342430203,10510.310124980380351,15466.401368649621872,11231.905914911898435,26489.46375464609082,10387.404996512985235,10725.204472626870484,9177.7922662689834397,37995.991517307324102,12912.843876946968521,17309.422554217075231,40202.581289081426803,20290.776693650899688,31342.637945458678587,11158.932248853612691,6492.8770721414493892,6070.8703038234762062,21764.772992770624114,10788.866347462602789,4215.9509389369977725,9995.879196676558422,16434.220115994328808
7,13216.378417771562454,22166.676931468962721,19807.479197866392497,123221.91365297762968,64920.330114472191781,28018.281006190500193,16929.498343165607366,28864.761387967413611,15474.864515173454492,15474.864515173967447,105538.40854807621508,16227.697704726431766,23839.639162735915306,34173.277007773285732,9619.5258536397941498,11173.45023224594479,34536.193589812159189,33012.17647626609687,31573.236179374460335,34258.580176183786534,42283.360976766620297,13550.97165964051419,22835.867120465220069,9786.8210660752320109,40939.310260875165113,20326.428843701985897,10790.597244407164908,23003.169938174974959,14303.805735667412591,13969.212824187601655,11292.483014899640693,10411.617955881423768,15321.170511189828176,11125.189859281021199,26240.726709439204569,10288.712816728662801,10623.302745230274013,8863.7973056799673941,37932.389961406479415,12534.848576252254134,17247.527082893207989,39032.51264173261734,19633.781692909276899,30379.643341913542827,10824.93677245505387,6292.8818375142636796,6037.196071363894589,21720.972562866052613,10456.871487519805669,4082.9558305843765993,9946.7429162878688658,16368.830462454603548
8,13089.602570220924463,21954.045178494965512,19619.721642139487813,122056.84310711505532,64312.119722996874771,27752.691371871082083,16769.022294047954347,28591.147897771683347,15326.424209245766178,15326.424209247128601,104552.27224742411636,16072.035864218132701,23610.959668727631652,33853.124881675794313,9527.2525571714959369,11067.536373589013238,34208.819826131140871,32706.467283423171466,31273.94636910666668,33937.625567621238588,41891.79617075760325,13420.986292201223478,22616.81647587326006,9692.9430856777235022,40555.76950862355443,20131.449861824097752,10687.090571023341909,22782.514517346800858,14166.598990552653049,13835.21567005579891,11184.16204065997772,10312.925713926739263,15175.939678973601985,11018.473721536711309,25991.9895901442178,10190.020567086265146,10521.400935199131709,8549.8019394327493501,37928.743792982320883,12156.852715322253061,17244.676254494625027,39028.895033022636198,19630.071745054046914,30376.484466915262601,10512.301550551783293,6092.8862220097453246,6035.0666969256781158,21717.284946247851622,10124.876213422960063,3949.9603480012974615,9897.2189225359325064,16366.147768768294554
9,12962.832981200577706,21741.420438223696692,19431.971128507539106,122342.96789401433489,63703.919200322903635,27487.108498882585991,16808.296314952269313,28317.541429740525928,15177.990365485564325,15177.99036548897493,103566.14878433327249,15916.3807827021501,23382.287841563978873,33532.980358884196903,9434.9846449234573811,10961.628198190792318,33881.452993403123401,32400.765018239228084,30974.664032370645145,33616.677616206383391,41500.23868849635619,13452.775750039912964,22670.442399113333522,9599.070919857811532,40172.236929724887887,19936.478276165697025,10583.589728092834775,22561.867486992912745,14029.399247013994682,13701.225666736438143,11075.846765516533196,10214.239470528535094,15030.714655205592862,10911.763448179104671,25743.258585821047745,10091.334384621222853,10419.505109501023981,8549.8605817092375219,37928.80301693497313,12156.909419754407281,17244.737242064453312,39028.958158939356508,20037.210092803663429,30376.54737547365221,10512.357290257634304,6092.9431145067655962,6035.1137491069976022,21717.335170884092804,10124.92345913178724,3949.9984054302112781,9897.2225914654572989,16366.201059096903919
10,12836.063265057888202,21528.795854179537855,19244.22059226509009,121177.91237041128625,63214.172923309735779,27552.264241218981624,16847.618697895311925,28043.935159459801071,15029.555998908777838,15029.555998913026997,103808.50422971180524,15760.725376844548009,23153.616251620805997,33212.835949110754882,9342.7166120743531792,10855.719848241962609,33554.086290698389348,32095.062897433981561,30675.381441167697631,33295.729606027511181,41108.680814386665588,13322.79598465028721,22451.400586075578758,9505.1986839806122589,39788.703967962072056,19741.50655068906417,10480.088763301810104,22341.22070042440464,13892.199168326178551,13567.235404559742165,10967.531322146505772,10115.553084940689587,14885.489053619799961,10805.052884566841385,25494.527958217608102,9992.6480375467635895,10317.609094696996181,8821.7803615862303559,37928.849238925671671,12156.957316140029434,17244.774342463770154,39029.005293428810546,20606.167897562492726,31210.499037057215901,10801.596682401786893,6266.138450243497573,6035.1518439214441969,21717.374260628999764,10412.428639872798158,4065.1676711560080548,9897.2246644043661945,16366.242443209710473
11,12709.294023112521245,21316.172023941744555,19056.470624932746432,121464.69841499057657,62605.974500191034167,27617.533681287706713,16687.15045976903275,27770.329844090949337,14881.122043943070821,14881.122043947021666,104051.09261833134224,15605.070346970225728,22924.945654244995239,33014.702688948789728,9250.4489759989137383,10749.81183515241537,33634.525146743013465,31789.361721135541302,30376.100028182649112,32974.782557324353547,41204.877256577310618,13192.816663049981798,22232.359943462761294,9411.3269275828060927,39882.943837982056721,19789.395890841533401,10505.474955675885212,22395.466340411890997,13754.999516987021707,13600.152064379441072,10859.216339248776421,10016.867094285980784,14740.264067006943151,10698.34292917487619,25245.798477368829481,9893.9621275855406566,10215.713473409727158,8821.8687425135594822,38993.157378863194026,12157.025200344392942,17244.895276141971408,39029.078095955541357,20606.246390437940136,31210.566923675793078,10801.655263190517871,6439.3334424148561084,6035.2063873807992422,21717.428627020479325,10412.511848007025037,4065.2131860376684926,9897.227116489686523,16366.294234582341232
12,12582.524974357960673,21103.548269413673552,18868.720621107677289,120299.6508300559799,62090.984218728539417,27351.952237333611265,16526.682078882513451,27496.724871531816461,14917.61182084417851,14917.611820828300552,103064.97210108586296,15643.345032103883568,22981.215258361040469,33093.481484936681227,9273.1195991949425661,10775.839438593082377,33307.159941284779052,31864.546145017378876,30076.818664781108964,32653.835548678020132,40813.32043177910964,13062.837169534515851,22013.319713102271635,9317.455486816857956,39499.412107035350346,19594.424607384495175,10530.911717638782648,22174.820837233139173,13617.799878023750352,13466.162596248284899,10750.901215766256428,10041.123554067713485,14595.038700060698829,10591.632719315695795,25306.998628726723837,9795.2762963966160896,10240.75369956636132,9093.7880060611223598,40057.465049058475415,12200.885040608811323,17740.243061497101735,39059.099424468346115,20639.305628663758398,32044.519883204749931,10819.727783822680067,6612.528824737879404,6071.062035883360295,22295.044918423500349,10700.017962557092687,4180.3865323711988822,9991.1867973716089182,16393.863097366338479
