Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,671.0693811578646546,1150.3391360497632832,1012.4499757769458483,6002.1033556682687049,3020.8160556255520532,1141.273992666046297,863.87014188521652613,1467.8118114107533074,702.13380847390112649,808.09686244102624642,5374.8201659781607304,844.77748745229121141,1227.3764745725175089,1709.8724435656472451,399.63296200755189602,575.04898152713985837,1402.8079402649411804,1653.9481500276481256,1633.2729090974646624,1397.1332330166981137,2145.9201109628311315,706.76169961749519643,972.04289906144038014,501.65151424685871007,2093.5494314085171936,1065.2641780648809799,559.25918994048527111,1143.8332053544866085,735.10674065836576574,699.28968077102649659,591.50988276438079083,533.92568682410319525,789.30527730278276977,577.12830627855316834,1081.0490008164847495,532.86792811816258109,554.03256468905101428,9419.690535222480321,36869.675171978007711,11339.804048113650424,17159.765555751833745,40139.82935708520381,19709.871338349425059,28889.919173779275297,10019.963308869804678,5999.7721571919400958,5610.0059278675134919,20010.130856332536496,9960.0380569481349085,3989.8734129178255898,9780.3330120324808377,16379.953656921567017
1,625.77588814265357087,1023.5733134595752745,1029.9457417536525554,5855.6132399476855426,2822.515149146130625,1163.121880947085856,728.20166598247647016,1501.386832186433594,727.09320871397926567,834.75414635699769406,5440.8905194151320757,871.48510972189342283,1255.3528610272871902,1744.5701241940146247,414.75776355073872992,592.14243072593671968,1407.7741453543355874,1640.0445742910578701,1691.186083239231948,1124.7945647960380029,2232.6257544645750386,730.47393337989194606,956.20650456432974806,509.55543280765527925,2171.4399367803403038,1105.0765446230936959,473.42915317004582221,1135.3884695122917492,730.44235232724577145,687.54880557537751429,613.77575796954158704,544.12512310293470819,816.63145254203561763,594.48568547846798538,858.15255178113443435,509.91271009198356978,572.58080160739655184,9419.4576421526035119,36869.221999189816415,11339.620459835392467,17159.688748235563253,40139.722396484146884,19709.604439753755287,28889.897140133638459,10019.974837401321565,5999.5464526955465772,5610.0526952257923767,20010.398818032499548,9960.1701904426645342,3989.8260479437326467,9780.7321522878410178,16379.977117873222596
2,640.04409714845439794,1030.8710667055256636,1027.4286361166514325,5862.9293150355242688,2638.100363545017899,1158.4793437328310119,746.75431614206775066,1524.3794839605934612,753.70223832075896553,862.61729645761795382,5505.5759512809609078,895.48247203210678435,1273.1052208166993296,1752.3986996605733566,429.1023599368570558,608.41769022723951821,1417.3810605485764427,1633.016823125992687,1751.8141252370110124,1194.6235713125681741,2317.780860765647958,753.18219723584616077,959.2970559168707041,522.39037823442220088,2239.1809085932045491,1144.4362661622390078,488.43380527219608211,1110.9130981418379633,713.30237444678584779,688.402754227316791,636.12960545092516895,557.04474918940979933,844.22101880565764986,611.73749607052036481,878.86767994429851569,523.12164214626955072,591.33063145439200525,9419.3198588205868873,36868.661757589608897,11339.428699626556408,17159.646731107193773,40139.642405088852684,19709.214073374896543,28889.898087067729648,10019.982107725159949,5999.3273091201117495,5610.0753390001182197,20010.721654652712459,9960.3260783824498503,3989.7989095751863715,9780.5178838825613639,16379.966676710479078
3,648.71325006570873484,1036.5765528649285443,1022.9654531672227904,5791.1911966940333514,2445.8130190912079343,1150.6631550267188686,764.4115869330530586,1545.2130090669336369,779.43766415024515481,889.84147089259170116,5591.9455594473283782,919.04285391582379816,1289.4456181862158246,1755.5888261306690765,443.2413771904222699,624.36261666129087189,1311.4887807144903036,1643.8919141787407625,1811.0513522589894819,1264.4553312909849865,2402.9628543960784555,775.86546206283617266,953.37855847709920454,533.02133153841646163,2305.5524426336655779,1183.684848787775536,503.24124076565072983,1084.3154983733852532,695.15047223945862243,683.08118697756458459,652.76899458730849801,568.79825598568243095,871.80670579955392441,628.94368006953777694,897.15324442269377414,536.02000120436719044,610.07333506024076542,9419.1380089373851661,36868.141728923474147,11339.23443439246148,17159.580314477087086,40139.537991496203176,19708.896187556198129,28889.875716206850484,10019.976828442753686,5999.1010469781458596,5610.093843753677902,20011.026336546372477,9960.4744002541192458,3989.767850753831226,9780.3204718961314938,16379.9517413833928
4,671.37320827928022027,1051.1866892191760599,1028.9146006882911024,6011.9082654318244749,2340.2077344135141175,1161.5494979468289785,784.10578600445444408,1571.1473653359876153,802.38095065768902714,915.08474181132692138,5738.6552919742389349,943.61345082483876467,1309.5512837693042911,1769.9523801403115613,457.80090164229665106,640.89001722655802951,1342.5265965902910921,1665.6300738298359647,1865.0540740596379692,1334.1518193824385889,2488.0775269279720305,798.46450712766329616,981.03623614729588098,549.13129568525039303,2375.2926916259593781,1223.1498931512801391,517.85998690095652819,1062.0065015848824714,683.99712586981331697,699.42426448716116738,675.08296996276033042,584.9006400773751011,899.08835462414276662,645.89712318579722705,922.35920084692099863,549.57331635254263347,627.86321980095840445,9419.1851647084495198,36867.566959997959202,11339.153544865721415,17159.633151446672855,40139.26389139406092,19708.482267183742806,28889.700178403138125,10020.064448149309101,5998.9460236073946362,5610.1366373438122537,20011.435048152572563,9960.6658043807874492,3989.7527352654537935,9780.0891484449784912,16379.935256128277615
5,679.83406514543924004,1055.954481667404707,1023.3294815470579806,5932.7905670715063025,2148.0759730427253089,1151.1638434733661143,801.67914512258198556,1591.9540223488390893,828.09067486391336388,942.29036338256332783,5767.1095384996324356,967.10786212810990037,1325.806251148030924,1772.8689382103295884,471.87894700406815218,656.89085913439885189,1345.9614495020130107,1648.8224619291809177,1924.2244957996861103,1403.8150194910540449,2573.0994950210906609,820.99950839128246116,972.91104627938364047,559.78275023175785918,2441.6417646573072489,1262.3897644460780612,532.63256080394683067,1035.3180328964558612,664.97920171546468282,693.64752236345668734,697.3568845693705498,596.2745728517356838,926.37000808245670669,662.85838907759921312,940.30147221659456136,562.43928813299055491,646.59430086240058699,9418.9999521482914133,36867.032611658512906,11338.949477089277934,17159.566680449959676,40139.158973303827224,19708.138310251120856,28889.675836302620155,10020.050014574928355,5998.7133793504990535,5610.1559863629117899,20011.724862269005826,9960.802801146177444,3989.7093158487873552,9779.8860444910751539,16379.922208709220286
6,559.96890274636632512,1085.3133444466254787,1045.9538140091094647,5900.9310091665620348,1947.4710403173039595,1191.8535090152342946,825.84444637500018871,1636.6862374038701091,851.25810339122131154,967.67747571753420743,5293.9155234655027016,997.33919043299363238,1375.1715016264040514,1480.2984562799558717,420.1353400553689994,606.82893772507895847,1401.4309965000086322,1699.3311666040574437,1977.147429790060869,1471.9004522942568656,2658.1435873767845806,714.29161697509903206,963.03387869594223503,566.35480309635977392,2191.5854943723352335,1302.2061116741238038,547.83123962909917282,1047.8117025236474547,537.21302045955485482,646.881920240777049,718.29569700278034361,568.39942338963226121,887.08946714278397394,611.49094048569872939,985.62811097083704226,577.78325471229879895,577.30392872051550057,9419.1632842176586564,36867.113942769494315,11339.169248872274693,17159.758341614997335,40139.323606936304714,19708.359575064838282,28889.893978138283273,10020.391544964179047,5998.947870846411206,5610.5693447813018793,20012.003225402942917,9961.3240131809707236,3990.2760638715058121,9780.2695702646506106,16380.168851122021806
7,574.53791138666269944,896.95770309636907314,1085.86848954372158,5040.4010644211757608,1704.8312951132468243,1250.1981336071157784,711.08452643372925195,1687.5474255669441845,876.89304560930963817,830.48498528939148855,4404.3568317242243211,863.97085793965993616,1314.9167749716057187,1266.9118612261313501,435.39732563076563565,622.56842448326733575,1475.5026858277165047,1453.5045713980305209,1688.8651529734854648,1528.7633694031376308,2727.2088355246951323,722.93872553759035782,981.02258851500494075,478.23632089754471508,1844.5823335192765171,1342.292204853436715,563.21385234524314001,1071.403396601052691,429.85098672513169049,544.71503131657254926,734.62853245122050794,479.77962135788453679,890.1698053944721778,608.84014488131151666,846.06548624677975567,496.63889802329805434,592.42196679697383388,9419.3691089705407649,36867.793318102732883,11339.553843874360609,17159.929080320336652,40139.686082504136721,19709.028767537354724,28890.257753877358482,10020.810294646787952,5999.3327879607286377,5610.9420981443417986,20012.315706039869838,9961.6616136070679204,3990.2723955551259678,9780.9814680973886425,16380.575362975692769
8,454.95920685015892104,730.45878291693509254,936.86534397146510855,4093.503176895040724,1453.6045523525112912,1031.4590372033794665,574.33874493457199151,1430.7629562614365568,736.15802391185820852,690.21220890329470876,4231.0543697340490326,892.1824695390589568,1156.2169389289281298,1002.0904453756808152,358.6558569008793711,534.122109079530901,1546.3928591724761645,1164.1474141344228883,1735.7082040338405022,1243.0970278796410184,2366.992449867455889,634.61669767712498924,813.4905352188394545,389.73642573949609869,1923.9859768524790979,1162.6803148447822878,476.15546428945566504,1114.2727234329531711,343.83623449790445648,552.87761875718945248,629.61583518654515501,394.02643339195554972,815.31767615392755033,550.84485628788638678,886.62428593396703036,511.48268138808890626,507.32912092492057354,9419.4699250686608138,36868.242173001613992,11339.813645251186244,17160.003914117329259,40139.876662398688495,19709.384345865542855,28890.442926800391433,10021.080928926192428,5999.5328939038927274,5611.1907489036557308,20012.814092819815414,9962.2954030468936253,3990.715555683878847,9781.2125874843568454,16380.927486499538645
9,450.16187066120050986,544.61622089314653294,772.77484459541710748,3527.6782306278641954,1239.0486980602740914,792.07971021891091823,436.874642454296918,1172.4442975203776314,596.98113598302199989,715.85419242404543638,4437.0770122581443502,746.65453563307573859,940.01626322471986441,1069.9878210095705526,370.78975541637322522,483.39189974977455222,1233.1672232728728886,1229.4426102326681303,1447.3788320854107496,942.34454917360858417,1993.5728227024717398,655.33747090945723812,657.29770256866186173,302.95331435607556614,2004.4506032899278125,981.22345673097800045,388.2249833269949022,1155.4194313408218022,369.56713067046808874,472.65640563159320209,529.21696005708884059,409.85698901277203277,805.66716540685706605,553.22410334474614046,670.9155933906259861,424.17583718924680625,519.76914869599897884,9419.8481574546403863,36868.633155596078723,11340.25971144203686,17160.39003312963905,40140.169317608684651,19709.713785321684554,28890.736884424710297,10021.377796952077915,5999.7600578644969573,5611.3170019962162769,20013.019159537641826,9962.485938109430208,3990.6475513106815924,9781.6770001387412776,16381.201426718260336
