Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770072719097,23716.654297889050213,20942.253229121699405,129949.36619076455827,67838.580972827825462,29623.443670242108055,17899.361734215581237,30518.411756938028702,16556.909604221698828,16556.909604221698828,109991.57785701558169,17362.38088223802697,25506.590471280884231,35709.226659854350146,10292.132997150270967,11813.57874460333187,36514.69793787067465,34098.2841037216931,33382.309634384968376,35798.723468533949926,43674.442631638026796,14498.483004791085477,24432.62876722578585,10471.126614509454157,42779.47454484210175,21747.724507138031186,11545.088318564554356,24611.62238458497086,15303.954282807411801,14945.96704808904542,12082.069170642107565,11008.107466587005547,16198.922369503332447,11903.075553282922556,36693.691555229859659,11008.107466587005547,11366.094701205372985,9419.9999998335497366,36870.000000077889126,11339.99999987479714,17159.999999908992322,40140.000000032683602,19709.999999949617632,28890.000000103234925,10019.999999851843313,5999.9999998806233634,5609.9999999094798113,20009.999999943491275,9959.9999997414925019,3989.9999998986108949,9779.9999998333278199,16379.999999859288437
1,14171.452345369927571,23768.575136186260352,20988.100309018907865,130233.85319916176377,67987.094163125031628,29688.295736239317193,17938.547272512791096,30585.223099835238827,16593.156227218907588,16593.156227218907588,110232.37299011278083,17400.390854435237998,25562.429863378092705,35787.401808851558599,10314.664681647478574,11839.441199900540596,36594.636436067878094,34172.932554218896257,33455.390663382175262,35877.094545231157099,43770.05534523523238,14530.223290888292468,24486.117027022995899,10494.050154406662841,42873.127981439305586,21795.334936235241912,11570.362990761761466,24665.502499782181985,15337.457918104619239,14978.686972586252523,12108.519409039316088,11032.206572684213825,16234.385281700540872,11929.133936280130001,36774.021908827067818,11032.206572684213825,11390.977518002580837,9419.9999996671049303,36869.999999935513188,11339.99999724866575,17159.999999608306098,40140.000000281310349,19709.999999864659912,28890.000000135372829,10020.00000072811963,5999.9999991726308508,5609.9999996111728251,20009.999999977564585,9959.9999994829850039,3989.9999999129586286,9779.9999995902580849,16380.000000302628905
2,14202.40892066714332,23820.495974483455939,21033.947388916101772,130518.34020755899837,68135.607353422266897,29753.147802236511779,17977.732810809986404,30652.0344427324344,16629.402850216101797,16629.402850216101797,110473.16812320996542,17438.400826632445387,25618.269255475286627,35865.576957848796155,10337.196366144688,11865.303655197756598,36674.574934265088814,34247.58100471610669,33528.471692379411252,35955.465621928393375,43865.668058832467068,14561.963576985503096,24539.605286820191395,10516.97369430388062,42966.781418036516698,21842.945365332449001,11595.637662958970395,24719.382614979389473,15370.961553401830315,15011.406897083463264,12134.969647436531886,11056.305678781431197,16269.848193897758392,11955.192319277337447,36854.352262424305081,11056.305678781429378,11415.860334799795964,9419.9999995006546669,36870.000000013416866,11339.99999712317549,17159.999999517342076,40140.000000314073986,19709.99999981428482,28890.000000238764187,10020.000000579733751,5999.9999990531341609,5609.9999995204880179,20009.999999921059498,9959.9999992244775058,3989.9999998115827111,9779.9999994236404746,16380.000000161964635
3,14233.365495964351794,23872.416812780666078,21079.794468813310232,130802.82721595620387,68284.120543719473062,29817.999868233720917,18016.918349107196264,30718.845785629644524,16665.649473213310557,16665.649473213310557,110713.96325630717911,17476.410798829652776,25674.108647572495101,35943.752106846004608,10359.728050641897426,11891.166110494965324,36754.513432462299534,34322.229455213317124,33601.552721376618138,36033.836698625600548,43961.280772429672652,14593.703863082711905,24593.093546617401444,10539.897234201089304,43060.434854633727809,21890.555794429656089,11620.912335156179324,24773.262730176596961,15404.465188699039572,15044.126821580672186,12161.419885833740409,11080.404784878639475,16305.311106094966817,11981.250702274546711,36934.68261602151324,11080.404784878637656,11440.743151597003816,9419.9999993342044036,36870.000000091320544,11339.999996997705239,17159.999999426374416,40140.000000346837624,19709.999999763909727,28890.000000342155545,10020.000000431362423,5999.9999989336556609,5609.999999429825948,20009.999999864554411,9959.9999989659700077,3989.9999997102117959,9779.9999992570210452,16380.000000021298547
4,14264.322071261560268,23924.337651077876217,21125.641548710518691,131087.31422435340937,68432.633734016679227,29882.851934230930055,18056.103887404406123,30785.657128526854649,16701.896096210519318,16701.896096210519318,110954.7583894043928,17514.420771026860166,25729.948039669703576,36021.927255843213061,10382.259735139106851,11917.028565792174049,36834.451930659510253,34396.877905710527557,33674.633750373825023,36112.20777532280772,44056.893486026878236,14625.444149179920714,24646.581806414611492,10562.820774098297989,43154.088291230938921,21938.166223526863178,11646.187007353388253,24827.142845373804448,15437.96882399624883,15076.846746077881107,12187.870124230948932,11104.503890975847753,16340.774018292175242,12007.309085271755976,37015.012969618721399,11104.503890975845934,11465.625968394211668,9419.9999991677541402,36870.000000169224222,11339.999996872222255,17159.999999335410394,40140.000000379615813,19709.999999713534635,28890.000000445572368,10020.000000282982,5999.9999988141844369,5609.9999993391747921,20009.999999808052962,9959.9999987074625096,3989.9999996088431544,9779.9999990903943399,16379.999999880636096
5,14295.278646558768742,23976.258489375086356,21171.488628607727151,131371.80123275061487,68581.146924313885393,29947.704000228139193,18095.289425701615983,30852.468471424064774,16738.142719207728078,16738.142719207728078,111195.55352250160649,17552.430743224067555,25785.78743176691205,36100.102404840421514,10404.791419636316277,11942.891021089382775,36914.390428856720973,34471.52635620773799,33747.714779371031909,36190.578852020014892,44152.50619962408382,14657.184435277129523,24700.07006621182154,10585.744313995506673,43247.741727828150033,21985.776652624070266,11671.461679550597182,24881.022960571011936,15471.472459293458087,15109.566670575090029,12214.320362628157454,11128.602997073056031,16376.236930489383667,12033.36746826896524,37095.343323215929559,11128.602997073054212,11490.50878519141952,9419.9999990013038769,36870.000000247135176,11339.999996746693796,17159.999999244453647,40140.000000412423105,19709.999999663159542,28890.000000549051038,10020.000000134567017,5999.999998694695023,5609.9999992485063558,20009.999999751551513,9959.9999984489550116,3989.9999995074817889,9779.9999989237621776,16379.99999973998456
6,14326.235221855975396,24028.179327672292857,21217.33570850493561,131656.28824114782037,68729.660114611091558,30012.556066225348331,18134.474963998825842,30919.27981432127126,16774.389342204936838,16774.389342204936838,111436.34865559882019,17590.440715421274945,25841.626823864120524,36178.277553837629966,10427.323104133520246,11968.75347638659332,36994.328927053931693,34546.174806704948423,33820.795808368238795,36268.949928717222065,44248.11891322129668,14688.924721374336514,24753.558326009031589,10608.667853892715357,43341.395164425361145,22033.387081721277355,11696.736351747804292,24934.903075768223061,15504.976094590665525,15142.286595072298951,12240.770601025367796,11152.702103170264309,16411.699842686590273,12059.425851266170866,37175.673676813137718,11152.702103170264309,11515.391601988629191,9419.9999988348554325,36870.000000498097506,11339.999996620377715,17159.999999338942871,40140.000000141961209,19709.999999564020982,28890.000000418454874,10019.999999411184035,5999.9999986127895681,5609.9999989006255419,20009.999999632451363,9959.9999981904475135,3989.9999996453157109,9779.9999988142699294,16379.999999835465132
7,14357.19179715318387,24080.100165969502996,21263.18278840214407,131940.77524954502587,68878.173304908297723,30077.40813222255747,18173.660502296035702,30986.091157218481385,16810.635965202145599,16810.635965202145599,111677.14378869601933,17628.450687618482334,25897.466215961328999,36256.452702834838419,10449.854788630727853,11994.615931683798408,37074.267425251142413,34620.823257202158857,33893.876837365452957,36347.321005414429237,44343.731626818502264,14720.665007471543504,24807.046585806237999,10631.59139378992586,43435.048601022572257,22080.997510818488081,11722.011023945011402,24988.783190965426911,15538.479729887871144,15175.006519569506054,12267.2208394225745,11176.801209267474405,16447.162754883800517,12085.484234263376493,37256.004030410345877,11176.801209267474405,11540.274418785835223,9419.9999986684051692,36870.000000458647264,11339.99999510424459,17159.9999993432466,40139.999999875559297,19709.999999852348992,28890.000001608612365,10019.999999424462658,5999.9999986217999322,5609.9999989366269801,20009.999999758609192,9959.9999979319400154,3989.9999998520383997,9779.9999986871735018,16379.999999787545676
8,14388.148372450390525,24132.021004266709497,21309.029868299348891,132225.26225794223137,69026.68649520551844,30142.26019821976297,18212.846040593241923,31052.902500115687872,16846.882588199354359,16846.882588199350721,111917.93892179323302,17666.460659815689723,25953.305608058537473,36334.627851832046872,10472.38647312793546,12020.478386981008953,37154.205923448345857,34695.471707699362014,33966.957866362659843,36425.69208211163641,44439.344340415707848,14752.405293568748675,24860.53484560344441,10654.514933687132725,43528.702037619776092,22128.607939915695169,11747.285696142220331,25042.663306162634399,15571.983365185078583,15207.726444066716795,12293.671077819784841,11200.900315364682683,16482.625667081010761,12111.542617260589395,37336.334384007554036,11200.900315364682683,11565.157235583044894,9419.9999985019567248,36870.000000202591764,11339.999996844884663,17159.999999289582775,40139.999999643259798,19709.999999868661689,28890.000000363113941,10020.00000201491639,5999.9999990928972693,5610.0000005347519618,20009.999999957442924,9959.9999976734325173,3990.000000029576313,9779.9999999263927748,16380.000000546919182
9,14419.10494774759718,24183.941842563915998,21354.87694819655735,132509.74926633943687,69175.199685502724606,30207.112264216972108,18252.031578890448145,31119.713843012897996,16883.129211196559481,16883.129211196559481,112158.73405489043216,17704.470632012897113,26009.145000155742309,36412.803000829255325,10494.918157625146705,12046.340842278217679,37234.144421645556577,34770.120158196572447,34040.038895359866729,36504.063158808843582,44534.957054012920707,14784.145579665959303,24914.023105400654458,10677.43847358433959,43622.355474216987204,22176.21836901289862,11772.56036833942926,25096.543421359845524,15605.487000482286021,15240.446368563925716,12320.121316216989726,11224.99942146189278,16518.088579278217367,12137.601000257796841,37416.664737604762195,11224.99942146189278,11590.040052380250927,9419.9999983355064614,36870.000000223655661,11339.999991642709574,17159.999999274150468,40139.999999716113962,19709.999999918389221,28890.000000323423592,10019.999999351062797,5999.9999986241973602,5610.0000005299380064,20009.999999802919774,9959.9999974149250193,3990.00000043897262,9779.9999999978645064,16380.000000677824573
