Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66054.955429064415512,110783.42912327843078,97818.54606903163949,607084.69260970549658,316840.7927771579125,138394.99447576171951,83603.43799343938008,142576.98577982824645,77337.982006416423246,77337.98180776994559,513778.48564240860287,81096.172777734682313,119150.15352220772184,166828.37573518717545,48046.192895856038376,55188.853469422982016,170591.8542055473954,159304.67448397460976,155959.85254403823637,167249.52615115549997,204025.13134597637691,67726.091074937532539,114129.09476121948683,48918.407969029038213,199846.61103343771538,101581.67023167393927,53934.921344335270987,114966.21341833351471,71485.060646418598481,69815.328511669606087,56443.094124861810997,51384.673807839972142,75614.845100597201963,55606.916259239536885,171297.12091528144083,51426.847818640344485,53099.022254410709138,9106.0004021239547001,35641.001202884428494,10962.000438229570136,17160.000106820094516,38802.001110792931286,19053.000456010675407,27927.000991720484308,9686.0004671504539147,5868.0004109018991585,5423.0004132930125706,19343.001622296575079,9960.0002051087285508,3857.000333137634243,9781.3013538138657168,16380.000212212849874
1,65971.467283411693643,110638.61164412659127,97685.648848357639508,606360.81187906791456,316206.87381398974685,138233.24718778682291,83487.469591974644572,142411.7689705301018,77183.265693524183007,77235.959799760690657,512750.66718340007355,80984.478256291971775,118911.80677354328509,166636.34286909989896,47989.269319351908052,55122.724777037481545,170393.86701479752082,159121.70615693772561,155784.18766245938605,167057.38151582269347,203775.51632482893183,67639.542877882879111,113981.15589693948277,48860.762186905783892,199604.28674496593885,101378.44823820644524,53870.653775412582036,114818.08570228981262,71390.075770936193294,69724.844018995703664,56375.295260198879987,51323.681966724296217,75511.205181865880149,55540.256288537668297,171098.40184797358233,51366.104116583570431,53036.031239346681105,9106.0004082181294507,34695.341617767764546,10584.000866850201419,16588.000609122784226,38802.001180619154184,19053.000607623853284,27927.001085192794562,9686.0006176964398037,5668.0007931252321214,5236.0008158645778167,19343.001934489966516,9628.000662254218696,3724.0006733333029842,9455.3016249881111435,15834.000829810087453
2,65839.331217897430179,110493.76086276370916,97552.716435222537257,605636.12471557536628,315753.46279643115122,138071.42359156167367,83371.536927053370164,142246.53921864592121,77081.193757916698814,77081.24348785309121,512045.74473559187027,80872.827414058541763,118761.60177414832287,166443.75365058312309,47932.342794749238237,55056.591407648964378,170052.6548251118802,158803.07419866483542,155609.00200988998404,166865.20476851207786,203525.8755737162719,67553.000978049021796,113833.10783968231408,48803.115893264832266,199204.53319721369189,101175.22624564020953,53806.375749743507185,114669.96886068525782,71295.120993961507338,69585.181202824314823,56307.482683249625552,51262.710024897278345,75407.555109306238592,55473.603533287045138,170899.6832497206633,51305.356749020895222,52973.013161640388716,8856.6847724798935815,33600.862814385654929,10206.00132485461836,16016.001128482359491,38678.100666451791767,18396.001194266438688,27927.001211153637996,9352.0010604882791085,5468.0011871538890773,5049.0012227409661136,19343.002237867833173,9296.0011333250149619,3591.0010203618430751,9129.3018992967863596,15834.000999530933768
3,65755.740957603426068,110348.9964343526517,97419.863607137507643,604920.26482157746796,315299.48086212907219,137794.60677922301693,83255.567567747435533,142081.72502135465038,76978.754085717897397,76978.803615153083229,511373.29510873404797,80761.273864511807915,118611.32016581755306,166250.9430008220661,47875.253121030669718,54946.199228874684195,169855.35907877716818,158484.44215573728434,155297.06040908431169,166674.99415044183843,203278.0811066996539,67466.206526882131584,113685.09229904107633,48745.326327065216901,198960.33278920402518,101038.56391523782804,53741.958205368609924,114439.98509849242691,71199.900711243288242,69494.596626042402931,56239.696787965964177,51201.584483593484038,75256.183971057980671,55406.900167957246595,170636.67494159439229,51244.480250584376336,52909.869452442304464,8856.6842735164536862,33600.862437199204578,9828.0014778607765038,16016.000648260589514,37340.100907951200497,18199.004437620969838,27291.42121605628563,9018.0012169848541816,5268.0013326685539141,4862.0013639799408338,18676.002665297342901,8964.0012851256087743,3458.001149390120645,8990.6267290230389335,15834.000654980281979
4,65672.268747309804894,110204.27785055084678,97286.981378949814825,604206.31922444177326,314846.05526266607922,137517.79004028413328,83139.722390507653472,141916.31578474727576,76876.394752356078243,76876.444080115150427,510690.81025095283985,80650.085463125724345,118461.24745320505463,166058.38950033200672,47818.208946160222695,54879.992011618400284,169514.14688516681781,158165.81019373473828,155122.00114179501543,166484.52129683678504,202869.96451385549153,67379.542173095367616,113537.18150584532123,48647.478777081072622,198716.31915498845046,100902.07892868654744,53677.65467438257474,114291.95882221509237,71104.769160348369041,69404.119174371662666,56126.795751867335639,51140.595517172529071,75152.47797709632141,55340.282230520795565,170437.99005768558709,51141.614875763269083,52846.832764891980332,8542.6846695229723991,33600.86259726886783,9450.0019189060167264,15444.001166739402834,36401.630436689963972,17542.005026356218877,26328.421825806613924,8684.0016675925653544,5068.0017150263829535,4675.0017632293065617,18082.050069819160854,8632.0017365685216646,3325.0014944012095839,8664.6269991503395431,15834.000784121113611
5,65540.132664500575629,109982.65715413434373,97153.445758629881311,603018.38056720595341,314385.88947816344444,137356.36097685364075,83023.636576011529542,141752.22302830553963,76774.139179640216753,76774.188304352457635,509999.54185938154114,80538.140128456419916,118222.90068223213893,165866.83429156287457,47761.288365078195056,54769.599865172567661,169317.21746583015192,157983.41190777966403,154947.41526668411097,166293.70077539660269,202622.24154199264012,67293.003187141497619,113389.09522467755596,48589.859721182954672,198316.56557396185235,100765.10803458932787,53613.396267297313898,114061.97509669662395,71009.719860925513785,69264.456342691453756,56059.107017961163365,51037.730113741738023,75048.53088652912993,55229.053785863885423,170147.28129832373816,51080.884270580871089,52740.622148392445524,8228.6849635943435715,32371.863061778632982,9072.0022503454893013,14872.001543555976241,36401.630401237787737,16885.005438442163722,25365.422208612926624,8350.0019921762395825,4868.0019977008532805,4488.0020704787157229,17415.050553565462906,8300.0020521120586636,3192.0017488179591965,8588.3967616823265416,15400.477198300060991
6,65407.996553793425846,109838.24324210273335,97021.302655814040918,601804.06609134492464,313931.22727389750071,137079.5441609651316,82909.10150672752934,141586.21501847438049,76672.848074378416641,76672.897000544326147,509283.97899812471587,80428.073452071810607,118072.81872807968466,165672.45122290495783,47703.735664494801313,54659.207685079745715,168976.00518794497475,157664.77986070601037,154770.10249021879281,166098.89900761574972,202371.73871062815306,67207.178888731359621,113160.78406505570456,48531.703144128623535,198074.09168763761409,100629.88604482197843,53549.016637887318211,113831.99133528089442,70915.623831725533819,69174.606094365430181,55946.205925854359521,50934.864676080462232,74946.666578418298741,55117.825305664897314,169881.82598181816866,50978.018838753770979,52677.396376630436862,7914.685136127088299,31142.863342920572904,8694.0024321919336217,14703.012670489575612,35063.630667262739735,16228.005676946584572,25365.421831414521876,8349.1593423073991289,4668.0021522999841181,4488.0017322971234535,17415.050130796786107,7968.0022275579658526,3122.0434689216681363,8449.7185501885887788,14854.477419003311297
7,65325.603803201971459,109694.94205395971949,96891.310683475690894,601072.60771497292444,313487.99306130397599,136914.61354594366276,82796.293208985662204,141417.6243825192214,76572.79953913774807,76572.848264604865108,508603.39528495632112,80319.912600641982863,117922.32969648497237,165477.27772326298873,47645.95761059490178,54592.855074774648529,168775.74273773413734,157478.80223225773079,154590.99769650690723,165904.13896336391917,202123.96570786472876,67122.059364356013248,113013.45540406597138,48473.391250444183243,197745.48537266082712,100496.03161298442865,53484.502981328194437,113684.06440621599904,70822.656122220141697,69085.711896888897172,55878.580869229583186,50873.394103347498458,74847.142809306795243,55051.123542705434375,169679.52886169712292,50875.153461377645726,52614.013095386704663,7914.685226127839087,31142.863457031005964,8694.0025780511077755,14131.013077495983453,35063.630740514774516,16228.005768608371,25365.421929427386203,8349.1594961732389493,4668.0022874233536641,4488.0019228398396081,16968.460919430253853,7968.0023486019072152,3122.0436052961595124,8428.7353127601127198,14308.477947012592267
8,65243.28144938917103,109552.11643251855276,96762.188079032770474,600315.87399792403448,313054.12058652285486,136748.35191546881106,82684.294586464384338,141247.5409894422628,76473.189877127035288,76473.238401206530398,507932.06642537598964,80212.417804938493646,117771.93301825992239,165279.99738452359452,47588.012874738102255,54526.163555502935196,168574.92488437186694,157292.50141790069756,154409.34009537764359,165706.8619020729675,201874.13630620390177,67037.107154848839855,112866.22578650344803,48414.970454141424852,197501.41217641811818,100362.78752922645072,53419.622652349004056,113536.36865823410335,70730.097091703821206,68997.077542612110847,55810.54660908124788,50811.733575585247308,74748.126872164706583,54984.009311863657786,169471.12764525754028,50813.518579248142487,52550.267882393163745,7914.6853113176030092,32207.17725231995064,9021.3504572314068355,14626.364925126501475,35063.630640073643008,16796.967659348632878,26199.379813015395484,8418.805912053287102,4668.0023742498842694,4488.00203525393772,16968.460979314251745,8036.3943917522838092,3237.2215341085970977,8711.0509273741045035,14308.477947705659972
9,65160.684080567101773,109409.30574952374445,96633.291006811967236,599558.99785022600554,312620.21597136359196,136581.2205933094956,82572.799755063300836,141076.3129441953497,76373.847288532779203,76373.895616421301384,507231.03828767966479,80105.383504679848556,117621.48707109795942,165080.24147220875602,47529.823032033185882,54459.011971749721852,168369.58802671180456,157103.25139909159043,154223.0510103587585,165505.86791706239455,201620.53642961775768,66951.934481927848537,112718.85405648389133,48356.164480083119997,197252.98068880315986,100230.19930375994591,53354.101145256885502,113388.71518321792246,70637.542815134482225,68908.337242358073127,55741.612736578557815,50749.605553210625658,74645.040050218027318,54915.836878088593949,169258.96653057346703,50751.308805320259125,52485.898176866467111,8186.6091948121038513,33271.490868330474768,9348.6981339309422765,15121.716766023488162,36222.338108197327529,17365.929325577930285,27033.337367955227819,8708.0496033241433906,4841.2021382379516581,4649.9438273030018536,17546.082454385250458,8323.906055180774274,3352.3993378012478388,8980.4608904425895162,14781.313520538637022
