Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.457969103532378,111923.23789359982766,98830.292526205521426,613256.06514132884331,320143.26975384837715,139798.53834440029459,84470.320849429859663,144022.05053359601879,78135.184332093995181,78135.184335022800951,519071.21508228703169,81935.998673166148365,120370.36424304678803,168518.58922446440556,48492.828496902890038,55750.145426022849279,172319.70689924800536,160916.19146992830792,157537.55604387825588,168940.82339984714054,206107.8326965313463,68420.843938823454664,115302.08127382717794,49415.01688264033146,201884.28382310597226,102631.42323212244082,54483.264035709697055,116146.84930940144113,72222.086365866663982,70532.668231947071035,57017.356177441150066,51903.958107194441254,76445.560501348634716,56172.863534029303992,130929.38599309472193,51949.148846475938626,53638.479319401863904,9106.021432663905216,35641.053910965529212,10962.082601287822399,16588.021148327188712,38802.166111466940492,19709.985270418772416,27927.244055011775345,9770.637901913611131,5999.9816380174497681,5423.0709185643036108,19343.506466089686,9669.2231874565586622,3989.9798590556451927,9454.0224601840236573,15834.110917035346574
1,66599.56598713954736,111966.51548673494835,98868.44958161735849,613494.93230079801288,320267.93999488319969,139852.71039758113329,84303.371033587711281,143737.39277566282544,78165.501763594395015,77980.752165673868149,519273.23048031289363,81967.524755257501965,120132.45808514718374,168185.50945823910297,48424.454934705674532,55639.959398009246797,172386.57320423633792,160978.62656023126328,157598.84661183241406,169006.27502175519476,205700.42928809754085,68285.612846552918199,115074.19626200033235,49317.355619749789184,201962.52748911245726,102671.02115200190747,54375.58646609159041,115917.30584688656381,72249.897894281588378,70393.270067351084435,56904.667345564266725,51801.288485363358632,76475.329776583370403,56194.732693078622106,130980.5150429795176,51969.047038328673807,53658.890627251399565,9105.9856611371142208,35641.031954451609636,10584.150366592311912,16384.35211973683181,38802.142917528923135,19053.053379210308776,27927.225165615473088,9465.5520693645012216,5800.0488556733371297,5236.1321840813607196,19343.486983523249364,9362.0848661983018246,3857.0133308620115713,9128.0420790584830684,15834.094927232494229
2,66625.206608602311462,111745.29778171924409,98906.889290418053861,613733.90247685136274,320392.64526874088915,139907.1004817924113,84335.990343654033495,143793.23311038376414,78011.072891722389613,78011.159492805338232,519475.19728133972967,81998.842253351787804,119894.54569151317992,168251.28210399765521,48328.461650271099643,55661.202151421595772,172453.47095977322897,161041.09060689917533,157660.29646026992123,168672.34763015015051,205780.40759927398176,68150.382615127949975,115118.86083335263538,49336.272935588276596,202040.79964766642661,102710.64721062609169,54267.909603823361977,115962.38489523144381,72277.887989890950848,70420.439023671089672,56926.53319490654394,51769.226013860818057,76504.732973636579118,56216.602800188346009,130721.73670514445985,51988.967306910293701,53552.881839510104328,8792.0062236117064458,35641.01105698147876,10206.222714382494814,15812.373060657480892,37464.261472860816866,19053.037332968837291,27386.151683271520596,9245.3498257919545722,5600.1178972678580976,5049.2003746956161194,19343.469063161326631,9058.2072370938567474,3856.99252241595741,9127.9637522323209851,15288.201448829941
3,66651.028774028833141,111788.79647322883829,98945.266418571714894,613973.22724373522215,320517.53769584966358,139961.49893057142617,84368.775273755702074,143849.26334296303685,78041.47286899300525,78041.559473977278685,518449.13810247578658,81899.268008606057265,119941.39731505788222,168316.94212047336623,48232.468853432044853,55551.016915017477004,172520.58612110692775,161103.75866396984202,157721.72652071915218,168738.06168186303694,205860.60082567791687,68176.841790629769093,115163.69318476435728,49355.353628856406431,202119.34438471426256,102750.47014277279959,54288.977647135754523,116007.59517583101115,72305.889950041877455,70447.774938575574197,56948.569729421717057,51766.238177909552178,76534.34361823508516,56238.331300771904353,130772.87393243814586,52009.047140438393399,53573.590830188652035,8542.6974060229804309,34412.086441693892993,9828.3105828955194738,15240.395583959370924,37381.552794197945332,18396.167139118322666,26423.321035641154594,9245.3346849144036241,5400.2066427659274268,5049.1864206165782889,19343.451108240376925,9058.1885059365158668,3856.9723875377467266,8801.9869610386958811,14742.32547271949079
4,66676.483208167133853,111567.57814402409713,98983.677332599268993,614211.8103473293595,320642.05056528531713,140015.82432639447507,84201.825383952425909,143905.44395536376396,78071.850495399557985,78071.937104861499392,518650.81856212293496,81930.049271448559011,119703.48437298843055,168382.7104335957556,48139.761339522512571,55567.383004580449779,172335.56268227664987,161166.07762919052038,157410.34564592095558,168404.13120152908959,205940.27174757458852,68041.61041584094346,114935.80805124802282,49257.69250246816955,202197.35443665506318,102789.88923256845737,54181.300070701130608,115778.03888019904844,72333.812166543124476,70474.778885549938423,56970.256207810627529,51785.948130578886776,76383.262510274609667,56260.211547687002167,130823.59275149094174,51906.377988414453284,53593.51316129953193,8542.6636463884060504,33183.132473257770471,9450.3817633513572218,14668.417001399837318,36043.640731800878712,18396.15093393985444,26423.307224860735005,8923.5580909947693726,5200.2739453709527879,5049.1715195932420102,19343.432150787542923,8768.3781417895661434,3758.2668889367118936,8801.2613859460925596,14382.060138111413835
5,66687.783340386100463,111611.12580920655455,99022.105274322195328,614392.82818599836901,320761.75960236840183,139739.50772031987435,84230.345581638306612,143867.40655748566496,77917.41945890057832,77917.506069696726627,518800.5849177762866,81768.099286061609746,119741.9269843048678,168438.97639664885355,48044.310732986181392,55457.195898224010307,172378.70792398881167,161206.32837721114629,157471.78017758953501,168442.91893637849716,205985.62101955525577,67906.378021756492672,114707.92051040369552,49160.030586584915,202239.35089555461309,102803.12984724994749,54195.549284086526313,115548.48440479321289,72191.072056764445733,70335.378967866956373,56857.566377524206473,51683.277337874067598,76232.180583795678103,56149.202071864936443,130662.08589363393548,51918.657177992710785,53487.502626821034937,8228.6842294435664371,31954.181125238123059,9450.3634586809275788,14417.899738930680542,34705.749464113891008,17739.230515370196372,25495.182740798943996,8590.0810192225471837,5000.3360779335662301,5049.1552852601689665,18676.587917331704375,8525.6649419828681857,3658.1262085372086403,8657.3303705449925474,13836.137155928750872
6,66710.577792657742975,111389.90910912195977,98826.768742144908174,614622.31867068726569,320128.95318660931662,139463.19138264394132,84063.393889704355388,143917.06865635240683,77762.988806592198671,77763.075418337903102,518991.67540754313814,81606.149050854335655,119784.01986980339279,168499.47519684306462,47948.31573171360651,55347.008644003362861,172440.21701543754898,160888.26132374402368,157533.20547246723436,168108.98512215504888,206057.46501531708054,67927.033083255853853,114480.031784799663,49174.54422251314827,202310.12792791071115,102836.57474102365086,54087.87073528131441,115591.78633831698971,72048.335303121915786,70358.634617596646422,56744.876605067132914,51691.311182294601167,76081.098030450157239,56171.071362520815455,130403.3010063891561,51934.712304872467939,53381.491962306623464,8228.645970192801542,31954.155505052971421,9072.4313061210214073,14417.85747553809415,33369.091515522704867,17082.304400917590101,24532.309123663781065,8256.7255904290050239,4800.3995509608839711,4862.207037590438631,18009.69151405321827,8208.5115627314262383,3554.2109761352180612,8657.2328348009505135,13836.118179640840026
7,66736.560449051510659,111433.53428563309717,98865.276513050295762,614861.95628750382457,320254.03898909222335,139517.70984750197385,84096.297558838370605,143973.22205282351933,77793.443574748380342,77793.530190254183253,519194.41016159352148,81638.002528811630327,119830.96699994739902,168565.23032394502661,47894.699853081539914,55366.531014524072816,172507.46045441742172,160951.0540148782602,157594.68583192519145,168174.85776431197883,206137.84388278890401,67953.636966211881372,114525.00197509440477,49193.760810428160767,202388.86287766316673,102876.54204532637959,54109.056583439305541,115637.08863483504683,72076.459096781982225,70386.104025238033501,56632.190011278842576,51711.511357057155692,76110.845480043091811,56192.917422110003827,130454.43165651614254,51954.909524712173152,53402.308580579672707,8228.6212089350538008,31452.675310595368501,9072.4179161762458534,14417.832281443526881,33369.07688685067842,17082.2925710604286,23599.078424670940876,8256.712959539700023,4800.3844114663779692,4675.3522012835965143,18009.674921163124964,8208.4932159887794114,3554.1925924593938362,8442.0463450785955501,13836.10517053699914
8,66762.641969993812381,111477.28129358022125,98903.905317208453198,615101.67790160281584,320379.18133605399635,139572.35364140148158,84129.313399520207895,144029.51634067753912,77823.981765755612287,77824.068381553574,519397.3076383175794,81670.027319852699293,119878.01734444587782,168631.10151809328818,47913.681549374807219,55388.318958116185968,172574.8182350184652,161013.95414235006319,157656.2603709998948,168240.89101771308924,206218.40381318071741,67980.377556054547313,114570.07017981940589,49213.073014212204725,202467.77199489119812,102916.65666767342191,54130.349926628106914,115682.48801217599248,72104.686985695458134,70413.671198961455957,56654.473228572853259,51731.813954179291613,76140.723109081402072,56214.871117389477149,130505.60920902832004,51975.212299567952869,53423.271359801678045,8228.6484845084178232,31452.724231866242917,9150.3155689840732521,14417.870482563590485,34527.762241479198565,17581.937787503607979,24433.015330570542574,8545.9383883668415365,4896.1267887707144837,4675.4004371425407953,18009.721737274245243,8208.5193753275561903,3669.3361894739455238,8624.3886892773825821,14308.924286040637526
9,66788.726467505606706,111521.02815068425843,98942.53394920581195,615341.40061530016828,320504.32524920813739,139626.99715793455835,84162.32914871860703,144085.81014214435709,77854.520549854787532,77854.60716587571369,519600.19811908114934,81702.052576819842216,119925.06722574056766,168696.9721482709574,47932.663621121144388,55410.107296446389228,172642.17535068685538,161076.85367329520523,157717.83361884416081,168306.9236593405949,206298.96193580832914,68007.118330710058217,114615.13836054147396,49232.388497566527803,202546.67865718321991,102956.76975244558707,54151.64329744168208,115727.88714220313705,72132.914617225585971,70441.238820963160833,56676.756620319021749,51752.116899061773438,76170.601155046184431,56236.825156321887334,130556.78631719961413,51995.515116305512493,53444.23416703158,8500.5715699259999383,32517.018850322401704,9477.6551270173422381,14913.221650146242609,35686.456243131957308,18150.88491915830673,25266.962531034314452,8835.1696361623362463,5069.3190922732474064,4837.3279559922857516,18587.322410874417983,8495.9979458654306654,3784.484364010183981,8866.7237656630495621,14781.735959803550941
