Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.243401188985445,110971.71971525650588,97990.108465127515956,608041.73370045074262,317421.21220006805379,138609.99101599876303,83752.197525915442384,142797.60188117640791,77470.807214343105443,77470.807214343105443,514657.9091023033252,81239.634093628745177,119346.93963453550532,167085.79907710914267,48157.49505078860966,55276.446598904287384,170854.64498095071758,159548.08093628269853,156197.96383380313637,167504.52839574008249,204355.53787473612465,67839.294795038207667,114321.81313960991974,48995.037973193619109,200167.93495099470601,101758.95792854989122,54020.174748590281524,115159.31640161757241,71608.109703838053974,69933.082535408408148,56532.735869348834967,51507.587696422691806,75795.737797695430345,55695.219085605232976,171692.12756913519115,51507.600781578155875,53182.644396071555093,10.731037891443357069,13.611537703552304635,10.410169398175089128,11.997706125405638744,14.371189023483520231,11.635657765931275875,13.94138680788060114,10.485665948030202799,8.0201625334594908168,8.068837272845971853,14.092385304207958541,9.9247984863808724754,6.4740966466521712164,9.6399484249823110815,11.314859704393636974
1,66190.024698068096768,111015.01250590890413,98028.322272494493518,608279.33540723356418,317545.21853066427866,138664.097752424801,83784.827904140605824,142853.35009973056731,77501.008077710299403,77501.008077710299403,514859.01872989628464,81271.285782914841548,119393.50577472947771,167151.05216325150104,48176.23089118275675,55297.971226612447936,170921.36562281599618,159610.38233951860457,156258.92285084427567,167569.91105407566647,204435.31269678243552,67865.734888329418027,114366.41910595200898,49014.122506539868482,200246.09986751253018,101798.64406160401995,54041.219962256109284,115204.24007794662612,71635.98661986735533,69960.327312286783126,56554.730439548700815,51527.637236510388902,75825.277639403444482,55716.919560666807229,171759.14507208383293,51527.658842621051008,53203.356021785439225,15.63147431484338945,19.459144937158548316,15.052022492144674359,15.327090938365468986,20.018640657555785367,15.695243294498427034,18.011490020847634952,15.311456698072321458,12.209875658750600991,12.464545411561275046,18.521976545870387554,14.424417968778914911,9.8409723914422784219,13.359871454342121311,15.319084638693709621
2,66215.835528826210066,111058.32923409984505,98066.568681728967931,608516.93744921614416,317669.22407877218211,138718.21078258988564,83817.509184188893414,142909.09837656310992,77531.23463585654099,77531.23463585654099,515060.12938219850184,81302.986135151018971,119440.09587104716047,167216.2931757819897,48195.003144802729366,55319.528554639422509,170988.07712409889791,159672.67655938238022,156319.90363476853236,167635.31334085468552,204515.11095409732661,67892.199507304147119,114411.047004098451,49033.224122973209887,200324.25533451361116,101838.36117807519622,54062.284405213555146,115249.19472971717187,71663.921400397142861,69987.610848158743465,56576.779239001996757,51547.719914165107184,75854.849768857748131,55738.634774452890269,171826.17962700419594,51547.742739333683858,53224.096653232678364,16.562469269727994714,20.913125111510787235,16.056538641562017489,15.918141584248500564,21.057282508566068202,16.712241433488806308,18.809282920749744505,16.071001025515919025,13.16539759600115822,13.534502328661222492,19.106841072062742626,15.091035600962728225,10.661208826410119244,14.344434719708653247,16.224648288955901165
3,66241.653227925198735,111101.6584532194538,98104.8246868178976,608754.53151267883368,317793.26476880779956,138772.34173912694678,83850.198203505497077,142964.86350866561406,77561.469537655488239,77561.469537655488239,515261.18003710935591,81334.694289760329411,119486.69493058446096,167281.55227475397987,48213.782814143320138,55341.092907250524149,171054.81459939663182,159734.99384047617787,156380.90537525937543,167700.73614793515299,204594.93222219013842,67918.671248237937107,114455.68546849246195,49052.331611467445327,200402.44410859255004,101878.08982706531242,54083.355110640593921,115294.15716438871459,71691.863362448319094,70014.901473887104657,56598.834686400085047,51567.809375020311563,75884.428894580021733,55760.357445953530259,171893.23024486584472,51567.832937548424525,53244.8432919103725,16.272879439422005987,21.00524930930195211,15.966576739775648619,16.127995771035379846,20.800761111712645857,17.203099071988479096,18.848243448876228712,15.744099641544135437,13.339124309847141703,13.747446180966260698,19.465633045665526879,14.836941054602331036,11.227546535207126865,14.349735771561702435,16.365837799585602141
4,66267.474527384300018,111144.99389289565443,98143.085953514993889,608992.12147872557398,317917.29907741618808,138826.4789437065192,83882.891697494138498,143020.63687024117098,77591.708442182687577,77591.708442182687577,515462.18363913049689,81366.407320311118383,119533.30146310814598,167346.81965204005246,48232.565543693301152,55362.660545909144275,171121.55276623400277,159797.31354923380422,156441.90841293847188,167766.15943340494414,204674.75463071840932,67945.146601018001093,114500.33028795897553,49071.441792611316487,200480.62954652233748,101917.82405456219567,54104.4285726528542,115339.12656706252892,71719.809751408858574,70042.195974400427076,56620.893216967131593,51587.902002122122212,75914.012279451169888,55782.08344279047742,171960.29353797578369,51587.92609210225055,53265.592749176357756,15.348378706656614412,20.276910620012223774,15.073950025062371694,15.612908833583768242,19.781496600074554237,17.101755364538114179,18.490378370453424139,14.888569292731840932,13.129607289212813725,13.647076509815818213,19.018910469076484304,14.246851984701001115,11.943571313770171116,13.869875888877912118,15.827242819502449933
5,66293.297376137517858,111188.33054166589864,98181.350431381826638,609229.7352244326612,318041.31824032915756,138880.6142180741881,83915.588106132141547,143076.40911145470454,77621.949988908643718,77621.949988908643718,515663.29670444579097,81398.123623925726861,119579.91196115915955,167412.08549171398045,48251.349766444480338,55384.229660417448031,171188.28612277028151,159859.62912388009136,156502.91226474448922,167831.58443416649243,204754.57871559401974,67971.623786746044061,114544.97719092806801,49090.55316727112222,200558.80819521506783,101957.56001056238892,54125.5034392498128,115384.10028211851022,71747.758198417635867,70069.492571093549486,56642.953074108823785,51607.996010842791293,75943.59835433056287,55803.811081561332685,172027.35882738325745,51608.020688682139735,53286.343537558001117,13.800607625996478944,19.647874243396486804,13.585412127672082505,14.647475848647991015,18.812782376603482959,16.665136784301836315,18.204284431118555432,13.490010460985217833,12.58283480662481324,13.474975658545961466,18.002660393898160862,13.071790717093453082,12.491296842893767405,12.815832737315339784,14.832155894506115601
6,66319.12397968021105,111231.66917320352513,98219.616304872470209,609467.31312977790367,318165.35955698112957,138934.75283221970312,83948.288627727641142,143132.18324251301237,77652.195093850183184,77652.195093850183184,515864.34160678338958,81429.843918291982845,119626.52316501026507,167477.35236938466551,48270.135456779353262,55405.798755296513264,171255.02737213682849,159921.95117594531621,156563.92348913114984,167897.01559577099397,204834.40681204135763,67998.10496980221069,114589.62579924744205,49109.666207849790226,200637.00151518033817,101997.29887648242584,54146.578565442694526,115429.07559725071769,71775.711742033090559,70096.793431529207737,56665.014433370459301,51628.091576800630719,75973.189650219996111,55825.540372864445089,172094.42531930585392,51628.116344494352234,53307.094411790785671,11.273946281891817023,17.948085181875022442,11.322547521322281483,12.529745761221535716,17.126930226119824852,14.368070877382097095,17.384498855565418296,11.2041655431328806,11.666030391764458329,13.266653981373382365,15.940264413058660153,11.003633956331434263,12.786440441657735079,10.962701757855885631,12.856037328609223991
7,66344.950291155459126,111275.00694489481975,98257.881050420110114,609704.8431552114198,318289.39860078273341,138988.89241854642751,83980.988652177184122,143187.95804722094908,77682.439711398430518,77682.439711398430518,516065.25081710482482,81461.562833130199579,119673.13267444628582,167542.62104744280805,48288.921394516299188,55427.36913395778538,171321.7715868538362,159984.27601896214765,156624.93349999410566,167962.44540492640226,204914.23608407698339,68024.585740647700732,114634.27352273880388,49128.779514276466216,200715.19547143648379,102037.03653630905319,54167.655224671078031,115474.04890631687886,71803.664569257583935,70124.093836842308519,56687.076012701574655,51648.186812185631425,76002.779716628458118,55847.271030641539255,172161.49119747063378,51648.21228532634268,53327.846293237395003,6.7852358784422088789,12.881527895050259858,6.7908148555419192149,7.9364088869790148095,12.167786650686849725,9.2599402959875973806,12.028237281325500518,6.7484603191468828243,6.5774282545806155298,6.4631091872422974376,10.578586683763107956,6.6349815036592945106,7.5039516901819034445,6.6266885113159190723,7.6668173679095108497
8,66370.777446000342024,111318.34611921668693,98296.146552716119913,609942.47809437359683,318413.43464204261545,139043.03261386501254,84013.689556333352812,143243.73444602551172,77712.684665499065886,77712.684665499065886,516266.38353232463123,81493.282174439504161,119719.74397159139335,167607.89064826176036,48307.708276094883331,55448.940577456924075,171388.51206318443292,160046.59814082548837,156685.94498637327342,168027.8766122785164,204994.06941581956926,68051.067196807736764,114678.92287112712802,49147.89403886153741,200793.38798480798141,102076.7751410126657,54188.733074557334476,115519.02335529487755,71831.618719516714918,70151.394934852331062,56709.138231239674496,51668.283476523698482,76032.369866735447431,55869.002815653526341,172228.55986630686675,51668.309615605714498,53348.59910592212691,2.8975631623385513791,2.7514823536793251435,2.7291457719723126729,3.1005197994305326858,4.1271269070884564201,3.7673929546107256527,3.6291321369808891006,2.7764833359789165002,2.2423780321141251193,1.7180201885464967404,4.6355803324984510283,2.7066598822249900991,3.4428763843962872926,2.5937787142680051033,2.9004339972673136572
9,66396.605688620809815,111361.68763860610488,98334.413701326702721,610180.0869594385149,318537.47784635185963,139097.17645871048444,84046.391357516215066,143299.51425456366269,77742.930042560430593,77742.930042560430593,516467.34310113155516,81525.002482842624886,119766.35772403048759,167673.16380613044021,48326.495968111841648,55470.512651155069761,171455.26033860308235,160108.9267415376089,156746.95863596172421,168093.31144960570964,205073.90351215386181,68077.549166621931363,114723.57420890122012,49167.009797845646972,200871.5897083580785,102116.51544637187908,54209.811987380307983,115564.00030561834865,71859.574260720968596,70178.696608106154599,56731.201154315189342,51688.381096316603362,76061.960605259926524,55890.73556786870904,172295.6306816295255,51688.407644843995513,53369.352412957996421,5.1948083272800964494,6.6941126247745188493,5.0116488549222326654,5.4838680099510579424,7.6787797680178044857,6.7792084288382152835,7.3870182676246720632,5.0891870647230836866,5.3223242936843533357,4.9466363109747391036,7.4107201480636000213,5.0180279005356140942,6.7379249185420739821,5.1750858030537667531,5.257347631289421841
