Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66161.51116362256289,110965.35243757526041,97985.239076140482211,608032.10599203617312,317403.67535581684206,138601.57267993505229,83749.330821835494135,142789.62322856206447,77467.748581703170203,77467.748581703170203,514648.1980146918213,81236.257018589167274,119341.59746302480926,167075.85768079175614,48155.519338532933034,55274.414518801451777,170845.21581793844234,159537.70309292734601,156192.92737656828831,167499.98164864961291,204350.5511461624701,67836.643959689536132,114313.63408812602574,48992.78454051346489,200160.73424584110035,101754.34843942038424,54018.05833744690608,115155.40057718650496,71605.700221833525575,69930.646836366431671,56530.361396143285674,51505.605883751304646,75792.459094536970952,55692.956075522750325,171667.88351929746568,51505.590408604803088,53180.501033295986417,136.62905422197610505,260.76371810158968856,134.51738985207273913,183.66727541174833505,268.41423366476072943,189.40915933000133009,233.96748649203178161,134.17284513157201786,91.612909525512662867,92.541348658269015459,212.77211689078529844,130.66946302448536699,71.585816103031291391,176.76798942399440762,169.10246839269774455
1,66184.556444307803758,111001.87102313768992,98018.514369508804521,608255.57591532880906,317514.63517738907831,138646.18675930565223,83778.988872388421441,142835.75362824156764,77494.870012557046721,77494.870012557046721,514834.8315407804912,81264.500334538752213,119382.36555961152771,167128.55986450068303,48172.253371734637767,55293.934548359990004,170898.62193475160166,159585.96343578421511,156248.76607852912275,167560.71837243245682,204424.68693035430624,67860.396928954418399,114350.54428399470635,49009.638924952756497,200231.93568357176264,101789.1149911673856,54037.001337311863608,115196.32468651411182,71631.305386809894117,69955.472024043629062,56549.917752332024975,51523.691727671182889,75818.689765690112836,55712.377381583122769,171715.10245698568178,51523.674491397752718,53199.077574185255799,168.96483770766982957,298.80991312009052763,168.12593323811660184,198.55730205576469416,293.41285595608985659,203.30191776766363887,248.16869446653942077,163.70870117888415507,133.00473948872448204,135.74108309240011749,214.7842291232573757,160.19019871794472465,109.08039093923505902,301.3908520732826446,176.01572052540501545
2,66207.610629768387298,111041.05308554696967,98053.020927253441187,608483.49513026047498,317630.84557722252794,138695.46203897381201,83808.645245300547685,142886.59391537672491,77522.162576459610136,77522.162576459610136,515019.1015198592213,81292.762294477084652,119424.08428544845083,167188.45446356697357,48188.790442388431984,55313.305075738870073,170959.94896679205704,159643.02681600587675,156305.46460830728756,167621.81960204523057,204499.96078384344582,67884.273986206782865,114390.30669445503736,49026.40955554669199,200304.58516570396023,101825.1459872546111,54055.864834458363475,115236.98378532608331,71656.480695091260714,69980.086430096984259,56569.589823856687872,51541.231681224118802,75845.287212530354736,55731.897955184685998,171770.35610455452115,51541.570408526546089,53217.516231489556958,229.98146877898062712,383.83681439399219926,228.64904556251156009,264.73727674699426871,400.70748339103323588,273.41290192935514369,338.22289114493878515,226.11699680074943331,181.61707295567782694,192.44537587378044918,300.75266455130923759,223.8447532813270584,154.04257665141668099,313.63763558779209006,246.2155274612717335
3,66230.821171500327182,111080.86101682548178,98088.044892517500557,608707.89861285139341,317751.39317619852955,138745.73067282870761,83838.474193170419312,142938.2945799913723,77549.576153717833222,77549.576153717833222,515201.64865131524857,81321.418577696589637,119467.03172861022176,167249.43124033376807,48205.250416730195866,55332.655533016652043,171022.84634567488683,159701.5240005736996,156362.42973967987928,167683.45228276815033,204575.5364604582137,67908.255100727910758,114431.2829158489767,49043.207400364262867,200377.72791056637652,101861.56682689749869,54074.716439864794665,115278.46951897801773,71681.756448905027355,70004.764766869266168,56589.359739537365385,51558.841617614751158,75872.042638438171707,55751.495798339085013,171832.31839961788501,51559.444568819599226,53235.985995709939743,285.35072211415337051,452.53386908349489204,280.9057702651755335,361.95958810266250794,492.92887759268023729,369.4448077487155615,429.04211960109103075,281.80840741441323871,227.00606992088725633,241.70664126564301455,449.30965212972381551,302.89416004489544321,210.44943504408178114,356.08858039869619461,325.39847759998440324
4,66254.105634882333106,111120.98425256236806,98123.278986680044909,608940.64568714611232,317868.56632699019974,138796.22886219382053,83868.425929183780681,142990.37272835735348,77577.151162056121393,77577.151162056121393,515395.75244704465149,81350.205549033285934,119510.29783896228764,167310.82285682143993,48221.730453387164744,55352.0216540920228,171085.29695219072164,159759.77132008480839,156419.70955148985377,167745.38283316770685,204651.43552238598932,67932.321631954284385,114472.60317872777523,49060.044314323102299,200450.61006723821629,101898.2213918956113,54093.594744980393443,115320.2516551992594,71707.127439821677399,70029.524003857572097,56609.206345323771529,51576.542558827524772,75898.922364825572004,55771.151390998609713,171895.40537958612549,51577.340166925132507,53254.500373463321012,354.28320773507283548,540.08853468678114496,334.64481526970348568,485.83117963628461666,609.15423971700795391,489.79627896937432752,554.71129149820524162,344.4637359514271111,278.18840878242673398,304.29064134492580251,559.00811163376170043,366.18881937220925238,270.07184712298101203,405.7668594207023034,424.90691050693760644
5,66277.435874107919517,111161.29098601316218,98158.723865716630826,609174.63875137839932,317986.22669597441563,138846.82737164778518,83898.482817017007619,143042.63378295805887,77604.834173512062989,77604.834173512062989,515592.00252070091665,81379.145674250947195,119553.83982486053719,167372.42407830996672,48238.237024037720403,55371.421223145080148,171147.92911994011956,159818.20059465113445,156477.15970870977617,167807.46399167919299,204727.58495285644312,67956.449208527250448,114514.11327674609493,49076.923762879210699,200524.10330239424366,101935.07526525916182,54112.508775307040196,115362.25784417592513,71732.578295338782482,70054.344067095429637,56629.125848791831231,51594.257792471158609,75925.907034813790233,55790.854193347302498,171958.71723354575806,51595.270746421781951,53273.060923681790882,390.60390733175989908,599.09829315994920762,368.5909591921882793,589.22749098402505297,701.49751006999417768,579.69549441585775185,668.3338378409980578,381.68326634486703597,323.79660136282438998,362.45632169222881203,645.72599975587934296,413.67135344291284582,329.3891434996023122,433.9380923389200575,489.73934057866722469
6,66301.077248499306734,111201.90683076875575,98194.431018512914306,609405.56947895511985,318106.78955481090816,138897.90739319392014,83928.856773028266616,143095.33785969798919,77632.76441980630625,77632.76441980630625,515782.45883300033165,81408.439256505182129,119597.71198854433896,167434.46037265262567,48254.835676099653938,55390.82033407430572,171211.42177458872902,159877.34285319410264,156535.06435147492448,167869.92141160406754,204804.23289515465149,67980.86183232528856,114555.97008066468698,49093.913191476181964,200598.68978932741447,101972.23153679636016,54131.431796842734911,115404.60933694707637,71758.370999163395027,70079.43528779305052,56649.126529501409095,51612.0741619771361,75953.205401950574014,55810.598276062395598,172022.51779362044181,51613.26638356186595,53291.648095487216779,405.96725406015167437,658.66322861489777551,392.27262846846872435,652.7109960380563507,833.03605335242741603,643.99066342370019811,807.68992109321322914,414.72182863725964808,369.65288792124488282,432.17260853245562657,741.34288163931250892,461.46128972484763153,387.97198306436695248,454.33313877334649078,539.86764001364622345
7,66324.736707555275643,111242.56566825124901,98230.169790591666242,609636.0922155987937,318227.68969282676699,138949.09358974162024,83959.244433955842396,143148.13503896794282,77660.701434686590801,77660.701434686590801,515975.09850171534345,81437.743382357744849,119641.6220866725198,167496.66088929236867,48271.475651247936185,55410.321696339793561,171275.13185650482774,159936.67153805698035,156592.94646832643775,167932.38966511521721,204881.00569714111043,68005.263066815721686,114597.89249438649858,49110.928651057685784,200673.4426912686904,102009.40988761330664,54150.455783650919329,115447.00059335505648,71784.117995695080026,70104.535704390131286,56669.174580129983951,51629.914774184231646,75980.469939051385154,55830.388835408433806,172086.41541462592431,51631.276070503714436,53310.319471964561671,418.16892993757460317,739.66267262082271827,403.24843072352911122,690.6426353689030293,912.19149433627762846,689.49495507769370306,902.37776643921665709,436.43900394649693908,412.04105889749939706,510.905968499867015,820.44417933195279602,502.38059417762565317,441.31710185278575409,476.28806258678764607,586.28237947009802156
8,66348.466870436139288,111283.37346481192799,98266.012410295486916,609871.01297471823636,318348.37059993669391,139000.46752659734921,83989.710815415877732,143201.15608058375074,77688.681145749258576,77688.681145749258576,516173.74642414035043,81467.136662398828776,119685.69637815888564,167559.14417171198875,48288.172477142798016,55429.888751716498518,171338.84566019271733,159996.05718587600859,156650.98266482440522,167994.99130276768119,204957.97332375094993,68029.706561901431996,114639.96179724195099,49127.999661593108613,200748.40212875526049,102046.68222706775123,54169.539049751401762,115489.53086106487899,71809.937139357236447,70129.700259845660185,56689.258612966019427,51647.849092986929463,76007.78256581943424,55850.197810291319911,172150.61886362277437,51649.36163440078235,53329.063177436910337,444.30327811614671418,920.4664559442811651,445.54497694072330205,713.78291734381218703,1078.111425520454759,775.2037336983090654,1052.6843628731687659,494.33589019962829525,467.89244087078719758,610.45878843881644116,927.61698147250513102,555.51041110096878128,491.65743079473514854,525.33698117242545322,685.1502925190801534
9,66372.277727823122405,111324.28036412896472,98301.926079405951896,610106.51141472859308,318470.0020263598999,139051.99775955546647,84020.225288886373164,143254.33475930386339,77716.699123158614384,77716.699123158614384,516372.87105704960413,81496.583698147413088,119729.9122151533229,167621.82751350075705,48304.916580827142752,55449.492034100585443,171402.88065097981598,160055.71059350628639,156709.14814379130257,168057.74604203004856,205035.07135369520984,68054.184505756289582,114682.1607319120958,49145.133313717684359,200823.73041574354284,102084.01956349636021,54188.654538648937887,115532.18063804734265,71835.829320875243866,70154.919473863687017,56709.373051922935701,51665.839391237052041,76035.142195365027874,55870.02259570662136,172215.02244622787111,51667.489430233938037,53347.846428930250113,521.02497576835003201,1172.5978286067268073,530.14142111655576173,787.81894316761383834,1324.1812974056460916,911.24848589741634441,1259.9722250189929582,579.26991748806165106,538.67917580404480304,692.85835907076852891,1050.5816224124530436,612.95511993241302662,535.90649627639754726,582.04215648097806479,765.08916750780417715
10,66396.115654805500526,111365.21317245002137,98337.851722633495228,610342.03227455995511,318591.94417621061439,139103.59343209496001,84050.737677752549644,143307.57302493249881,77744.721072414438822,77744.721072414438822,516571.85312888846966,81526.040248351753689,119774.16352554535843,167684.60147629675339,48321.68334282944852,55469.098207250710402,171467.0838311604748,160115.50979037574143,156767.39748698176118,168120.58219769067364,205112.24930499086622,68078.666795147684752,114724.39211985176371,49162.296316173225932,200899.21124401999987,102121.36146411536902,54207.771040351501142,115574.86511101623182,71861.740226504960447,70180.15760386713373,56729.498808109638048,51683.841464111763344,76062.515260080457665,55889.852705052901001,172279.52856802902534,51685.625296339145279,53366.632625447127793,602.02135710333425322,1374.9062789852239348,598.10369258179650842,862.298509666990185,1565.6096802799509078,1007.2403829212631763,1457.6813026424272266,643.12830967809645699,597.7129203669794606,756.72164351893138701,1167.8291005558508004,666.46545047293386688,571.31327194266634706,629.60587614167832271,817.11095450503546544
