Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.791552319948096,111923.33128494273114,98830.378180586587405,613256.19670645298902,320143.27808362978976,139798.60725551392534,84470.381829082281911,143681.40057561962749,77950.325144795657252,78135.073218837715103,519071.48293035919778,81936.261741611015168,120370.39860396798758,168518.6088465442881,48455.609128454096208,55618.611515107484593,172319.77822239653324,160916.25172792034573,157537.4183757515857,168940.93972950577154,206107.98395929028629,68357.404931380864582,115302.16184718134173,49298.31535122133937,201884.47095247157267,102631.55079042633588,54354.552724158718775,116146.87296565291763,72051.382969851489179,70365.970453187765088,56882.670913835587271,51826.433877968673187,76264.91312804397603,56039.965153852288495,130929.21959533321206,51826.434342838751036,53511.846283930775826,9106.0222682165094739,36869.989543375522771,10962.075427814817886,16588.024783349665086,40019.272298526477243,19709.966382698818052,27927.995832616354164,9686.8640144856835832,5800.0207289799009232,5609.9936170958617367,19344.146004126348998,9628.0260655426482117,3989.9940967295415248,9454.019322617463331,15835.055321057901892
1,66441.893013630920905,111966.87997480049671,98868.79845020682842,613495.56069156841841,320268.14213600021321,139853.03017247389653,84503.194561778771458,143737.47373720325413,77795.886535074270796,78165.397533519149874,519274.03665173175978,81968.081290326372255,120417.25569018098759,168584.25624518713448,48359.608371767375502,55508.418653427470417,171979.16251265554456,160598.17846524881315,157598.76250888960203,169006.73154528075247,205700.57341156053008,68222.167143206883338,115347.03672546989401,49200.645024774094054,201963.13325737993,102671.45439277963305,54375.632292276073713,116192.08317499830446,72079.40007205348229,70226.559503214841243,56769.973763479254558,51723.75457602818642,76113.81497750733979,55928.938067870032683,130980.19728421518812,51723.75551735478075,53405.827780491898011,8792.0435754343070585,35897.416132476791972,10962.066674994704954,16016.04790472523382,40019.260968589616823,19709.933190250558255,27927.984589203435462,9354.2801859874962247,5600.0412797256121848,5609.9870578704640138,19344.137721590865112,9296.0523670545935602,3858.4588564974733345,9128.0388018980302149,15835.048561366422291
2,66309.994632231449941,112010.42258128618414,98907.212897784367669,613734.87913103553001,320392.98648569744546,139907.44510870898375,84536.002601466680062,143793.53929502380197,77641.448252679459983,78195.716781791066751,519476.5518847425119,81999.895039132228703,120464.10781766049331,168649.89679632560001,48263.607734331926622,55398.225914790040406,172046.27691524889087,160660.84113724020426,157660.09447066605208,168672.79365579600562,205780.85453593611601,68086.929516637334018,115391.9071673903818,49219.736086417942715,202041.77950603642967,102711.3506067864073,54396.708146385783039,116237.28885443275794,72107.41293746989686,70087.148812082348741,56657.276758528219943,51621.075437354069436,75962.716232823266182,55817.911104727594648,131031.17069549260486,51621.076820952890557,53299.809409714762296,8792.0185768548108172,34831.847938851999061,10584.14048311282022,15561.880766175720055,38682.738604458267218,19709.900810726605414,27927.97416465599963,9021.3031389494572068,5600.0193643793045339,5423.8878845985555017,19344.129622682845365,9201.1948577079183451,3858.4530587479134738,8802.0580894005070149,15548.573232621036368
3,66178.096135749219684,112053.96069383771101,98945.622759716410656,613974.20868472009897,320517.83037222607527,139961.85558151087025,84568.805589964234969,143849.60078291260288,77487.009821952349739,78226.030093696172116,519679.07390292023774,82031.704544182022801,120510.95512181587401,168715.53254912199918,48167.606999314819404,55288.033060112655221,171918.98411009978736,160723.50021400165861,157721.42251937271794,168738.5715802370687,205861.13591886422364,67951.691847376161604,115436.77225208656455,49122.065792306239018,202120.42559088818962,102751.24315688898787,54289.020266271472792,116282.48939504451118,71964.662984772468917,69947.737889681840898,56544.579735671395611,51518.396166344049561,75811.618352522244095,55706.884160527180939,131082.13419057524879,51518.398025686015899,53193.790945955806819,8791.9935080623963586,33603.826971715825493,10584.131622428410992,14989.90420288511632,37345.896452946049976,19709.867871498066961,27927.96373103661972,9021.2966817109463591,5599.9974783650895915,5237.6440995636376101,18678.215526761854562,8869.2203667373851204,3726.2195152985304958,8801.8472472562116309,15548.566542487371407
4,66046.197524147341028,112097.49503102138988,98984.029102175612934,614213.51817571884021,319885.00069465622073,140016.26252821693197,84601.604860507752164,143905.65809681636165,77332.571132977085654,78256.339039520709775,519881.58681462792447,82063.51123309477407,120557.79809699348698,168781.16291342835757,48071.6061860657137,55177.840092106504017,171986.09101666189963,160786.1551273392688,157782.74579392309533,168804.3432851198595,205941.41102806659183,67816.453958733836771,115481.63324497069698,49141.14833037367498,202199.06830289226491,102791.13234033087792,54310.087490564430482,116327.68544643337373,71992.667209345498122,69808.326881263550604,56431.882482462169719,51415.716805749267223,75660.520193497868604,55595.857017544854898,131133.08636919577839,51415.719148381940613,53087.772370909602614,8478.0145283166166337,32375.675913650225993,10584.122362454769245,14989.875693294137818,36008.838552575631184,19188.20791964777527,27830.311000789897662,8688.0739324791084073,5599.9755278626535073,5051.3369912649741309,18012.284290709209017,8537.2457520206498884,3593.9255179570568544,8542.900449027398281,15548.559634984623699
5,65914.29836275044363,112141.00924544715963,99022.416791422772803,613001.2682578425156,319252.16655415919377,140070.65400021552341,84634.381789810940973,143961.69978254209855,77178.131917250153492,78286.63005849532783,520084.12950022879522,82095.301540299289627,120604.61421565138153,168448.06021921095089,47975.604961455450393,55067.646609632596665,171645.47331012607901,160468.07987985241925,157844.05376820455422,168870.10788455969305,206021.68648705194937,67681.215483707637759,115526.46927067589422,49043.477496881430852,202277.70694263314363,102831.0071798175195,54202.399019783661061,116372.85469460011518,71849.916595254006097,69668.915418763412163,56319.184659626131179,51313.036995016838773,75509.421129225331242,55617.561348524825007,131184.02450500469422,51362.10797034236748,52981.753319181094412,8477.9884045372982655,32375.658805499693699,10206.192811952108968,14989.843174887775604,34671.55427498712379,18531.230217481868749,26868.00050835901493,8354.625379105367756,5399.9958479184888347,4864.8284053377583405,17572.418103956213599,8537.216056286213643,3461.4066950171513781,8542.6299916539683181,15003.325735426906249
6,65782.399339110736037,112183.50673557497794,99059.786060806567548,613239.07419044838753,318619.33616837998852,140124.03122222115053,84467.421304130082717,143677.02331226624665,77023.692467135871993,78315.908051885140594,520285.16960336494958,82126.106633118644822,120650.49523173421039,168512.60535883440753,47879.604960774995561,54957.453908833835158,171711.50288771346095,160529.67838876528549,157904.30522469102289,168934.79875645562424,206100.81685729793389,67545.976911617384758,115570.31169611372752,49061.484959263558267,202355.24399102691677,102869.8837518964574,54222.406046419338963,116417.06427454772347,71876.847989178335411,69529.503816619049758,56206.487517744746583,51210.358266729483148,75358.320890231436351,55506.534307136302232,131203.29906311706873,51259.429609613289358,52875.735218307832838,8164.011483251005302,31146.855244036720251,9828.258117713894535,14417.869219750700722,34671.53626668650395,17874.256673074785795,25905.237574397109711,8020.8080007096941699,5241.1917247582123309,4678.0002106411702698,16905.754642249547032,8205.2441720481438097,3328.5550228489892106,8217.0379742736568005,14457.599208592797368
7,65808.277911054843571,112227.06069811175985,99098.216462106996914,613478.58708957012277,318744.24932229483966,140178.46562590415124,84500.24590623867698,143733.10482691656216,76869.255803590102005,78346.241492661574739,520487.75327759340871,82157.934490664745681,120697.3633942695451,168578.2639251947403,47898.391122850473039,54979.044159398603369,171778.63998884236207,160592.3646767756145,157965.6556628390972,169000.58996561396634,206181.11353067713208,67431.114180567310541,115615.19874519742734,49080.600944143043307,202433.90158170461655,102909.79041183495428,54243.504085081141966,116462.28560786787421,71904.880938935471931,69556.878289283733466,56228.570137345675903,51230.465088674784056,75387.991425943488139,55528.288559431442991,131254.2843778761162,51279.540411681060505,52896.502039159953711,8163.9896689771958336,31146.842960141799267,9828.2492619790555182,14417.845609714730017,34671.525485177888186,17874.227600799938955,24948.344728015290457,8020.8016583377739153,5241.1695169888416785,4677.9943688287239638,16905.746618532793946,8036.484535701146342,3328.5498859132176221,8216.8784409381987643,13914.967992190433506
8,65834.354294478660449,112270.802500357182,99136.839391712797806,613718.30371262098197,318869.39013688650448,140233.10325799841667,84533.255682399234502,143789.39290826377692,76899.788248604454566,78376.773938096142956,520690.63573193154298,82189.95189558059792,120744.40776195752551,168644.12880663116812,47917.365756399260135,55000.82506203615776,171845.99397342852899,160655.2606734863657,158027.22822590253782,169066.61810147191864,206261.66982061567251,67457.847534625412663,115660.26340318600705,49099.907556728823693,202512.80741807655431,102949.89826136316697,54264.790823714785802,116507.67922186784563,71933.102239871295751,69584.440643637193716,56250.846326175116701,51250.761600704383454,75417.861023596196901,55550.235407696185575,131305.45535447742441,51299.836585809891403,52917.457794215122703,8163.9949339674185467,32204.121320382528211,9828.2578299458655238,14417.850841821940776,35821.506324788104394,17874.264980347503297,25234.242102296509984,8084.5997214988337873,5241.1726919463426384,4835.3889075428241995,17477.203777795602946,8036.4884050892069354,3351.72054444746027,8216.8812809054579702,14378.566381527720296
9,65860.437438637556625,112314.55103851766034,99175.469570613568067,613958.02538533927873,318994.53210324939573,140287.74826541618677,84566.272301707416773,143845.68859806619002,76930.328111109090969,78407.313800744013861,520893.53118947439361,82221.977373910791357,120791.45833425820456,168710.0005702401977,47936.348226037793211,55022.61416486048256,171913.35208686813712,160718.16112480094307,158088.80651602207217,169132.65444959688466,206342.23551028399379,67484.589510885925847,115705.33321798665565,49119.221492948890955,202591.72209092011326,102990.01402810584113,54286.084948903415352,116553.07883107525413,71961.330761111734319,69612.009309337227023,56273.130607579827483,51271.065445715292299,75447.73957401435473,55572.189687732112361,131356.63249195815297,51320.140072248432261,52938.421414987096796,8435.9171774969508988,33268.423690403877117,10155.602597175433402,14913.200995143644832,36980.206062559722341,18443.220645044995763,26068.191179361419927,8373.8398924388238811,5414.3696864628200274,4997.3273803168358427,18054.818159269154421,8323.9956134387066413,3466.8944576671997311,8499.1872978214269096,14851.395794745221792
