Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66053.111824342791806,110778.94215220307524,97812.876413961086655,607067.07135443028528,316823.15938138711499,138394.10744470276404,83598.038351451774361,142576.7377749014413,77334.577296312432736,77334.575775608347612,513747.10975681478158,81090.048460879712366,119147.47121558072104,166828.28563525740174,48046.171447975415504,55188.652312236990838,170590.96273321946501,159304.57976241887081,155961.45757898403099,167247.23437288909918,204019.80613548748079,67724.075635679022525,114124.84453890171426,48918.707740003643266,199836.779508604086,101575.68171086117218,53934.793588731474301,114963.26422317339166,71482.069218254866428,69812.684528778292588,56442.852563857959467,51384.673801547171024,75614.845093292969977,55606.803145584191952,171300.119016329234,51426.995014788139088,53099.053405664890306,9106.0003447058879829,35641.000725334481103,10962.000293993554806,17159.9997370083438,38802.000452025604318,19053.000421116521466,27927.000314928543958,9686.0002905386427301,5868.000042962079533,5423.0002856008659364,19343.000508487661136,9959.9998924058309058,3857.0003153122947879,9775.9403104690973123,16379.999833098680028
1,65967.732670174154919,110629.37082284381904,97673.947280751264771,606327.37215807789471,316189.24044568458339,138231.71204958856106,83476.505617517555947,142411.16404731216608,77179.86100585386157,77228.716112565496587,512719.29145356849767,80972.141978507163003,118909.12452107820718,166636.86308860252029,47989.618158389886958,55122.35047658340045,170392.8636846699228,159122.32003727206029,155786.84378455791739,167054.80784116653376,203763.56976055790437,67635.29254754606518,113972.50179824979568,48861.419530326915265,199583.4552286308608,101372.45974300574744,53870.445222738126176,114812.1319403937523,71383.886773496749811,69719.520201988765621,56374.95751412640675,51323.757833889758331,75506.958657291717827,55540.071886328376422,171102.04954926954815,51366.43382553801348,53036.140613153605955,9106.0003145382142975,34695.341041587642394,10584.001107102010792,16588.000715052137821,38802.000393213194911,19053.000359759720595,27927.000251388773904,9686.0003568524825823,5668.0007763607327433,5236.001006991677059,19343.000696117203915,9628.00059491983302,3724.0009781269232008,9449.9406886357483017,15834.000795246083726
2,65835.59663760609692,110479.83403808821458,97535.003481260064291,605590.14973662316334,315715.29730336175999,138069.47317979918444,83354.980314521642867,142245.69614616449689,77073.995450744987465,77073.999822085359483,512016.89332249498693,80854.220820008806186,118756.15102963344543,166444.25290778817725,47933.085251541917387,55056.056014638663328,170051.65160395187559,158803.68818895283039,155612.40047902456718,166862.32068784191506,203507.24330883330549,67546.512717317484203,113820.14622415768099,48804.149778005019471,199183.70178445553756,101169.23777567612706,53806.099574849598866,114661.04074787265563,71285.72664412787708,69579.857414800018887,56307.035221834172262,51262.863508723712584,75399.082386050897185,55473.353696050216968,170903.88711185287684,51305.878306211481686,52973.207823863813246,8856.6846885664399451,33600.862068824317248,10206.001957695878446,16016.001716597816994,38678.099827615740651,18396.001491614941187,27927.000191979714145,9352.001131840990638,5468.0015060299601828,5049.001720808844766,19343.000854298235936,9296.0013027584627707,3591.0016309891875608,9123.941066062927348,15834.000842424655275
3,65749.828532041719882,110329.87578993324132,97395.639281697731349,604854.22354971943423,315239.58971248648595,137792.65640627191169,83233.105909263496869,142080.16996841825312,76967.721702348746476,76967.724570393693284,511319.56248762621544,80735.911662508311565,118602.72810643089178,166250.85717224702239,47876.12150191985711,54945.663858653366333,169853.60057002905523,158485.05619244958507,155300.4589227551769,166669.42900131596252,203250.23819377477048,67457.349630347525817,113667.38678389087727,48746.512750810070429,198929.90370864156284,101025.56664295455266,53741.374475626289495,114431.05700434351456,71187.11816248051764,69486.347448300715769,56238.808704574752483,51201.553645807718567,75247.711257969858707,55406.282860453437024,170636.21893199509941,51244.911599763421691,52909.851624860006268,8856.6843465516194556,33600.861730115211685,9828.0021518794783333,16016.001258606514966,37340.100118523507263,18199.004756729100336,27291.420020815912721,9018.0013214284408605,5268.0016956671224762,4862.001895450689517,18676.001004410478345,8964.0014973270754126,3458.0018420857250021,8996.7318635659030406,15834.000559090158276
4,65664.473543492524186,110180.38587046998146,97256.600039460900007,604119.43984464707319,314764.70501755434088,137515.83975916326744,83111.53961276881455,141914.70651776759769,76861.772760497886338,76861.77410783272353,510621.43902724439977,80617.972076902718982,118449.79479007751797,166058.16937793721445,47819.529616288782563,54879.300774317038304,169512.38848735523061,158166.42434208423947,155126.89131971029565,166477.44538259797264,202842.12170057388721,67368.560891482702573,113515.08215956807544,48648.665247398035717,198676.82794897822896,100882.20380347143509,53677.026150100973609,114279.95353530340071,71088.858083075945615,69393.184671046503354,56125.907718220587412,51140.644883256594767,75139.793190803262405,55339.620077015089919,170438.26104285824113,51142.046283931333164,52846.906218670214002,8542.6852116724876396,33600.861769668474153,9450.0030064039292483,15444.00223568835645,36401.629336447447713,17542.005947872523393,26328.421022616941627,8684.0021397751042969,5068.0024139729475792,4675.0026368004746473,18082.048106021065905,8632.0022345982724801,3325.0024981918199956,8670.7322301644253457,15834.000573689538214
5,65532.337445611068688,109958.76515923460829,97117.284111132656108,602929.50113795837387,314284.92057749035303,137353.68498060366255,82989.772924591132323,141749.82784805374104,76755.711469959074748,76755.71130404980795,509919.39893919962924,80499.709510942382622,118211.44800435760408,165866.77969084339566,47762.870057177460694,54768.908619530113356,169314.66523679925012,157984.59303860797081,154952.9749788127956,166285.19885706808418,202585.47327730202232,67279.658062839807826,113362.565121061838,48591.310326451071887,198277.07437126131845,100738.56497977476101,53612.58487419863377,114049.96979343659768,70990.498725866054883,69253.521823679780937,56057.956036758158007,51037.779469872897607,75031.780703234151588,55228.391624626667181,170151.7255762037239,51081.360835664658225,52740.695593814860331,8228.6854630637808441,32371.862153676960588,9072.0032320694681403,14872.002546022848037,36401.628998695596238,16885.006261588543566,25365.421335481791175,8350.0023593850692123,4868.0026149736104344,4488.0028425456039258,17415.048339731027227,8300.0024438119271508,3192.0026679665520533,8585.9093666831631708,15400.476505716860629
6,65400.201350197428837,109810.02652144596505,96979.843168294406496,601715.18675495753996,313811.00696044106735,137076.86820272222394,82870.074181589501677,141582.28718302000198,76651.05781603140349,76651.056133531703381,509212.11068181256996,80383.516166436413187,118058.2287750421383,165670.70806164067471,47705.275124867221166,54658.516464117092255,168973.45300301464158,157665.96103570755804,154775.37568343800376,166088.53081657760777,202326.10064651403809,67191.551270604599267,113134.25398098163714,48533.118950260461133,198022.70587455434725,100596.69491168425884,53547.953050034200714,113819.986052491804,70893.524985464755446,69161.162948924626107,55945.054967386626231,50934.914054339205904,74926.120734837109922,55117.163172598244273,169881.77813807065831,50978.495429792033974,52677.250225088719162,7914.6857273971627365,31142.862570455217792,8694.0034793358099705,14703.013724571663261,35063.629418098716997,16228.006600339396755,25365.420940767384309,8349.1598014949049684,4668.0028251881585675,4488.0026104192338607,17415.047983519234549,7968.002676946786778,3122.044563645620201,8458.1632622655270097,14854.476800608414123
7,65316.481141579468385,109662.16063214854512,96844.409477123161196,600969.57863442623056,313351.06987705355277,136910.88335461672978,82752.555334233737085,141412.51917518363916,76548.056053844542475,76548.052815611343249,508517.75387352897087,80269.554258781645331,117904.55984814865224,165474.57766405935399,47647.719153324236686,54592.034880296407209,168772.4080408240261,157479.78341590156197,154596.5621481531125,165892.59546505386243,202071.18279160463135,67104.661438321709284,112982.69130388203484,48474.981336428274517,197690.39804971934063,100456.48353642216534,53483.431894992114394,113668.76116596860811,70798.032257966508041,69070.155531150041497,55877.357390630211739,50873.463892091553134,74822.485908674643724,55050.506262544986384,169679.05152249595267,50875.63011066535546,52613.897568719759875,7914.6857770386659467,31142.862649877541116,8694.0035465880519041,14131.014448323165198,35063.629360294988146,16228.006561834097738,25365.420862803417549,8349.1598672872823954,4668.002907471583967,4488.0027528249993338,16968.458604449515406,7968.0026972913883583,3122.0446841115808638,8437.6195242168469122,14308.477642522173483
8,65232.905629382257757,109514.54352654707327,96709.98138091895089,600219.20079481659923,312895.92020060197683,136742.19451053036028,82636.128312884015031,141240.4045612825139,76445.75601174159965,76445.751204500935273,507823.01222116407007,80156.551501252513845,117750.73101601313101,165275.47927484821412,47589.888953544854303,54525.049955415794102,168567.29088390938705,157289.57857658853754,154413.6773175871931,165693.58454197639367,201813.8524639979878,67017.986001803990803,112831.61778275131655,48416.600645666032506,197437.14148807781748,100317.20790994113486,53418.31868040880363,113517.75682409705769,70703.044686746987281,68979.609792155708419,55809.066813842764532,50811.6777751724876,74719.034292291937163,54983.236649498547195,169466.55412729951786,50813.900777866998396,52549.927091506084253,7914.6855335379777898,32207.175950513825228,9021.3512442539376934,14626.365986013930524,35063.628963765171648,16796.968236195207282,26199.378502748346364,8418.8059992766811774,4668.0026965842462232,4488.0025456789462623,16968.458278934474947,8036.3944558517569021,3237.2224862428579399,8706.0661046188397449,14308.477253689747158
9,65149.105440569750499,109367.36288652707299,96576.418068127692095,599464.31941908644512,312444.12515506974887,136572.0762962079898,82520.3890844136331,141065.97851302454364,76343.621815124366549,76343.615438998385798,507129.07403477118351,80044.155768080498092,117596.65643721146625,165072.606903337728,47531.389599275316868,54457.063192601759511,168358.51312194310594,157096.05701446335297,154225.59297078335658,165489.71185358753428,201551.91100273944903,66930.80063087536837,112680.77319675097533,48357.756269248246099,197178.80209736258257,100178.70150422173901,53352.093105718944571,113366.63828072405886,70608.071833961483208,68889.025266964890761,55739.492964791832492,50749.098092090251157,74616.293581692705629,54914.705126188870054,169250.28016826190287,50751.15436863371724,52484.848172172773047,8186.6093921850642801,33271.489493925670104,9348.6989009021981474,15121.717776226816568,36222.336632013662893,17365.929851355685969,27033.336294370699761,8708.0496956766055519,4841.2024794029166515,4649.9443670454866151,17546.079967229423346,8323.9061580699162732,3352.400283741415933,8971.5398021555793093,14781.312908798521676
