Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886089235428,111923.54816339022364,98830.604793290884118,613256.57333274476696,320143.58304838580079,139798.84695124684367,84470.602387398117571,144022.37707059181412,78135.307208330603316,78135.30720833063242,519071.85167076252401,81936.484315811132547,120370.60840208009176,168518.851762932376,48570.596372815911309,55750.597575712257822,172320.02887031272985,160916.49754807143472,157537.67345255555119,168941.20477489687619,206108.26982537223375,68421.187933847235399,115302.37225880619371,49415.302396644910914,201884.73970592729165,102631.78190077135514,54483.538539918830793,116147.07828273519408,72222.365041227676556,70532.952993469691137,57017.656611505815818,51949.420468231888663,76445.895160672531347,56172.950587676779833,130929.4337004924746,51949.420468231874111,53638.832515989852254,9420.0000000004838512,36870.000000000298314,11340.000000001160515,17160.000000002830348,40140.000000000705768,19710.000000000945874,28890.000000000622094,10020.000000000783984,6000.0000000008158167,5610.0000000002328306,20010.000000001669832,9960.0000000025866029,3989.9999999959022716,9780.0000000009113137,16380.000000000982254
1,66757.861539588411688,111967.29941768952995,98869.237976290183724,613496.29718624416273,320268.7281454851036,139853.49474434615695,84503.622201897422201,144078.67585439115646,78165.850536729849409,78165.850536729849409,519274.7584310619859,81968.513535910402425,120417.66163777939801,168584.72629293162026,48589.582766215011361,55772.390653311333153,172387.38929191193893,160979.40029477069038,157599.25540665481822,169007.24440399612649,206188.83817287141574,68447.933983646420529,115347.44430560554611,49434.618988144029572,201963.65706262647291,102671.90097547064943,54504.836320317939681,116192.48052773451491,72250.596982626899262,70560.524538568904973,57039.944986304959457,51969.727654130991141,76475.778092871638364,56194.90876437586121,130980.61441299182479,51969.727654130991141,53659.800098188956326,9420.0000000009695214,36870.000000000625732,11340.000000002326487,17160.000000005660695,40140.00000000140426,19710.000000001895387,28890.000000001244189,10020.00000000156615,6000.000000001627086,5610.0000000004692993,20010.000000003354216,9960.0000000051313691,3989.999999992224275,9780.0000000018335413,16380.00000000196269
2,66783.9471930876025,112011.05067198887991,98907.871159289439674,613736.02103974367492,320393.8732425844064,139908.14253744555754,84536.642016396712279,144134.97463819052791,78196.39386512908095,78196.393865129095502,519477.66519136133138,82000.542756009686855,120464.71487347873335,168650.60082293083542,48608.569159614118689,55794.183730910408485,172454.7497135111189,161042.30304147000425,157660.83736075396882,169073.2840330953477,206269.40652037059772,68474.680033445576555,115392.5163524049276,49453.935579643155506,202042.57441932553775,102712.02005016991461,54526.134100717048568,116237.88277273387939,72278.828924026092864,70588.09608366813336,57062.23336110409582,51990.034840030079067,76505.66102507073083,56216.866941074949864,131031.79512549121864,51990.034840030093619,53680.767680388067674,9420.0000000014533725,36870.000000000924047,11340.000000003487003,17160.000000008487405,40140.0000000020882,19710.000000002841261,28890.000000001855369,10020.000000002346496,6000.0000000024419933,5610.0000000007021299,20010.000000005027687,9960.0000000076288416,3989.999999989315711,9780.000000002744855,16380.000000002944944
3,66810.032846586764208,112054.80192628820078,98946.504342288739281,613975.74489324318711,320519.0183396837092,139962.79033054487081,84569.661830896002357,144191.27342198984115,78226.937193528297939,78226.937193528312491,519680.57195166079327,82032.571976108956733,120511.76810917803959,168716.47535293007968,48627.555553013204189,55815.976808509476541,172522.11013511032797,161105.2057881692308,157722.41931485323585,169139.323662194598,206349.9748678697797,68501.426083244776237,115437.58839920426544,49473.252171142259613,202121.491776024719,102752.13912486922345,54547.431881116164732,116283.28501773321477,72307.060865425301017,70615.667628767332644,57084.521735903224908,52010.342025929203373,76535.543957269837847,56238.825117774031241,131082.97583799055428,52010.342025929203373,53701.735262587186298,9420.0000000019372237,36870.000000001222361,11340.000000004647518,17160.000000011314114,40140.000000002764864,19710.000000003787136,28890.000000002459274,10020.000000003123205,6000.0000000032569005,5610.0000000009349606,20010.000000006701157,9960.0000000100826583,3989.999999986615876,9780.0000000036543497,16380.000000003925379
4,66836.118500085925916,112098.55318058752164,98985.137525288038887,614215.46874674258288,320644.163436783012,140017.43812364418409,84602.681645395292435,144247.5722057891544,78257.480521927544032,78257.48052192752948,519883.47871196025517,82064.601196208226611,120558.82134487734584,168782.34988292932394,48646.54194641228969,55837.769886108566425,172589.47055670953705,161168.10853486848646,157784.00126895250287,169205.36329129384831,206430.54321536899079,68528.172133043975919,115482.66044600358873,49492.568762641378271,202200.40913272390026,102792.25819956853229,54568.729661515280895,116328.68726273255015,72335.292806824538275,70643.239173866531928,57106.810110702353995,52030.64921182832768,76565.426889468944864,56260.783294473112619,131134.15655048988992,52030.649211828313128,53722.702844786304922,9420.0000000024210749,36870.000000001520675,11340.000000005808033,17160.000000014140824,40140.000000003441528,19710.00000000473301,28890.000000003063178,10020.000000003901732,6000.0000000040718078,5610.0000000011677912,20010.000000008374627,9960.0000000125164661,3989.9999999840115379,9780.0000000045729394,16380.000000004907633
5,66862.204153585087624,112142.30443488682795,99023.770708287353045,614455.19260024209507,320769.3085338823148,140072.08591674349736,84635.701459894582513,144303.87098958846764,78288.023850326761021,78288.023850326775573,520086.38547225971706,82096.630416307511041,120605.87458057666663,168848.2244129285682,48665.528339811389742,55859.562963707634481,172656.83097830874613,161231.01128156771301,157845.58322305176989,169271.40292039309861,206511.11156286817277,68554.9181828431756,115527.73249280291202,49511.885354140496929,202279.32648942308151,102832.37727426782658,54590.027441914404335,116374.08950773187098,72363.52474822376098,70670.810718965731212,57129.098485501497635,52050.956397727437434,76595.309821668051882,56282.741471172215824,131185.33726298922556,52050.956397727422882,53743.670426985408994,9420.0000000029049261,36870.000000001818989,11340.000000006968548,17160.000000016967533,40140.000000004132744,19710.000000005678885,28890.000000003674359,10020.000000004682079,6000.000000004886715,5610.0000000014006218,20010.000000010048097,9960.0000000149811967,3989.9999999812562237,9780.0000000054824341,16380.000000005889888
6,66888.289807084278436,112186.05568918616336,99062.403891286667204,614694.91645374149084,320894.45363098167581,140126.73370984283974,84668.721274393887143,144360.16977338780998,78318.567178725992562,78318.567178726007114,520289.29223255917896,82128.659636406795471,120652.92781627600198,168914.09894292789977,48684.514733210526174,55881.356041306746192,172724.19139990804251,161293.91402826702688,157907.16517715109512,169337.44254949243623,206591.67991036750027,68581.664232642375282,115572.80453960224986,49531.201945639651967,202358.24384612240829,102872.49634896712087,54611.325222313564154,116419.49175273120636,72391.75668962301279,70698.382264064945048,57151.386860300655826,52071.263583626590844,76625.192753867158899,56304.699647871340858,131236.51797548859031,52071.263583626576292,53764.638009184556722,9420.0000000040981831,36870.00000000072032,11340.000000008143616,17160.000000019586878,40140.000000004336471,19710.0000000057953,28890.0000000037071,10020.000000004829417,6000.000000005232323,5610.0000000005811671,20010.000000011350494,9960.0000000170621206,3989.9999999780311555,9780.0000000059535523,16380.000000006235496
7,66914.375460583454696,112229.80694348548423,99101.03707428596681,614934.64030724100303,321019.59872808103682,140181.38150294215302,84701.741088893162669,144416.46855718712322,78349.110507125224103,78349.110507125238655,520492.19899285864085,82160.688856506065349,120699.98105197532277,168979.97347292717313,48703.501126609648054,55903.149118905836076,172791.5518215073098,161356.81677496628254,157968.74713125039125,169403.48217859168653,206672.24825786671136,68608.410282441560412,115617.87658640157315,49550.518537138785177,202437.16120282164775,102912.61542366641515,54632.623002712702146,116464.89399773052719,72419.988631022235495,70725.953809164158884,57173.675235099806741,52091.570769525722426,76655.075686066251365,56326.657824570458615,131287.69868798795505,52091.57076952571515,53785.605591383689898,9420.0000000049021764,36870.000000000640284,11340.000000009262294,17160.000000022133463,40140.000000005064066,19710.000000006286427,28890.000000004019967,10020.000000005367838,6000.0000000058598744,5610.0000000004529284,20010.000000012845703,9960.0000000194613676,3989.9999999728797775,9780.0000000066775101,16380.000000006881237
8,66940.461114082630957,112273.55819778477598,99139.670257285266416,615174.3641607403988,321144.74382518028142,140236.0292960414663,84734.760903392438195,144472.76734098643647,78379.653835524470196,78379.653835524455644,520695.10575315810274,82192.718076605335227,120747.03428767462901,169045.84800292641739,48722.48752000877721,55924.942196504918684,172858.91224310651887,161419.71952166550909,158030.32908534965827,169469.52180769093684,206752.81660536595155,68635.156332240745542,115662.94863320089644,49569.835128637940215,202516.078559520829,102952.73449836570944,54653.920783111869241,116510.29624272984802,72448.220572421472752,70753.525354263358167,57195.963609898964933,52111.877955424875836,76684.958618265358382,56348.616001269583649,131338.8794004872907,52111.87795542486856,53806.573173582837626,9420.0000000055606506,36870.000000000814907,11340.000000010317308,17160.00000002465822,40140.000000005988113,19710.000000007024937,28890.000000004441972,10020.000000006140908,6000.0000000066293069,5610.0000000007203198,20010.000000014402758,9960.0000000219188223,3989.9999999647548066,9780.0000000074942363,16380.000000007694325
9,66966.546767581821769,112317.30945208406774,99178.303440284566022,615414.08801423991099,321269.88892227958422,140290.67708914075047,84767.780717891728273,144529.0661247857206,78410.197163923716289,78410.197163923701737,520898.01251345750643,82224.747296704605105,120794.0875233739207,169111.72253292563255,48741.473913407928194,55946.735274104030395,172926.27266470569884,161482.62226836473565,158091.91103944886709,169535.56143679015804,206833.38495286516263,68661.902382039945223,115708.02068000020518,49589.151720137109805,202594.99591622003936,102992.85357306500373,54675.218563511036336,116555.69848772913974,72476.45251382071001,70781.096899362586555,57218.251984698152228,52132.185141324036522,76714.841550464378088,56370.574177968723234,131390.06011298659723,52132.185141324043798,53827.54075578199263,9420.0000000061390892,36870.000000001236913,11340.0000000113032,17160.000000027117494,40140.000000007006747,19710.000000007927156,28890.000000004925823,10020.000000007039489,6000.0000000074251147,5610.0000000012250894,20010.000000015981641,9960.0000000241143425,3989.9999999518940967,9780.0000000083036866,16380.000000008587449
