Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66575.252748051905655,111889.90531170267786,98796.847743318852736,611805.98115421400871,320063.89479538460728,139694.55117946412065,84451.782827269897098,143926.15057970170164,78134.413345824039425,78134.413366882232367,517844.28114122606348,81743.603597450477537,120338.68567593868647,168481.86732100293739,48456.094185289330198,55619.722329372794775,171913.3633904424205,160536.87358047542511,157536.03925626553246,168542.52473194274353,205621.49774255993543,68303.748959072952857,115238.35084591744817,49299.738942690892145,201407.95790467559709,102390.04635863142903,54459.082280831054959,116142.6140375820396,72215.617346914252266,70505.827088891877793,56883.757107263307262,51827.334261425312434,76279.021246002128464,56108.360825133539038,130888.25509294884978,51909.656960837899533,53514.017846192014986,9419.9999999626579665,36869.999999849591404,11339.99999987098272,17159.999999821011443,40139.999999861574906,19709.999999850573658,28889.999999852967449,10019.999999902158379,5999.9999999139581632,5609.9999998999028321,20009.999999859308446,9959.9999999567135092,3989.9999999214146555,9779.9999998773128027,16379.999999858264346
1,66443.342535331481486,111915.54023232539475,98817.365111972860177,611349.22556503454689,320178.16115450958023,139684.83048333443003,84284.806853737522033,143641.45507792982971,78164.47439973767905,77979.960728446836583,517402.06517295743106,81709.262754762108671,120100.74373312256648,168148.74655189723126,48361.411203282841598,55509.519382280857826,171765.65754514053697,160401.84098405344412,157596.92038687702734,168467.64827534850338,205214.069914427615,68168.498759218331543,115010.42823244350438,49202.059954191281577,201291.14291679507005,102307.80926677299431,54351.384438519373361,115913.02220118252444,72237.888269742994453,70366.40256533343927,56771.049338131961122,51724.645827377789828,76212.385206279956037,56084.311366009365884,130920.64170504720823,51916.584886131313397,53458.514203939303115,9419.9999988056442817,36869.999999908308382,11340.000000364754669,17159.999999586732883,40139.999999953055521,19709.999999453404598,28890.000000515290594,10020.000000345564331,6000.0000003505201676,5610.0000004523599273,20009.999999810250301,9959.9999997158411134,3990.0000001712141966,9779.9999992250268406,16379.99999987251249
2,66442.530920802149922,111694.29647388974263,98855.632277358454303,610354.43379117769655,320291.94655099743977,139738.73207053600345,84311.470874077422195,143645.75928573164856,78010.021999112563208,78010.045894630500698,516537.95526307349792,81582.220976326905657,119862.80178967626125,168214.43858374230331,48265.402351506665582,55438.391156762219907,171529.03027690612362,160187.16912943476927,157657.85038551420439,168133.6921476527059,204949.08696977840737,68033.248880999264657,115010.4676672933856,49173.552114939848252,200973.81471425254131,102174.54294651391683,54243.686890190096165,115954.2881518445065,72265.352178541375906,70379.241233413937152,56704.309600642220175,51637.437687062483747,76129.905942875091569,56057.862484400568064,130661.82667167288309,51923.054806850297609,53352.486325921257958,9419.9999987682131177,36869.9999997576233,11340.000000235953848,17159.99999940813359,40139.999999814972398,19709.999999304320227,28890.000000368207111,10020.000000247875505,6000.000000264879418,5610.0000003523709893,20009.999999669613317,9959.9999996726874087,3990.0000000922905201,9779.9999991020868038,16379.999999736239261
3,66346.910735371158808,111712.22001097162138,98868.388531464908738,609147.14278518455103,320392.30567250272725,139706.88429350894876,84335.217894305751543,143624.01333988690749,78039.92309366245172,78039.94700202155218,515511.86725020856829,81423.493262509175111,119889.59163851883204,168257.31374305611826,48169.393557438037533,55328.188691607538203,171192.65731433220208,159873.45680648385314,157718.47281500798999,167804.2867092708766,204545.87026591136237,67974.80654189150664,115001.29757702739153,49092.301261209395307,200578.50053817193839,101975.5364341110253,54251.074340957537061,115995.36067709517374,72287.16721723023511,70387.020869653351838,56595.127151433502149,51537.448314686647791,76004.262612306338269,56021.839607885696751,130686.98493112220604,51922.424924164435652,53261.107580725474691,9419.9999987306764524,36869.999999607432983,11340.000000107189408,17159.999999229552486,40139.999999676794687,19709.999999155639671,28890.000000221298251,10020.000000150213964,6000.0000001792641342,5610.0000002521992428,20009.99999952894359,9959.9999996294136508,3990.0000000133732101,9779.9999989794450812,16379.999999600009687
4,66341.892595688157598,111490.97634264126827,98906.625217686174437,608006.04843320860527,320505.13766750862123,139760.63144582827226,84168.242411555023864,143680.21061476692557,78070.051853128330549,78070.075764465422253,514545.97690756921656,81288.577081436887966,119651.6497656301508,168323.03016639023554,48074.088306366131292,55243.041153422091156,170893.92630873972666,159603.40491273556836,157407.05964018564555,167470.33071487545385,204195.59339189901948,67839.55676161016163,114773.37510099510837,48994.622598277615907,200218.25634231499862,101806.99651590813301,54143.376973414167878,115765.76854816000559,72314.443448212579824,70397.343967095119297,56512.580832641979214,51466.700082013892825,75853.150036979743163,56002.274129255070875,130717.16752773374901,51819.736879867705284,53184.699116255025729,9419.9999986932598404,36869.999999457446393,11339.999999978601409,17159.999999051149643,40139.999999539075361,19709.999999006831786,28890.000000074163836,10020.000000052834366,6000.0000000937907316,5610.0000001522084858,20009.999999388419383,9959.9999995863636286,3989.9999999353312887,9779.999998856575985,16379.999999463778295
5,66210.05514238543401,111464.91102285424131,98874.968692507041851,606793.86069538176525,319915.52519083343213,139484.28377467367682,84071.337441792886239,143642.18273304193281,77915.598963334443397,77915.622875004162779,513519.97783228801563,81126.61026681351359,119568.7895359689428,168219.69658489371068,47978.14052929423633,55132.838173123665911,170553.37174014907214,159285.39560451716534,157095.80796798260417,167136.45714329602197,203788.24378571042325,67704.306411721423501,114545.452044413556,48896.943181073198502,199819.26042714071809,101604.20634420958231,54036.408960474844207,115536.17498523728864,72171.679265247410513,70257.919244588716538,56399.872886283897969,51364.011127837926324,75702.036959144024877,55891.237228472542483,130458.35140657970624,51717.205384578825033,53078.670628891275555,9419.9999986562124832,36869.999999307976395,11339.999999850293534,17159.999998872990545,40139.999999401843525,19709.999998858973413,28889.99999992760786,10019.999999955824023,6000.0000000087038643,5610.0000000527224984,20009.999999248506356,9959.9999995436483005,3989.9999998590910764,9779.9999987341270753,16379.999999328225385
6,66079.533241580385948,111243.66774182865629,98679.607146666574408,605582.79069181811064,319282.67324625252513,139207.93717278615804,83904.361674499305082,143567.55945127696032,77761.14642083630315,77761.170332814144786,512495.12195966718718,80964.643905730568804,119571.03082367613388,168239.46877339942148,47882.13154727203073,55022.635758725504274,170213.79983420466306,158967.30264722456923,157156.40452128235484,166802.50115341696073,203381.84421521006152,67595.240702834227704,114317.52908365536132,48800.374866250924242,199421.23964803863782,101402.25886385414924,53928.711400560212496,115577.00540017023741,72028.916339760078699,70255.91731044719927,56287.165481724638084,51262.179813480302982,75550.924451617727755,55833.666828920831904,130199.53547334253381,51693.910289952124003,52972.642684102102066,9419.9999996524511516,36869.999999142564775,11339.999999327837941,17160.000000144635123,40139.99999920035043,19709.999999029976607,28889.99999963719165,10019.999999099523848,6000.0000002035721991,5610.0000001679854904,20009.999999520885467,9960.0000000237178028,3989.9999996449018909,9779.9999991048152879,16379.999999319983544
7,66102.953009785618633,111273.78532560373424,98704.791321460477775,605726.33241077058483,319405.59228802152211,139234.60086181541556,83930.175091603421606,143552.62559882018832,77791.112947044559405,77791.136882107370184,512564.18040278070839,80804.458958665549289,119593.97763151099207,168276.35105022924836,47786.316338834862108,54928.150768695231818,170200.67652198934229,158953.80992538222927,157217.08916876721196,166783.38927592392429,203370.52603427297436,67559.929140310079674,114332.04098104427976,48796.373602571817173,199402.38853165387991,101285.19399742370297,53937.998604090760637,115618.09198965033283,72050.973889174711076,70279.157239313499304,56174.457400570601749,51224.61136685249221,75476.947387545034871,55807.971173552752589,130227.51419994901516,51698.162585044279695,52917.389374873091583,9419.9999992116772773,36869.999998779341695,11339.99999857403418,17159.99999814372859,40139.999999429885065,19709.999999365660187,28889.999999735468009,10019.999999277220923,5999.9999999654710336,5609.9999999025631041,20009.999999486364686,9959.9999993925994204,3989.9999996423057382,9779.9999990145515767,16379.999999452182237
8,66129.038108227483463,111317.53602008220332,98743.423938028761768,605966.05570401076693,319530.73682158684824,139289.24807834552485,83963.194318339141319,143608.92375535701285,77821.655720586422831,77821.679655680622091,512767.08661073964322,80836.487519720205455,119641.03027402464068,168342.22494412885862,47805.302166890251101,54949.943247566436185,170268.03636784269474,159016.71210885819164,157278.67055657014134,166849.42819718064857,203451.09362764810794,67586.67455560140661,114377.11250402327278,48815.689666550701077,199481.30510283308104,101325.31241348812182,53959.29581077273906,115663.4936541888892,72079.205258600166417,70306.728238652372966,56196.745180591839016,51244.918000361889426,75506.829657800190034,55829.928769490034028,130278.69431826392247,51718.469205833709566,52938.356368754371942,9419.999998897084879,36869.999998662591679,11339.999999389639925,17160.000000380958227,40139.999999358093191,19709.999999457082595,28889.999999759835191,10019.999998566661816,5999.999999800796104,5610.0000002377346391,20009.999999469884642,9960.0000000198233465,3989.9999999647311597,9779.9999988618637872,16379.999999686293449
9,66155.123227999734809,111361.28674723835138,98782.056594379682792,606205.77905013249256,319655.88140113448026,139343.89532751156366,83996.213608566278708,143665.22196745916153,77852.198527511252905,77852.222462631078088,512969.99282393697649,80868.516204615298193,119688.08300892918487,168408.09891054799664,47824.287999756626959,54971.735745209807646,170335.39625821559457,159079.61433127953205,157340.25200981638045,166915.46717484225519,203531.66129294643179,67613.420070536725689,114422.18404203666432,48835.005735482336604,199560.22187437582761,101365.43092722327856,53980.593042606611561,115708.89540441248391,72107.436669634946156,70334.2992504145368,56219.033025518983777,51265.224650082156586,75536.711833560300875,55851.886414536333177,130329.87451855200925,51738.775847118522506,52959.323393337079324,9419.9999990230389812,36869.999999061212293,11339.999999654275598,17160.000000816471584,40139.999999470695911,19709.999999460160325,28889.999999767027475,10019.999998697810952,6000.0000000795325832,5610.0000006623658919,20009.999999660292815,9960.0000005524707376,3989.9999995471398506,9779.999998852272256,16379.999999869858584
