Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66730.361600463700597,111921.98809011081175,98829.052978647872806,613253.51101704884786,320140.91207195242168,139797.10043834985117,84469.307997670242912,144020.57763734276523,78133.909654608549317,78133.90970612259116,519068.49488969804952,81934.994563483080128,120369.25115996609384,168517.09455553325824,48569.36561944562709,55749.325602162556606,172318.09616218935116,160914.6281610938895,157536.03983239014633,168939.14998361709877,206105.78943291856558,68419.721163133624941,115300.96710582848755,49414.035881308765966,201882.26261242086184,102630.06959193715011,54482.336556486887275,116145.86133262966177,72221.126187936286442,70531.674633628004813,57016.300204317092721,51948.162742128704849,76444.393531330482801,56171.693002069026988,130928.43832772456517,51948.251170036834083,53637.59500945018226,9106.0507888262363849,35644.913582801971643,10962.472928437327937,16588.05510148423491,38810.071944229726796,19709.978553361554077,27934.089338332898478,9691.1465944690589822,5999.9725237154852948,5428.5042910785823551,19354.528264498760109,9668.0147031662836525,3989.9820330298271074,9454.0574922863215761,15842.782489298235305
1,66598.494190260433243,111964.01268317786162,98865.983630768329022,613489.2819092720747,320263.13820283452515,139849.81425351672806,84302.387631545032491,143735.94335497464635,78162.868606806528987,77979.50369294230768,519267.18004279065644,81965.377357846824452,120131.38029458603705,168184.04172487664619,48586.958538871047494,55639.165034697820374,172383.33186359601677,160975.48290816199733,157595.49848681181902,169002.91265750816092,205698.42257361469092,68284.514660077344161,115073.11243450292386,49316.395719593201648,201958.54598418233218,102668.37128369339916,54374.680364331281453,115916.33918655192247,72247.972909537944361,70392.30144926563662,56903.634354891524708,51845.515323378014727,76472.542885670336545,56192.217472342366818,130978.56174424281926,51967.235437401483068,53657.19224853709602,9105.9760345344475354,35644.878160291875247,10584.928379380200568,16384.365486351009167,38810.030079674201261,19061.123899493824865,27934.044101096653321,9362.0725361222557694,5800.3897984666991761,5247.0642968032552744,19354.484168846593093,9347.115162414538645,3866.0266932810641265,9128.111150532233296,15842.743862466177234
2,66623.128636324909166,111742.82919023837894,98903.01410398457665,613725.640764405136,320385.53125439723954,139902.6378441992274,84334.071474639000371,143790.40423046864453,78008.467545146719203,78008.620045224888599,519466.21530029748101,81995.881535005144542,119893.50463419052539,168248.15234199262341,48490.990106547287724,55659.644177022048098,172448.66091088426765,161036.42645491778967,157655.41491947183385,168669.02020011478453,205776.62167095122277,68149.310524986431119,115116.73690022647497,49334.412600783842208,202034.94941363180988,102706.7661485682911,54267.02561984382919,115960.48260207829298,72274.921188468375476,70418.551211364319897,56924.575415271479869,51864.530955587833887,76500.917798064096132,56212.886541973028216,130719.81334876354958,51986.333358917407168,53551.207489757420262,8792.0297256205576559,35644.847748110099928,10207.437931378402936,15812.427480131116681,37478.844797798483341,19061.102080317094078,27400.542646326717659,9148.3662612453535985,5600.8405596114926084,5066.1376643391249672,19354.444897505865811,9025.1137923570931889,3866.0089957388590847,9126.7860384744690236,15306.671892434453184
3,66647.804223619241384,111785.0203155666677,98940.094858527227188,613962.36175345734227,320508.028590754373,139955.54112872251426,84365.794017656589858,143844.91011188103585,78037.615430785226636,78037.76798593258718,518440.23740568099311,81895.798527372360695,119939.18574252420512,168312.25862947522546,48395.021806545490108,55549.484957809378102,172514.13598067619023,161097.49680999093107,157715.22904796470539,168733.03484903593198,205854.71472721488681,68174.668482529566973,115160.40397466892318,49352.47479165236291,202111.39457758897333,102745.18800922868832,54287.124135408979782,116004.65872571572254,72301.909123505683965,70444.84548825417005,56945.589485949014488,51883.586530478089117,76529.43032882627449,56233.66805350966024,130770.05068399794982,52005.470368687674636,53570.946629755308095,8542.7148290071709198,34424.278940010677616,9829.9558347360853077,15240.488845296747968,37403.190919702479732,18418.320018927744968,26444.845878630512743,9148.3376324213368207,5401.3004693608772868,5066.1124243342173941,19354.404726004388067,9025.0865184414687974,3865.9915096007980537,8800.8429963298276562,14773.445004287552365
4,66672.404428723559249,111563.83652831932704,98977.126056506007444,614198.60991524299607,320630.41341685352381,140008.40094898003736,84198.874744318774901,143899.37805748154642,78066.676434193184832,78066.829044892467209,518639.41312684951117,81926.281977357939468,119701.3084620791924,168376.33948460646207,48412.702083753349143,55569.936364562076051,172328.68073973566061,161158.5308528096939,157403.87973512432654,168399.13964446284808,205932.72127568261931,68039.462886213892489,114932.55076774896588,49254.835698502967716,202187.80331406742334,102783.56986290824716,54179.468679902878648,115775.13569155207369,72328.83461842633551,70471.037313917739084,56966.474411335882905,51902.555995868628088,76378.367870347516146,56254.268807683038176,130819.78070192158339,51902.825400668036309,53590.61410244700528,8542.6456027234617068,33198.702713518425298,9452.4345210881219828,14668.543642652379276,36069.609409032971598,18418.296387857433729,26444.80981499077825,8818.8095072638097918,5201.7354086913010178,5066.0863655999883122,19354.361076764202153,8700.6407688880935893,3748.2792739916030769,8799.2466718025589216,14420.544697202130919
5,66686.795356189541053,111595.05400693287083,99003.3708766115451,614412.33753730740864,320736.66613089950988,139732.11185317562195,84220.547646316816099,143852.02156473536161,77912.271029171490227,77912.423642871028278,518815.78059214970563,81764.3643111178244,119736.54380924234283,168428.03193528248812,48420.745089340569393,55459.773655719407543,172381.18325071883737,161206.99551429986604,157452.23844714314328,168449.62565783574246,205995.11855173335061,67904.254740376461996,114704.69151658697228,49157.193946335195506,202248.80883740034187,102810.26436751385336,54190.177197503617208,115545.60889256377413,72186.11940060640336,70331.660475770579069,56853.807125331266434,51799.906819686344534,76227.301988856328535,56143.273314217629377,130711.80279459246958,51912.704978313580796,53484.626060678026988,8228.6912672638609365,31971.175623855640879,9452.3961006959088991,14417.999707072567617,34732.637069290518411,17763.136403796001105,25517.343038995139068,8485.7058481487820245,5002.0867751827172469,5066.0547349680327898,18689.16843013410471,8369.9873517046253255,3616.3459969719378932,8602.0593345387533191,13875.732455789693631
6,66711.097022768255556,111373.86124148892122,98808.056453523691744,614647.99270782549866,320103.88400195573922,139455.82006624556379,84053.621123526143492,143906.14412187424023,77757.864366915455321,77758.016982804751024,519013.71420072013279,81602.444854015062447,119781.86827966019337,168491.76079774973914,48324.773302774628974,55349.610104062427126,172446.18573882683995,160888.96002382144798,157511.52484792450559,168115.72672678905656,206072.50379100677674,67929.178215243300656,114476.82957095438906,49174.886474988481496,202324.91339883525507,102848.38230873300927,54082.518044643962639,115589.42745819636912,72043.401162513910094,70357.521549244571361,56741.139444977219682,51818.590254545415519,76076.234035576300812,56163.62874432667013,130453.04838020913303,51931.493511341686826,53378.637296471417358,8228.6149526387689548,31971.119914320148382,9074.8008406525332248,14417.899396646716923,33401.103991718518955,17109.519706085964572,24557.189916134993837,8154.5238417999962621,4802.4749899409216596,4881.8470897194292775,18033.251257828545931,8042.3926956778459498,3489.9705182517632238,8600.2398101026519726,13875.661998382447564
7,66735.935658640082693,111416.09055384997919,98845.174629010914941,614886.13515812694095,320227.3582174666808,139508.75863119211863,84085.388581088205683,143960.64943581109401,77787.075462699591299,77787.228113064586069,519214.56211862730561,81633.018473872478353,119827.54773819478578,168555.89317323156865,48342.597307811556675,55370.17802427996503,172511.78418604304898,160950.15179805463413,157571.42528176354244,168179.71156320499722,206150.57070819535875,67954.562754288490396,114520.62188807086204,49193.061299745335418,202401.45475936197909,102886.84482681144436,54102.675581687610247,115633.60403266827052,72070.476768173699384,70383.946806221734732,56628.477305600121326,51837.739704498875653,76104.724840362599934,56184.444497801443504,130502.80229979964497,51950.697000684092927,53398.430521476693684,8228.5712826096860226,31489.42715225990105,9074.7808885815011308,14417.850288437710333,33401.082168817418278,17109.50665836402186,23613.387255897912837,8154.5017416831724404,4802.4532084117836348,4707.8362700472098368,18033.216380446814583,8042.3674897955861525,3489.9536651350358625,8384.2285471781888191,13875.632521056382757
8,66762.007659913579118,111459.82466216533794,98883.790426247403957,615125.84130759676918,320352.49217457626946,139563.38640029879753,84118.392790045225411,144016.92328020077548,77817.603051628146204,77817.755702420516172,519417.44672260043444,81665.027363312750822,119874.58494104963029,168621.74939254371566,48361.568642542813905,55391.955155449591985,172579.12810807229835,161013.03862693803967,157632.986632909131,168245.72342118460801,206231.09540006975294,67981.290306468363269,114565.6804242599319,49212.364087124282378,202480.33493035455467,102926.93917780592164,54123.958341336117883,115678.99185411134386,72098.694481091646594,70411.504512742510997,56650.748696133137855,51858.032339191791834,76134.590254816095694,56206.38722141123435,130553.96675064646115,51970.989743670033931,53419.382455052080331,8228.6272498048401758,31489.720600960241427,9152.6925269569765078,14417.91458574326316,34559.691654459325946,17609.117147662243951,24447.272602940160141,8443.7091299977364542,4898.2150737736465089,4707.9410619452755782,18033.34328466829902,8042.4684850015191842,3605.1018025792604931,8611.7174180756246642,14348.390685473659687
9,66788.088629901481909,111503.5681825188949,98922.415905091445893,615365.55634290655144,320477.63005799095845,139618.02538749165251,84151.4056238859921,144073.21303645768785,77848.139437381789321,77848.292088294299901,519620.32759161095601,81697.048160394275328,119921.6313222147146,168687.61581440991722,48380.547825450667005,55413.740634663037781,172646.47976504906546,161075.93301665500621,157694.55840878991876,168311.75423680240056,206311.63301550669712,68008.028788370327675,114610.74590518053446,49231.676122211487382,202559.22043666429818,102967.04897325679485,54145.249317652218451,115724.38751652670908,72126.919656055979431,70439.069813476569834,56673.029668606446648,51878.333229035990371,76164.464293039345648,56228.338425277084752,130605.13866658574261,51991.290154873575375,53440.342699345463188,8500.5463795712385036,32554.015278013510397,9480.0304596440637397,14913.260363353065259,35718.389098886873398,18178.049668027590087,25281.2175672189951,8732.9435605359358306,5071.4061923233593916,4869.8736180178930226,18610.949584483052604,8329.9667644463388569,3720.2714872760448088,8893.9757973753949045,14821.209368721063584
10,66814.169419400292099,111547.29947799671208,98961.029351091361605,615605.26700667641126,320602.76506551436614,139672.65099351675599,84184.408219612407265,144129.48936332017183,77878.664354974142043,77878.817007219869993,519823.17530693172012,81729.05634488024225,119968.66792217038164,168753.47129696063348,48399.515334011332016,55435.514171157228702,172713.81822312009172,161138.81403334141942,157756.1167946322239,168377.76720371982083,206392.1634700820141,68034.753494215168757,114655.80095512057596,49250.988036474533146,202638.04585241441964,103007.14423307562538,54166.529442452381772,115769.77376047681901,72155.134714694489958,70466.626566019898746,56695.297606500207621,51898.624923250245047,76194.324943554325728,56250.278002511193336,130656.30061989945534,52011.580173484231636,53461.291630086736404,8772.465246902724175,33566.821358107423293,9803.8841953221526637,15408.605826348451956,36823.13758709069225,18692.735553222741146,26057.405907828822819,8991.3412178326398134,5241.1716209026890283,4988.9680273866079006,19133.044267715955357,8572.8497570828476455,3784.7698722603499846,8893.9942274936056492,15237.139694421737659
11,66840.25007816553989,111591.03407278873783,98999.646187811129494,615844.97452627983876,320727.90379537659464,139727.28030936483992,84217.414053229862475,144185.76932232247782,77909.192736613069428,77909.345390025933739,520026.02382758777821,81761.068796929510427,120015.70749094506027,168819.32959491221118,48418.485935407159559,55457.291199838895409,172781.16134331631474,161201.7000482455187,157817.67867126973579,168443.78804839414079,206472.68885589207639,68061.482770145579707,114700.85914639425755,49270.299623100974713,202716.89675950296805,103047.24337734846631,54187.812721177891945,115815.16305870674842,72183.352891931848717,70494.185608971616603,56717.569566204219882,51918.91911789864389,76224.189190677032457,56272.221110310310905,130707.46587827599433,52031.87313755453215,53482.243872652717982,9044.383629027470306,34631.101724997715792,10131.201165888056494,15903.950596926726575,37981.820989231309795,19261.593111858652264,26891.328268033841596,9280.5543435493727884,5414.3442748531242614,5150.879711003473858,19710.59691408742583,8860.3172530169049423,3899.9246340864751801,9134.1619998451660649,15709.926107968027281
12,66866.330809735591174,111634.78115437450469,99038.275348400420626,616084.68209969077725,320853.04137874260778,139781.92319572635461,84250.429785069296486,144242.06275258251117,77939.732358524721349,77939.88501224158972,520228.91899675218156,81793.093405573206837,120062.7564044319588,168885.1985627359827,48437.468620945073781,55479.080411490584083,172848.51584350774647,161264.59716849576216,157879.25449609005591,168509.82165375418845,206553.2472009563644,68088.224907070863992,114745.92716372439463,49289.611229853464465,202795.80406153612421,103087.35770220536506,54209.106833940095385,115860.56100857831188,72211.580998650591937,70521.753720020118635,56739.853943681919191,51939.222929282143014,76254.067711721130763,56294.175426324625732,130758.64147191650409,52052.176470755737682,53503.207391038537025,9316.3022914942375792,35695.414293254740187,10458.548077427412863,16399.295647188257135,39140.527542666575755,19830.551590728675365,27725.284653208727832,9569.7970009068703803,5587.543347314122002,5312.8202260636744541,20288.215798767490924,9147.8266948342297837,4015.1010076285610921,9416.4687414167256065,16182.759800994901525
13,66892.411571759992512,111678.52577456882864,99076.902135510579683,616324.39143362885807,320978.17715984361712,139836.56345156152383,84283.443795381579548,144298.35334603322553,77970.270013307643239,77970.422667555991211,520431.80550667486386,81825.115663887583651,120109.80356066657987,168951.06555052014301,48456.44874962643371,55500.867173800346791,172915.86821740138112,161327.49216936406447,157940.82738580502337,168575.85293710185215,206633.79581677701208,68114.964559508734965,114790.99347607103118,49308.922815955462283,202874.70589166597347,103127.46894495046581,54230.398852169921156,115905.95749185497698,72239.807397894226597,70549.320679676326108,56762.135765856401122,51959.52497361368296,76283.943137128779199,56316.127480183480657,130809.81575269367022,52072.47777954263438,53524.168644661185681,9588.2210693408705993,36759.719899997486209,10785.891493620312758,16894.640846993959713,40299.229426719502953,20399.496789192471624,28559.236211433712015,9859.0348157222651935,5760.7394686803891091,5474.7557479132447043,20865.825177342503594,9435.3305129553409643,4130.2687596856749224,9698.7655878553541697,16655.588303637825447
14,66918.492346112907398,111722.26997807089356,99115.528523001397843,616564.10351937124506,321103.31113155966159,139891.20332843932556,84316.457511835804326,144354.64348577344208,78000.807363544197869,78000.960018341400428,520634.69101591664366,81857.137523640369182,120156.85038993909257,169016.93231365343672,48475.428307568188757,55522.653454746017815,172983.22032837223378,161390.38686788865016,158002.3995650211582,168641.88392080826452,206714.34515021689003,68141.703589700424345,114836.0594340301177,49328.23438987263944,202953.60870291219908,103167.57968261298083,54251.690401343133999,115951.35378045676043,72268.033483431936475,70576.887365667862468,56784.416741118213395,51979.826617630606052,76313.817810368564096,56338.078917657534475,130860.98998275968188,52092.778624437909457,53545.129326405032771,9860.1399496263147739,37824.021796059518238,11113.234421346443924,17389.986213521959144,41457.929910340768402,20968.441735410044203,29393.18681555438161,10148.272043545332053,5933.9352151820730796,5636.6909791056787071,21443.433890523858281,9722.8362080085225898,4245.4385366134274591,9981.0641698500749044,17128.418296332878526
